,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,672733909.19,599684968.44,649314900.84,1337942769.69,1795273366.61,842011402.16,895479364.16,830708417.37,1068227645.94,960418908.59,244428280.16,308717084.21,4005772402.89,384727819.43,518760554.66,568546899.57,298614338.97,893276349.99,66063459.05,146178618.15,105683540.53,296515887.69,358433654.70,308904271.82,593579549.96,489004311.56,871108272.29,1351845264.90,1596488240.09,151518092.84,358186091.26,111702914.50,348089504.60,0.0
3,交易性金融资产,307484187.11,282355187.11,80024187.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1175651001.53,913521830.75,875810868.48,719063659.27,1348997609.16,1263034836.71,1429703395.21,1586065835.31,0,0,1058346670.36,890203031.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,547530649.49,323252530.68,219225025.62,249833885.87,607704924.38,459457390.04,619443630.14,885979491.00,636954877.14,469936635.89,290424436.65,254476387.58,164993514.11,312638126.27,147902381.86,120048157.35,59519038.15,35262703.24,86380154.49,75937527.74,111457335.92,230314619.35,97089807.48,445241725.82,207964806.88,136000222.91,125707754.81,243144670.25,235039891.39,276772884.96,217023927.46,160802282.09,80928561.36,0.0
7,应收账款,628120352.04,590269300.07,656585842.86,469229773.40,741292684.78,803577446.67,810259765.07,700086344.31,904075325.94,812414317.17,767922233.71,635726644.03,601366537.00,589571566.94,637277341.71,627641410.71,604540596.11,607299446.82,487248633.75,466896305.13,311419873.13,312688168.81,376774742.38,300810099.21,273487780.03,216456862.39,176963565.39,155392395.68,195561460.71,148345283.18,65098523.90,57395481.30,60753651.66,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,188250758.65,190529366.89,250147384.96,299517723.59,241834630.67,340462798.73,99084308.73,67334602.85,107387188.05,60577883.01,96278280.48,76936354.73,103453272.52,72095110.82,81798281.00,119158442.77,135603025.95,165107978.24,126509273.70,119092704.71,416483540.46,457878655.52,495227006.25,505710285.54,536266686.98,355246109.98,270932366.99,148872716.31,246223881.60,124125634.79,43647416.11,233917130.35,152796050.12,0.0
10,其他应收款(合计),27579478.97,27978011.77,28746835.12,28494368.24,1827081.49,1719446.02,2242422.29,2078346.12,0,0,3684993.72,2470248.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,247331.54,569735.21,463469.61,578065.51,317888.48,522902.10,287342.54,719127.92,565836.94,1108442.98,814358.88,920803.51,0,0,0,0,0,0,0,0,0,0,0,0,0,6493374.98,6287861.11,4935716.47,0,0,0,0,0,0.0
12,应收股利,24500000.00,24500000.00,24500000.00,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520000.00,23520000.00,23520000.00,23520000.00,0,0,0,0,0,0,9800000.00,0,0,0.0
13,其他应收款,0,2908276.56,0,3416302.73,0,1196543.92,1955079.75,1359218.20,4334193.08,4297857.73,2870634.84,1549444.60,3534619.39,2799744.84,2497608.31,1412791.89,4411750.96,2195567.10,2334320.57,1523262.52,2336996.26,3611110.17,2235382.04,1746981.01,4293595.71,2412171.96,2537460.20,651398.23,841855.49,764686.42,324164.58,74360.00,1586173.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1112040152.27,1162738925.07,1096800725.17,1057492169.54,892355944.21,945402074.70,1158376826.79,1063768203.76,919355944.17,1178442107.73,1079957036.03,864192409.89,826384323.31,793564242.90,779951585.37,820576303.98,957717159.33,931674271.68,1023578355.84,901905391.08,995326475.65,921212697.58,604302535.38,548470455.97,598335978.46,661369786.14,552430859.62,448923248.12,326540843.71,283842995.57,228751909.65,163258525.66,82487427.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,50583994.61,33961256.63,27549187.27,0,0,12220953.47,7667849.50,31261254.63,1038760451.03,1384826258.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28615582.48,34756039.06,27305231.21,38080970.23,15545172.60,25444637.34,27558817.25,17102109.60,20161802.99,64076481.13,87529067.15,81867256.25,92304618.41,87269325.20,98065427.74,86887511.21,71238757.19,76699811.86,71330547.37,72800689.60,0,0,0,0,50900000.00,350712671.23,0,0,0,0,0,0,0,0.0
