,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1023376472.06,549583315.13,476773956.36,720283832.82,542523232.33,530626694.81,476254599.59,681203428.35,635451868.16,605733364.79,889861731.28,831357540.36,472415742.23,442723141.74,440890899.47,469937441.06,396531659.17,583248020.44,603144059.15,635244374.85,677036317.47,866621216.19,583568850.13,623103774.23,1229246123.35,1422742594.30,1484331135.52,1457003654.67,1476061844.00,1372911204.23,1308698601.60,1365634688.93,1292504144.44,1271179347.17,1446226366.99,290196271.94,212577694.79,250733547.14,243204406.52,140502863.41,0.0
3,交易性金融资产,70278081.10,266316355.18,186196388.04,0,0,0,0,1472829.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1283783598.33,1086686764.51,1139847426.49,962047684.82,1125674716.31,1129446381.34,1273274794.57,1046002809.41,0,1175572804.73,0,997252857.20,0,1025234375.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,216415778.94,217403758.39,223290250.38,196937734.08,118941691.94,78873424.84,93663964.90,158128249.36,53561109.29,67489884.18,57039408.55,78658893.19,38187976.32,49258577.95,12186150.74,67629617.49,7441986.00,15715798.10,37359061.59,32268174.71,56366806.76,1540000.00,10734415.29,48841379.85,16478420.00,9296000.00,26532328.00,30306112.60,1483719.71,30698800.77,6494034.73,73473987.31,15093000.00,12623050.00,6453050.00,0,9981008.92,0,0,238400.00,0.0
7,应收账款,1067367819.39,869283006.12,916557176.11,765109950.74,1006733024.37,1050572956.50,1179610829.67,887874560.05,1087324563.61,1108082920.55,1074784476.23,918593964.01,985934329.14,975975797.40,911936545.86,832996100.13,791177860.61,773014891.36,763271792.52,761340924.31,740441903.09,658707411.58,637099943.78,430950315.81,474836874.66,467949585.05,421614197.08,496813258.32,435366987.45,419623268.14,409620862.06,240576757.37,349302257.22,384795261.06,360986415.05,387885517.05,354861769.84,246154145.25,151023646.19,153759477.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,115841735.91,117865713.81,219152139.84,275361123.88,326680226.57,344238418.20,507287821.13,330672049.46,347150838.25,387255005.66,531049151.19,398071820.98,729557993.67,634958930.17,565664598.49,267165738.04,255601904.70,125604582.01,192195197.56,282430898.16,190182959.21,349520240.04,431139947.17,386535839.27,323129583.92,260357480.72,246671724.35,145783393.78,199513293.87,170745858.88,201695114.95,110976862.68,135648767.08,94239189.35,208496569.93,139516117.96,70943627.36,129047203.57,73282152.76,67191565.68,0.0
10,其他应收款(合计),144489125.82,151536370.16,92543549.70,102820428.91,4539959.31,8127564.24,34983721.37,5019744.47,0,6301525.54,0,8698892.41,0,12171749.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18508333.33,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,151536370.16,0,102820428.91,4539959.31,8127564.24,34983721.37,5019744.47,5717450.15,6301525.54,37258140.82,8698892.41,13477670.15,12171749.69,5403306.01,7574539.11,7175188.97,6736616.98,6030740.50,8520796.59,8956852.81,8927322.57,66412967.78,44008825.28,9950060.28,5874399.96,2452192.28,4554102.71,5295118.24,29773605.30,28026648.67,4102313.60,4983027.14,5116291.21,4321399.74,7233178.39,7027867.52,4089502.25,16985558.16,100991204.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1127507631.89,1132893428.05,1029257720.74,1024616908.06,841824372.48,812168550.02,786709460.59,768433011.85,796500082.85,905733151.58,1127435698.76,1093004024.01,1015968110.38,1023246257.17,994305219.78,911426742.17,894527917.34,950338407.93,1004479603.59,965594072.52,861431714.82,936453937.13,833436923.50,688805559.46,688053450.00,660394358.46,690270849.75,607341475.19,658979973.15,562177755.23,581169902.97,528084659.33,549375322.37,510331282.58,495073841.75,535770822.92,504247635.44,648685585.31,459196721.70,200551532.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31620097.31,37795684.34,90502999.23,88498306.94,14410528.45,21983603.20,25626868.39,27200670.86,9761311.77,9761311.77,0,11762274.51,0,0,0,0,0,30000000.00,80000000.00,0,0,240000000.00,350000000.00,579000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3796896742.42,3342677631.18,3234274180.40,3173628285.43,2855653035.45,2846591211.81,3104137265.64,2860004544.36,2935467224.08,3090357164.07,3717428606.83,3340147409.47,3255541821.89,3138334454.12,2930386720.35,2556730178.00,2352456516.79,2484658316.82,2686480454.91,2685399241.14,2534416554.16,3061770127.51,2912393047.65,2801245693.90,2741694512.21,2826614418.49,2871872426.98,2741801997.27,2776700936.42,2585930492.55,2535705164.98,2341357602.55,2346906518.25,2278284421.37,2521557643.46,1360601908.26,1159639603.87,1278709983.52,943692485.33,663235043.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,187878164.97,183252009.39,192094007.71,218737264.67,219577487.92,250596897.65,285466408.27,324670609.00,256736274.56,252762063.60,112305665.12,109885665.12,109592201.14,109592201.14,109592201.14,108290000.00,108290000.00,108290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,686938619.77,688736118.63,691010456.93,692489898.79,728603085.81,773827647.94,776396476.22,776396476.22,790239680.08,790239680.08,773014103.82,771294103.82,747866940.99,747866940.99,728366140.99,728366140.99,756656068.10,756656068.10,759819224.70,759819224.70,783161997.49,220082333.45,92382333.45,92382333.45,92599960.17,92599960.17,83590000.00,83590000.00,83590000.00,33590000.00,33590000.00,33590000.00,33590000.00,33590000.00,33590000.00,33590000.00,9800000.00,9800000.00,9800000.00,6800000.00,0.0
28,投资性房地产,7636297.09,7746888.52,7857479.95,7968071.38,6659303.57,6751541.21,6843778.85,6936016.50,7030446.66,7123360.05,7216273.44,7309186.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4915826.95,4911109.97,1699206.80,2239948.93,9205336.71,7943836.38,9570765.88,7613325.98,0,39491712.69,0,21822940.94,0,19886696.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4911109.97,0,2239948.93,9205336.71,7943836.38,9570765.88,7613325.98,50200689.19,39491712.69,36859319.23,21822940.94,20422399.57,19886696.84,11301063.83,11261063.83,79045232.59,72701626.88,66190568.28,73539137.55,103485711.68,78186371.90,67455533.65,68735432.94,86876184.59,35110513.29,17631626.96,17124689.38,1766779.74,1766779.74,1111175.60,789360.24,42205264.14,37520287.73,34671222.99,41030863.44,79197186.66,32440539.19,12288906.00,9844091.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),428297710.71,439992861.27,448351618.71,459111794.06,494344040.17,511604243.55,516772379.70,490006134.12,0,396739082.10,0,394886708.96,0,398459950.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,439992861.27,0,459111794.06,494344040.17,511604243.55,516772379.70,490006134.12,406954932.07,396739082.10,398426202.76,394886708.96,396108565.56,398459950.05,405959336.43,411485835.80,342672401.46,346535293.30,354026267.48,349460495.64,306249408.44,286866518.32,292898765.57,278459089.17,222270888.56,219246316.33,220766562.13,220757499.99,223109468.10,223000776.91,222537438.80,224062318.21,183027425.11,186884876.86,189510977.49,187009018.88,124826759.42,122815614.22,89370524.48,39086015.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590092.97,2590092.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,111447283.54,112297703.08,113148122.62,113998542.16,114848961.70,115699381.24,116533566.88,117388761.04,118243955.20,118890069.94,119444429.38,120047285.29,120891098.24,119382522.94,120032472.39,120562738.00,121277903.89,121766719.19,122356850.61,123051920.31,123746990.01,124451226.21,125433979.06,125953997.20,126384679.64,80556763.37,81130502.78,81704242.19,84056962.25,84647639.45,85217660.24,85900230.04,86561333.25,87078846.76,87608497.00,88194822.46,89300205.77,91482407.28,35178093.18,14598748.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1971898.53,2020412.19,2053935.08,2145094.58,2236254.08,2327413.58,2418573.08,2509732.58,2600892.08,2692051.58,2783211.08,2874370.58,2965530.08,3056689.58,3147849.08,3239008.58,3327945.86,3421327.58,3910264.86,2184988.52,752634.35,795280.19,390700.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,40065465.30,40119191.23,39954126.12,36848647.64,25487977.16,24702808.05,24910411.08,25246580.19,20827375.19,22139627.66,23411423.88,22441842.30,18916561.24,18848687.46,18138059.11,17687758.59,20355383.91,19306290.36,19194137.67,19126423.40,21559980.70,18997455.71,14590631.34,14590631.34,14938268.58,14938268.58,14938268.58,14938268.58,14249848.57,13389135.61,13389135.61,13389135.61,24622513.52,28035008.57,29061116.30,29061116.30,31633554.49,19344980.11,18036283.17,18811640.10,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193800.00,387600.00,581400.00,775200.00,969000.00,1550400.00,1550400.00,1550400.00,1938000.00,1938000.00,2131800.00,2325600.00,2713200.00,3100800.00,0,0,0.0
45,非流动资产合计,1328439343.20,1352469967.21,1350669188.99,1502680162.51,1564636968.59,1634950879.66,1672183216.36,1645674514.55,1646694868.12,1662781992.37,1685825572.59,1597412713.28,1559933159.28,1419807152.98,1396830586.95,1402194746.93,1432927136.95,1429979526.55,1433787313.60,1435472190.12,1447246722.67,729379185.78,593151943.87,580121484.10,543263781.54,442839421.74,421228453.42,421479993.11,407742058.66,357944731.71,357395810.25,359281444.10,371944536.02,375047019.92,376573613.78,381211421.08,337470906.34,278984340.80,164673806.83,89140495.57,0.0
46,资产总计,5125336085.62,4695147598.39,4584943369.39,4676308447.94,4420290004.04,4481542091.47,4776320482.00,4505679058.91,4582162092.20,4753139156.44,5403254179.42,4937560122.75,4815474981.17,4558141607.10,4327217307.30,3958924924.93,3785383653.74,3914637843.37,4120267768.51,4120871431.26,3981663276.83,3791149313.29,3505544991.52,3381367178.00,3284958293.75,3269453840.23,3293100880.40,3163281990.38,3184442995.08,2943875224.26,2893100975.23,2700639046.65,2718851054.27,2653331441.29,2898131257.24,1741813329.34,1497110510.21,1557694324.32,1108366292.16,752375539.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1350350000.00,1252850000.00,1155500000.00,1060990000.00,1072490000.00,1043231000.00,1056542292.99,1120042292.99,1080000000.00,1138000000.00,958000000.00,800000000.00,758000000.00,928000000.00,655000000.00,630000000.00,492000000.00,590000000.00,540000000.00,470000000.00,470000000.00,494497277.83,240000000.00,70000000.00,60000000.00,0,0,0,60000000.00,30000000.00,0,0,0,0,0,491000000.00,429500000.00,364000000.00,329500000.00,199100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,748584420.92,489296191.28,387074873.61,610740697.41,310725065.43,333756283.15,510884454.03,246105285.50,0,362746264.80,0,493179194.15,0,739030508.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,501008152.22,256040097.97,0,339552058.13,0,62950000.00,98540000.00,52800000.00,117955360.86,108678326.90,224554651.42,186716934.50,370616781.92,457635455.05,231699137.96,167112475.39,105444304.19,119368232.11,183032116.67,190762332.33,181653215.21,101337837.08,84403500.00,127477643.53,177658791.13,152685764.27,175303533.46,115622517.22,121100000.00,44696000.00,0,4210000.00,3710000.00,9920000.00,126450000.00,131670000.00,0,6950000.00,191985488.34,98000000.00,0.0
52,应付账款,247576268.70,233256093.31,0,271188639.28,0,270806283.15,412344454.03,193305285.50,175706687.70,254067937.90,282730500.33,306462259.65,292020850.14,281395053.86,278004834.17,224453536.18,259863189.79,256576104.74,248297762.96,352199923.83,306428406.17,281850684.63,232064604.31,127626720.79,107617244.90,138260941.59,135356297.73,178950909.74,116657124.92,178348380.83,153244404.70,129585082.03,137932023.33,70548496.98,169546438.21,142787200.73,122364474.24,189820305.80,139503607.48,91331353.79,0.0
53,预收款项,159761136.31,166279861.21,92237447.84,90833443.30,84528615.31,66708770.86,118976052.91,87303245.28,134228106.56,173894867.81,419645117.15,216354425.52,93651031.41,94317447.79,280318359.09,104989484.22,112556550.85,183375803.01,252315827.94,252386803.38,192912266.41,158501642.72,129999744.30,70380569.53,89180445.83,164465707.06,88885049.09,195036272.21,291000215.04,193299059.34,246083848.90,90485734.61,112876468.91,124255904.75,95246619.42,245446505.75,294795755.60,424001928.62,190023798.47,115493082.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11223912.82,11111621.41,7912205.82,13958513.02,6780337.48,5732181.65,5694051.38,13897895.80,4750728.98,5357573.92,5448564.79,12679643.25,4597286.57,4675686.09,3050290.92,10008124.31,2355853.34,2580273.14,2435736.62,8187874.96,2357880.66,2172880.92,2305229.67,8229506.33,2172785.12,2345049.66,2530692.94,7886354.54,2373909.06,1471906.60,1500000.00,4185257.19,3914106.93,3721619.14,3966636.56,16213420.32,5222000.00,17302293.23,12076301.01,20429412.12,0.0
56,应交税费,44229497.62,-474241.35,4744328.25,5190131.79,4294117.12,3320701.22,33123332.04,11171170.38,1303460.04,8112807.18,-6330354.82,19294308.95,-51352.63,6185259.78,1644205.65,-11042980.93,-1127150.72,8846473.83,-4267389.54,14159373.60,10134735.43,9002633.76,-2461795.19,6433287.88,5658525.87,13017504.57,4681127.61,23189062.48,-9714647.54,-13267687.25,-22141767.33,-4209368.82,7068466.61,2450138.17,8175569.28,20845243.04,18504327.33,27658828.48,-1598294.92,-1419719.58,0.0
57,其他应付款(合计),5351581.51,6853824.19,7217232.02,5076474.77,5756963.71,10775665.40,10724470.29,14041641.14,0,11127183.44,0,11943094.90,0,11180004.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1573133.22,2496956.75,1957930.95,1416194.05,1328437.55,1281629.40,1300247.15,1331989.91,1180561.26,1313011.42,7598533.20,4758162.11,1999592.47,1157350.93,549800.00,732083.00,1089708.50,2567661.55,4163241.68,4974552.51,4144699.87,4466849.32,805479.45,7829945.20,5304438.35,2788931.50,300767.12,0,0,0,0,0,0,0,0,775132.69,626385.00,762394.23,657226.23,6610960.41,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4356867.44,0,3660280.72,0,9494036.00,9424223.14,12709651.23,6830848.93,9814172.02,6087224.98,7184932.79,12804458.31,10022653.61,5546307.05,7635907.09,4736514.97,4044695.77,5432626.29,6194535.37,5347186.69,5279147.15,6292931.33,5731065.94,2241469.43,3434022.19,3198928.63,383976.53,1799192.19,2540159.60,1886729.26,893569.80,1100342.44,1294462.19,1207362.94,945828.13,1358123.96,538742.23,11291222.56,56900203.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,304997028.60,4997028.60,4997028.60,4997028.60,0,0,0,0,0,0,0,200000000.00,200000000.00,215526300.00,260493600.00,60493600.00,60493600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2319500549.18,1925917256.74,1654686087.54,1786789260.29,1484575099.05,1463524602.28,1735944653.64,1492561531.09,1521955754.33,1699238697.15,2197734237.05,1853450666.77,1838635676.79,1788385935.71,1460809963.44,1138885657.86,976918970.92,1167359244.15,1231409922.62,1298865395.98,1172978390.44,1057108953.41,693409693.87,623708739.20,649833700.63,692524220.84,670749996.58,581562692.72,643709393.67,437087819.12,380573215.53,225150274.81,266601408.22,212190621.23,404592626.41,1149683330.66,872371066.13,1031034492.59,873439349.17,586445292.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2722549.34,47385144.61,37700014.06,30870662.50,31626962.26,27208469.96,33886150.66,34333997.42,41884791.82,50172755.82,60155790.71,43189073.56,21895733.75,844140.44,861006.90,877873.36,894739.82,911606.29,928472.74,945339.19,962205.65,979072.11,1012805.02,1012805.02,1080270.85,1080270.85,1080270.85,1080270.85,1097137.31,1147736.68,1147736.68,1147736.68,1142114.53,1142114.53,1215202.51,1215202.51,1248935.43,1282668.30,1350134.17,0,0.0
77,长期递延收益,1100000.00,1200000.00,1300000.00,1400000.00,500000.00,600000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3822549.34,48585144.61,39000014.06,32270662.50,32126962.26,27808469.96,34686150.66,35133997.42,41884791.82,50172755.82,60155790.71,43189073.56,21895733.75,844140.44,861006.90,877873.36,894739.82,911606.29,928472.74,945339.19,962205.65,979072.11,1012805.02,1012805.02,1080270.85,1080270.85,1080270.85,1080270.85,1097137.31,1147736.68,1147736.68,1147736.68,1142114.53,1142114.53,1215202.51,1215202.51,101248935.43,101282668.30,1350134.17,0,0.0
80,负债合计,2323323098.52,1974502401.35,1693686101.60,1819059922.79,1516702061.31,1491333072.24,1770630804.30,1527695528.51,1563840546.15,1749411452.97,2257890027.76,1896639740.33,1860531410.54,1789230076.15,1461670970.34,1139763531.22,977813710.74,1168270850.44,1232338395.36,1299810735.17,1173940596.09,1058088025.52,694422498.89,624721544.22,650913971.48,693604491.69,671830267.43,582642963.57,644806530.98,438235555.80,381720952.21,226298011.49,267743522.75,213332735.76,405807828.92,1150898533.17,973620001.56,1132317160.89,874789483.34,586445292.78,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1133232000.00,1133232000.00,1133232000.00,1133232000.00,1133232000.00,1133232000.00,1133232000.00,1133232000.00,1133232000.00,1133232000.00,1133232000.00,1133247000.00,1133247000.00,1133247000.00,1133247000.00,1133247000.00,1133362500.00,1133362500.00,453345000.00,453345000.00,453360000.00,453360000.00,453360000.00,453360000.00,439200000.00,439200000.00,219600000.00,219600000.00,219600000.00,219600000.00,219600000.00,219600000.00,219600000.00,219600000.00,219600000.00,164700000.00,164700000.00,164700000.00,85000000.00,85000000.00,0.0
83,资本公积,1218631464.98,1218631464.98,1218631464.98,1218631464.98,1225543274.51,1225543274.51,1225543274.51,1225543274.51,1225095105.25,1225095105.25,1225095105.25,1225100580.25,1217875804.48,1216376695.90,1214877587.32,1213378478.74,1209981314.41,1206526400.08,1883088985.75,1879634071.42,1870275276.34,1860868781.26,1851462286.18,1842055791.10,1785483405.10,1785483405.10,2005083405.10,2005083405.10,2005083405.10,2005083405.10,2005083405.10,2005083405.10,2005083405.10,2005083405.10,2005083405.10,208638005.10,208638005.10,208638005.10,0,9844091.59,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,4997028.60,4997028.60,4997028.60,4997028.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-39472524.52,-42197608.56,-44909543.96,47953262.48,76818812.19,58953813.13,73753585.23,78676458.01,106452308.28,133891079.42,165877343.09,115757235.02,76015371.51,-43372567.20,-46450189.90,-45638539.90,-25800983.87,-25800983.87,-25800983.87,-25800983.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
