,报表日期,20191231,20190930,20190630,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,
1,流动资产,,,,,,,
2,货币资金,1236138679.82,0,277556510.75,268764583.82,123000006.16,119824228.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0.0
5,应收票据及应收账款,105251787.24,0,82115921.78,56544401.72,54291465.12,62592009.29,0.0
6,应收票据,52359222.64,0,25875079.39,14198575.01,9870000.00,6270000.00,0.0
7,应收账款,52892564.60,0,56240842.39,42345826.71,44421465.12,56322009.29,0.0
8,应收款项融资,0,0,0,0,0,0,0.0
9,预付款项,479634.65,0,4730203.01,2746536.98,202350.36,361427.16,0.0
10,其他应收款(合计),3570362.82,0,3568417.27,3365736.01,989985.26,953730.65,0.0
11,应收利息,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.0
13,其他应收款,3570362.82,0,3568417.27,3365736.01,989985.26,953730.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.0
15,存货,55826139.47,0,76935640.57,65644271.32,42033063.10,35279438.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0.0
20,其他流动资产,4378858.92,0,0,0,50000000.00,4847.72,0.0
21,流动资产合计,1405645462.92,443926100.00,444906693.38,397065500.00,270516870.00,219015681.70,0.0
22,非流动资产,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1933457.17,0,2106226.24,2336924.82,1628546.98,1954063.74,0.0
33,固定资产净额,1933457.17,0,2106226.24,2336924.82,1628546.98,1954063.74,0.0
34,固定资产清理,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0.0
39,无形资产,850974.79,0,775622.92,772547.11,0,0,0.0
40,开发支出,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0.0
42,长期待摊费用,5116583.57,0,6325549.91,635316.25,1002356.95,149350.52,0.0
43,递延所得税资产,2351245.21,0,1375703.58,1368573.23,927400.65,945425.12,0.0
44,其他非流动资产,0,0,0,0,263594.00,0,0.0
45,非流动资产合计,10252260.74,10151000.00,10583102.65,5113400.00,3821898.58,3048839.38,0.0
46,资产总计,1415897723.66,454077100.00,455489796.03,402178900.00,274338768.58,222064521.08,0.0
47,流动负债,,,,,,,
48,短期借款,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0.0
50,应付票据及应付账款,46956528.86,0,74029178.46,42463432.07,23244435.61,32185157.96,0.0
51,应付票据,0,0,0,0,0,0,0.0
52,应付账款,46956528.86,0,74029178.46,42463432.07,23244435.61,32185157.96,0.0
53,预收款项,3772288.75,0,864832.70,304459.55,64113.99,487085.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.0
55,应付职工薪酬,15337739.45,0,9580108.96,15675522.06,11646015.74,9977505.92,0.0
56,应交税费,2628992.83,0,4076775.05,8903982.59,9809180.59,6348148.42,0.0
57,其他应付款(合计),7393722.67,0,639615.61,432258.25,1446192.49,452409.81,0.0
58,应付利息,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,463521.22,0,0.0
60,其他应付款,7393722.67,0,639615.61,432258.25,982671.27,452409.81,0.0
61,预提费用,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2069760.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0.0
66,流动负债合计,78159032.56,55401300.00,89190510.78,67779700.00,46209938.42,49450307.52,0.0
67,非流动负债,,,,,,,
68,长期借款,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.0
72,长期应付款(合计),2414720.00,0,4484480.00,0,0,0,0.0
73,长期应付款,2414720.00,0,4484480.00,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.0
75,预计非流动负债,1396599.99,0,1396599.99,1396599.99,1396599.99,1539600.00,0.0
76,递延所得税负债,114.69,0,8319.21,9825.01,12646.55,1587.32,0.0
77,长期递延收益,5620000.00,0,0,240000.00,740000.00,310000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0.0
79,非流动负债合计,9431434.68,5881300.00,5889399.20,1646400.00,2149246.54,1851187.32,0.0
80,负债合计,87590467.24,61282600.00,95079909.98,69426100.00,48359184.96,51301494.84,0.0
81,所有者权益,,,,,,,
82,实收资本(或股本),120841867.00,0,90631400.00,90631400.00,76624929.09,74934124.38,0.0
83,资本公积,1108185017.52,0,222002240.19,215988592.10,83701325.81,26457185.61,0.0
84,减：库存股,0,0,0,0,0,0,0.0
85,其他综合收益,287738.87,0,444133.22,668177.15,147677.26,148771.69,0.0
86,专项储备,0,0,0,0,0,0,0.0
87,盈余公积,13118073.89,0,4317697.00,4317697.00,15462167.30,11894312.30,0.0
88,一般风险准备,0,0,0,0,0,0,0.0
89,未分配利润,85874559.14,0,43014415.64,21146945.49,50043484.16,57328632.26,0.0
90,归属于母公司股东权益合计,1328307256.42,392794500.00,360409886.05,332752800.00,225979583.62,170763026.24,0.0
91,少数股东权益,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1328307256.42,392794500.00,360409886.05,332752800.00,225979583.62,170763026.24,0.0
93,负债和所有者权益(或股东权益)总计,1415897723.66,454077100.00,455489796.03,402178891.26,274338768.58,222064521.08,0.0
