15,存货,0,65802480.47,37288423.72,73737620.26,58454163.41,46717356.86,36153174.44,41384771.34,27234370.78,25759937.45,15496591.02,15739548.16,10052476.89,8141795.04,8464186.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,80000.00,80000.00,0,0,13959.08,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,10887827.12,7273462.03,9711383.09,3014950.86,33364.61,3792.68,77686.60,112233.90,32124.40,161455.97,24462.20,429899.07,0,267793.36,0.0
21,流动资产合计,0,321102063.92,291558238.54,281398335.80,261917394.01,212823890.58,142880610.56,133026245.06,110876197.68,67155792.90,53569686.03,46117001.16,45039018.78,36985078.21,31219400.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,686320.00,661660.00,653420.00,693700.00,693700.00,0,0.00,250000.00,200000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,1554179.46,1606982.28,244627.72,160915.88,499372.48,92649.06,40675.63,71557.55,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
29,在建工程(合计),0,18406509.16,13533138.26,5373250.83,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18406509.16,13533138.26,5373250.83,0,0,0,0,0,5157.27,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,2367613.19,2264022.92,2433103.99,2358715.86,1663586.61,1457499.38,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2367613.19,2264022.92,2433103.99,2358715.86,1663586.61,1457499.38,903955.41,776754.83,795083.75,836124.81,719708.34,751015.60,877045.00,906341.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,9194146.33,9331500.46,9504662.63,9612248.73,411156.63,429703.64,110113.88,128660.89,148205.10,63903.11,81196.59,51282.06,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,87512.43,192454.93,297397.40,402339.87,730624.17,196540.88,0,0.00,0,0,160000.00,160000.00,0,181467.56,0.0
43,递延所得税资产,0,2552343.93,2164769.43,2788920.39,2892878.13,2103623.47,2181327.74,1784980.11,1747338.81,1102370.97,980216.73,260782.88,527739.83,209407.22,232659.85,0.0
44,其他非流动资产,0,0,0,17049.10,0,83033.10,182240.80,278120.60,192647.20,0,0,0,0,0,0,0.0
45,非流动资产合计,0,34849774.50,29779188.28,21320672.06,16080518.47,6185096.46,5233661.50,3117845.63,2916959.28,2300817.09,2080244.65,1221687.81,1490037.49,1086452.22,1320468.91,0.0
46,资产总计,380311100.00,355951838.42,321337400.00,302719007.86,277997912.48,219008987.04,148114272.06,136144090.69,113793156.96,69456609.99,55649930.68,47338688.97,46529056.27,38071530.43,32539869.15,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,6000000.00,0,1090900.00,1090900.00,2844682.61,0,0.00,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,57308857.49,29447485.50,52247203.13,46520877.16,20801803.34,17950904.34,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,2295000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,0,57308857.49,29447485.50,0,44225877.16,20801803.34,17950904.34,26294695.73,16965662.79,15810960.42,7595551.63,6816232.71,5030399.63,3751611.98,4099704.14,0.0
53,预收款项,0,4172295.40,4877732.28,16912900.72,2976451.63,10230666.35,6310348.34,7176345.63,4755512.40,8981411.06,3579802.52,2989373.23,2121673.29,1307425.60,1286658.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,3162931.54,10225015.10,2758423.47,8306791.84,2123383.85,7097440.72,195633.61,4728944.47,123507.58,250381.39,228060.00,267096.30,82968.88,77915.49,0.0
56,应交税费,0,5898729.77,7438256.09,3153210.14,7354692.98,2470037.84,2096438.92,4367036.49,3016319.94,796581.84,934973.20,1141438.08,2578782.93,2809885.00,1640521.74,0.0
57,其他应付款(合计),0,1882638.45,2604151.08,1924585.01,160444.59,9629712.14,5871255.35,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1882638.45,2604151.08,1924585.01,160444.59,9629712.14,5871255.35,112684.76,1570130.60,159006.96,89059.85,158471.32,77568.16,182014.49,188560.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,3516016.58,5548916.43,0,3152952.21,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,0,75941469.23,66141556.48,76996322.47,69563110.41,46346503.52,42171070.28,38146396.22,31036570.20,25871467.86,12449768.59,11333575.34,10075520.31,8133905.95,7293360.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,420000.00,420000.00,610000.00,0,300000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,400000.00,0,0,0,0,0.00,800000.00,800000.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0,400000.00,0.00,0.00,0.00,0.00,0.00,800000.00,800000.00,420000.00,420000.00,610000.00,0.00,300000.00,0.00,0.0
80,负债合计,81549400.00,76341469.23,66141600.00,76996322.47,69563110.41,46346503.52,42171070.28,38946396.22,31836570.20,26291467.86,12869768.59,11943575.34,10075520.31,8433905.95,7293360.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),0,39321589.00,39321589.00,39321589.00,39321589.00,39321589.00,35450843.00,34500000.00,34500000.00,31500000.00,31500000.00,31500000.00,30000000.00,18180000.00,18180000.00,0.0
83,资本公积,0,94073705.07,94073705.07,94073755.62,95247890.46,92421263.13,33930250.06,28504362.53,28504413.08,3004362.53,3004362.53,3004362.53,2674362.53,2009720.00,2009720.00,0.0
84,减：库存股,0,0,0,0,0,9449106.00,5705058.00,0,0.00,0,0,0.00,0,0,0,0.0
85,其他综合收益,0,620147.99,476354.94,132512.17,-236734.26,587519.01,359105.14,218228.07,164252.28,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.0
87,盈余公积,0,11694020.28,11482838.93,7573785.89,7573785.89,4429986.85,4429986.85,2651208.36,2197258.81,1032811.76,1032811.76,443014.83,443014.83,864710.27,425598.74,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.0
89,未分配利润,0,132806713.31,109914242.02,84443256.02,67277275.51,46101518.64,38122998.95,32708426.35,17642738.71,8642932.09,7674628.27,1062333.85,3426451.06,8583194.21,4631190.41,0.0
90,归属于母公司股东权益合计,297766800.00,278516175.65,255268700.00,225544898.70,209183806.60,173412770.63,106588126.00,98582225.31,83008662.88,44193845.85,43226961.48,36031736.21,36543828.42,29637624.48,25246509.15,0.0
91,少数股东权益,0,1094193.54,-72859.62,177786.69,-749004.53,-750287.11,-644924.22,-1384530.84,-1052076.12,-1028703.72,-446799.39,-636622.58,-90292.46,0,0,0.0
92,所有者权益(或股东权益)合计,298761700.00,279610369.19,255195900.00,225722685.39,208434802.07,172662483.52,105943201.78,97197694.47,81956586.76,43165142.13,42780162.09,35395113.63,36453535.96,29637624.48,25246509.15,0.0
93,负债和所有者权益(或股东权益)总计,380311100.00,355951838.42,321337426.82,302719007.86,277997912.48,219008987.04,148114272.06,136144090.69,113793156.96,69456609.99,55649930.68,47338688.97,46529056.27,38071530.43,32539869.15,0.0
