12,应收股利,0,14946100.17,0,0,0,1300487.40,0,0,0,0,0,0,0,4550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821428.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,63981450.69,0,64372050.44,152348956.21,62124188.02,71065149.54,73015222.55,53627370.70,53072309.69,43090532.62,42495135.26,54673335.78,54335192.98,78381606.54,85302146.10,67539949.12,35924507.88,47238547.08,46678519.40,103260986.54,87722005.65,82000919.23,119061415.99,95733847.68,81837037.13,75330960.22,82868835.42,44834817.27,41677095.91,77295603.19,82612332.22,85829329.26,59285444.15,29255559.15,23633546.99,39011661.51,32758985.65,42933351.66,42696038.52,53579544.69,59307521.52,71027423.31,83660888.68,138498976.56,147054617.75,125426930.07,132773687.45,93571982.87,90861913.93,89759327.42,100129424.91,117812468.52,112865559.61,118116165.78,113420045.00,112984700.51,127177178.85,63627811.72,128072140.27,98851886.77,108077668.51,47905590.39,109416882.76,245502858.69,302188826.73,297561609.37,383594531.16,439607585.14,339495280.78,349826388.35,257080491.25,68050246.13,195034516.85,29761253.49,64081140.05,26548542.06,119099662.59,67382652.34,13508055.39,0,8904354.44,0,12312604.94,0,32996053.51,0,126184496.31,7647543.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4331641978.76,2214605741.02,2121852935.32,2195459922.48,1971090314.13,1782607920.23,1657846621.10,1648094314.53,1314876632.20,1194481520.90,1196373132.67,1019915379.51,1039195367.14,801553078.73,800775675.56,831640190.58,860328933.72,798980105.21,761754851.18,696421835.31,780852400.56,713162237.96,574086692.24,529027267.89,641920946.37,617179317.17,634016170.86,739099208.79,927501403.90,916684391.50,943351906.05,812382068.94,1061934188.19,878034642.19,846351354.33,648226692.17,690527873.97,623635098.92,472566092.55,430504213.94,449883582.56,435847012.30,288785032.62,307194037.16,277878457.60,159745419.36,220020766.67,183026939.15,175405160.05,110646402.56,118652238.63,112828278.85,166073972.74,205878159.84,235018746.64,242299255.69,339442910.42,545387441.56,371609970.23,369225648.70,362605804.54,379447638.98,486172416.58,569141716.12,550959151.92,410497222.03,358350714.65,390050265.79,610458731.90,433647134.66,584786033.67,444626628.50,422666158.82,322274746.38,266075789.86,296206497.69,232173367.40,282564633.17,252172808.59,123079340.45,0,134852663.76,0,189841318.67,0,86102580.39,0,54422603.40,86410358.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249.87,339066.55,194529.28,5959.73,176747.07,0,3211.53,0,998.55,1997.10,3256.04,195300.00,431637.59,645819.74,856567.94,177468.75,745552.44,0,483284.77,0,1278748.36,2848965.93,2865970.00,695500.00,0,0,0,0,0,0,0,0,541336.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789231.97,0,0,0,0.0
20,其他流动资产,82746695.79,68706807.53,67670153.42,67746348.53,76806923.74,90875128.13,45433351.97,73786261.81,35684163.98,38454498.96,24136390.25,24606628.04,43471375.29,50165688.77,68751955.31,68882289.97,39149880.41,44797696.25,30977496.83,46179062.10,2059138.67,7454726.38,5263588.42,5307994.21,0,0,0,2292323.21,16640956.84,16937273.27,480001.00,21844933.54,10383259.24,11382596.82,0,23707811.55,0,0,0,9948068.25,0,789666.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4503762.52,0,0,0,0,0,0,0,0,0,1588497.39,1346555.40,0,856940.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11339041509.00,9524799711.23,10045271758.42,10085960507.02,8744753284.60,9431142347.43,9981289282.72,11209890772.50,11998422919.72,10074689081.83,8787521770.95,7267703465.89,6077006986.39,6584064880.22,7992346592.31,10483135874.46,11079407725.28,10848773139.58,10791832550.81,11584725192.43,11932214858.54,11622355944.64,11231790565.65,10962703321.35,10264140908.05,9068573979.71,8356280608.85,7466563825.62,6828726846.77,7399219064.21,7945010532.13,7567873264.83,6595370292.54,5049371742.65,4468811609.64,4057773588.68,4186678082.96,3840685933.00,3844117951.02,3443192498.65,3294176890.53,3248408365.69,2581572243.72,2575866613.92,3248134023.55,2871697807.49,3581824675.52,3619062664.73,3240163521.82,2900348636.17,3097537968.88,2739641223.48,2855800239.76,3027278658.82,3079812790.48,3221647920.97,3234889976.32,2920287923.63,2769422604.58,2709673135.17,3361785819.18,3213497670.95,3254225019.88,3330047063.96,2871158441.26,2799471310.20,3504998056.23,3788332895.25,3959505876.57,3309669661.61,3359483096.58,3283086470.14,2636027086.03,2723883883.13,2682541125.18,2646583802.64,2277798198.47,2545864627.97,1587262867.34,966636878.81,961766649.45,963358664.56,824219770.36,646227032.81,414238600.65,404424240.28,413576405.91,486560939.42,322608110.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,246503947.64,318582595.10,318993542.69,386671453.87,448086329.00,533059353.18,551693100.56,616523328.02,296991550.94,299843186.42,312558616.42,357975156.42,396732706.42,317574959.10,476273005.58,398723000.53,189268148.00,254957440.78,150714282.70,137142854.40,135357140.15,153928568.35,107857140.70,114285712.00,156190711.90,164328854.50,175078282.90,199842139.55,212347996.45,235694996.00,294106423.50,366342993.60,392558850.25,0,0,0,0,0,0,0,0,0,0,0,0,146060087.91,86940137.73,94772410.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29566730.50,30554138.32,30992986.24,30992986.24,12072923.35,12072923.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1027515858.48,1019534274.54,995915342.06,999825366.83,902713786.37,853615983.05,813814135.21,824367464.85,746844654.52,722662759.36,767444988.16,773360470.07,765472572.52,660665749.51,642876201.88,640140904.49,711130941.45,735208390.14,851686809.89,728695876.20,748174647.58,933361224.46,961989775.60,957244072.55,970398840.07,969895244.74,944797861.36,910750813.63,880598036.57,799283782.87,812370787.71,778695035.66,597597149.27,577300651.91,564183173.10,537905882.34,507348399.97,482886590.57,353465094.17,334260675.93,303302809.43,297148345.65,692027581.76,689646682.57,629061538.25,558251625.32,536833640.96,520087751.03,478923664.01,462245009.98,424647337.41,426436888.66,391080827.31,373889386.14,345851985.58,329884453.30,306346532.89,622576984.65,611179495.38,599933152.47,399335259.20,263831636.59,262636199.39,262858962.55,276781580.35,232665638.78,247396549.76,251495973.46,162197259.82,175107832.36,177174930.79,174879321.10,215009876.37,189889097.76,168972111.10,165263986.30,156003055.41,118861207.20,142939253.21,150054697.47,144852629.78,99074959.20,82344485.70,31019235.70,20347253.82,20526568.44,14500000.00,756000.00,0,0.0
28,投资性房地产,76391946.84,76638529.98,77209947.91,78365083.90,78285882.74,79454662.41,80407193.47,80965443.07,83467443.66,84379267.54,85454036.95,86293433.53,97977796.27,98908365.58,99164107.26,100769504.19,104788237.15,106129413.98,122643128.28,119663316.93,112761357.11,114332500.62,115507024.60,116992067.04,115139894.46,117095830.16,118812978.21,119413357.79,170783341.88,172525787.27,192842140.46,173173929.79,130859708.70,132267831.70,133675954.72,135084077.74,150952413.88,152497335.55,154042257.28,155587178.99,243329042.37,245735610.16,191846316.20,193524869.59,54051348.15,54442953.22,54834558.32,55226163.42,55671555.89,56361822.83,56739265.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),902729552.79,852039116.88,818771476.16,668360330.15,582790061.66,513074167.66,300827156.19,478140857.83,0,482495662.80,0,257840382.53,0,163389466.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,852039116.88,0,668360330.15,582790061.66,513074167.66,300827156.19,478140857.83,609908238.74,482495662.80,384710528.65,257840382.53,246837599.12,163389466.53,264804360.24,240498319.27,476371740.86,380771151.68,313243597.53,133411860.79,105293763.49,90969334.80,156760027.58,125634137.07,121173585.45,261100034.20,169419556.77,135457424.46,76875612.42,22078405.29,15961688.38,10338449.20,126285018.89,129960790.06,117650862.67,128001856.57,106530021.81,77417657.13,60592302.26,61051643.69,54916071.66,52855246.24,1209116.00,354604.00,21624646.70,17720089.70,34289583.92,75976936.16,0,58200.00,2410056.16,0,58739024.68,58094784.53,53038687.36,20074604.82,12974345.63,10263810.14,17660403.37,7856752.69,4379203.53,0,6566.13,0,0,0,0,1179914.50,48041647.90,12300294.01,23326120.89,32862090.50,33514420.04,38495279.99,177089137.49,163376340.06,127974949.47,109191596.26,241730325.26,184222839.24,106972888.32,46715877.38,70474689.42,69645968.16,98607864.42,83160987.98,328820335.16,250645881.23,135640365.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2497390655.99,2498445845.37,2545809714.06,2567338583.68,2508732138.87,2560008546.91,2628001085.48,2438242010.56,0,2313998576.50,0,2538767987.13,0,2242706194.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2498445845.37,0,2567338583.68,2508732138.87,2560008546.91,2628001085.48,2438242010.56,2361794561.11,2313998576.50,2368597563.26,2538767987.13,2444365483.31,2242706194.49,2101968334.91,2114974965.80,1793794996.31,1429432285.02,1374382872.90,1397250299.69,1360395449.12,1320900054.92,1188222980.12,1224832836.29,1200925918.95,1098787822.59,1186074412.95,1257681854.16,1396732408.22,1437562567.23,1415986002.38,1479862278.18,1375873922.77,1346003100.59,1327034588.98,1337156668.91,1264117291.99,1255028786.84,1285884265.73,1307041201.44,1148596517.88,1082364546.12,784694143.29,817580358.26,916432449.96,925858150.78,875151820.83,835377404.66,773496893.41,776832650.71,746950084.01,812598853.15,749915990.74,704075824.85,694200955.93,698860049.67,691135747.02,705364805.64,682950070.08,687934087.61,701456085.64,724628263.93,767805311.54,787100077.60,870299491.63,933534965.87,964226994.41,1001917367.57,1059653457.57,1088944376.61,1119433722.49,1139630030.34,1024965992.73,984076239.28,815562350.97,816297919.38,803887140.28,791487160.59,615578512.55,464146175.67,393665462.76,391722017.12,338983375.03,363891421.74,330585228.46,351683780.36,87771362.17,80060101.32,59918527.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738936.45,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,568892716.62,572072549.38,569611196.03,572892506.18,575135351.35,576123627.77,224766372.60,229668387.68,154990492.65,156090236.32,157080087.52,143829134.91,144753018.20,145684686.88,145626744.28,146571183.65,146958412.51,146379732.58,147131099.71,147904866.49,112135954.53,112726381.32,88453923.72,88904893.56,51047426.54,51322138.85,51596851.16,51871563.47,52146275.78,52442618.60,52695896.94,52953674.99,18577421.85,12082398.36,12147289.92,12212181.48,12277613.04,12337104.60,12401996.16,12466887.72,12531779.28,14876898.93,12661562.40,12726453.96,12811198.34,12114659.16,12199781.46,1034623.70,1039956.80,1045289.90,1050623.00,1056692.22,1624427.42,1624427.42,1640026.91,1655626.40,1917697.93,1933297.42,1948896.91,1964496.40,2103331.91,2118931.40,2257766.91,2273366.40,2535437.93,2551037.42,2813108.95,2582236.40,4187936.33,4317730.50,24288556.93,4666106.40,4972037.00,3088700.00,3088700.00,3088700.00,3088700.00,3088700.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10313565.41,10313565.41,10313565.41,10313565.41,10313565.41,10313565.41,10313565.41,10313565.41,18042375.56,18042375.56,18042375.56,18042375.56,18042375.56,18042375.56,18042375.56,18042375.56,18042375.56,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,7728810.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,155412834.20,173027707.74,182253178.12,194756134.52,194082343.73,206634045.14,198556217.61,157859739.26,176314654.80,187743058.99,185326526.36,190787002.30,171891932.09,172566507.95,158366758.59,130526281.67,127175572.28,108022444.95,110701129.25,77223887.51,63903600.70,43794039.66,42234951.47,46342196.81,49234934.47,3428967.88,2128603.17,1900445.43,2279977.87,4163581.87,6516170.48,6775170.49,54125128.81,10832391.25,13480088.82,17788699.20,22801595.72,25503443.87,28939597.73,33169597.73,37399597.73,46218097.73,873500.00,520000.00,0,1472343.10,0,0,0,0,0,0,0,0,0,0,435671.72,0,0,206151.24,0,0,0,0,1154899.55,1472399.53,2005050.28,719700.40,5621375.04,6275520.02,8201194.10,10207143.94,19473610.08,13770565.68,16835629.92,27741354.06,31662076.12,5910155.56,2550834.15,0,0,0,0,0,0,0,0,0,0,0.0
