,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,294642332.26,333460212.01,246729491.98,293665704.61,252520871.73,489058726.56,356273728.19,369186697.53,403712135.26,888934246.92,667755886.66,734625308.98,714072616.06,832087230.65,789495721.71,771677918.43,763928455.06,819070867.20,833203194.41,907629333.22,912564994.36,841165681.50,941466684.83,844394476.41,912245857.37,877898165.66,142800284.99,128697536.64,123691644.93,267800304.04,85950093.21,174890140.36,156923569.37,234188340.70,241555208.60,271942266.05,328840557.00,393267608.28,317671791.04,340510881.25,407249395.41,458958039.73,445047313.75,68296011.51,60997683.87,55246672.32,49066085.98,0.0
3,交易性金融资产,138917086.16,146013735.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,450521577.07,466054121.98,477440031.65,569109129.92,561478731.36,578439535.12,533795522.65,538965138.20,542657423.55,598132352.49,0,557685088.96,0,495221837.30,0,477871976.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,87149357.35,78843546.26,52858600.84,62484698.22,59261365.01,50283048.28,34578333.00,24292050.42,24789969.09,30643134.07,13098520.03,19623195.60,13644999.60,29432253.60,25754210.00,8714724.84,17875932.00,29787277.43,21440329.43,27259062.00,23446902.00,16620123.63,21908495.90,14989672.10,7009271.00,6963413.56,1884000.00,3418000.00,43632084.60,47136115.00,10909967.60,1250000.00,68936486.00,91012753.20,5521492.20,1273615.00,18000000.00,4149250.00,300000.00,1270000.00,2610160.00,2421368.70,1250000.00,3550000.00,2146000.00,30000.00,3298580.00,0.0
7,应收账款,363372219.72,387210575.72,424581430.81,506624431.70,502217366.35,528156486.84,499217189.65,514673087.78,517867454.46,567489218.42,516733074.62,538061893.36,483609431.12,465789583.70,455752294.76,469157251.91,439133471.73,476050907.59,449649553.27,426697092.44,389521543.72,457857558.72,376837024.50,382424641.02,402795789.41,410971445.95,381861551.21,381477549.85,337887380.70,346457670.74,375763465.99,353711709.23,335702437.95,327721703.24,241791636.36,186186874.43,143831680.21,157782043.91,118492343.79,110463625.64,81150688.05,95335455.28,59410686.58,58386406.32,67591670.41,52841102.31,32068829.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,39729850.73,35123989.08,46078997.77,48284127.81,31450932.81,36841266.41,43148165.60,74905964.31,35429455.78,6629576.52,37120180.22,25134059.37,22210722.36,11139952.91,32583260.38,28682272.64,12291871.97,14297707.14,35798362.41,50363027.68,29849816.55,22069101.93,30668069.09,33410353.90,29258595.41,18247751.18,32690033.89,34633458.00,30409757.65,23072583.00,22740552.66,15786578.36,19118509.97,12393998.18,29712914.90,36589004.15,16331612.67,12589008.78,22497827.63,17153482.03,15825283.74,9992934.69,5087741.59,8334717.96,14298613.50,10149420.32,8426570.52,0.0
10,其他应收款(合计),22206959.71,18068860.00,26504663.55,26723681.20,30667753.84,27706647.14,32872985.09,33226386.33,29926733.03,23550638.98,0,23334793.31,0,18569968.54,0,12881172.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18068860.00,0,26723681.20,0,27706647.14,32872985.09,33226386.33,29926733.03,23550638.98,20108202.80,23334793.31,19870102.05,18569968.54,12443380.82,12881172.02,11121870.05,8205798.65,10279608.99,10056947.58,8868736.32,47709888.88,12548225.16,12016324.24,16549640.69,17657869.18,15827193.36,16856323.92,14672649.88,10327997.70,10558629.82,9109224.21,11050218.54,9972780.55,4677142.69,4103714.66,14568646.55,3522368.57,12598608.18,12317389.28,16203330.18,3205548.68,4885711.84,4357296.84,3463728.64,1156273.86,1118594.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,252324344.60,235519676.06,276417862.69,258105150.24,260050433.45,218431989.91,280512863.36,238856313.86,197861575.67,193818869.11,210490714.45,167084578.04,172682206.01,176173316.80,204722263.41,205651632.47,224925399.53,219703790.08,203187156.34,185883137.30,187335656.77,180134125.77,255635990.57,236165915.78,207020567.28,180413534.93,222628982.76,173997448.91,156432504.69,148093972.46,128311627.47,107973611.89,78114414.48,64461902.91,76744616.98,88179917.59,94467499.10,72097829.34,84536880.16,83398202.72,84713868.89,60767871.94,73771431.12,66401430.49,55533337.94,45263333.98,38210244.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10463435.26,14824692.63,150748524.95,124802402.90,171732328.62,161069921.21,353704288.56,350264064.03,298260405.43,4642668.02,12765563.84,15516349.83,12326663.56,7579077.81,5082954.84,4967822.85,16254249.96,5303599.72,17146141.74,15817737.92,14913571.20,5907030.77,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1208805585.79,1249065286.97,1223919572.59,1320690196.68,1307901051.81,1511548086.35,1600307553.45,1605404564.26,1507847728.72,1715708352.04,1478072142.62,1523380178.49,1438416740.76,1540771384.01,1525834085.92,1501732795.16,1485531250.30,1572419947.81,1570704346.59,1623706338.14,1566501220.92,1571463511.20,1639064490.05,1523401383.45,1574879721.16,1512152180.46,797692046.21,739080317.32,706726022.45,842888642.94,634234336.75,662721264.05,669845636.31,739751478.78,600003011.73,588275391.88,616039995.53,643408108.88,556097450.80,565113580.92,607752726.27,630681219.02,589452884.88,209325863.12,204031034.36,164686802.79,132188905.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,35365900.00,35365900.00,35365900.00,35365900.00,35365900.00,150000000.00,150000000.00,150000000.00,150000000.00,130000000.00,130000000.00,120000000.00,50000000.00,0,4500000.00,2250000.00,5000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,77163647.01,78617675.72,83724190.50,85741926.43,86782708.73,88101676.30,75513030.25,77366709.04,80259450.79,83471427.52,156678471.87,158599394.85,160978825.14,164283266.37,169511243.27,166562427.37,138640828.23,132485818.96,77361133.99,43940312.85,44473684.00,0,5000000.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
