9,预付款项,1507065384.29,1551801444.91,1769674509.06,1639523295.77,1728617230.07,1536721094.36,1498525950.67,1550650416.36,1146487631.89,1655959370.04,1327378903.45,1165835448.38,1032519133.14,904579048.90,849647798.93,935131697.05,864174248.04,1150949468.04,1452402248.96,994808656.74,976724583.85,1364446163.00,1302110547.67,1211140971.49,1121348311.49,1355379150.72,1255384794.12,1303309656.66,1486524203.66,1755326916.18,1786741044.74,1828035608.58,1587552349.45,1574136081.44,1368951348.71,1240028345.77,1247438004.74,1091736056.06,895277069.67,1050196145.09,1094094555.50,1128634615.18,835635250.29,0.0
10,其他应收款(合计),164021295.30,82991692.48,85559905.75,91377267.84,58835121.66,61783900.03,46304061.64,57703848.21,63431133.85,0,60328048.26,0,50262217.75,0,63532300.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,81258738.76,0,0,9760763.91,0,8490.63,36765.63,8490.63,28790.63,51228.13,51228.13,3626228.13,3626228.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,31312558.10,31312558.10,31312558.10,31312558.10,31312558.10,14389786.34,14389786.34,20389786.34,17389786.34,25418990.80,7452331.78,7452331.78,7452331.78,7452331.78,7452331.78,7452331.78,3528000.00,17643300.00,17643300.00,3528000.00,0,9512000.00,19401190.40,19012000.00,19012000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,51449998.44,0,54247347.65,0,27522563.56,0,31877509.67,37305571.24,46012556.88,52557734.52,52824488.35,49562416.80,39183657.84,63338084.06,56079968.55,44434692.58,32679992.32,35067556.34,23828205.55,24559900.59,10510175.17,37546603.03,26661068.86,35394672.52,11770027.55,22674899.35,20443154.89,18495465.08,9174190.99,20971503.16,18890939.52,22910374.86,13576882.15,26480874.82,25463051.79,25774490.29,17812743.61,18743124.99,11216182.79,23458658.47,25391249.71,18732895.48,23282266.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2651923599.50,2355427907.88,2403256830.49,2240225057.78,2326555057.58,2179125171.98,1898314865.95,1887836324.85,1895228611.69,1533302453.35,1458484368.27,1591121572.74,1479548113.65,1624794087.90,1509291667.55,1607253756.65,1636265734.61,1698144646.53,1305518702.51,1403387604.73,1491945253.94,1225412715.75,1179016245.11,1288970389.57,1534194290.26,1178818784.25,1278989834.41,1585326789.93,1806850937.14,1662316429.16,1752454631.30,1726151573.78,1500889293.72,1278218133.70,1202310560.31,1058901005.09,983329149.69,1037864365.93,1024245775.23,968721609.04,1065228304.90,1110258115.97,736045753.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108478.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,94394043.71,691378325.34,787408774.04,141323968.75,144843808.92,176883208.47,176883208.47,181930473.56,178082054.69,134925345.23,131076926.36,123380088.62,123380088.62,74834160.82,75219002.71,73799388.45,75315453.40,20008519.24,20008519.24,20008519.24,20008519.24,5673126.81,5673126.81,0,0,0,0,0,0,0,0,0,0,16800000.00,16800000.00,16800000.00,16800000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,59543890.42,38626482.32,119002779.69,111386373.32,4748476365.95,4449997993.53,3948607140.41,4070344018.25,4338931514.04,4890880314.85,4290116418.46,4584110269.33,4785830310.41,4408820236.56,4190657914.76,4607658057.07,4652910096.78,4803513626.21,4368784166.16,4301367200.02,4760992123.10,3828320000.00,3184710000.00,3190800000.00,3175300000.00,2323400000.00,2466000000.00,3087500000.00,2778000000.00,2346750000.00,1455000000.00,3037675000.00,2768925000.00,2462300000.00,2067000000.00,1318900000.00,550000000.00,0,0,0,7380000.00,0,0,0.0
21,流动资产合计,17859408703.49,15827232628.27,16255679612.47,15654631710.04,14976857030.88,13505028462.74,12459486420.89,12425245357.40,12583708342.66,12241227977.40,11512247346.71,11486866919.51,11735240547.25,11371185577.65,11014537207.15,11450223378.82,11381560976.41,11949859294.22,11697014842.48,11206842564.89,11739848716.52,11918886113.32,11564618912.60,11635414626.01,11993697102.77,11668462777.35,11353703671.98,11938559576.09,12572903615.68,12668992626.20,12505415821.79,13069535577.88,12577337766.62,12052216262.63,10903808263.66,10915066780.33,10837715018.67,10574741896.80,9786423789.81,7823526753.07,7474379083.29,7158098511.49,5606330963.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,516939784.69,529987291.85,1130141811.84,1136579024.96,1134884935.06,689770702.05,385131623.07,385671633.62,388515044.22,88320880.19,491337114.30,492909431.95,263542517.28,263118799.31,402058879.40,483812005.95,640173516.36,322080214.29,103587585.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000000.00,32300000.00,327300000.00,327300000.00,315000000.00,327300000.00,37300000.00,37300000.00,12300000.00,12300000.00,12300000.00,12300000.00,0,0,0,0,16800000.00,16800000.00,16800000.00,0,0,0,0.0
26,长期应收款,1289204.86,3714825.38,4973163.03,4963302.12,0,5969209.36,9329753.24,7494642.09,14563192.81,62287860.32,66474259.55,73438256.08,74583478.02,118533481.53,117480912.21,118193313.13,121230089.39,47588069.12,50409057.13,51190267.97,51385570.68,51242173.95,51242173.95,40293134.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,196544351.96,203270119.79,206162504.04,200415264.71,204826809.94,247371694.03,225188362.13,222830916.58,218982435.04,229203238.42,242640547.84,229807134.58,220531896.64,214423099.17,210736696.36,203909743.88,200840415.50,192996563.41,178876894.64,176723147.00,172232498.51,166013964.52,206839010.99,210965807.90,168809114.94,162253192.41,165854117.33,167459824.60,165214097.17,312634639.77,163581208.06,134935412.22,112328359.90,107031624.44,100682860.59,29360388.39,5169894.41,5809271.41,5613453.68,6000795.65,6506524.75,2971562.29,2971562.29,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64281521.22,43861881.07,21301942.87,124406701.57,123337362.94,212274069.66,182385234.09,228728718.39,521370311.17,0,468515822.82,0,454630781.17,0,226740772.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,64281521.22,0,21301942.87,0,123337362.94,212274069.66,182385234.09,228728718.39,521370311.17,469808025.09,468515822.82,451786827.31,454630781.17,227094138.77,226740772.36,418245998.24,404795361.32,206559577.30,205607282.49,133049219.72,132571219.72,126453467.04,266642006.49,265656024.28,265601307.30,314584047.43,260938998.93,484636105.06,220283312.79,395492138.38,391710825.41,528359168.90,527349871.62,420553098.75,342406764.64,204314362.19,209634493.74,23715643.57,61538327.08,87285539.76,89729728.25,266139248.47,95019830.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1705976370.97,1640870213.14,1704538482.43,1615762839.02,1690311458.23,1652380152.34,1557510674.03,1535730269.93,1201144289.74,0,1296513140.18,0,1391338852.51,0,1549681218.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1705976370.97,0,1704538482.43,0,1690311458.23,1652380152.34,1557510674.03,1535730269.93,1201144289.74,1243798898.32,1296513140.18,1342381931.34,1391338852.51,1497134117.76,1549681218.25,1400743919.08,1455139280.64,1497476441.04,1474234105.90,1452434178.38,1501417609.21,1545164231.13,1427762369.89,1473140181.05,1518898662.90,1579327587.68,1630766638.20,1365437609.95,1404260744.19,978954759.21,938567720.88,794450528.10,811618013.28,707286955.01,675244789.88,681133203.57,687844426.13,675775623.56,651948358.90,647399807.57,649016714.11,456493661.66,336086063.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,192666373.95,217824605.70,198819561.58,222303755.76,204422955.66,225454998.41,223257778.45,217455159.34,229500768.07,217686185.64,226975997.28,237573355.74,219646252.57,223749984.20,225307701.97,224489096.92,223432531.69,238777806.01,179935052.28,181900395.00,183869204.98,185496335.72,186841687.35,188924236.64,190805678.06,191102186.09,192376628.78,194433458.50,194767629.81,196802024.45,194143664.84,195352799.38,197238063.48,198708821.78,199397213.59,201087269.44,201728166.36,197963274.52,199607366.01,199765157.97,200835330.27,197079539.51,53631980.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,63013235.34,62472355.29,67985836.40,60501758.60,63868556.58,129594005.76,133243983.61,139549418.75,124466210.18,152833376.25,142095872.25,146471634.69,144446359.96,146105736.04,144196605.53,144941613.78,140131649.85,114131400.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,787762.70,855285.23,922807.76,990330.29,1057852.82,1125375.35,1192897.88,1260420.41,1327942.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,334722125.89,311501406.95,312627422.74,298814364.73,292669321.58,308511848.58,305914212.42,313811171.69,313662887.21,280946130.25,277830893.45,272181155.45,274518266.72,260656166.68,244014860.85,234570800.45,231192055.98,201085505.51,189181834.48,172713530.40,168647991.70,165300472.87,157492664.23,154088900.18,152073523.87,143015020.05,146623615.31,151064279.22,145653557.82,100849409.92,91526485.39,83675164.74,83324741.40,66026503.63,65029704.05,68563836.46,66711277.66,61908731.46,57526960.24,52576549.19,49584368.75,47276560.57,38830596.92,0.0
44,其他非流动资产,2019734.50,7521023.39,5928943.17,76983574.28,3680284.00,45997343.94,69706901.94,42667411.53,19882383.69,28009618.22,98075705.89,14310473.41,44212514.28,204956355.43,164502975.43,82320732.28,86333771.74,60253178.84,63622836.22,96815724.32,138513208.47,0,0,0,0,34717746.70,34640218.55,35583596.41,30157428.57,33543499.76,30857371.90,30743375.68,30668704.87,17116371.16,11392912.77,8648976.99,7043362.58,6272115.60,5900072.18,5593442.57,2640711.48,1138694.61,0,0.0
45,非流动资产合计,2800728171.55,2716118134.42,2822855350.34,3122081675.77,3114161893.60,3958820509.27,3844308822.75,3844413063.77,3334671122.90,3069704955.58,3204793872.88,3156465812.82,2912229282.06,3383990193.88,3375571174.91,3090957735.04,3126213955.42,2960927421.06,2825679069.09,2904999979.15,2670717517.56,2389258231.12,2329119912.90,2660368284.74,2623488287.07,2739999780.36,2758500217.10,2435914873.74,2197636770.35,2030576471.49,1822687276.48,1779816449.02,1774827754.55,1516723374.77,1394154245.52,1193108037.04,1178131620.88,988244660.12,998934538.09,1015421292.71,998313377.61,971099267.11,526540033.06,0.0
46,资产总计,20660136875.04,18543350762.69,19078534962.81,18776713385.81,18091018924.48,17463848972.01,16303795243.64,16269658421.17,15918379465.56,15310932932.98,14717041219.59,14643332732.33,14647469829.31,14755175771.53,14390108382.06,14541181113.86,14507774931.83,14910786715.28,14522693911.57,14111842544.04,14410566234.08,14308144344.44,13893738825.50,14295782910.75,14617185389.84,14408462557.71,14112203889.08,14374474449.83,14770540386.03,14699569097.69,14328103098.27,14849352026.90,14352165521.17,13568939637.40,12297962509.18,12108174817.37,12015846639.55,11562986556.92,10785358327.90,8838948045.78,8472692460.90,8129197778.60,6132870996.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1266983109.95,620400595.44,439652351.23,585098407.02,350738389.34,757004953.70,698336355.72,442234680.81,638126391.25,642397310.66,439384161.52,418461252.19,470644639.45,480930064.08,474515864.39,448694162.60,419719623.71,586039563.95,732934626.01,226587558.94,150000000.00,0,29500000.00,29500000.00,29500000.00,29500000.00,10000000.00,43500000.00,43500000.00,10000000.00,0,0,0,0,0,56110000.00,62730286.37,104975657.57,48217724.25,233635127.90,177200000.00,118000000.00,0,0.0
49,交易性金融负债,0,10791625.97,10791625.97,0,0,0,0,0,8144807.38,4610501.23,0,0,0,0,0,0,0,61224.80,68140.90,69096.36,108559.41,0,0,0,0,0,0,0,0,0,0,198672.05,1242644.17,182468.90,1655710.14,949926.86,3805755.02,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5184111166.63,5108384179.68,5157201725.13,4607764423.41,4678253558.83,4678465120.50,4353562615.14,4437855568.60,4274497820.49,0,3731230689.50,0,3876408201.76,0,3742979316.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,945187864.98,830777604.54,1070136945.43,0,1056458930.40,0,744138999.15,744779459.16,899523625.00,657083588.52,474170061.27,597609522.25,785772646.68,715936759.24,577082972.33,562563788.15,677416221.10,969623693.20,983816007.47,809195712.44,985146287.61,1168246804.26,1064513751.04,1011040008.92,1149093675.03,1325790527.28,1324254171.78,1280457130.19,1571158589.34,1844707592.04,1650129089.89,1606315748.61,1775410291.39,1480877291.80,1009854119.84,1141872265.16,1368043187.76,1265493314.09,886706621.51,841407601.89,955742431.42,784290080.73,20941090.61,0.0
52,应付账款,4238923301.65,4277606575.14,4087064779.70,0,3621794628.43,0,3609423615.99,3693076109.44,3374974195.49,3450832945.63,3257060628.23,3051785304.48,3090635555.08,3168213585.76,3165896344.53,3402976897.58,3319700556.93,3316197179.49,3053891974.40,3194479600.36,3171030317.25,3143306371.84,3039669760.62,3047451202.32,3161744482.45,2908867123.51,2800360376.95,2616831050.60,2486581662.41,2374385507.61,2588563393.50,2723580586.24,2295147250.18,2154647908.99,2211163635.52,1960179890.19,1813748391.29,1664040302.37,1689988832.34,1805369621.79,1657947816.93,1763690854.03,1284336823.27,0.0
53,预收款项,5902844501.28,4764953612.85,5213387755.79,5537844409.17,5293823426.46,4680263689.58,4101320990.30,4109506145.98,3737146238.27,3316820075.60,3469958333.19,3399925599.38,3178500075.43,3309175349.43,3125115862.02,3078214556.52,3112891532.73,3137160343.44,3041394181.41,2922932885.81,3224982378.17,3497228485.67,3399219944.54,3362103145.31,3485068557.19,3549582653.29,3669833976.25,3922219428.66,4343526308.64,4426302319.42,4468993471.11,4657594760.71,4620771486.39,4431739708.42,3895313180.56,3475862847.45,3431282186.90,3294868586.36,3208851104.97,2826399885.88,2771194049.52,2755210469.42,2357126963.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,194193342.66,130579610.50,117051260.13,104145198.43,150493218.42,132254026.15,120506371.02,100577858.12,148019205.78,110507189.24,109415404.87,107842100.28,132709326.71,104834124.41,104963103.59,94353723.20,114822570.44,116474746.91,107846532.94,104194751.05,128674724.84,109974511.27,116011445.78,125734839.77,167246895.80,303347295.10,298773356.16,302129562.69,343212770.34,306778414.71,269441166.68,258124692.58,273938074.04,194188964.46,159577221.27,193765246.14,206468580.93,169032234.47,165039464.52,147177555.89,147405066.59,103901553.33,77452817.80,0.0
56,应交税费,121904115.43,92227861.20,89070524.36,117784855.53,111419423.74,83040780.91,66358600.17,89648620.71,124061322.95,74480274.23,75355571.08,62824852.47,61961282.26,51556311.06,63322899.57,63538852.43,81033321.87,41558199.78,80252484.55,47610704.96,57263541.44,-31123468.96,-55758939.19,-47153203.94,-44031322.06,-39365794.01,-38425847.07,3710883.05,28648103.32,50945594.39,-28906085.40,6646423.39,23232264.44,91790025.45,58528956.90,29359658.02,43817290.29,112287342.00,94814510.19,59616998.13,57673712.75,-64568064.53,39399101.93,0.0
57,其他应付款(合计),255321509.43,105289020.88,99079581.30,100557318.46,108441001.19,78166482.55,115457433.88,96899378.48,85295208.03,0,93181865.39,0,84256456.83,0,92162426.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,4717326.79,4646889.30,6265673.63,5526600.12,3608392.00,1627800.70,2323314.04,3544356.92,1839804.32,749465.72,884532.35,994799.90,465832.96,254105.23,3054327.26,378853.54,1361146.74,599247.01,220721.27,162500.00,0,1532515.07,647515.07,647515.07,335150.00,0,0,38333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,7592000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573569581.55,0,0,0,573569581.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,247729509.43,0,94432692.00,0,102914401.07,0,113829633.18,94576064.44,81750851.11,105795997.86,92432399.67,98718478.95,83261656.93,87677595.01,91908321.75,83133095.70,84312966.38,73641336.39,77606496.57,57534063.01,56153347.90,65812635.92,59069990.63,65130647.06,64468723.82,66629535.77,53728629.44,48249918.88,49728735.55,45463220.91,47387491.72,45451495.49,59789589.88,64281768.58,58602574.01,55940980.05,61186583.90,57416367.23,56297980.30,44559523.04,32537195.48,37701115.46,20064998.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,52070000.00,52070000.00,65000000.00,278663527.58,247930000.00,498622.15,478778.50,0,0,1855552.80,1814286.68,1672724.84,8186.75,117855.07,116597.24,116428.96,165128.20,6601458.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,12977427745.38,10884696506.52,11191234823.91,11331858139.60,10941099017.98,10409693675.54,9456021144.73,9276722252.70,9015290994.15,8366223240.09,7920340312.23,7739724367.19,7804488169.19,7918907477.02,7603176070.65,7736645832.40,7810440774.90,8248718893.20,8078409691.26,7362825094.20,7773521656.62,7953445340.00,7653758468.49,8168023736.06,8013738527.30,8144686490.94,8118524663.51,8790667555.62,8866394502.93,9058582649.08,8995608527.50,9297912379.07,9049531600.49,8417708136.60,7394695398.24,6914040813.87,7011082262.46,6668113804.09,6149916238.08,5958166314.52,5799700272.69,5498226008.44,3799321795.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,414221500.00,410951400.00,414301000.00,452787099.99,467976900.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,247930000.00,247930000.00,247930000.00,235000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15030000.00,0,0,0,0,0,0,20000000.00,20000000.00,50000000.00,20000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,22778565.43,38065319.05,38065319.05,38065319.05,38065319.05,53075481.24,53075481.24,53075481.24,53075481.24,76197064.95,76197064.95,76197064.95,76197064.95,107006244.04,107006244.04,107006244.04,107006244.04,155851636.48,152994603.00,143632071.85,134976128.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,17645877.68,17474892.48,17600904.75,15066800.00,0,17056319.00,0,16889978.99,0,19000459.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,17645877.68,2408092.48,2534104.75,0,2034743.20,1989519.00,1834150.33,1823178.99,3985674.93,3933659.60,3930453.68,3783472.80,133797.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,15066800.00,0,15066800.00,0,15066800.00,0,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,15066800.00,16616800.00,16266800.00,16266800.00,16266800.00,5066800.00,5066800.00,5066800.00,5066800.00,5066800.00,5066800.00,5066800.00,5066800.00,5060000.00,5060000.00,0.0
75,预计非流动负债,13479608.66,13133133.45,13328619.41,14386712.97,14778623.48,24908570.56,22899863.12,25177725.39,25244552.41,31814381.55,22532065.68,24554624.28,22443208.93,25808471.99,26228911.90,24270002.14,24276659.50,11338881.04,7866529.23,7523906.12,9309775.33,179928298.68,176242495.04,164473127.40,158115930.90,10268925.32,9965593.24,11375529.71,11806305.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,44953314.16,41047440.56,53926462.56,12635902.57,12340805.62,11400858.33,12211896.82,12897160.20,11307154.85,12139743.03,13857985.54,13000284.39,11272185.55,12244665.11,12259790.64,12061984.84,13009290.09,20158295.74,302900.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
