,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,433787894.11,356003816.99,250997960.77,257727802.04,187120581.35,182050931.76,153294698.44,169741362.01,197631383.33,165194064.88,190817078.34,163299789.88,162944712.38,155679087.23,218711151.11,458779655.64,126488534.31,118993439.45,49065973.38,53632961.23,49257245.98,48448452.08,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,235266588.50,387872906.58,346258301.69,366525752.31,324080665.57,288444281.46,265275303.20,287452103.77,239265797.58,0,277130951.90,0,137361593.08,0,177539514.28,0,0,0,0,0,0,0,0.0
6,应收票据,0,84367623.37,64516828.11,98309635.37,36451525.33,103865705.37,49735008.92,90657517.60,84506829.42,87322381.64,96621823.89,63636409.28,34303168.76,30653984.09,42543569.87,22076336.97,25879705.21,15858736.87,37816340.06,91415642.27,33414913.03,66480881.60,0.0
7,应收账款,235266588.50,303505283.21,281741473.58,268216116.94,287629140.24,184578576.09,215540294.28,196794586.17,154758968.16,158215793.29,180509128.01,172582792.45,103058424.32,119329679.49,134995944.41,146463102.74,114989280.45,81147426.92,64727306.93,51392354.26,57288957.01,72578713.62,0.0
8,应收款项融资,107217895.11,25771719.87,22453750.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8165886.56,11139373.00,6736876.60,8803825.64,6938864.15,13280990.74,5679593.18,17778487.68,7144899.69,11135060.12,5702057.78,13575838.47,1847975.25,4864951.66,10039751.61,7346172.43,3864529.21,10243759.75,2826089.44,1298217.90,7443737.56,16055194.71,0.0
10,其他应收款(合计),2913444.79,2953677.36,3083705.66,3606159.47,3243206.83,17895444.60,3161697.53,2279606.50,9881627.33,0,1506334.31,0,1482427.77,0,2370857.28,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2913444.79,0,3083705.66,0,3243206.83,17895444.60,3161697.53,2279606.50,9881627.33,1782546.53,1506334.31,1689758.32,1482427.77,2338952.83,2370857.28,2451384.92,2639191.99,2704796.39,3515712.09,4525634.83,1863435.22,1346322.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,424888554.78,399523331.09,411706861.91,418900452.50,429245861.88,291092703.91,280076258.76,278224094.69,286671275.92,272299039.64,261608031.79,271266172.81,299011323.60,274372860.71,212342813.52,203383140.31,210164689.14,223318028.63,197200086.87,165679349.73,194440136.02,149452726.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18262873.49,8506543.30,12108682.06,21631652.88,15742746.67,4089845.29,64777261.23,94693256.87,43987666.95,103241858.36,101260735.48,58534732.20,100723416.54,92425880.83,87250421.41,21140312.70,26957000.47,20881775.89,13877444.58,4921842.59,0,0,0.0
21,流动资产合计,1230503137.34,1191771368.19,1053346138.76,1077195644.84,966371926.45,796854197.76,772264812.34,850168911.52,784582650.80,799190744.46,838025189.60,744585493.41,703371448.62,679665396.84,708254509.21,861640105.71,510982930.78,473147963.90,369028953.35,372866002.81,343708424.82,354362291.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19649646.67,20149364.20,19706434.50,19332434.79,18319490.38,19256211.76,19060482.42,18863102.50,18183866.31,19640685.25,19336361.51,18407033.69,18407033.69,18000000.00,0,0,0,0,0,0,0,3000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),404854991.79,366141791.67,347397134.35,337488089.02,273757387.27,361732070.38,355510527.35,338432180.45,314502630.62,0,387666730.38,0,382368137.43,0,388301423.32,0,0,0,0,0,0,0,0.0
