,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,119437976.43,228455161.62,245660834.90,213386323.74,309661700.71,201610165.99,215138645.33,162615343.99,179872558.57,97042969.12,112048202.64,114731559.10,223458345.70,224890096.14,165231090.74,185550357.99,189924759.07,124896195.43,121618167.49,95420423.33,105229048.30,176770058.05,145083828.28,161787939.01,73835031.92,112249939.92,82936715.85,116667380.59,125402302.41,79906094.34,86954270.46,101812926.83,97069996.45,93266474.38,113549871.56,81508084.28,76393897.20,89301814.75,92606200.31,81500180.62,80295558.29,91167009.42,107334286.31,77359447.37,27420608.35,36117063.10,52215690.64,49145281.47,41100357.59,48572644.42,41511138.27,30601433.86,62728043.85,91040770.46,129031974.49,70094835.61,60288325.98,28726951.09,38046400.27,33479768.19,207833852.78,59942256.17,60798489.34,0,202140606.04,45768799.73,80775146.45,84337825.94,218338884.82,127299603.71,71859497.15,208182037.27,316368905.37,341917079.61,315525066.75,34625068.12,99586938.74,90384881.79,92667568.30,118039605.45,9230233.88,4636591.25,23105087.39,0.0
3,交易性金融资产,156102881.90,49920524.97,49211811.88,48463725.85,0,0,0,0,0.00,0.00,640631.57,633454.46,633454.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5992800.00,64990.00,0,0,3914100.00,6767900.00,12502505.00,383731.00,759865.00,31955.00,3442112.00,27237242.20,21672230.50,20525899.80,25218962.58,9310312.65,8624817.11,14216279.43,13769388.95,22026882.54,43322602.46,43412686.21,43532786.69,52736652.47,187543195.50,162070000.00,0,30070000.00,112200000.00,110000000.00,100000000.00,30000000.00,99995675.27,147545675.27,107619365.91,47620000.00,174700000.00,174700000.00,196194045.88,52816539.88,130510637.58,120822691.44,150000000.00,0,20000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,111353619.79,147187772.87,121575051.82,112004683.26,95105513.05,68632660.76,94667652.12,158222447.36,112073272.81,0,152234404.87,0,164029549.06,0,174810221.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3987751.00,4911143.00,2954730.00,1590379.85,4001520.24,4076000.00,7990000.00,10874048.00,8980000.00,7853060.00,7080176.00,13472776.00,14007203.39,6152433.99,2965000.00,12453500.00,14528011.00,2561705.30,2140000.00,5291371.41,6270050.00,634100.00,952611.00,8961128.53,8567678.40,4269808.20,6511522.36,2765400.00,2653579.20,1230000.00,794541.21,3159000.00,2854488.99,1414883.04,500000.00,3165685.40,3275685.40,831738.43,500000.00,30000.00,60000.00,0,150000.00,150000.00,340000.00,690000.00,450000.00,654122.70,500000.00,100000.00,750000.00,550000.00,0,0,280000.00,0,100000.00,0,0,0,0,0,5176198.43,0,4355691.00,7610882.00,10909415.02,7983400.00,4390800.00,7185000.00,4347000.00,2100000.00,400000.00,0,0,0,0,0,0,302942.07,3380000.00,0,0,0.0
7,应收账款,107365868.79,142276629.87,118620321.82,110414303.41,91103992.81,64556660.76,86677652.12,147348399.36,103093272.81,135987587.73,145154228.87,120679700.60,150022345.67,149628356.81,171845221.20,160698816.43,162478313.48,131908299.40,97341335.46,103210079.29,120774027.12,93343276.78,71742147.09,80394822.13,93789807.66,91939826.79,81234341.68,65514847.38,61547358.23,13891110.70,12414829.69,14046082.82,11751723.50,9303722.95,12559282.59,12445322.21,9905980.81,10460840.65,9047574.81,10742643.20,8008418.36,15831901.64,16754466.55,15241856.84,14294460.11,12737274.10,12642180.13,13135195.66,11812818.00,22403218.40,25071712.80,25453594.19,20458520.67,9489786.78,10240259.03,9421143.15,6636504.67,5878163.84,4664873.46,26141522.71,3861003.87,251351594.47,213471976.31,0,214460369.38,219492537.43,216771706.74,228346255.79,208532387.23,187449661.53,220229815.39,172386026.10,130675861.89,110464509.18,109715347.14,186076007.66,153982713.79,264256911.13,266290373.73,137725470.22,105825563.44,45472145.51,21546766.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
