,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,76322229.19,113440288.10,137431144.41,182297411.43,248325528.75,237684156.39,261685203.57,223807981.56,296396228.80,307586707.77,583766333.73,240915510.07,457398378.38,244863728.59,374497464.38,416376689.25,449430038.75,531963759.40,503020747.32,590107818.80,411063149.70,545662726.68,410564589.01,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,611752199.61,524295271.15,469707272.08,433220578.07,466067526.42,310631425.82,202370956.25,230686162.15,0,199127895.45,0,100873689.39,0,83526457.69,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,200000.00,0,150000.00,300000.00,774940.00,605600.00,3023247.93,520000.00,1000000.00,1060000.00,0,2130000.00,900000.00,1800000.00,1100000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,611552199.61,524295271.15,469557272.08,432920578.07,465292586.42,310025825.82,199347708.32,230166162.15,219048769.07,198067895.45,111547688.51,98743689.39,106187579.04,81726457.69,34294798.01,14847096.17,41599620.16,8901174.19,5713758.68,4913692.43,2659825.24,3468860.17,8603724.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17326937.69,15262980.99,22910753.77,14530232.05,31469715.35,29917450.02,31986424.99,4235074.39,46933335.03,23058413.96,20266573.62,13521415.25,58364727.60,59345389.81,54196098.53,38942017.73,35163292.94,19773813.46,8211372.37,15493093.91,24937654.16,9518741.14,3922395.48,0.0
10,其他应收款(合计),10453386.00,9743946.71,8440982.41,9646817.19,11586042.96,9788955.59,9426118.37,9668223.64,0,8350814.21,0,8911177.08,0,3193574.81,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,335134.52,237746.04,260771.14,857149.25,1004475.16,474311.29,321060.54,1040850.28,3900743.67,2495127.99,778184.39,2919984.24,2382739.57,1867774.18,4073429.56,1803967.05,2327561.79,3335483.56,309359.31,496841.67,117577.78,1667696.96,326082.19,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9506200.67,0,8789667.94,0,9314644.30,9105057.83,8627373.36,6875041.86,5855686.22,6522197.34,5991192.84,2288995.98,1325800.63,925857.38,1092510.86,1344324.68,366239.54,245032.04,274174.90,19520.00,69776.78,83680.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,182948452.59,221293607.24,185795299.79,201294305.76,116815848.39,158344390.53,167817208.89,109662429.73,132510811.12,187656299.38,165352379.50,149819768.32,78134699.89,81174175.06,95268624.62,58910323.72,57718612.88,89419139.15,32276923.49,46167270.34,15758502.51,28898800.61,25953436.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56459521.38,60119509.41,54367348.83,52367438.42,35796202.42,65919123.07,59429394.88,198491082.11,247979521.53,311528590.69,86234478.17,427105078.15,294111425.00,465000000.00,371100000.00,300000000.00,349390000.00,400000000.00,0,0,0,0,0,0.0
21,流动资产合计,955262726.46,944155603.60,878652801.29,893356782.92,910060864.29,812285501.42,732715306.95,776550953.58,954644451.08,1037308721.46,974467835.26,941146638.26,999768545.46,937103325.96,935456272.48,831972604.78,936973451.20,1053759609.30,549777193.21,657452892.05,454556229.39,589286602.34,449453907.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
