9,预付款项,56602000.00,174449000.00,98764000.00,375012000.00,72968000.00,360183000.00,34198000.00,31673000.00,27537000.00,71773000.00,77501000.00,82431000.00,29340000.00,97489000.00,38475000.00,108677000.00,15131000.00,58086000.00,65141000.00,50169000.00,31098000.00,671617000.00,73680000.00,246527000.00,5930000.00,178371000.00,50100000.00,133184000.00,90261000.00,93108000.00,55772000.00,430455000.00,43160000.00,248598000.00,202610000.00,266222000.00,146865000.00,427756000.00,170472000.00,448330000.00,127568000.00,188096000.00,206127000.00,152116000.00,66772000.00,168432095.84,57301000.00,184557000.00,123939000.00,238013000.00,171346000.00,287127000.00,350895000.00,214643000.00,173786000.00,168738000.00,148886000.00,281023000.00,144075000.00,346991000.00,260736000.00,160894000.00,280142000.00,128008000.00,179464000.00,246856000.00,128842000.00,181794000.00,307282000.00,295326000.00,222855000.00,109619000.00,163836000.00,131599000.00,211622000.00,265135000.00,87916000.00,46364000.00,51076000.00,99459000.00,110886000.00,0,133398000.00,0,143580000.00,0,0,0,132437000.00,0,0.0
10,其他应收款(合计),28111000.00,71970000.00,97213000.00,158968000.00,108986000.00,123352000.00,119342000.00,98085000.00,71550000.00,0,107855000.00,0,68141000.00,0,69309000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,53542000.00,0,0,0,93319000.00,0,73199000.00,52993000.00,46761000.00,42932000.00,24408000.00,11596000.00,38000.00,45000.00,4466000.00,2491000.00,76000.00,79000.00,91000.00,76000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000.00,84000.00,308000.00,45000.00,498000.00,0,0,0,0,45947000.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,2775000.00,0,2775000.00,0,0,0,0,0,0,27500000.00,8561000.00,0,0,0,6872000.00,19372000.00,12500000.00,57728000.00,0,0,0,10000000.00,0,0,0,14921000.00,0,0,0,0,5042000.00,5042000.00,5042000.00,7142000.00,1225000.00,0,68698000.00,50873000.00,74000000.00,74000000.00,3908050.00,200758000.00,0,0,0,0,274293000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10535000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,0,119342000.00,22111000.00,18557000.00,45565000.00,64923000.00,51087000.00,56545000.00,52774000.00,41764000.00,24529000.00,29050000.00,38529000.00,38340000.00,37472000.00,51771000.00,56625000.00,58040000.00,56912000.00,48883000.00,55283000.00,64527000.00,50582000.00,40765000.00,53289000.00,62595000.00,63522000.00,46994000.00,66041000.00,58072000.00,62318000.00,58185000.00,62480000.00,69750000.00,68924000.00,85457000.00,118946000.00,140576000.00,112204000.00,111578000.00,300800933.51,410965000.00,147585000.00,254420000.00,194202000.00,209851000.00,137587000.00,236227000.00,465633000.00,479486000.00,592235000.00,567231000.00,578175000.00,373931000.00,658775000.00,619281000.00,508066000.00,547313000.00,422062000.00,401478000.00,430039000.00,444773000.00,544210000.00,557736000.00,754710000.00,746603000.00,869630000.00,907095000.00,1357541000.00,773347000.00,1035319000.00,772819000.00,917995000.00,918938000.00,1245421000.00,905996000.00,0,944580000.00,0,705395000.00,0,0,0,604973000.00,386989000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6754434000.00,6007979000.00,6858647000.00,6508112000.00,8120875000.00,7045655000.00,7237029000.00,6321106000.00,6597598000.00,5561156000.00,7016933000.00,4828626000.00,6159473000.00,4798924000.00,4631888000.00,3676366000.00,4178188000.00,4245559000.00,5785273000.00,4175300000.00,5930703000.00,7278727000.00,7731113000.00,8290430000.00,9039239000.00,7888347000.00,8631992000.00,8076560000.00,8938077000.00,5360083000.00,7582902000.00,9354831000.00,5582425000.00,8255612000.00,8984946000.00,8611009000.00,5352301000.00,7854032000.00,7431885000.00,7169680000.00,6883834000.00,6533114000.00,4320290000.00,3387480000.00,4492215000.00,7006916755.76,7479426000.00,6181680000.00,5197849000.00,5351113000.00,5091209000.00,4874668000.00,4163256000.00,4910577000.00,4829491000.00,4527434000.00,4114978000.00,4378420000.00,4442741000.00,4183593000.00,3727749000.00,3476957000.00,3673020000.00,3784824000.00,3475872000.00,3391951000.00,3317183000.00,4252574000.00,3273471000.00,2786480000.00,3116271000.00,2702720000.00,2753210000.00,3291847000.00,3307759000.00,2567160000.00,2269617000.00,2126176000.00,2346687000.00,2777103000.00,2494372000.00,0,2314240000.00,0,2295569000.00,0,1982067000.00,0,1719455000.00,1300842000.00,0.0
16,划分为持有待售的资产,0,0,24331000.00,24331000.00,24331000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,228711000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11971000.00,13634000.00,58749000.00,16914000.00,32299000.00,0,215161000.00,249351000.00,238661000.00,287651000.00,245340000.00,257492000.00,253804000.00,137667000.00,169410000.00,177773000.00,209746000.00,169125000.00,242411000.00,192871000.00,197799000.00,173826000.00,243081000.00,145387000.00,297779000.00,155090000.00,183977000.00,262681000.00,513134000.00,105772000.00,366703000.00,108644000.00,160404000.00,112548000.00,783998000.00,75342000.00,73910000.00,38252000.00,46674000.00,4606000.00,700000000.00,166723000.00,14161000.00,11630000.00,248808000.00,1806682.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,22309163000.00,19689942000.00,24665174000.00,23893162000.00,25298876000.00,23349925000.00,26116155000.00,22670768000.00,19866051000.00,17487007000.00,18262182000.00,16541919000.00,14875881000.00,11282978000.00,12733496000.00,8405420000.00,8143980000.00,8314493000.00,9843402000.00,7631164000.00,9510415000.00,12070802000.00,12354117000.00,12558610000.00,14486028000.00,12942082000.00,13065223000.00,13306980000.00,12891424000.00,8927389000.00,10307294000.00,13755649000.00,9665814000.00,13073406000.00,13522035000.00,12915693000.00,8531841000.00,11389240000.00,9687208000.00,10050339000.00,9061425000.00,9466655000.00,6614373000.00,5706963000.00,6511351000.00,10001125035.51,10906539000.00,9281101000.00,8833322000.00,8465462000.00,8477934000.00,9177547000.00,7543151000.00,8471579000.00,7971953000.00,7828066000.00,7462181000.00,8206890000.00,8828935000.00,9602724000.00,8613655000.00,8477472000.00,8579497000.00,9558582000.00,7993651000.00,7845123000.00,7227295000.00,8027874000.00,6945672000.00,6655221000.00,6977408000.00,6402444000.00,6229230000.00,8131525000.00,6961986000.00,7788358000.00,7157300000.00,7143386000.00,7087244000.00,7797640000.00,7540621000.00,8096610000.00,6902514000.00,6493130000.00,5854394000.00,6064824000.00,5121511000.00,6565241000.00,5754598000.00,3579549000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58865000.00,162922000.00,139549000.00,123918000.00,262026796.05,270291000.00,221979000.00,478793000.00,329780000.00,402077000.00,81119000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,50000000.00,30000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5328758000.00,5665311000.00,5127544000.00,4866359000.00,4657133000.00,4697744000.00,5221271000.00,4880945000.00,4592044000.00,4196450000.00,3938956000.00,4114273000.00,3838794000.00,3543145000.00,3619789000.00,3626103000.00,3471139000.00,3388593000.00,3419000000.00,3184777000.00,3106262000.00,3057049000.00,3037144000.00,3151796000.00,3173594000.00,3054990000.00,3017646000.00,3048302000.00,3057153000.00,3059302000.00,3039376000.00,3125778000.00,3101305000.00,3167168000.00,3182705000.00,3623428000.00,3526290000.00,3383217000.00,3285273000.00,3157445000.00,2969646000.00,2845298000.00,2781334000.00,2980966000.00,2941717000.00,3144572222.59,3165398000.00,3620297000.00,3543769000.00,3559005000.00,3568924000.00,3490259000.00,3341699000.00,3270644000.00,2946128000.00,2859880000.00,2794466000.00,2706826000.00,2583836000.00,2478992000.00,2615350000.00,2371138000.00,2371128000.00,2272447000.00,2090578000.00,1956835000.00,1851129000.00,1770487000.00,1778132000.00,1766485000.00,1761465000.00,1765483000.00,1527096000.00,1340726000.00,1146155000.00,979812000.00,926271000.00,978282000.00,926318000.00,966585000.00,1033198000.00,881975000.00,840829000.00,527955000.00,363333000.00,317128000.00,266222000.00,199671000.00,145124000.00,71152000.00,0.0
28,投资性房地产,367468000.00,370670000.00,374346000.00,378023000.00,376739000.00,380370000.00,384002000.00,387634000.00,391266000.00,387019000.00,390537000.00,377140000.00,380429000.00,395405000.00,398794000.00,402183000.00,405572000.00,408961000.00,412350000.00,415739000.00,415842000.00,419205000.00,422567000.00,425930000.00,429292000.00,429203000.00,432515000.00,435826000.00,439137000.00,442617000.00,445930000.00,449242000.00,452555000.00,455868000.00,459180000.00,462493000.00,465805000.00,469305000.00,472618000.00,475933000.00,479247000.00,482745000.00,486060000.00,489375000.00,492690000.00,502712773.12,506073000.00,509433000.00,512793000.00,498357000.00,496600000.00,508101000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1815549000.00,1669259000.00,1867827000.00,1645450000.00,1559401000.00,1185997000.00,1115078000.00,1014904000.00,1001118000.00,0,959490000.00,0,717672000.00,0,570733000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1815549000.00,0,1867827000.00,0,1559401000.00,1185997000.00,1115078000.00,1014904000.00,1001118000.00,1041790000.00,959490000.00,726293000.00,717672000.00,862434000.00,570733000.00,758428000.00,722520000.00,648318000.00,527159000.00,544235000.00,542878000.00,458419000.00,531219000.00,436772000.00,456823000.00,634898000.00,639282000.00,633085000.00,612388000.00,5804710000.00,5409157000.00,4593256000.00,3882992000.00,2303852000.00,1619856000.00,1330096000.00,1192225000.00,616845000.00,297031000.00,407635000.00,363646000.00,680468000.00,2523581000.00,2222458000.00,1854154000.00,1341164272.98,1161187000.00,974611000.00,965463000.00,1893027000.00,1054033000.00,1249021000.00,1972893000.00,1681272000.00,1392123000.00,1052302000.00,754192000.00,737468000.00,729192000.00,690758000.00,763450000.00,1291536000.00,898069000.00,522269000.00,374780000.00,743014000.00,658393000.00,1429829000.00,890051000.00,2094880000.00,2467217000.00,4873864000.00,4276591000.00,3040606000.00,2107357000.00,1482381000.00,1609158000.00,1360646000.00,1549986000.00,1777963000.00,1960127000.00,1594976000.00,1217981000.00,858083000.00,789549000.00,717444000.00,1325870000.00,1297439000.00,1260185000.00,1858105000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23937000.00,25268000.00,16252000.00,20226000.00,24013000.00,28730000.00,30088000.00,28387000.00,23739000.00,21851000.00,11497000.00,19667000.00,35394000.00,31744000.00,15516000.00,36106000.00,94283000.00,98922000.00,19447000.00,3702000.00,4226000.00,14933000.00,20352000.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11322850000.00,11143885000.00,10972334000.00,11325072000.00,11670453000.00,11825996000.00,12139076000.00,12521299000.00,12892501000.00,0,12818399000.00,0,13502370000.00,0,13779169000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,11322850000.00,0,10972334000.00,0,11670453000.00,11825996000.00,12139076000.00,12521299000.00,12892501000.00,12539496000.00,12818399000.00,13098952000.00,13502370000.00,13298786000.00,13779169000.00,14033143000.00,14424899000.00,14422046000.00,14814286000.00,15162978000.00,15611926000.00,15597471000.00,15869743000.00,16300710000.00,16768602000.00,16565555000.00,16894879000.00,17277486000.00,17622001000.00,12244835000.00,12504411000.00,12247801000.00,12659332000.00,12630571000.00,13027839000.00,13402750000.00,13802184000.00,14186157000.00,14591560000.00,14817909000.00,15205731000.00,15024716000.00,13166217000.00,13336290000.00,13528185000.00,14235564484.83,14509446000.00,14853394000.00,15259283000.00,14053189000.00,14398154000.00,14286585000.00,14612794000.00,15046618000.00,15574995000.00,15810167000.00,16061874000.00,16207590000.00,16483484000.00,16641115000.00,16680551000.00,16017816000.00,16282097000.00,16674622000.00,17032716000.00,16753573000.00,17144461000.00,16470847000.00,16864281000.00,16074493000.00,15641960000.00,12740959000.00,12692363000.00,10851025000.00,11771758000.00,11305408000.00,11430938000.00,11752158000.00,11831601000.00,11505345000.00,9495274000.00,8894409000.00,9180115000.00,8796018000.00,8950588000.00,9078866000.00,8412104000.00,7853553000.00,7711638000.00,5457476000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000.00,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045760.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,23648000.00,47360000.00,75884000.00,58812000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,337846000.00,342292000.00,346726000.00,351160000.00,355594000.00,384359000.00,388793000.00,393227000.00,397661000.00,402096000.00,397410000.00,401763000.00,406116000.00,410469000.00,414823000.00,419176000.00,423529000.00,427932000.00,432336000.00,436738000.00,441140000.00,445543000.00,449728000.00,454130000.00,458532000.00,483749000.00,488412000.00,492993000.00,497575000.00,502155000.00,506736000.00,511316000.00,519198000.00,523797000.00,528398000.00,532999000.00,537599000.00,542492000.00,547386000.00,552279000.00,557172000.00,562065000.00,566958000.00,571861000.00,577479000.00,582510741.25,587574000.00,592842000.00,597897000.00,567428000.00,572530000.00,599798000.00,0,0,2243000.00,5604000.00,8967000.00,12328000.00,15691000.00,19052000.00,22415000.00,25777000.00,29139000.00,32500000.00,35863000.00,39225000.00,42587000.00,45949000.00,49311000.00,52673000.00,0,0,0,788567000.00,798282000.00,755014000.00,764288000.00,740397000.00,743352000.00,866441000.00,824499000.00,780257000.00,753942000.00,762031000.00,760859000.00,479316000.00,0,0,490000000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
