,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,280073712.00,344949745.57,338410435.20,485082531.43,381532149.86,402237031.80,534867092.10,260389100.31,230352589.31,257329155.28,977960561.68,139692501.83,406352629.64,92981641.10,51527065.99,62840210.79,62148925.28,71004174.08,65180736.31,114417266.18,72238719.79,33148582.87,90334770.63,105004638.78,149071051.35,146389524.20,179728247.98,211815504.84,266634376.82,267713174.55,287002274.62,290977959.67,281438588.72,321833780.60,392145841.52,77581408.96,61512873.75,29288392.78,10004062.80,11989443.47,0.0
3,交易性金融资产,142570.00,0,0,0,218250.00,0,0,0,0,0,0,0,0,722702.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2440153789.35,2523230349.38,2069672732.14,1986883411.91,2259056478.33,2018886997.56,1808650875.81,1713196772.31,0,2049227153.71,0,472734874.55,0,338071218.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,152378984.69,139906713.73,152919317.00,120745630.15,115083051.11,221887295.57,232885495.59,210175130.71,227321095.40,201659118.03,148354024.86,53372940.03,43550922.59,31223026.94,24941071.89,33519226.40,23976641.25,21481766.29,15469695.01,16380218.81,16578150.98,20957898.46,16147103.18,16818727.85,8729800.47,8921580.36,8091940.68,9574483.44,10576982.24,9670188.61,7055476.11,10159812.52,10147108.77,8420665.89,3047965.00,3213462.50,2322514.06,2485913.00,1112363.20,1164800.00,0.0
7,应收账款,2287774804.66,2383323635.65,1916753414.56,1866137781.76,2143973427.22,1796999701.99,1575765380.22,1503021641.60,1730632056.35,1847568035.68,1452318346.59,419361934.52,334406207.12,306848191.44,283875683.76,236502417.68,248726028.70,195898495.36,181739261.56,166038541.22,158846021.44,41737211.10,40113418.99,32348813.37,35210071.80,32415565.79,30645571.44,26383946.44,27019193.01,27129520.15,23745150.15,22307086.33,27264376.49,20977162.55,19269147.79,13916568.41,13303888.88,14722530.70,24740048.79,10381003.07,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,50246475.13,56308172.48,63795067.59,50725465.04,90308998.48,51725676.60,47573158.87,39479641.79,56894001.46,58279086.08,73627921.85,30452271.71,25553704.99,32919034.91,37129002.80,19411963.89,19730983.40,16921545.54,15548875.33,13129449.77,12160889.63,12862696.94,3267082.81,2352034.10,2165383.55,3387629.89,6511945.20,2629485.75,10449904.00,9603708.07,13210530.77,10552486.68,19926748.00,3168255.19,1256679.61,2843836.36,3710229.36,22418645.94,13829701.46,2773193.46,0.0
10,其他应收款(合计),64469529.45,59267609.41,67544534.98,58924284.04,55241306.72,57356930.46,54998860.27,49869293.46,0,49863653.52,0,3349570.99,0,1298410.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,59267609.41,0,58924284.04,55241306.72,57356930.46,54998860.27,49869293.46,48597060.07,49863653.52,44302679.22,3349570.99,1434843.01,1298410.09,1931453.29,1323681.37,1250359.72,1261040.21,1215256.45,1313488.00,1690131.15,6959600.41,1201405.86,978920.28,1425304.10,1127430.51,2178156.60,1309664.52,2218146.83,2157576.92,2256944.53,2201063.32,2611633.88,533726.18,697775.50,522707.70,263875.08,635513.79,8269847.68,15043745.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1204167329.65,1305120594.05,1285864359.26,1187200475.54,1250827510.37,1076396936.23,981930299.50,919019577.63,903439420.17,908404633.53,859147056.74,329755104.12,291627412.38,286965746.15,288405618.50,255786518.05,259694108.83,224406768.06,220142134.41,223932053.52,235856342.87,184594748.52,179074280.82,177670397.08,177165943.52,175275226.42,170961312.22,146075729.86,139439792.42,132158773.76,129279808.48,132236696.99,123629141.37,113126806.68,101211229.82,83187063.93,66233533.67,67191647.72,48727410.71,40224873.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13715638.26,25681448.00,14353626.76,23754467.93,3058551.65,25377940.06,207055555.20,463262903.72,453416026.73,433617756.17,40000000.00,65063714.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4052969043.84,4314557918.89,3839640755.93,3792570635.89,4040243245.41,3631981512.71,3635075841.75,3445217289.22,3650652249.49,3756721438.29,3595710590.94,1041048038.05,1102925719.73,752958752.89,687809896.23,609384018.18,615527047.18,530973789.54,499295959.07,535211017.50,497370255.86,300260738.30,330138062.29,335173531.46,373767554.79,367516957.17,398117174.12,397788814.85,456338395.32,448432942.06,462550184.66,468435105.51,465017597.23,468060397.09,517628639.24,181265047.86,147346914.80,136742643.93,106683434.64,81577059.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,7810036.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,688327.10,688327.10,688327.10,688327.10,700700.68,700700.68,700700.68,700700.68,749026.61,749026.61,749026.61,749026.61,0,0,0,0,7810036.10,8636918.14,9033304.73,5669932.77,6000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,24319719.88,24561366.40,24803012.92,25044659.44,25286305.96,25527952.47,25769599.01,26011245.52,26252892.04,26494538.57,26736185.09,26977831.60,27219478.12,27461124.65,26789966.76,20148463.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,12352812.84,0,0,0,0,0,44104.28,0,44104.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,12352812.84,0,0,0,0,44104.28,44104.28,44104.28,44104.28,44104.28,0,0,0,64330.00,27112617.09,33041385.61,25731948.95,127963161.62,101983121.97,71528011.44,56778596.87,13709104.92,10616113.20,54113917.57,49655201.24,23409583.65,20319026.44,7716474.78,6347454.52,5141481.09,2400557.99,1353890.62,544055.30,363490.72,40267.73,1667852.30,1135326.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211267.46,211267.46,211267.46,211267.46,211267.46,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),232596658.55,236252933.06,236769248.70,223637869.55,220031340.51,214490439.93,215706875.15,217484552.37,0,218780563.44,0,216762082.82,0,169595689.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,236252933.06,0,223637869.55,220031340.51,214490439.93,215706875.15,217484552.37,215897939.17,218780563.44,219290363.50,216762082.82,167739869.80,169595689.22,159054763.30,167666435.28,188173715.14,162292907.78,162335488.52,161168170.23,51914472.62,50301388.78,50906616.75,51637665.88,49700166.09,50656377.58,4601901.04,4842197.97,5042383.86,5363984.48,5665524.75,6042406.65,2569800.78,2640842.24,2798592.80,3028584.95,3226277.03,3521339.45,1651343.65,1164069.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56839517.38,57680274.70,58663882.19,59465760.86,60116936.30,61130778.28,62108355.87,62991593.82,64409647.28,65827700.74,67245754.21,68663807.68,47726589.60,48616966.32,49574408.57,50542021.74,51413771.29,52348809.48,47578653.20,48369750.86,46917017.84,41209635.43,41511953.78,41814272.16,42116590.54,42418908.92,42713187.30,4349715.28,4458664.51,4567613.74,4676562.97,4785512.20,4894461.43,4994718.16,5097353.64,5205939.12,5423110.08,5117192.02,0,0,0.0
40,开发支出,411345.57,263861.00,126005.11,0,159463.07,107295.91,54141.52,0,273924.01,146435.88,54586.82,0,225168.88,218772.24,60081.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2309597385.93,2309597385.93,2309597385.93,2309597385.93,2337118319.20,2337118319.20,2337118319.20,2337118319.20,2338833841.81,2338833841.81,2338833841.81,349464523.44,128264389.58,128264389.58,128264389.58,128264389.58,128264389.58,128264389.58,128264389.58,128264389.58,127809559.87,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4296206.81,3369202.71,3621757.50,3891800.21,2558608.30,1963425.72,2081912.20,2231888.67,3247076.30,2314220.18,2467563.71,2619443.75,2393544.38,2511417.46,2624549.70,2169615.47,2251175.90,2128679.31,2237926.58,2372147.45,274579.61,312989.53,414136.57,515283.61,616430.65,1382056.50,1576313.19,1770569.88,366507.08,404721.33,448618.92,492516.51,17854.16,20288.84,22723.52,25158.20,0,0,180438.64,222668.96,0.0
43,递延所得税资产,15442698.14,15473441.24,16764329.60,17467365.18,18339821.51,17843011.38,17731164.23,18694407.50,22189166.02,22787842.76,31559533.72,26664993.34,22976826.62,22010779.06,20296091.26,18164160.53,9932195.72,8379859.59,7993576.97,6604211.09,5279663.91,3330961.86,3303830.83,2899654.80,1082991.17,1122080.08,895977.38,640863.83,586219.12,583402.01,563218.96,499007.87,538590.84,445565.20,410150.66,336906.71,300064.91,197046.98,289003.34,200226.40,0.0
44,其他非流动资产,9066799.67,9288470.49,9766777.47,13635025.63,24534699.77,11676612.39,8249836.63,8585118.64,9182722.81,7651782.58,7733647.42,1008921.10,0,0,493220.00,666157.98,925128.50,925128.50,1039128.50,1039128.50,0,0,0,0,0,0,0,38665750.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2691530581.01,2695447184.61,2699072648.50,2673591042.84,2696656231.40,2678368572.06,2677330940.59,2681627862.50,2688890376.43,2691440092.95,2702524643.27,700764770.72,404400007.36,406489174.63,394967506.40,395431280.27,388834742.23,390089309.47,391523853.69,379219679.43,366369722.93,197349365.03,167875816.83,153856740.78,107436550.83,106195536.28,103901296.48,99924298.20,33863358.22,31238748.00,19070400.38,18166897.75,13162188.30,10501972.43,9682711.24,9140644.28,9312942.74,8875846.18,3788637.93,2722291.51,0.0
46,资产总计,6744499624.85,7010005103.50,6538713404.43,6466161678.73,6736899476.81,6310350084.77,6312406782.34,6126845151.72,6339542625.92,6448161531.24,6298235234.21,1741812808.77,1507325727.09,1159447927.52,1082777402.63,1004815298.45,1004361789.41,921063099.01,890819812.76,914430696.93,863739978.79,497610103.33,498013879.12,489030272.24,481204105.62,473712493.45,502018470.60,497713113.05,490201753.54,479671690.06,481620585.04,486602003.26,478179785.53,478562369.52,527311350.48,190405692.14,156659857.54,145618490.11,110472072.57,84299351.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,545700850.76,972909118.46,623714616.65,634582533.88,696796754.19,706705312.73,470753065.18,428044142.35,495717918.08,565598892.05,562885537.06,174436124.90,225667852.30,277853968.73,238632181.98,195645888.91,194829070.88,149424613.17,141176960.77,150432213.21,113161253.17,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,58860200.00,39224850.00,30559050.00,26944504.00,27251900.00,17000000.00,0.0
49,交易性金融负债,0,104800.00,0,27500.00,0,0,819800.00,117600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1329051391.23,1268892064.49,1184749801.70,1132029465.35,1397384733.43,1088444778.81,1034410241.56,941626792.79,0,1301535466.15,0,194373359.41,0,127591992.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,95981915.87,109677754.66,0,112223000.00,0,85379268.40,64214090.00,49457262.10,56416564.56,39429590.33,39918487.31,48895686.94,15000000.00,5000000.00,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,11306747.00,0,0,0.0
52,应付账款,1233069475.36,1159214309.83,0,1019806465.35,0,1003065510.41,970196151.56,892169530.69,1089007470.91,1262105875.82,836872188.61,145477672.47,132642748.05,122591992.64,112780671.38,73590332.33,101250692.34,70929623.09,68615899.71,90264095.05,77746867.37,40069161.74,49571280.07,43365961.64,39105131.16,37272665.55,40043379.04,40487014.36,40213402.05,34407200.64,23395961.02,27242544.74,19879300.62,24943623.29,21865509.04,19494251.09,10846956.07,4112687.40,1626358.40,981378.95,0.0
53,预收款项,25258343.67,20514954.39,19337685.53,18350854.90,22838874.92,17436551.21,15903027.41,13879876.04,11518775.12,16983227.25,26317630.31,20989747.81,4664019.98,4587465.85,3333769.73,3542300.15,5613770.02,8837300.59,4400372.58,4511157.77,3622589.24,5998493.80,3013132.07,3539989.86,1727766.49,502645.04,279434.56,1139875.67,493991.55,569753.29,241228.39,444167.72,263075.87,174458.17,247243.79,182513.94,495436.50,395101.37,338.60,5155.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11028106.23,13504025.77,12139442.02,26783289.48,21585580.49,17081077.42,13930147.87,22284675.54,12455861.23,13863281.68,11238515.84,10215073.91,2869453.14,4108246.38,4796141.65,5756282.07,4161553.15,5299560.54,6499758.58,6973776.54,5075989.14,5458737.54,5355733.42,5280333.22,4124380.69,4938418.90,4922203.38,4736877.39,3793853.97,4639995.61,4718205.15,4562812.18,3631545.61,4150258.80,4080453.18,3897644.49,3049831.70,2868247.16,1936991.96,1597301.58,0.0
56,应交税费,58585893.66,53986114.56,39807325.23,53786718.70,56293596.07,52183345.02,36281827.34,57383568.81,58151023.79,44343433.69,29216416.65,6965762.13,10680769.48,6226234.26,5700609.23,2993448.09,9581429.60,3719843.91,3766548.51,7839067.46,10221599.58,2419471.16,1277630.53,1396158.83,2049094.97,107654.70,2154008.04,2276784.93,-397906.14,-1790835.33,-3422235.82,747195.75,1407297.83,1921985.31,-362442.85,1781263.04,1419326.89,1613851.96,-309459.34,435283.68,0.0
57,其他应付款(合计),13095882.15,18373950.65,12572910.05,15663966.88,10100715.69,6175032.50,423269252.97,448542596.25,0,437195790.24,0,17323539.26,0,22827611.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1704432.61,2181296.27,1392590.81,1849934.95,0,558037.17,569684.97,341188.90,386818.25,284721.14,291087.42,26656.86,219502.37,276470.25,329252.44,368822.34,472516.80,244213.24,214358.57,297729.27,-33826.04,0,0,0,0,0,0,0,0,0.00,0,0,0,0,539141.43,215581.02,24793.38,27303.87,78211.11,33078.02,0.0
59,应付股利,0,0,0,0,0,0,6288100.00,26298532.75,26711874.76,27265278.12,34667269.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982357.50,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,16192654.38,0,13814031.93,10100715.69,5616995.33,416411468.00,421902874.60,417418998.50,409645790.98,809313624.90,17296882.40,26429571.80,22551140.99,21007827.84,32865298.29,1283268.00,8193638.92,512923.06,19165002.15,13769573.85,125488.04,132522.45,259418.06,148466.19,118072.68,127052.89,206848.08,80701.15,58551.79,47912.70,73284.74,997645.42,1132628.92,5563077.50,115828.71,257251.78,906562.89,1441509.57,490779.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1982720467.70,2348285028.32,1892321781.18,1881224329.19,2205000254.79,1888026097.69,1995367362.33,1911879251.78,2167785305.20,2379520091.06,2350720757.71,424303607.42,418173917.12,443195519.10,386580454.25,314762372.18,317192300.79,246648793.46,225186821.78,279483041.45,238564046.31,54071352.28,59350298.54,53841861.61,47154839.50,43921814.37,47526077.91,48847400.43,44184042.58,37884666.00,24981071.44,33070005.13,26178865.35,32322954.49,90793182.09,64911932.29,46652646.32,48175005.65,32025850.30,20542976.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),890000.00,915000.00,935000.00,935000.00,935000.00,935000.00,935000.00,885000.00,0,965000.00,0,950000.00,0,950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,915000.00,0,935000.00,935000.00,935000.00,935000.00,885000.00,935000.00,965000.00,945000.00,950000.00,950000.00,950000.00,950000.00,950000.00,1000000.00,1000000.00,1000000.00,1050000.00,1150000.00,1150000.00,1100000.00,1020000.00,990000.00,1040000.00,1090000.00,1040000.00,1059338.80,1059338.80,1059338.80,1090000.00,1140000.00,1190000.00,1160000.00,1160000.00,1110000.00,1160000.00,1160000.00,1150000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,344470.52,344470.52,344470.52,344470.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11345842.88,11461985.03,3962655.72,4078797.87,4194940.02,4311082.18,4427224.34,4543366.50,4743716.55,4944066.59,5146423.68,5119082.86,560421.97,672506.36,784590.76,896675.15,1008759.54,1120843.93,1232928.33,1345012.72,1457097.11,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3995278.10,3995278.10,3995278.10,3995278.10,5257878.20,5257878.20,5257878.20,5257878.20,6575696.08,6575696.08,6575696.08,6575696.08,100000.00,100000.00,100000.00,250000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16231120.98,16372263.13,8892933.82,9009075.97,10732288.74,10848430.90,10964573.06,11030715.22,12254412.63,12484762.67,12667119.76,12644778.94,1610421.97,1722506.36,1834590.76,2096675.15,2408759.54,2520843.93,2632928.33,2795012.72,2857097.11,1150000.00,1100000.00,1020000.00,990000.00,1040000.00,1090000.00,1040000.00,1059338.80,1059338.80,1059338.80,1090000.00,1140000.00,1190000.00,1160000.00,1160000.00,1110000.00,1160000.00,1160000.00,1150000.00,0.0
80,负债合计,1998951588.68,2364657291.45,1901214715.00,1890233405.16,2215732543.53,1898874528.59,2006331935.39,1922909967.00,2180039717.83,2392004853.73,2363387877.47,436948386.36,419784339.09,444918025.46,388415045.01,316859047.33,319601060.33,249169637.39,227819750.11,282278054.17,241421143.42,55221352.28,60450298.54,54861861.61,48144839.50,44961814.37,48616077.91,49887400.43,45243381.38,38944004.80,26040410.24,34160005.13,27318865.35,33512954.49,91953182.09,66071932.29,47762646.32,49335005.65,33185850.30,21692976.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1178158222.00,1178158222.00,656359704.00,659253404.00,659253404.00,659253404.00,658197404.00,658197404.00,658197404.00,658197404.00,657401917.00,419867926.00,404624449.00,384076504.00,384076504.00,384076504.00,384076504.00,359295040.00,179647520.00,177467520.00,177467520.00,150075000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,66700000.00,66700000.00,66700000.00,66700000.00,66700000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,2511837521.53,2511875257.38,3063710480.90,3090810327.83,3094144685.17,3094144685.17,3086733587.17,3086733587.17,3090163925.05,3089473487.25,3078105547.80,726022142.62,542200758.13,212418706.68,212418706.68,211661224.08,205281070.20,190314066.42,369961586.42,353984102.42,353984102.42,240093479.54,290118479.54,290118479.54,290118479.54,290118479.54,290118479.54,290118479.54,290118479.54,290118479.54,323468479.54,323468479.54,323468479.54,323468479.54,323468479.54,34754829.32,34754829.32,34754829.32,7500000.00,7500000.00,0.0
84,减：库存股,0,0,0,0,0,0,4985760.00,4985760.00,4985760.00,4985760.00,10450920.00,10450920.00,10482880.00,17418200.00,17418200.00,17418200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,78629366.69,51222944.84,40719916.90,25892205.64,18147983.61,-72641.79,-17673159.95,-11493037.43,-3053444.49,8175769.39,17597983.25,17760814.68,10636395.07,9103137.12,3352522.83,5321303.68,1801314.36,-3280502.73,-2840396.92,-3140220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18439443.65,18439443.65,18439443.65,18439443.65,10855701.20,10855701.20,10855701.20,10855701.20,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,7117561.46,3511312.10,3511312.10,3511312.10,3511312.10,2433883.74,2433883.74,2433883.74,2433883.74,66672.97,66672.97,4841678.13,3088464.36,0.0
