,报表日期,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,0,34146928.22,105935303.28,19642859.09,32978005.26,63817412.96,37653002.23,25975565.55,34170397.86,21692399.61,24745532.66,10807354.42,15994573.10,1663097.13,27612285.63,794390.92,0.0
3,交易性金融资产,0,19700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,124808509.28,101106393.03,114135203.07,103744798.36,43471201.89,39309191.00,0,30299254.44,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,1014988.00,916908.10,149425.28,572793.85,323396.92,452000.00,2699679.30,704138.40,542001.00,2208968.99,4624816.00,1143567.16,2042925.00,3699370.42,0.0
7,应收账款,0,124808509.28,100091405.03,113218294.97,103595373.08,42898408.04,38985794.08,43355227.40,27599575.14,27022117.18,22151981.12,21895805.88,19369744.72,20296528.36,19236588.04,13963288.41,0.0
8,应收款项融资,0,445514.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,0,4661378.49,2349419.98,1531901.28,1036943.09,1406248.07,276624.48,1495771.25,2038621.65,3099014.25,367093.00,2054668.57,2591007.07,1303998.93,1488715.00,1600174.72,0.0
10,其他应收款(合计),0,1144019.16,595245.56,855842.11,387415.76,511743.55,397073.56,0,1063094.36,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,387415.76,511743.55,397073.56,746873.56,1063094.36,716140.06,567373.56,759394.55,579673.56,409399.40,315207.61,676961.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,120457958.17,115762695.51,89684529.57,80635187.45,75504486.20,72115003.35,88402973.58,80784975.86,65491269.60,31241357.35,22324221.35,21896564.32,23421968.88,21245032.74,21949547.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,1075929.16,2098401.52,73095221.86,52184890.37,2724993.27,838185.43,7362309.14,3124318.77,6721506.26,1775846.91,1338191.38,432754.60,786293.30,345585.81,137719.75,0.0
21,流动资产合计,0,306440236.94,327847458.88,298945556.98,270967240.29,187436085.94,150589080.05,167790720.48,151480662.94,125446585.36,81391185.60,61388605.14,65489133.37,49024853.16,72286339.83,42821453.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,147005.46,0.00,0,246254590.40,154461530.07,163613614.86,0,78082855.42,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,246254590.40,154461530.07,120729415.47,93063734.31,78082855.42,59072888.97,45367886.63,31179427.00,23455709.64,13505750.04,15012226.98,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,299278103.18,300215413.45,304572374.42,18307191.20,15503075.92,15738247.04,0,16334136.18,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,299278103.18,300215413.45,0,18307191.20,15503075.92,15738247.04,16304318.20,16334136.18,12881349.12,12115922.15,8186661.68,6137827.27,6216479.54,6128942.57,4926801.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,40024852.19,40688090.03,39194520.34,39645613.18,40200619.48,40547798.86,40930200.45,41333635.73,41851061.87,42335122.14,42703363.57,43170878.28,43638393.00,145707.68,137749.38,0.0
40,开发支出,0,0,0,0,0,992763.54,712794.10,0,291408.49,0,0,0,0,149349.76,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0.00,96346.99,2746778.64,3675966.25,3159919.76,3252180.22,2765934.38,5355620.56,3153477.79,2478722.86,2179877.39,2289631.49,2421921.77,2778126.98,0.0
43,递延所得税资产,0,4100362.08,3961017.99,5018726.57,3812819.31,2910957.26,2944761.81,515695.09,2321881.41,330532.31,242222.67,220914.54,203582.28,202186.13,185456.17,125283.33,0.0
44,其他非流动资产,0,5985263.32,3518261.07,2097667.45,7469287.36,0,2670915.71,4394347.89,0,124469.54,2121746.33,1310626.64,237121.47,0,0,0,0.0
45,非流动资产合计,0,349535586.23,348382782.54,350979635.77,318236280.09,217744912.52,228675258.04,158460476.16,141129851.61,119615922.37,105336377.71,86079716.29,75384996.33,66001789.96,23894255.17,7967960.99,0.0
46,资产总计,679657500.00,655975823.17,676230241.42,649925192.75,589203520.38,405180998.46,379264338.09,326251196.64,292610514.55,245062507.73,186727563.31,147468321.43,140874129.70,115026643.12,96180595.00,50789414.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,20000000.00,50000.00,100000.00,5000000.00,35000000.00,25000000.00,25000000.00,25000000.00,30240000.00,23200000.00,22200000.00,18240000.00,7200000.00,17600000.00,500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,59141408.90,83329969.34,104995040.08,106580923.11,43732224.42,87352024.42,0,45544814.17,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,2900000.00,5670000.00,8570000.00,8416736.62,2986727.41,0,0,0,0,0,0,0,0.0
52,应付账款,0,59141408.90,83329969.34,104995040.08,103680923.11,38062224.42,78782024.42,52816720.25,42558086.76,35328710.28,9493947.51,5056012.62,2426063.12,3893990.32,2855656.70,1224089.25,0.0
53,预收款项,0,8876832.63,1198545.45,4719976.84,9600.00,170043.00,21244.29,2763535.54,776767.12,181439.20,99996.32,4520.00,154443.57,111051.78,44295.84,21316.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,5822128.42,14301002.80,7116066.39,7034957.66,2239526.69,3350452.91,187773.96,1930377.43,1635328.90,179100.18,1381717.96,137348.80,80408.11,263308.77,83869.49,0.0
