9,预付款项,141758.20,112927.56,206633.63,2984596.65,4962560.17,5185050.53,8167774.67,8777952.21,8277879.15,6807717.74,8332466.58,558076.75,181529.77,121467.06,187110.84,321328.98,2310947.74,120711.48,2691192.10,3187848.62,2642286.61,540231.08,1036301.70,411946.47,135652.87,135652.47,295602.47,88109.62,67429.62,239447.87,61900.69,77614.53,22823.93,49040.83,571482.00,28930.00,614000.00,0,14488640.20,11862258.40,10320149.72,5246182.49,8619303.97,9752646.75,11492934.56,14466279.63,9833399.67,10716404.28,14297777.00,12600825.40,39935598.85,44987373.74,23910511.63,24866369.87,42380011.45,21647624.34,13980767.97,14363554.96,16362354.28,13470961.77,39411066.25,48406706.77,13809759.49,70181801.48,45680135.85,40570917.01,14452429.44,17082895.36,26472480.63,34462052.45,54120859.03,82889881.50,102584400.84,66948796.19,136951536.85,120312171.13,170141621.92,122735198.93,69123847.34,58022713.28,45814212.64,44441178.63,0,8834664.34,5000000.00,54000.00,0.0
10,其他应收款(合计),2049891.11,1984175.57,6611901.47,5328892.41,4906397.35,9546016.91,3836331.28,8566360.84,6385247.12,1482327.06,0,6921492.92,0,20215738.47,0,20036327.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,3027682.19,2126712.33,1689041.10,6608219.18,0,6981369.86,4458835.62,0,0,0,0,280367.12,0,0,0,0,0,0,0,0,153123.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086754.46,4086754.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,18915460.94,18915460.94,18915460.94,18915460.94,18915460.94,18915460.94,18915460.94,18915460.94,18915460.94,0,39118026.07,39118026.07,39118026.07,39118026.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11823000.00,11823000.00,11823000.00,11823000.00,11823000.00,11823000.00,11823000.00,11823000.00,22805460.00,22805460.00,23646000.00,23646000.00,3786543.56,3786543.56,0,0,0,0,0,0,0,0,0,0,2384232.04,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1984175.57,0,3202180.08,0,2937797.73,3836331.28,1584990.98,1926411.50,1482327.06,13882782.29,6921492.92,1351900.93,1019910.41,1413383.77,1120866.87,1970227.89,782348.81,1204574.69,342548.89,644559.32,354279.79,913250.16,176867.54,761262.55,656337.62,955809.65,537500.00,642716.58,631806.90,5270290.76,9487744.99,8123460.35,7372903.45,801546.73,828634.93,887725.57,3267367.39,20619994.73,28530399.61,34240903.84,35702748.22,37511842.82,35005476.57,27177800.61,128839110.69,11162169.37,12860294.85,23858171.22,15935090.53,22552048.47,23313705.06,13791182.56,14745641.17,20459183.54,21534850.83,68756635.36,76859897.31,91629980.34,34309094.01,47420648.56,47959610.02,84662279.22,151470833.22,63119715.01,52723839.43,54905323.44,71567198.05,36068464.87,32704317.00,39684137.95,70500037.37,60461653.07,71526607.61,50257772.71,86515529.20,48793826.06,38895120.64,35432653.72,30137338.22,61500828.67,31589406.45,0,7962201.38,5305910.93,7377121.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,64886760.69,64969036.91,65629032.35,65962190.88,65588163.48,65389747.15,76354823.07,75307844.21,78093974.03,77657427.99,64403861.12,62918827.18,60585125.20,58263934.05,32600815.09,31356489.30,22530984.30,17240752.50,12525960.48,11682686.85,10957228.56,10353846.65,2244975.49,2246487.30,2092292.90,2028990.18,1835443.94,1567363.12,1563991.41,2065386.74,1357616.57,1237472.38,1181928.76,1276359.89,411788.77,231927.85,0,0,90902185.67,84105445.79,75358784.22,79219225.42,87105527.64,109462221.22,116375057.72,122862942.82,108693494.16,119766156.63,128121852.59,116097799.95,171668755.78,189166109.32,188167020.89,188006930.90,176473898.55,182703619.43,197526474.20,204282594.27,0,248503733.54,233391479.86,239931736.94,306648917.68,388137596.84,396687384.17,403188302.46,388830240.31,387038751.52,172233035.98,162957758.87,133256818.68,123719739.09,129508554.85,120698538.97,110682216.89,101181022.84,88736237.31,80117389.95,71409039.58,64715867.59,33824254.38,16194946.42,0,25603607.50,23858860.87,17844695.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488190.99,674571.34,955008.37,290285.44,0,1365188.26,877338.87,291234.87,453196.14,1218267.63,3088947.37,1271549.83,1867624.33,1168311.76,1041791.74,617116.00,1465172.48,810582.76,1236291.16,324290.96,943540.42,102255.54,103832.02,117899.63,178007.07,152413.79,644448.34,887292.24,0,793322.12,1254629.36,1837915.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29716.20,29716.20,29716.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20903.06,23160.20,0.0
20,其他流动资产,1292361.99,1381193.73,408313239.45,328301542.06,501290447.72,265323123.80,301283457.19,251279034.51,305123300.40,187821963.45,280000000.00,246238219.73,172601489.16,304025834.40,295349081.00,306208665.55,292000719.22,245098336.37,139255592.45,213303821.02,222306925.06,124602680.62,105198521.65,159278515.70,180337877.78,55245904.47,93000000.00,0,50000000.00,150000000.00,150000000.00,150000000.00,150000000.00,1026271.72,0,0,0,0,480745.22,742219.22,998693.22,466572.20,585672.23,864139.22,1039752.22,362123.44,463919.43,700436.54,916124.35,345385.98,0,0,0,256674.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1450624665.67,1376379016.33,1428947758.97,1186778347.74,1142102241.52,1102869350.52,1077511345.12,991151397.69,969307989.49,940369998.89,958622227.28,943932930.11,919795171.62,880105487.53,859775227.10,679870024.24,647013913.63,565208075.33,482100584.03,550118097.13,460947699.64,428708639.98,388210988.53,553326539.60,516766699.83,334479086.97,366477745.66,267960268.08,430144122.78,418464136.05,382245809.19,339696601.35,276077247.59,219167974.65,198212545.97,171946817.83,139406633.67,91506551.74,337414451.81,303684072.76,291509808.23,326348265.36,373682932.02,335966185.79,354221361.24,527644996.89,394132225.66,315332672.34,344806885.65,370328395.16,493910575.15,452539305.45,446611949.10,515035384.20,706468333.86,488550963.07,524280348.45,512214367.35,266558798.47,639191352.30,885335519.80,784164138.69,903374224.81,1008563113.84,823335091.23,831386256.87,802469531.29,904582221.63,742949296.97,648994731.88,467840917.91,537548900.99,517811085.54,542017317.66,635415604.97,540518601.73,524847577.79,474280358.83,268618500.12,227474998.92,215174075.41,182439777.12,202476170.54,105403907.97,86781631.20,79757703.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,90150000.00,92150000.00,95300000.00,96800000.00,96800000.00,98300000.00,98300000.00,98300000.00,99500000.00,99500000.00,248000000.00,248000000.00,248000000.00,248000000.00,186000000.00,173500000.00,173500000.00,161000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58000.00,58000.00,58000.00,58000.00,28154436.90,28154436.90,27643592.59,26621903.98,26621903.98,25604215.37,25604215.37,25604215.37,25604215.37,25610755.37,25610715.37,45339275.37,19797060.00,18767666.40,17291760.00,16071360.00,14850960.00,11315807.52,15807.52,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,277202273.04,271522701.42,203654993.25,377596710.34,364180699.52,359027068.26,355030460.09,401831264.21,392327661.87,390456262.04,387896518.97,378308435.15,368578207.61,364005976.16,359515516.94,350664214.04,335856214.34,331305988.13,324840226.08,313616778.47,306315384.24,186982067.08,200751649.68,204425055.61,195290964.26,193506442.61,228816735.90,225666442.31,202830495.76,200059297.30,196457270.19,189680779.83,181702496.39,180190844.70,178333549.21,177058650.36,174382388.68,170822202.48,31474867.85,30547263.29,28512439.81,18391326.32,117541655.99,302365889.85,463783548.94,485558602.90,560382937.13,591363936.03,557864499.84,591983987.06,672711316.71,691344681.02,720055475.91,734045078.92,802186190.00,806635614.71,850303350.76,1013727919.20,0,178309852.06,180324273.11,180658154.11,113521599.07,149555861.16,159369602.57,120913423.00,125287275.26,125950296.47,124578566.07,123561383.62,129332258.08,106921395.45,105193329.05,105539115.42,109075917.44,110242863.52,77170280.57,67610114.67,9880000.00,9880000.00,9880000.00,0,9834295.62,4120307.52,1020307.52,1000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44771189.05,45111484.09,45451779.13,45792074.17,46132369.21,46472664.25,52145500.11,52546671.33,53011835.83,53732973.48,55593357.32,50470264.22,12232914.64,12391533.71,12550152.77,12708771.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,3206953.18,3510953.18,3596953.18,3596953.18,4818559.11,4917559.11,7826673.95,7542564.35,0,6391442.92,0,3980619.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,3510953.18,0,3596953.18,4818559.11,4917559.11,7826673.95,7542564.35,8708612.73,6391442.92,1333499.89,3980619.36,218000.00,0,0,0,2792449.01,3406257.87,2824061.87,1162007.10,16676681.45,12645339.95,10746016.15,32134662.13,66487908.22,62232021.59,51765931.50,1170225.40,0,0,0,0,0,0,0,0,6723357.96,161907.36,712052.25,712052.25,452404.90,362515.46,265352.31,405414428.19,396129503.17,388174775.67,384436066.61,374179526.14,316131971.79,400892093.49,409820860.61,388182683.86,114134174.61,106759907.44,0,13675201.56,0,78031230.59,90499625.65,80929213.28,94686573.23,76710879.74,74938306.70,68561180.96,104076407.54,83328728.28,79422298.15,74261336.90,90531173.85,73828813.20,63130559.72,46500079.21,195503656.81,715495923.39,570587138.82,500807752.38,11567309.36,10172978.76,47150115.33,47913159.36,61872457.54,11035541.99,2552489.47,11974386.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12446462.29,0,0,304946.92,304946.92,304946.92,371295.95,389532.55,392853.69,390725.41,388969.04,389669.33,392076.10,396894.16,1387084.72,1373005.55,572409.38,489819.48,381631.45,576012.42,1904447.53,3519530.18,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1451601701.24,1468273465.29,1484335311.58,1526608881.72,1544521665.08,1562403826.82,1569193277.75,1586906649.36,1604533260.75,1622232952.48,0,1631636551.48,0,1663782151.58,0,1678833395.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1468273465.29,0,1526608881.72,0,1562403826.82,1569193277.75,1586906649.36,1604533260.75,1622232952.48,1615044597.50,1631636551.48,1648278884.34,1663782151.58,1673979991.12,1678833395.76,1695099245.46,1711704640.59,1723073486.07,1732377412.21,1748147654.18,1764049323.53,1762988179.01,1779542422.73,1795431470.95,1788959373.72,1763169357.50,1473230014.10,1483301743.11,1497102769.46,1510421873.38,1523812170.80,1537159582.27,1551025689.86,1564011446.81,1577107470.36,1590369941.42,1602856574.29,855337555.30,871300118.36,886364323.84,899558592.74,938990997.00,979432110.24,1003327241.69,602045709.93,612441924.07,625632225.95,632019943.73,646770427.77,663925263.08,555362695.07,558056175.19,561998072.36,563228228.43,565786950.71,658406886.20,1022890963.20,0,1359570781.32,1365025821.60,1372193086.41,1424953773.44,1061052186.62,1066864399.14,1064586794.54,1014788445.94,1022857988.40,1026078350.49,1036632104.81,870611037.67,865554681.91,859657444.82,858509842.90,674485541.15,105921789.30,115765315.55,115104201.12,104923024.41,102154060.54,61748848.54,61609710.80,56008196.77,56862920.28,48596203.64,37878145.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49430.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13244353.26,13355063.76,13465774.26,13614132.77,13498257.38,13576343.18,13501419.20,13580889.47,13672359.74,13763830.01,13838016.96,13911637.24,14001407.51,14072958.41,14167384.57,14247446.73,14272869.18,14366454.81,14460826.81,14553626.11,14577696.07,14667862.90,14758029.73,14848196.56,14938363.39,15028530.22,15118697.05,15208863.88,15299030.71,15389197.54,15479364.37,15569531.20,15659698.03,15641246.62,15726071.56,15810896.50,15826759.94,15908136.80,23705784.33,23978169.90,23237002.56,23828954.67,22862307.73,26015320.08,21095094.94,21260753.82,21438044.37,21508413.48,21720488.98,21884473.35,21567546.37,21761951.99,21502624.89,21553851.27,21576320.30,21695325.80,21816810.76,108170502.87,0,119355318.26,120342086.97,121279145.37,142273314.30,68069283.41,68567977.01,55281927.64,39790666.94,39996173.75,40257387.05,40543643.25,18360622.02,18408048.66,18703050.10,18750476.74,19095977.37,11992224.14,9912303.96,10174359.24,8719043.06,8778898.34,8873752.22,5563073.93,0,5684671.17,5806268.41,5927865.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4142584.41,4094584.61,2941893.84,2659897.88,2436836.53,2223499.10,2214207.41,1159629.21,1066264.76,1303935.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,20847778.77,23097080.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9556595.89,10096398.16,9672666.00,45398546.43,45644351.41,46811103.87,46481792.76,47162403.62,44978156.77,46166087.01,11511298.58,11519018.63,11573296.68,9495543.44,8105628.70,4726129.60,4621495.59,4647530.34,177904.21,208278.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564584.70,628318.84,692132.98,755907.12,948630.15,883688.73,947229.54,1011003.68,1709306.14,4807252.68,3707512.34,2128745.57,967654.42,1052013.51,1157022.60,2670129.92,2674664.84,1857476.83,2253755.48,2574923.91,0,2838123.44,2993077.36,2989022.21,3844606.29,2912452.44,2624134.04,2275357.19,1364519.51,1446074.39,1789795.93,2133517.47,3214706.46,3312605.52,3410504.58,3508403.64,3900000.00,3846721.51,4462107.53,4538655.31,4884622.21,5230589.11,5971801.92,0,0,0,0,0,0.0
43,递延所得税资产,338312.51,116754.97,184941.96,374248.00,403003.28,350255.97,296454.02,424706.13,368840.73,173363.78,182250.21,330894.73,112988.83,112988.83,234889.22,205278.23,215666.41,273746.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271922.66,1271922.66,1214015.84,1223117.87,2014488.91,4211214.71,3899590.69,3899556.54,5222323.10,4028470.84,4100112.46,3651729.99,2887168.49,3010795.21,2778591.91,2384531.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,909006.60,300000.00,515240.00,2401415.00,2114182.06,1008445.00,1097001.30,24731538.60,1631034.31,1659995.59,512561.54,4305149.26,4900462.74,2835938.00,2835938.00,75000000.00,150000000.00,200000000.00,482500000.00,482500000.00,482500000.00,500000000.00,500000000.00,300000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143610.00,97610.00,0,0,0,0,0,0,0,0,0,7477770.88,0,8841418.44,9381873.99,2886289.86,0.0
