,报表日期,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,10517575.49,24718797.14,68932714.44,36137519.09,65198961.03,21233765.64,19375164.59,11954428.22,4819624.99,5631089.47,4432607.60,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,84407746.16,82806060.09,116055297.66,64415275.01,75972147.01,78261287.33,85389720.12,0,73484057.81,48930006.07,0,0.0
6,应收票据,0,12477935.60,43669330.79,0,15165884.50,31612290.82,4975944.60,8605243.30,13099898.70,6287133.76,10800000.00,0.0
7,应收账款,84407746.16,70328124.49,72385966.87,0,60806262.51,46648996.51,80413775.52,60415433.21,60384159.11,42642872.31,20257703.47,0.0
8,应收款项融资,1370111.60,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1532403.96,2075734.16,5803265.04,2771215.69,1721356.49,2492530.81,950158.74,4790594.42,474363.06,766104.31,2813959.88,0.0
10,其他应收款(合计),6236219.12,3847547.14,446112.23,2108665.85,1605399.77,1185043.07,185039.52,0,405512.53,2051621.41,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,2108665.85,1605399.77,1185043.07,185039.52,462683.25,405512.53,2051621.41,839257.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,98412387.03,83592707.14,69819268.34,77427702.48,56843226.46,49866523.53,47672184.17,55807665.56,53298721.80,70715600.00,70790479.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10627780.54,7953369.87,50827.25,9994393.98,11018287.88,2000141.51,0,0,0,7000000.00,0,0.0
21,流动资产合计,213104223.90,204994215.54,261107484.96,192854772.10,212359378.64,155039291.89,153572267.14,142036047.96,132482280.19,135094421.26,109934008.03,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1446596.57,650730.00,795544.66,1718586.07,1342300.75,1235500.00,1262185.00,0,0,0,0,0.0
30,在建工程,0,0,0,1718586.07,1342300.75,1235500.00,1262185.00,0,0,0,272354.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),47481217.68,48495226.21,50788109.49,51788750.94,54243111.90,56657875.66,59336897.18,0,63219346.65,66627178.66,0,0.0
33,固定资产净额,47481217.68,48495226.21,50788109.49,51788750.94,54243111.90,56657875.66,59336900.00,61270310.94,63219346.65,66627178.66,71896354.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
