,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,783273466.94,718890592.19,770894921.87,816491031.42,522904370.42,1172612179.54,428915676.70,439461066.20,596823481.15,408846293.51,287019568.43,274421694.46,219783106.76,300105488.72,151950303.67,344698598.95,373240808.24,171411520.83,248750541.44,451143375.40,146762865.24,286300079.65,271714896.80,470446577.26,358020216.83,611712933.41,915910898.40,342410728.98,215095179.60,213260921.49,300530584.54,461788653.97,344498095.92,180092622.91,157703393.05,170518098.56,100693860.38,205655857.55,85210625.09,155617718.44,98740001.13,85398885.72,137905661.35,229356249.79,131678754.74,136878042.72,181537304.07,195263884.56,111750092.31,68736656.64,82279815.04,139333287.35,92331666.09,138527205.78,70195894.38,128335723.49,123163187.27,122786233.75,107369096.83,221696522.35,223431430.10,161077998.61,158133732.16,219088231.26,268730240.96,319865801.49,68858512.30,53647565.66,34845140.93,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893052.88,102060.00,730142.89,6235346.86,4216341.11,5493977.61,2226199.12,1698438.85,32567.87,1846101.20,1016790.10,2050881.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198941.85,506655.20,30741781.30,30678584.89,33625664.40,79197122.06,85900820.38,84812670.97,14425993.60,66662070.34,73065871.40,72139877.80,0,0,0,0,0,0.0
4,衍生金融资产,6633462.33,2966805.97,25644572.79,10402169.76,6931529.92,8429733.02,9933141.34,10536502.62,9769860.64,19257348.46,20402819.83,41797770.93,4346526.52,11595404.83,17377642.93,19207788.08,8432440.42,8432440.42,222171.10,3135019.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1801155693.30,1604738051.96,1896814661.20,1500958384.06,1571477431.37,1394733424.81,1423052830.94,1267927107.42,0,1258161402.18,0,762654732.04,0,779088380.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,434869283.25,505197298.61,471675682.38,804215302.00,628944362.36,298006270.03,520640056.39,664299394.71,466341242.74,604080720.14,464071613.92,335248749.87,199836896.35,269522724.27,318722802.93,484331453.13,363000817.81,261412472.87,348515394.67,487273194.00,408346313.38,327148296.22,272377138.76,294699040.94,329348402.76,228520778.78,175218705.93,213218078.51,181750586.74,197427363.44,239520052.25,325730786.37,172862677.09,112580939.97,71504675.68,81583595.99,134865561.36,91916591.59,38756734.23,102134190.76,81548602.51,61452318.56,59430106.09,72317021.29,97972568.98,69105467.21,70474204.20,49547873.10,57868253.40,54103610.30,14592940.99,24195999.91,41839413.21,33460080.44,30332915.44,36160534.91,24912769.33,17764163.01,22251345.74,19171355.97,23621604.52,32479057.73,21029142.92,20896561.77,8321500.00,5409245.28,5720000.00,4627335.00,1792800.00,0.0
7,应收账款,1366286410.05,1099540753.35,1425138978.82,696743082.06,942533069.01,1096727154.78,902412774.55,603627712.71,704148934.02,654080682.04,588383219.89,427405982.17,581227755.09,509565656.42,823621734.43,468947918.72,553085817.80,478642725.68,486039464.50,196487342.96,504530216.51,461213761.55,467999938.95,168303519.75,411551965.18,352020285.46,360670919.07,155587852.72,369162879.89,371047721.46,366402192.27,130500834.72,321956096.74,330995323.17,322753915.78,132752183.75,233542426.69,222072520.72,218337451.12,79854736.59,142915594.09,97446859.21,81949631.33,87455400.99,151668380.89,153121933.74,126781221.29,87967300.20,120928741.82,137710117.20,144037756.94,66942242.42,92294001.03,80794465.53,53296018.11,27488993.68,40889547.48,40942375.85,40817664.37,16798510.71,40244843.34,27306863.13,34923622.60,13873569.62,24709429.41,22426498.29,10914382.19,12567802.96,9388391.77,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,268336797.98,144772990.43,267032566.18,65768086.82,341066190.34,327640161.54,357337821.34,93698218.10,425099071.75,491055596.12,494217126.67,108789565.67,264652319.36,241572655.46,427833803.59,87527501.13,202960685.29,383539288.14,330750496.34,58176821.57,492065046.50,383671964.01,453034054.05,162326294.83,311806963.68,323305664.75,270111037.26,112818365.06,169809739.44,250598229.18,134239626.58,69194056.01,197662551.90,179033575.42,135251881.18,58067608.29,99511369.32,58533537.56,101187278.23,36705950.97,11024028.53,105673744.37,7631011.52,6023996.45,9600234.11,11713489.29,28277464.67,14948558.27,18372208.13,25300035.18,28026716.94,12957517.15,21580985.00,11265574.24,15119421.11,728887.68,11821536.26,7854326.90,6258021.08,156919.37,3108534.14,13413305.57,30045174.85,19846893.80,2209044.35,3569933.17,98289.21,329888.81,4474842.35,0.0
10,其他应收款(合计),37996054.91,21382609.53,40523805.67,30322744.83,38340852.51,119230261.46,140150578.54,115943270.51,0,54899534.65,0,11789718.52,0,14785838.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,126575.35,373216.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7793.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,22382.91,22382.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21382609.53,0,30322744.83,38340852.51,119230261.46,140150578.54,115943270.51,74049774.29,54899534.65,30580698.17,11789718.52,16700429.93,14785838.84,8311726.29,9705527.70,42703195.90,31998112.24,35155662.08,13351564.41,32433424.01,48440287.47,39863660.84,34512480.94,42726979.09,30507380.08,18661865.58,33142145.22,25902386.18,24057015.56,22744880.85,19957418.35,23567143.19,19112268.97,16923663.62,18652481.17,3275928.59,2594753.55,1927460.06,45793936.12,3501869.72,4688158.00,4461417.15,9393873.32,8508876.87,9352429.67,8389656.57,5418847.94,29643703.32,28140380.54,26866147.07,23595001.12,26602288.43,6293485.36,3953148.48,7221589.78,8304701.88,6045559.14,5015820.12,3391925.52,3034226.74,2242967.86,4278837.09,3987894.40,6477304.38,4014094.17,2991706.72,2176314.99,2732201.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
