,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,154246823.15,197001337.01,144034961.72,58388519.50,212364782.53,155557585.82,120840448.68,118732541.33,123051181.93,409577314.23,42412414.87,83331453.26,48728234.04,25143573.27,46469336.25,0.0
3,交易性金融资产,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,489276246.85,400678788.90,392919469.70,365829578.39,438799293.12,318453072.32,328907709.48,260438993.87,348076860.54,0,215066691.43,279991616.36,254087569.96,151984902.83,0,0.0
6,应收票据,190648209.77,123124552.24,168530939.09,207745185.98,108739525.81,90990603.97,128653791.84,130742911.13,85875491.16,105650904.05,94518647.54,50668460.48,48150953.91,34861842.79,1717814.93,0.0
7,应收账款,298628037.08,277554236.66,224388530.61,158084392.41,330059767.31,227462468.35,200253917.64,129696082.74,262201369.38,181460932.34,120548043.89,229323155.88,205936616.05,117123060.04,38597476.19,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,42546255.47,17247405.88,6418730.94,28534578.62,3590065.28,10581355.48,5842870.97,5528479.11,2646290.21,2979406.57,8648450.08,3917699.56,1094020.52,407754.36,2042243.52,0.0
10,其他应收款(合计),5708802.94,11669824.53,5106920.74,5756164.71,2341344.29,4282179.53,3332236.77,3512331.71,3658435.79,0,6075608.80,1677114.73,936920.67,2184903.34,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5708802.94,0,5106920.74,0,2341344.29,4282179.53,3332236.77,3512331.71,3658435.79,3441916.53,6075608.80,1677114.73,936920.67,2184903.34,4818140.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,234865375.01,245945051.30,259915025.77,275137141.42,234395513.75,253139263.49,239495656.62,246589637.97,178129003.72,186435904.45,164294642.77,159733611.82,107727107.72,118422934.82,60345528.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26033593.26,132718172.55,185194194.64,222419547.37,163007863.43,262361025.24,277748206.67,300322737.88,292262329.00,4645369.35,521945.86,1116781.63,0,1212168.65,4680415.15,0.0
21,流动资产合计,1102677096.68,1005260580.17,993589303.51,956065530.01,1054498862.40,1004374481.88,976167129.19,935124721.87,947824101.19,894191747.52,437019753.81,529768277.36,412573852.91,299356237.27,158670954.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,127216611.03,68657112.02,39579322.95,39867447.63,39867447.63,40000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,12927683.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6558142.54,6401172.19,3921872.74,66563244.31,60314856.98,48861081.00,17594574.13,15941269.36,15399652.13,0,2360137.52,2264080.71,18158884.96,10153863.08,0,0.0
30,在建工程,6558142.54,0,3921872.74,0,60314856.98,48861081.00,17594574.13,15941269.36,15399652.13,783968.68,2360137.52,2264080.71,18158884.96,10153863.08,54515124.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),323240674.92,318350333.96,310902289.77,221395722.44,226449513.82,206453348.18,203401968.49,195199253.67,200420908.49,0,188610495.65,190151802.30,184023061.05,166030469.86,0,0.0
33,固定资产净额,323240674.92,0,310902289.77,0,226449513.82,206453348.18,203401968.49,195199253.67,200420908.49,197241082.96,188610495.65,190151802.30,184023061.05,166030469.86,49873641.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42232033.56,23353376.28,23246063.61,22938778.79,23259729.74,23381047.76,22784555.74,22971214.16,23238015.02,14608167.77,14588746.13,14766911.67,14719658.58,14721541.91,14601640.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7705045.63,6220801.14,6409121.95,6509864.15,6509864.15,8928119.98,7058922.76,5240018.71,5607916.66,4346426.68,3877151.42,4444049.67,4201706.40,3438966.29,2525917.38,0.0
44,其他非流动资产,15789249.41,29296147.43,17346940.96,10257031.93,10257031.93,13534650.36,31392197.70,22053704.85,10237021.89,36704190.58,21063391.24,17071601.83,804157.30,2914502.10,36473419.85,0.0
45,非流动资产合计,535669440.47,452278943.02,401405611.98,367532089.25,366658444.25,341158247.28,282232218.82,261405460.75,254903514.19,253683836.67,230499921.96,228698446.18,221907468.29,197259343.24,157989744.21,0.0
46,资产总计,1638346537.15,1457539523.19,1394994915.49,1323597619.26,1421157306.65,1345532729.16,1258399348.01,1196530182.62,1202727615.38,1147875584.19,667519675.77,758466723.54,634481321.20,496615580.51,316660698.70,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,191999999.86,150633120.86,117000000.00,30000000.00,50000000.00,90000000.00,90000000.00,30100000.00,80000000.00,91000000.00,81000000.00,60000000.00,50000000.00,45000000.00,75510300.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,377114047.14,296705569.51,297300515.16,279874911.94,372879890.93,289432022.39,239791619.04,249938712.58,301117430.87,0,159065283.12,270033770.44,224220829.46,202683787.73,0,0.0
51,应付票据,120584682.43,131161097.16,131181978.69,0,109467774.29,0,95589601.98,79920341.51,105132004.62,69775525.54,58542343.10,77303699.70,16883232.24,33796250.71,11557042.46,0.0
52,应付账款,256529364.71,165544472.35,166118536.47,0,263412116.64,0,144202017.06,170018371.07,195985426.25,190742611.27,100522940.02,192730070.74,207337597.22,168887537.02,76427004.81,0.0
53,预收款项,3576327.43,5660355.62,5205256.50,5652411.56,4388721.78,6633898.55,11700948.93,5405019.06,3599560.87,3421538.10,2629062.48,2029971.85,4559570.68,2695395.58,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19732487.73,19403775.79,17064597.91,21489318.87,18367684.55,15370929.11,12894663.03,11060918.52,16188521.66,11444802.72,8800031.21,12469029.78,13860879.59,8118058.49,4798243.02,0.0
56,应交税费,40463155.03,9545306.79,5819961.46,7281496.52,19342386.56,13334649.41,7989480.77,10209290.00,12787603.40,9344133.73,8383380.58,11136328.88,13383587.94,6754169.75,66058.81,0.0
57,其他应付款(合计),70261530.38,75376143.70,74836067.09,73625955.68,90662350.25,89376511.41,89217047.94,2421827.73,4159989.78,0,1892326.25,1879081.68,1718040.24,1129252.73,0,0.0
58,应付利息,253574.69,0,0,0,66458.33,0,109956.54,37583.19,107300.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,70007955.69,0,74836067.09,0,90595891.92,89376511.41,89107091.40,2384244.54,4052689.78,4682961.78,1892326.25,1879081.68,1718040.24,1129252.73,37044511.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2480248.00,2401070.47,2572068.14,2317857.04,2317857.04,1844970.47,1234725.79,633326.73,152926.72,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,2856421.16,2849673.90,2849673.91,2849673.91,2214012.36,1981735.04,1964462.30,1964462.30,0,0,0,0,0,0,0.0
66,流动负债合计,705627795.57,562581763.90,522648140.16,423091625.52,560808565.02,508206993.70,454810220.54,311733556.92,419970495.60,380411573.14,261770083.64,357548182.63,307742907.91,266380664.28,205403160.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,573235.41,1298161.84,1681364.95,2418984.18,2991601.74,3558116.47,4126841.01,3681187.96,1223413.72,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26728329.90,12189503.61,11846856.16,12559274.63,13271693.11,12314343.67,8900124.08,9412830.58,9904931.00,10743231.15,11660765.32,12112865.74,13005967.44,13564528.04,14276836.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,27301565.31,13487665.45,13528221.11,14978258.81,16263294.85,15872460.14,13026965.09,13094018.54,11128344.72,10743231.15,11660765.32,12112865.74,13005967.44,13564528.04,14276836.67,0.0
80,负债合计,732929360.88,576069429.35,536176361.27,438069884.33,577071859.87,524079453.84,467837185.63,324827575.46,431098840.32,391154804.29,273430848.96,369661048.37,320748875.35,279945192.32,219679997.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),225064704.00,225404160.00,225404160.00,140877600.00,140069600.00,140069600.00,140069600.00,87543500.00,85550000.00,85550000.00,64150000.00,64150000.00,64150000.00,60000000.00,7177307.00,0.0
83,资本公积,452065679.56,462279773.53,459364831.75,542422294.35,531015223.76,525312517.77,518359476.69,563932535.61,472922179.18,470516179.18,193516179.18,193516179.18,193516179.18,145127179.18,69994726.79,0.0
84,减：库存股,62715074.14,69330834.50,69330834.50,69330834.50,86139135.00,86139135.00,86139135.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-141002.68,-140206.59,-67882.47,-40949.38,-68403.46,-75094.75,-9341.88,65243.43,3505.34,-3788.75,-24001.31,-27558.27,3200.65,-602.39,0,0.0
86,专项储备,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37906102.91,33841412.90,31517505.78,29797621.71,28480444.28,21370713.39,21370713.39,21370713.39,21370713.39,13113804.82,13113804.82,13113804.82,5608457.07,1164977.21,1981838.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,252310844.04,229415788.50,211930773.66,241802002.75,230727717.20,220914673.91,196910849.18,198790614.73,191782377.15,187544584.65,123332844.12,118053249.44,50454608.95,10378834.19,17826828.87,0.0
90,归属于母公司股东权益合计,904491253.69,881470093.84,858818554.22,885527734.93,844085446.78,821453275.32,790562162.38,871702607.16,771628775.06,756720779.90,394088826.81,388805675.17,313732445.85,216670388.19,96980701.43,0.0
91,少数股东权益,925922.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,905417176.27,881470093.84,858818554.22,885527734.93,844085446.78,821453275.32,790562162.38,871702607.16,771628775.06,756720779.90,394088826.81,388805675.17,313732445.85,216670388.19,96980701.43,0.0
93,负债和所有者权益(或股东权益)总计,1638346537.15,1457539523.19,1394994915.49,1323597619.26,1421157306.65,1345532729.16,1258399348.01,1196530182.62,1202727615.38,1147875584.19,667519675.77,758466723.54,634481321.20,496615580.51,316660698.70,0.0
