11,应收利息,1491741.31,1699790.50,1108603.42,497298.56,413672.31,0,66984.44,66984.44,66984.44,0,0,0,0.00,0,0,0.00,0,0,240114.96,316291.66,635717.02,430760.65,635514.07,823289.66,426937.50,1830203.00,1608830.40,1219719.44,1537653.58,911905.03,1624707.71,1429473.12,2155326.97,1280327.64,1665196.79,429901.86,717600.06,372434.66,2682364.64,1254288.69,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14425283.51,0,29590940.03,0,13343293.46,23312353.20,21147762.71,20127718.06,11113779.88,29818993.01,39639900.68,21281691.15,13804093.05,24517903.99,27220910.65,20958177.11,21062542.37,29888168.34,23958820.53,25499519.82,11707564.79,31500390.89,27938182.05,22653421.53,12425817.90,30367293.74,25230909.46,18261426.69,9613476.08,22858247.83,20423778.67,19253107.18,7396568.83,19573968.93,14856978.90,13593515.39,4548996.45,16193298.35,15055941.09,11596593.33,6864920.73,8397347.95,7166215.70,6281005.42,2082529.26,1745722.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,81306000.52,75431000.58,70933669.88,72192237.57,78270275.44,102472068.72,92954067.24,87985088.22,85282471.83,93928156.28,103183413.54,102896653.64,106521113.05,117850727.52,122473882.29,122958934.30,128655455.14,142324028.68,118793123.55,108761652.38,109438429.49,83946410.38,62782390.01,63485653.62,67282452.81,69313517.23,46954524.20,42344824.71,39815996.89,41313565.57,30604385.36,30061916.51,28143836.84,34977051.14,32425084.72,31177185.97,25139008.18,25015421.20,22611896.89,21956748.58,16436730.97,19374139.92,16199203.74,19126785.96,12651529.50,5547976.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,115696429.72,100425607.51,103691286.45,107563001.57,156367962.20,207924880.10,161547687.73,153298604.99,148287404.15,55520143.93,51517991.18,90394908.03,140604243.67,121028935.18,122597123.89,25081111.19,76832804.93,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1744581.25,121550120.41,62477185.76,8658296.40,8743596.18,7425111.19,11107170.96,10759419.98,10324271.91,4072428.31,5014939.94,3839677.62,4202001.53,3072881.07,3041604.79,2366838.17,2357712.36,200000.00,200000.00,2400000.00,3900000.00,0,54020000.00,0.00,4408775.00,0,0,0.00,0,0,0,0,0,0,0,0,0,45880.01,291760.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,702185839.95,718837213.41,715853678.13,678715530.46,715879344.24,768784912.63,704061549.11,664968670.35,749371217.09,710292952.52,757610366.73,604591675.73,596054979.03,586959845.89,566655961.21,490081845.78,603782966.41,515856469.62,462686875.32,442035706.19,450382623.57,463420690.97,568471951.12,515063471.13,537788259.20,524832746.75,499529455.43,497725602.89,467153842.18,465169757.82,450980998.78,462942248.39,468896198.11,486159360.78,492732172.93,490761149.36,495371552.98,519848439.30,501102131.88,493118420.04,547196456.33,111594952.86,107903393.31,79976224.63,53945526.05,28068885.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,34875579.56,34891579.56,34628979.56,34300479.56,34546579.56,35979407.91,26116907.91,22739300.00,22786700.00,30117800.00,20471200.00,19401200.00,17433600.00,3420000.00,3420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,54315128.95,79600124.26,85806660.44,74362726.65,67992822.53,105287883.68,170030790.35,186453013.58,172716303.65,242036952.72,237829687.91,189719829.51,92113088.66,77719147.45,71089383.90,104273711.54,67484835.15,149116312.87,172991320.16,170030222.23,101079681.15,80311687.43,2258187.63,2753248.29,2753248.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,145978924.52,150464105.81,139044131.95,140098963.22,141922644.25,143278855.14,144082340.69,145124716.74,142052447.68,144622882.93,145913005.50,148944555.94,150815930.30,146503741.64,146710767.24,143173853.37,140487285.05,68359669.15,61559159.80,61320090.64,61316794.99,61305943.86,15261027.31,15510489.21,0,0.00,0.00,0,0,0,6460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41094619.67,35438202.62,35532215.96,35578797.98,35713630.19,33618704.41,30983589.31,31265578.30,30842496.12,0,4682901.56,0,2213190.78,0,4426346.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,41094619.67,0,35532215.96,0,35713630.19,33618704.41,30983589.31,31265578.30,30842496.12,15246924.66,4682901.56,2332567.53,2213190.78,4494670.41,4426346.43,2783696.50,2044578.73,75703011.73,73345986.11,60408201.92,54156023.23,57400882.63,46475768.05,38166497.14,37281167.69,33707438.25,32996204.25,30666475.41,25419341.66,43691452.04,42143329.28,33906389.64,34294297.63,69147681.65,55436394.38,53920850.70,52279393.26,30274077.44,27772321.61,29699123.95,79330381.30,61176430.64,54891010.20,36047715.07,458463.73,511063.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),264195319.35,263777500.92,264746582.71,267284702.52,273183496.96,274808187.85,280365440.11,285776037.17,290665209.38,0,298358041.97,0,310760364.90,0,304340589.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,264195319.35,0,264746582.71,0,273183496.96,274808187.85,280365440.11,285776037.17,290665209.38,292266912.87,298358041.97,304173466.29,310760364.90,299850790.89,304340589.00,307476068.39,314076031.54,220584239.68,218914818.26,222649081.46,227161387.03,189740184.03,188885190.11,190644599.99,193093122.08,193045877.15,193749518.68,191809741.41,194257698.63,175658031.62,174350041.97,170688669.22,169546442.60,100747635.83,94288890.26,91554238.86,91315818.28,88771344.48,87972759.52,84766347.71,17672185.50,15609311.95,13099867.70,12442285.31,8368458.43,5106877.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,139425485.49,125683793.09,121532909.72,124672491.27,133013380.78,135412275.66,131133731.54,130020426.10,132321464.32,86615129.46,85704394.47,85612331.08,84344896.69,78686092.10,80467583.64,81356268.56,83209200.78,82936639.12,60359336.08,61132403.24,62127275.20,50552995.96,51245218.31,51856735.38,52546966.49,47023046.26,26243892.75,26617819.81,26974946.20,17342316.80,13411264.48,13513641.48,9764057.11,9582927.85,9575362.44,9511352.25,8540313.21,8698547.67,8856782.13,9015012.44,9173251.03,8848984.61,9083138.28,8273622.49,6330799.67,1398756.31,0.0
40,开发支出,12158340.70,28984473.08,30309942.32,24397119.09,19781746.75,11808528.77,16086829.09,16636373.32,13314435.11,29966881.45,28624759.42,24138131.26,24750722.23,28633830.72,26154088.48,21389029.24,18936629.04,30125208.61,21491536.90,17118606.06,13396873.29,14577545.26,11552782.12,9480348.65,8128959.35,11693057.49,12689012.89,10745076.61,8640881.30,6543339.49,5343426.28,4196424.14,4247888.19,4464236.00,4873654.08,2638442.59,1289367.51,510698.81,333597.26,165342.17,0,545993.54,545993.54,842492.55,0,0,0.0
41,商誉,53623783.77,53623783.77,53623783.77,53623783.77,54248990.59,147157032.60,147157032.60,147157032.60,147157032.60,156184653.38,156184653.38,156184653.38,156184653.38,156184653.38,156184653.38,156184653.38,156184653.38,175502961.36,38253776.39,38253776.39,38253776.39,38253776.39,38253776.39,38253776.39,38253776.39,38253776.39,38253776.39,38253776.39,38253776.39,38250091.22,25234022.08,25234022.08,25234022.08,25235867.88,25235867.87,21235867.88,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8595746.56,8931101.85,9007023.09,9686405.69,9692518.39,5866445.45,6235625.42,6603972.96,6613968.98,3942966.13,3977044.98,4391101.94,4245158.88,1514261.24,1461226.32,1819782.40,2110338.48,3672414.95,3213562.70,3594070.51,3017787.86,5788765.80,6207263.69,3289318.18,3670802.68,3682956.35,3446176.55,3741647.99,3371357.89,3718345.27,2881290.60,2848414.07,3045433.16,1451718.92,1720738.02,1594356.32,1375427.56,964067.00,26216.90,3226231.23,3407537.34,3597327.41,3715333.06,4063645.48,4760270.32,4659412.02,0.0
43,递延所得税资产,14307608.07,12223872.56,12223786.85,15213176.14,15904482.91,8394220.14,7791030.39,7766370.79,7777641.17,7759924.63,7673876.18,6565562.25,6036672.57,8581252.66,6779683.44,6507750.52,5665773.29,5261484.16,4236730.28,4221280.82,4203054.05,3418630.66,3418824.51,3372058.84,3372058.84,2474426.77,2474426.77,2460135.59,2460135.59,1704010.03,1699560.92,1695570.21,1695570.21,1072175.23,1072175.23,1072175.23,1071932.29,1062658.36,1062658.36,1062658.36,1062658.36,59480.40,59480.40,40864.30,17206.25,205181.05,0.0
44,其他非流动资产,20251440.90,24428363.26,21754069.00,11025681.22,8933567.86,18156950.99,13406832.72,21518577.30,18493609.17,35785913.32,28642136.51,25994322.97,19572055.31,26139579.17,26295783.93,26424152.03,27924952.03,0,0,0,4238252.16,0,0,6191684.58,6191684.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,804610869.59,811484244.77,802768185.37,784989727.11,795262860.77,918680664.25,981902221.78,1012622578.42,996501187.74,1050408549.46,1023707409.79,970795822.15,873823433.70,858425819.66,844381305.76,870790165.93,835557877.47,814681941.63,657786226.68,638727733.27,568950905.35,501350412.02,363558038.12,359518756.65,345291786.39,329880578.66,309853008.28,304294673.21,299378137.66,286907586.47,271522935.61,252083130.84,247827710.98,211702243.36,192203082.28,181527283.83,155872252.11,130281393.76,126024335.78,127934715.86,110646013.53,89837528.55,81394823.18,61710625.20,19935198.40,11881289.39,0.0
46,资产总计,1506796709.54,1530321458.18,1518621863.50,1463705257.57,1511142205.01,1687465576.88,1685963770.89,1677591248.77,1745872404.83,1760701501.98,1781317776.52,1575387497.88,1469878412.73,1445385665.55,1411037266.97,1360872011.71,1439340843.88,1330538411.25,1120473102.00,1080763439.46,1019333528.92,964771102.99,932029989.24,874582227.78,883080045.59,854713325.41,809382463.71,802020276.10,766531979.84,752077344.29,722503934.39,715025379.23,716723909.09,697861604.14,684935255.21,672288433.19,651243805.09,650129833.06,627126467.66,621053135.90,657842469.86,201432481.41,189298216.49,141686849.83,73880724.45,39950175.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,135982541.57,148188630.96,164894481.74,100708992.36,98475061.79,100872236.41,93755871.07,69056852.23,107456852.23,174340625.72,191800292.20,273605463.07,240827647.04,240370957.78,205770539.24,158588541.72,200011326.40,200906634.10,203500491.29,177718626.16,110165776.16,52017150.00,10000000.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,7000000.00,12000000.00,10000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,69689694.96,81767326.01,62217193.27,73903042.61,76089132.46,71639667.29,71580996.52,74034790.69,70469278.04,0,64601821.81,0,79578030.27,0,59980962.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,2268775.95,0,0,1000000.00,0,0,5095970.78,6721634.99,0.00,0,0,3000000.00,0,0,2050000.00,4727250.00,9513357.56,0,0,10118197.57,17638439.31,12933770.00,14338306.00,23244966.27,11884218.80,6129060.00,12521051.00,18129462.24,10038788.70,5940033.50,5859674.90,13051634.61,5719488.00,4174560.00,2175051.25,12485492.75,10217567.40,4689665.60,3473958.00,4262813.00,6658787.34,3614424.34,0,2020000.00,0,0.0
52,应付账款,69689694.96,79498550.06,62217193.27,0,75089132.46,0,71580996.52,68938819.91,63747643.05,75154010.50,64601821.81,64745331.25,76578030.27,62279601.26,59980962.71,58349417.41,66176151.41,49713771.22,51611116.54,37920640.50,50463197.07,36239504.92,37256460.96,29871657.34,31325322.64,39195106.15,32138304.14,29648995.56,36335725.70,40980222.94,38008196.81,33106364.07,34736979.32,34894828.56,35571330.07,34055444.54,35175639.35,43694184.67,39802570.89,40506404.98,39160126.07,31800172.55,28406473.90,27987628.08,8324039.43,6752413.70,0.0
53,预收款项,11382793.16,14809544.47,12650053.96,11830639.69,9958499.47,10702914.86,10371767.89,9161725.53,10096487.38,11830670.44,25096348.28,11745609.25,13207621.64,10607187.71,10231983.38,18105303.68,15290716.16,24006490.64,20187460.66,21144280.43,11263139.45,22249069.01,38710730.71,19703251.43,19270122.11,22740290.11,21648146.48,10237801.98,5111205.07,7325074.13,3564987.78,2793003.08,2980874.56,3683122.35,5057526.31,4499483.75,2083955.98,1317798.79,1385444.00,1868271.98,1436704.29,2180823.82,1584701.10,1661924.18,1097238.78,1585358.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11467758.16,9509679.93,9533000.05,12008830.51,15285158.08,2789110.76,2780537.62,2912803.37,4213184.09,2014553.32,1982893.95,1941602.68,4142628.10,1611928.56,2102877.63,2288579.89,3201372.02,1615133.54,248460.91,287757.42,664602.39,271559.85,319075.59,281864.37,255118.72,173686.15,253547.04,327537.66,200864.55,302594.06,247578.68,331792.76,253418.86,224259.07,235235.06,182644.15,277929.69,689605.08,380941.91,340665.76,69290.36,15724.20,327825.42,362231.73,211867.53,916266.55,0.0
56,应交税费,10920422.50,6170376.66,5771362.95,6460551.73,6369712.88,3624426.83,5090709.80,6295416.24,11350243.29,5505619.59,7757605.24,8973190.80,14351137.59,6704614.40,4901214.88,4447701.26,7393397.16,766555.80,2020351.62,1396836.29,1781609.36,8037391.34,5791908.15,2721643.02,6638088.64,3216061.75,2164147.68,2152234.37,3665241.97,2107541.02,2978008.89,2458781.12,3823581.56,3251860.12,1721236.56,1295258.72,1726416.32,2204431.71,1156497.07,991469.86,2283143.20,1768101.40,2172404.80,652756.11,2166036.01,1681372.56,0.0
57,其他应付款(合计),24728821.39,24777238.59,19569237.70,30722949.72,28209927.75,26466525.46,23852844.34,37041886.18,34326015.11,0,19545535.81,0,13443184.97,0,30078155.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,11529081.01,7387474.10,3197306.73,16050623.04,11544627.25,0,3118530.71,15781351.47,11562858.58,7386871.83,3192780.14,460812.24,407725.51,414763.59,482580.04,421799.35,455193.51,349183.37,347066.07,347382.65,211354.81,89083.39,18666.73,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,67113.75,64950.00,64950.00,52127.50,0,0,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0.00,0,7719895.38,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,13199740.38,0,16371930.97,0,16665300.50,26466525.46,20734313.63,21260534.71,22763156.53,17797083.85,16352755.67,10924240.96,13035459.46,23631788.12,21875679.60,11087348.36,39240350.45,7210995.89,5918023.36,6930557.04,6274423.12,1145208.16,869676.49,829498.67,1331441.39,1294496.47,1290069.28,1390187.41,2906559.50,3188049.49,3030314.93,5184415.45,5170564.71,5629410.99,5106493.03,873959.23,1163907.88,1238053.33,1262381.47,2140445.68,1672037.51,734528.56,969794.26,702231.12,745628.08,8288873.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,309417832.69,15257257.11,18808022.95,23554743.01,77451896.59,128961558.26,133655059.30,38601156.61,54137073.06,27225553.08,27033395.09,47143380.70,46955486.00,40469687.34,39185961.34,32710215.22,36624635.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000.00,5000000.00,7500000.00,2500000.00,0,0,0.0
65,其他流动负债,385144.91,385144.91,385144.91,385144.91,385144.91,781536.99,781536.99,781536.99,781536.99,0.00,0,0,222650.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,573975009.34,300865198.64,293828497.53,259574894.54,312224533.93,345837976.86,341869323.53,237886167.84,292830670.19,321254988.33,337817892.38,419539630.95,412728386.24,386090528.76,352251694.20,288048906.89,373120392.20,294082122.12,283832970.45,245746080.49,190942299.93,137687405.98,105900288.63,67746220.83,82065059.77,78503859.43,63623274.62,56277807.98,66349059.03,63942270.34,53769120.59,49734031.38,60017053.62,53402969.09,51866381.03,43081841.64,52913341.97,59361640.98,48677500.94,49321216.26,72451228.18,55223087.87,56640573.82,43918898.72,14564809.83,19224284.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,25500000.00,27500000.00,30000000.00,23500000.00,26542678.42,13257257.11,19308022.95,125272967.36,141868283.81,145766295.54,147666400.20,156260275.45,58760275.45,66000000.00,68500000.00,73500000.00,73500000.00,50000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,28750000.00,22500000.00,17500000.00,0,0,0.0
69,应付债券,0,297232345.62,296183014.66,298550137.66,297330666.33,296206004.65,295174505.38,297559150.27,296356896.41,295249153.05,294234278.16,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0.00,0,8807644.28,0,17419878.91,0,25841039.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0.00,4428523.15,8807644.28,13137914.55,17419878.91,21654076.23,25841039.37,34075364.91,34075364.91,0,0,0,0,8422435.85,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393500.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3254075.97,3068733.59,3068733.59,3068733.59,3068733.59,3431292.87,3431292.87,3431292.87,3431292.87,3893592.87,3893592.87,3893592.87,3893592.87,4598173.87,4598173.87,4598173.87,4598173.87,1323356.83,216269.24,216269.24,216269.24,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,65808869.33,65507351.21,66047733.73,61644883.09,56500978.00,59076531.65,58886191.50,47112867.34,47666129.79,21851157.08,22253673.63,22608091.21,22897693.14,23324104.35,22769403.66,0,23582213.13,0,24146564.30,0,26171133.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
