,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
33,固定资产净额,0,164452405.89,0,171560933.47,159721561.68,162542043.26,172934368.58,176490084.50,174946970.65,564730507.69,576896124.45,603121216.38,607618821.06,622774950.01,638625064.41,652479513.65,626175936.21,646314840.13,662723466.21,678200567.67,677902636.49,694215271.13,710316824.53,731441984.56,700756042.93,601958046.85,615295229.27,612136755.48,624367942.29,473402726.45,499840641.70,511110097.13,463955960.12,471849621.74,483121266.66,496465101.68,497060874.82,507585646.69,520176199.38,518823918.28,491269114.18,499798910.06,514172365.73,519772114.27,420176329.27,406656937.93,416176749.25,424621568.88,422380493.52,430875126.54,439496930.56,448948799.87,434907544.25,417158410.81,439885131.58,446657084.47,423184537.57,430787775.37,439160740.74,429566718.13,429048543.79,432028892.54,440336570.35,447795135.06,419372256.21,425365435.86,426290393.39,435726043.72,434643011.99,440303540.15,332088316.64,336757425.20,269090996.85,266704756.62,245619508.46,255574951.98,169805046.10,168200704.25,171285260.27,55558856.21,52678980.49,51832942.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368251.24,-368251.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29725.29,19788.71,-15000.00,0,0,0,0,0,86584.56,0,0,-8000.00,-3500.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47332866.74,47620226.48,47468005.48,47778044.88,22894691.00,22794603.68,5791505.54,5844895.50,82894186.67,115863218.39,118115993.06,120061651.32,119644138.20,123761668.91,124675035.46,126297930.14,44442359.68,63401122.73,65579778.44,67629308.74,69804763.00,71932838.62,74107127.83,76770359.32,78954985.42,84201531.89,86408453.53,45855242.09,51042538.14,51458687.70,61688933.90,62690392.24,63784117.64,64594001.83,65674793.74,66776673.06,66733887.22,67806950.68,68938166.35,63268035.48,65575388.90,66334744.19,67272326.48,68199608.45,61902113.58,43541000.78,46304058.76,46541874.91,47112717.04,47453772.01,47948899.14,48186715.29,48797647.92,50462844.39,50824007.92,9737824.78,10563359.22,10405302.86,10303810.14,10312483.78,10176957.24,6954567.99,6788831.02,5841759.70,5597184.70,5710565.58,2158817.18,2182198.06,2255420.06,2278800.94,2313165.48,2330463.03,2227607.20,1895527.40,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,13430162.12,12303114.32,6450449.26,5388703.60,18483431.49,17300424.30,15241062.92,14719774.05,668906.38,0,104631.86,0,1000545.10,671233.68,401767.88,0,879488.58,465678.69,303841.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,537710448.37,537710448.37,537710448.37,537710448.37,1421852319.13,1421852319.13,1421852319.13,1421852319.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,5286246.99,4845841.00,5514126.95,5005209.36,3470909.06,3920502.73,4529660.24,4976854.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52079.50,52777.00,0,0,0,0,0,0,0,0,3000.00,3000.00,3000.00,3000.00,9000.00,9000.00,9000.00,9000.00,24881.55,25486.56,26091.57,26696.58,12301.59,12906.60,13511.61,14116.62,14721.63,11816.32,14323.12,16829.92,19336.72,21843.52,24350.32,26857.12,0,0,119144.53,126153.01,0,0,0,0,0,0,0.0
43,递延所得税资产,3210292.54,2958209.04,2020075.13,2020075.13,352583.26,352583.26,346121.52,346121.52,3370133.99,22728620.70,22774278.54,19530635.24,13770633.52,13728381.29,13832311.23,14387534.46,10383311.52,11920628.84,13245427.32,12305698.39,11984967.72,8487474.92,5258435.87,12172094.10,10985068.83,11467854.87,11740465.10,11828546.85,9005262.14,11687103.50,12054159.20,11273418.82,13393397.83,13775667.60,13650770.11,12713891.79,16606218.98,11940223.71,12187864.95,9087040.67,12850977.19,14876156.76,14524556.98,11250253.45,10141027.80,10282274.72,10510165.96,10743193.76,11403657.85,11403657.85,11339107.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,15000000.00,15000000.00,15000000.00,15273000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,63433.78,63433.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321201.40,321201.40,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,31870.72,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1012141264.24,991311076.01,1004296508.59,945729460.61,800515814.96,792266211.71,767578886.41,759675657.81,1464079186.95,1895698738.58,1805814970.58,1810754866.50,2691859507.07,2696821180.25,2712558701.37,2715205023.07,1124830829.55,1242736732.05,1259314912.71,1273564673.28,1056489562.69,890006295.51,900720839.40,1017971224.69,1002336137.02,976710675.53,978065956.88,831357831.27,849633123.59,806211094.25,812504888.86,791634412.27,814094939.55,779548417.56,767517762.43,771870925.34,711204213.60,706671006.41,703979571.58,701445449.29,692800519.40,694066768.12,702395461.57,700133598.40,684724218.84,649499596.17,653791235.59,654850745.40,589655411.34,621413491.44,622457657.87,624031747.32,631060513.10,637619544.00,650024174.81,793717617.61,798901831.31,788928060.41,775884127.51,779916230.55,687981230.95,682624252.84,686084199.80,670903219.80,784425118.84,787206183.40,783353897.31,790972867.97,775991443.71,771000513.22,568194909.40,565765963.73,430371862.55,353790304.99,277279061.34,261252268.67,202563974.42,184387163.08,181507190.47,0,56333413.55,56673703.05,0.0
46,资产总计,1812103094.70,1790317729.95,2268747870.81,2180704990.26,2268033231.62,2225436608.50,2101064082.16,2299043963.84,2422491447.09,3409683893.96,3353908809.72,3345941916.75,4013422683.50,4060129800.20,4126798544.70,3922652843.69,2530852913.63,2484589672.04,2499847646.72,2400794698.54,2559551799.24,2521669470.91,2579524772.44,2561362498.61,2717744919.29,2602681140.85,2661575885.18,2538281756.52,2521572899.56,2368267434.49,1960049521.76,1997858771.13,1919280906.53,1664970057.12,1803343127.65,1807392433.70,1757410982.69,1656890020.51,1650607132.66,1588450112.97,1587712586.67,1464789817.69,1466371139.34,1469982638.50,1466270314.23,1371533497.97,1387526310.00,1323096347.27,1260552874.78,1244767755.20,1283797517.35,1212250267.75,1232146745.12,1250546995.38,1242428492.20,1416882918.81,1411171385.80,1358893881.47,1374301897.24,1384812746.97,1282304279.71,1298478466.78,1365378248.23,1329178237.51,1350525873.59,1348066795.03,1275663561.13,1238946239.58,1282150357.22,1231093389.81,1156377797.00,1117892139.27,1077071023.54,777460653.62,648242022.88,635627619.96,579513272.14,510343467.94,555447712.31,266025110.81,241153104.97,211595055.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,525300000.00,496000000.00,481000000.00,370600000.00,345000000.00,340000000.00,432000000.00,510000000.00,815320000.00,932980000.00,1011320000.00,1083660000.00,1064840000.00,1065340000.00,1099780000.00,914760000.00,1092000000.00,961000000.00,980030000.00,822500000.00,496000000.00,393000000.00,527000000.00,579550000.00,543000000.00,564100000.00,537700000.00,511300000.00,516000000.00,480000000.00,330300000.00,397300000.00,239300000.00,471800000.00,509800000.00,512800000.00,489600000.00,487600000.00,467600000.00,450600000.00,463100000.00,450100000.00,452800000.00,445600000.00,455100000.00,441300000.00,414300000.00,387800000.00,390800000.00,436300000.00,433800000.00,371500000.00,365300000.00,353800000.00,285000000.00,284500000.00,264700000.00,246600000.00,246400000.00,221400000.00,220400000.00,194200000.00,218450000.00,217000000.00,219000000.00,291100000.00,278100000.00,282000000.00,296500000.00,285150000.00,209400000.00,138200000.00,117950000.00,79800000.00,64900000.00,79900000.00,57950000.00,28550000.00,71550000.00,82550000.00,70200000.00,55870000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,204644768.59,232359720.62,192973804.83,200174513.86,281338886.89,254943945.03,347969198.09,461715635.87,0,346909309.25,342209700.51,286222653.12,0,234951881.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,112666000.00,159286854.17,0,125000000.00,0,157666000.00,229666000.00,357166000.00,259330000.00,182460000.00,224170000.00,149330000.00,142650000.00,105150000.00,170710000.00,154050000.00,63730000.00,109950000.00,140430000.00,128280000.00,481110000.00,501240000.00,488180000.00,481710000.00,629860000.00,490380000.00,561343000.00,445767000.00,370467000.00,342587000.00,74424400.00,45624400.00,43000000.00,72000000.00,72000000.00,73480000.00,73480000.00,76421789.07,84721789.07,90200000.00,72100000.00,55000000.00,59200000.00,56400000.00,52000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,52800000.00,60800000.00,58000000.00,97800000.00,122800000.00,115799909.50,110799909.50,100000000.00,95999704.58,105999704.58,70000000.00,60000000.00,129000000.00,96000000.00,95900000.00,118900000.00,73000000.00,37000000.00,33000000.00,38000000.00,28000000.00,8000000.00,38000000.00,25000000.00,5000000.00,20000000.00,5000000.00,10000000.00,10500000.00,11000000.00,3000000.00,0,0.0
52,应付账款,91978768.59,73072866.45,0,75174513.86,0,97277945.03,118303198.09,104549635.87,130809979.47,164449309.25,118039700.51,136892653.12,136345449.55,129801881.61,96505600.48,94591096.59,176075249.74,166806714.86,149240557.90,145473831.26,167104480.26,175438927.90,156206418.14,169397496.04,199019934.77,224515256.14,236905064.99,237215726.69,296597608.05,201677398.79,210155486.31,224103853.23,264404219.29,253784679.51,282770503.73,282718071.82,267969720.64,257774293.68,256204530.95,209711001.67,221856749.71,150299492.78,136062395.30,152182011.29,179524360.70,133191381.86,137469516.12,100127195.08,102016126.17,84762382.23,140779427.02,78012961.91,82883071.38,77397896.17,66998594.12,98962798.06,82598233.26,70340510.00,89749574.76,85189179.93,49098372.84,53770218.84,45773767.51,44942144.36,54710768.59,41518438.67,45636911.90,36486420.95,31980983.64,36213615.88,31928744.56,29060933.42,22688887.58,19950987.17,21224679.49,22691304.59,20311766.52,11614797.12,6423459.65,5782048.71,14465363.07,14413510.15,0.0
53,预收款项,4456632.70,1866375.05,676554.09,4551111.88,5403713.63,4302899.52,4242944.51,10309971.45,33918611.38,71988692.59,73455595.30,68977282.95,80225363.02,134616729.72,108539687.87,45219394.37,68817052.20,125655966.39,118856611.85,102843148.91,110374314.76,102993585.01,92673447.88,62427638.52,66071784.65,48854592.27,82718505.03,40766157.62,72009056.76,96619138.74,61983964.30,43513081.32,71255889.33,57684865.49,154717659.16,142163006.51,107459379.88,90372966.74,74485013.91,74368560.21,100133648.44,93695785.69,70225048.50,63709047.04,64407896.51,61428430.82,60522913.78,56201214.54,48532039.04,70894557.96,43425237.93,39839004.78,76075792.96,56013268.36,42238335.27,38911127.99,45416864.48,37185236.69,40565718.59,31561110.15,37850643.84,30315217.31,21620151.98,23342941.92,22217547.73,8750294.59,12019552.33,10578933.34,8377049.35,7147195.84,8066031.02,8483412.43,13872263.50,14003964.59,7181805.98,4435944.02,11717513.58,3251297.87,4967509.10,4918746.05,15705092.21,1334185.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,117681.65,111953.58,780114.97,729805.46,152229.40,174078.76,848403.22,169828.00,17186739.66,16119574.02,18525756.48,21849939.02,12221518.98,7538439.96,5973582.90,6772339.38,23293754.17,24921971.75,17730992.54,23372589.97,15391884.17,20549373.50,9119910.71,9229943.60,11713036.87,12774322.77,17712426.87,14612168.15,7135020.82,3313267.36,9936636.84,10338502.40,9390672.03,24000701.89,19192829.84,13448615.10,12840345.24,9506762.74,6510837.60,8026282.62,16319036.04,17861522.33,18690865.29,16746758.52,18068043.80,21322939.15,17700467.08,18998399.27,18511692.37,17664510.07,17036495.30,6819120.76,8025397.06,6406729.79,5268128.02,5174642.80,13101311.47,13062252.40,9854345.17,9703334.81,6559183.47,10249901.47,8861483.69,11098001.75,8203414.53,7438906.43,5660433.22,5581048.27,9651142.69,8564170.05,7115873.12,9234108.25,7682428.82,6851975.32,2691352.93,1991826.28,5144081.48,5470306.63,8732796.88,0,0,413377.77,0.0
56,应交税费,3779257.48,4652079.88,4487585.19,4505037.35,4664303.47,5007095.05,2268503.85,6650984.56,4508606.36,10780101.52,5280944.51,12962353.93,3863902.70,293013.40,686935.57,11857827.24,2485495.73,19008707.52,15165214.38,13376618.44,-270334.17,2773477.95,8942321.20,-3006247.24,707768.21,-16954682.27,-27091240.64,-7293126.20,472401.10,-12817664.92,-10202276.88,-7938574.20,2720214.35,15633859.99,13372745.44,14424863.03,17697992.39,12342678.19,10464176.83,13380672.70,12492679.48,13860191.26,14652373.32,15981344.89,4111525.42,4186291.62,12734919.71,11536338.01,9097408.45,5199846.87,-1873615.12,1237716.83,10107737.63,7190264.86,5380092.47,9504585.55,7919411.29,9613466.40,6527159.79,14743020.07,21937156.33,15589433.02,15115040.38,15681084.91,9609261.45,7429042.69,7108428.36,10898911.79,8787237.15,7927103.43,8557659.17,17577110.52,3528387.63,8571645.53,6075864.91,3373009.24,9189275.72,7836867.27,7670207.28,7455638.17,3842931.27,2404821.52,0.0
57,其他应付款(合计),125938662.57,100004021.02,600673775.31,604206233.66,603758294.10,601593994.03,291490747.83,289213694.31,0,68501172.27,90373471.47,66402051.88,0,76388201.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,12594791.14,11722603.32,12231007.64,11089271.64,9966818.43,9450008.04,7901732.45,7051866.26,1487095.30,17476765.15,13635143.05,4777295.62,2702936.08,20602656.73,16100903.81,7488588.47,3185681.65,3172180.90,1952090.52,2078578.44,15583.33,667847.15,15583.33,1191707.45,13750.00,778074.89,13750.00,1245721.50,873835.54,873835.54,887502.37,941899.86,970183.83,970183.83,1107190.25,1126594.25,1015929.90,975088.98,34461.90,932005.25,0,0,73837.50,1267963.80,0,0,0,944768.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,1008787.99,1008787.99,1008787.99,1008787.99,1008787.99,1008787.99,1008787.99,1008787.99,1008787.99,1008787.99,1008787.99,0,0,0,583198.83,0,0,0,1737981.23,1737981.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,107803.28,546203.28,1976211.79,3571027.53,2368485.29,74396915.51,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,88281417.70,0,593116962.02,0,592143985.99,283589015.38,282161828.05,59882105.66,51024407.12,75729540.43,60615968.27,57668742.69,54776756.41,54169988.23,58301300.14,70921509.78,80358232.02,64004912.49,75653741.37,99304368.69,92019275.81,21690314.58,22366295.39,32654996.43,33216556.98,10982239.18,34115847.22,34195646.73,36906994.98,49022443.53,43356949.13,34360485.04,54415550.54,30989748.64,40657100.82,78311593.28,40523033.30,78952196.53,163086239.44,147860020.25,135284382.49,181229153.14,152122150.29,149227775.49,116132897.69,153029996.14,137634043.96,130603145.61,70818462.68,67733790.12,70345353.32,42651856.57,49404431.51,114062016.84,90627561.89,122280176.29,118834182.90,99132019.38,88556075.92,31671607.44,30406961.83,23889864.93,21721815.69,46107448.41,51194426.33,33590308.17,37911605.01,96024386.02,50691641.85,32693907.99,48020219.02,49041714.41,24613594.36,33142154.80,41148170.88,9246942.35,7472540.30,14930087.81,8967592.25,5893555.01,7497002.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13537490.78,1242028.65,1564683.17,860886.74,2590582.85,4533273.79,3994844.26,2052936.18,2601630.30,1746875.80,1279898.93,1452400.30,3417597.55,2301363.44,1407516.77,530454.55,2287354.46,1651862.27,973159.16,492042.13,1994148.11,752545.19,96295.04,591441.13,1118763.10,427585.81,0,2376720.41,508699.29,319426.64,1224405.76,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,313120000.00,313120000.00,313120000.00,343120000.00,30000000.00,60000000.00,60000000.00,65000000.00,35000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,27800000.00,27800000.00,47800000.00,47800000.00,20000000.00,20000000.00,0,0,0,7500000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,70000000.00,70000000.00,72000000.00,52000000.00,2000000.00,22000000.00,70000000.00,90000000.00,130000000.00,110000000.00,125053200.00,125053800.00,145053400.00,135055000.00,70000000.00,5000000.00,5000000.00,5000000.00,9000000.00,99000000.00,127500000.00,130500000.00,11000000.00,5500000.00,8200000.00,14700000.00,37700000.00,35700000.00,3200000.00,0,3200000.00,0.0
65,其他流动负债,131091.11,131091.09,191759.67,2111273.89,131091.09,191759.67,252428.25,70422.54,291791.82,2029495.17,7246541.31,9802156.40,1057001.50,55493386.38,54618386.38,54743386.32,52842016.51,51979002.81,36920015.19,51243386.37,625000.00,625000.00,625000.00,1695422.54,0,0,0,1000000.00,0,0,0,1636818.00,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270278.82,310633.12,0,0,0,0,0,800000.00,0,0,0.0
66,流动负债合计,864368094.10,835125241.24,1280783594.06,1186877976.10,1240448518.58,1206213772.06,1079072225.75,1278130536.73,1322734929.65,1449308344.82,1548412009.58,1549876437.30,1815703702.51,1887741652.20,1921213873.23,1691912720.50,1584359547.77,1603861564.24,1585339182.86,1430830682.75,1405664085.03,1309307487.32,1324452995.84,1344562256.30,1503624469.76,1377664120.78,1440283745.43,1298729494.98,1319488550.23,1170897951.72,754308156.47,786676929.74,713201663.87,998089841.25,1104950677.06,1101818251.53,1048374961.33,975516612.70,978973006.79,1017804761.89,1033862133.92,916101374.55,932933673.05,904009275.83,922547405.20,827669744.42,845865616.11,783349762.14,769668214.92,755747563.09,753809138.53,712467789.27,714591805.03,721858644.39,694867626.74,648422222.98,673606797.44,669944060.92,680572041.54,690035379.78,549533872.90,521179118.86,589519363.48,578556917.44,593372448.61,598002475.15,460893633.95,428048712.24,491238696.64,444393699.14,427409826.90,392014194.46,386880834.68,264521046.59,146405102.23,182859018.11,133717374.21,111918766.58,162867240.25,125730331.36,113426368.20,86357303.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,60000000.00,95000000.00,95000000.00,115000000.00,115000000.00,115000000.00,115000000.00,135000000.00,135000000.00,135000000.00,155000000.00,155000000.00,155000000.00,155000000.00,183800000.00,183800000.00,194000000.00,144000000.00,116000000.00,40000000.00,40000000.00,40000000.00,20000000.00,27500000.00,0,0,0,0,0,0,40000000.00,20000000.00,20000000.00,20000000.00,40000000.00,70000000.00,50000000.00,2000000.00,2000000.00,0,30000000.00,80000600.00,80000000.00,60000000.00,70000000.00,55055000.00,115054200.00,106554600.00,86554200.00,86554200.00,41554800.00,41553600.00,29000000.00,74500000.00,59500000.00,37500000.00,38000000.00,18000000.00,20000000.00,27000000.00,15700000.00,19300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,100000.00,100000.00,100000.00,102000.00,102000.00,0,877562000.00,806560000.00,806560000.00,0,1119680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,100000.00,0,2000.00,2000.00,2002000.00,871002000.00,800000000.00,800000000.00,1113120000.00,1113120000.00,1113120000.00,1113120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15205944.20,18047315.11,20832734.85,24088884.48,26758517.26,29376965.36,31945211.22,34395684.05,36882139.54,38776463.39,40934949.38,43327520.96,45501676.70,47626165.34,49702121.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,100000.00,0,100000.00,100000.00,100000.00,50000.00,6560000.00,6560000.00,6560000.00,6560000.00,6560000.00,6560000.00,6560000.00,7560000.00,7560000.00,7560000.00,7560000.00,7560000.00,7560000.00,7560000.00,7560000.00,8960000.00,8560000.00,8560000.00,8560000.00,7020000.00,6000000.00,6000000.00,6000000.00,6000000.00,5000000.00,2000000.00,2000000.00,0,0,0,0,0,0,300000.00,300000.00,3661884.13,4434384.13,5680005.13,1792856.83,200000.00,200000.00,200000.00,230014.73,378000.00,300000.00,302675.30,302675.30,993479.00,645239.00,645239.00,648200.00,501000.00,360000.00,310000.00,310000.00,70000.00,70000.00,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,2442538.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
