9,预付款项,48903180.73,46234551.06,53685671.61,47410898.71,44937359.09,43309706.93,81770380.62,62238600.53,56630954.50,50036140.54,69045521.91,67877712.83,69581536.28,35573711.22,5086542.46,3144778.30,5616045.37,6408445.84,4382734.27,3400292.52,4303300.90,11584332.10,3016099.92,667399.80,2364934.34,816584.02,8852686.22,323036.06,1386308.33,1263325.23,1070725.60,544331.42,40775981.95,34648789.62,33739037.58,33026326.18,48163376.20,44833108.42,35718182.12,37726187.10,33914750.83,31334274.49,30687123.92,30733254.94,32762634.84,17350312.84,16119005.84,15660820.84,10502918.29,12000478.15,11635647.82,9814429.52,23007880.80,21599786.54,20436994.88,19092056.54,25151832.91,22417758.81,22606158.78,19302296.39,13455605.75,13684114.21,1301751.00,1965638.00,7881407.00,7063918.00,2371249.00,129900.00,6727990.00,6256024.00,19927000.00,14593477.00,1967440.00,0.0
10,其他应收款(合计),84524516.54,83805318.71,83286425.61,77316531.01,75512372.36,52908062.30,64979291.90,47633025.28,0,28393924.24,23155140.05,35623994.63,0,2797770.93,3432697.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,552500.00,552500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19344.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,83805318.71,0,76764031.01,75512372.36,52908062.30,64979291.90,47633025.28,38943302.38,28393924.24,23155140.05,35623994.63,8964121.05,2797770.93,3432697.52,3264281.54,4389365.31,20269358.58,12598129.66,12021568.00,15624272.50,14970207.53,14400085.50,12258647.08,1426934.93,17810803.20,36399368.36,16851154.16,21673357.35,24299679.18,24448672.70,25824340.10,28273709.15,20299628.33,21379651.03,20843382.44,40779458.81,41602575.77,50859145.87,50289436.72,41651845.66,42761469.89,43925697.52,41907215.48,36639465.83,35942921.78,50714522.50,40287227.84,35391408.01,36750841.16,35040483.45,33585207.99,32472287.45,26275023.09,34803076.15,24356943.80,12638470.65,16577178.35,22321591.72,14976438.22,25078559.14,20736275.61,11546078.37,11001468.57,3991733.14,1175402.14,1245714.80,134523.30,1823523.68,1796036.09,2653040.80,2724970.67,2061764.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2479855.46,2615105.58,2855036.06,1962534.40,2252621.77,2409490.19,2653605.72,2788138.56,2651272.95,2773280.36,3014085.29,3735321.71,2206163.19,2110313.93,1816156.11,1821493.76,1374295.31,1848177.81,1682634.44,1836170.15,1358351.27,1774888.75,1440791.82,1671339.52,9769599.96,9783882.10,10484517.03,10039378.34,9058053.83,9025489.01,9164387.63,9126159.01,652080.13,9160353.73,9294182.94,9102133.10,8412764.09,7164784.22,7575548.41,5194925.52,2755573.03,1864845.43,2804938.11,3052454.12,1942492.06,2076247.89,1063116.26,1634972.17,3343823.42,4326294.83,3621183.60,4398792.07,3354029.44,4576632.88,4162857.05,3365021.72,1464364.18,1912876.11,2127156.64,2025204.18,1980968.70,1794695.16,1719985.51,1862354.72,2057466.80,2361021.65,2188623.11,2089998.96,0,2050190.81,1940470.31,1712445.63,812373.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264573.76,0,327580.45,438759.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1843951.10,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57922078.54,39688224.41,34462995.12,32522555.60,26958585.66,18070696.29,14940730.73,13193234.73,7790097.29,2861434.67,2439534.40,4358492.23,2501923.93,947622.37,1767180.30,2642875.66,2161401.87,971600.85,1544998.54,3027632.64,1885273.59,596362.47,1142395.20,1793720.04,1746527.44,743634.92,1516059.23,2036967.23,1400859.23,398686.27,1063163.38,1594745.07,0,0,0,0,0,0,120400.51,289367.52,129585.35,339466.79,239846.95,234482.14,374345.93,691018.63,170608.16,192598.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,392339581.17,266384409.38,318350218.79,333823262.42,321273235.99,294185188.32,375266390.05,328090029.26,367831068.07,357775569.38,460492665.06,511904632.03,457057081.81,198110250.94,108221451.99,132156513.49,196965395.07,136823955.16,129074493.96,143452224.42,252544799.43,172997659.65,182793147.21,195809064.49,229713372.03,218055864.49,215236778.65,172357034.33,125436356.44,164667582.18,97542990.14,152889761.19,200439534.03,123976744.29,169247735.50,132995960.55,191394895.26,162777502.45,161516502.56,181661570.36,153062806.59,110411266.40,89709848.13,97492846.95,118117839.04,102393452.09,107339673.33,93508603.94,97072853.89,85356723.23,86194424.03,87444417.98,151524610.36,102847526.49,115066428.68,113066975.54,181481303.69,189172062.48,177076005.08,156140807.61,160777873.70,156055547.34,92992636.12,123213070.91,132905172.54,149464871.25,173156280.92,231132176.54,287360843.89,54637558.85,66370829.72,64088606.99,36894800.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,18600000.00,18600000.00,18600000.00,18600000.00,18600000.00,18600000.00,21100000.00,21100000.00,21100000.00,20800000.00,20300000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9000492.37,8556343.44,8112194.51,7668045.58,7689184.39,7020035.46,6350886.53,5681737.60,5269525.07,5020892.86,3931227.21,3262078.27,1451063.83,1918617.02,0,1073512.30,865983.90,865983.90,865983.90,865983.90,551499.70,551499.70,551499.70,551499.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,51212050.62,59412050.62,49373250.62,49054754.89,59438373.17,53757281.53,67559662.25,38759662.25,15003249.47,12003249.47,12003249.47,12003249.47,7889.47,7889.47,7889.47,7889.47,2351605.72,2351605.72,2351605.72,2351605.72,2278053.14,22278053.14,17278053.14,17278053.14,17300000.00,17300000.00,15000000.00,15000000.00,15000000.00,15000000.00,50000000.00,50000000.00,54893412.11,69263490.34,59263490.34,59263490.34,59716349.25,59716349.25,59716349.25,59716349.25,78852679.16,78852679.16,78852679.16,78852679.16,78906280.30,78906280.30,78906280.30,59906280.30,71213940.01,71213940.05,73213940.05,73213940.05,73228740.41,73228740.41,50221556.47,50276328.87,40656024.93,40713819.23,40772986.51,40785412.77,15596600.83,200000.00,22000000.00,0,0,0,5973560.37,6000000.00,1600000.00,0,0,0,0,0.0
28,投资性房地产,43874290.08,44739192.00,45604093.92,46468995.84,47333897.76,48198799.68,49063701.60,49960110.22,50862455.33,51723661.04,52542688.90,52026300.39,52708448.00,56855659.37,57722405.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),751227439.12,606807744.17,507522298.13,484215811.07,358559152.22,261824338.76,234106098.28,229750883.77,0,49216129.35,45546943.87,38185800.92,0,24266574.05,17847946.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,605724845.13,0,484215811.07,358559152.22,261824338.76,234106098.28,229750883.77,83393617.96,49216129.35,45546943.87,38185800.92,30439960.72,24266574.05,17847946.87,17381517.20,14273828.03,11762026.80,9342521.20,6854510.00,8880600.02,6622880.97,5247957.97,4554176.37,3528474.77,6141827.91,4826877.77,4811137.77,30008567.47,24336526.11,38395052.53,20638018.74,1161043.00,1202043.70,7774292.10,4961030.50,15703607.90,12250352.70,7474860.89,2060507.84,0,0,16192.00,0,0,0,0,0,7280582.92,6124104.85,4877114.85,4099380.45,10838311.68,2606373.65,0,103341465.48,142981509.45,103213496.81,68139254.33,55168112.78,30341362.37,11662573.70,580000.00,580000.00,75076464.13,66158786.68,152282043.79,95448714.36,54482362.52,25718219.14,2700432.00,572376.00,3355895.28,0.0
31,工程物资,0,1082899.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),178549823.64,182211892.33,185080626.11,189701002.39,194137806.93,195605039.80,196500700.85,200554320.85,0,205730963.84,215366344.46,216550735.43,0,218579838.35,221248618.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,182211892.33,0,189701002.39,194137806.93,195605039.80,196500700.85,200554320.85,201988099.42,205730963.84,215366344.46,216550735.43,222812827.05,218579838.35,221248618.67,274983758.18,282114292.07,285332960.41,291696318.16,296126044.87,289341883.57,296488336.60,302589933.91,309476128.11,319198654.99,324882073.20,331564917.13,339073426.83,312152387.77,304680607.44,265179039.51,272462933.51,279026234.53,286245122.68,270029256.42,275497924.59,253645573.46,258712771.18,271383516.87,269292025.58,266510739.06,271412300.46,273360183.77,278078303.25,280705878.59,283750551.41,289476576.11,295428721.57,382255255.35,428654297.71,441239383.96,463607428.17,448881739.20,457197455.15,466113800.25,330723760.87,220045234.73,225646573.92,227335151.39,233564186.89,239218256.00,240507904.91,245578213.16,250483513.81,166005557.53,170582646.22,47492388.69,49602732.06,47624501.96,47822027.17,51349259.68,52558859.28,42254519.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.29,0,53844.93,98668.97,33565.50,0,4422.20,3464.60,0,0,4543.38,0,0,0,723966.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,32745910.48,26405992.16,20768375.34,16831214.53,18641451.50,20448036.42,23177644.06,19920228.59,18175337.86,20606264.96,21354041.68,22616337.83,27785350.33,15407644.91,16272736.74,16736867.54,17843893.20,14317248.93,15064180.09,15900790.25,14563942.21,5691554.26,5914751.70,6241235.59,6336862.34,6655424.66,6988374.06,7336889.58,7782812.10,8047948.31,9123382.13,9633318.23,8098152.51,5292775.77,5473430.83,5751487.63,5358068.01,5723757.24,6195333.86,6397290.90,7325296.68,7384832.56,7486597.17,7911618.20,8269593.18,9536435.97,10139405.70,11634214.29,9101339.97,11370660.58,13026754.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,576559702.80,579564926.08,582702667.94,585841136.60,588767142.09,592028994.02,200903518.51,202430225.09,487153354.61,204239509.87,68279998.24,70146453.92,92593814.67,93833089.81,95502651.70,107286495.29,109545961.85,111818194.70,114091181.10,115803269.59,118051075.39,120243074.55,120531876.95,122739117.31,125588025.96,127831052.49,89875580.26,91868408.65,92897637.76,59001605.93,36347703.79,46000253.27,37120802.65,42578701.01,42915432.95,43252164.89,43588896.84,43925628.78,54762039.95,55261592.71,55760899.63,56260206.55,56759513.47,57258820.39,57758127.31,58257390.97,58915985.40,59256004.81,59897660.80,22281849.99,22014497.56,22735961.02,20291070.65,20500364.32,20717221.48,20934078.64,21166062.78,21367792.96,21584650.12,21801507.28,21762280.91,21943969.13,14165942.25,10923333.00,11017499.00,11250000.00,0,0,50680.42,165633.76,395540.44,1839253.80,2299067.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,409115.84,409115.84,0,0,0,0,0,0,623234.20,623234.20,623234.20,623234.20,623234.20,623234.20,623234.20,623234.20,623234.20,623234.20,623234.20,623234.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,49398899.32,48058579.15,51789641.35,54122298.11,55898903.96,58630230.34,54161556.72,56546606.60,53637065.63,55809902.59,57982739.55,60018942.92,58640192.55,60549952.60,62301302.53,64353350.17,63890386.31,65769859.14,67662427.33,69031527.23,70543888.15,72861916.78,74724564.64,76587212.50,78211536.27,74526825.71,76031768.42,77008910.14,77744191.70,78186407.67,67103810.73,69738582.63,68890216.78,70318749.58,73494499.85,75113504.00,74131999.24,75371972.95,76383456.77,77607026.48,78036939.63,79118043.36,79834959.88,81043453.30,82239405.75,83452252.70,84893567.16,86105836.14,4527173.83,4428140.30,4264918.29,3856000.57,5464571.55,5436824.10,4776428.09,7238611.43,3832309.77,3756701.81,4105747.23,2805448.43,1328981.93,1079699.72,102228.96,0,110424.38,220848.56,331272.74,441696.92,720414.08,999131.24,1556565.56,2716798.96,2055781.35,0.0
43,递延所得税资产,9256099.71,9256099.71,9256099.71,9256099.71,13255732.34,13255732.34,13255732.34,13255732.34,12877871.23,12877871.23,12877871.23,12877871.23,8321128.75,8321128.75,8321128.75,8402661.81,4914906.90,4914906.90,4914906.90,4914906.90,3687804.72,3687804.72,3687804.72,3687804.72,31272.98,31272.98,31272.98,31272.98,22610.47,22610.47,22610.47,22610.47,51833.28,51833.28,51833.28,51833.28,263286.60,263286.60,263286.60,263286.60,307621.85,307621.85,307621.85,307621.85,390173.38,390173.38,390173.38,390173.38,428546.80,428546.80,639731.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75409.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1720424708.14,1583612819.66,1478809247.63,1461759358.72,1362321644.36,1269368488.35,863679501.14,835459507.31,949869692.42,638737561.05,510985104.61,508487770.38,515060675.37,499740394.33,499224679.73,510226051.96,516424092.18,517756020.70,526613068.89,532471872.66,528575826.03,529147023.89,531183242.43,541738461.64,550822483.71,557995175.75,524942024.82,535753280.15,535612750.65,489275705.93,466247008.90,468495716.85,449965661.78,474952716.36,459002235.77,463891435.23,452407781.30,455964118.70,476178844.19,470598079.36,486794176.01,493335683.94,496617747.30,503452496.15,508269458.51,514293084.73,522721988.05,512721230.49,534704499.68,544501540.28,559276340.84,567512710.26,558704433.49,558969757.63,541829006.29,512514245.29,428681141.66,394698384.73,361937789.58,354124668.15,308247482.04,275394147.46,282426384.37,261986846.81,252209945.04,248212281.46,206079265.59,151493143.34,104477958.98,74705011.31,56001797.68,57687288.04,49965263.28,0.0
46,资产总计,2112764289.31,1849997229.04,1797159466.42,1795582621.14,1683594880.35,1563553676.67,1238945891.19,1163549536.57,1317700760.49,996513130.43,971477769.67,1020392402.41,972117757.18,697850645.27,607446131.72,642382565.45,713389487.25,654579975.86,655687562.85,675924097.08,781120625.46,702144683.54,713976389.64,737547526.13,780535855.74,776051040.24,740178803.47,708110314.48,661049107.09,653943288.11,563789999.04,621385478.04,650405195.81,598929460.65,628249971.27,596887395.78,643802676.56,618741621.15,637695346.75,652259649.72,639856982.60,603746950.34,586327595.43,600945343.10,626387297.55,616686536.82,630061661.38,606229834.43,631777353.57,629858263.51,645470764.87,654957128.24,710229043.85,661817284.12,656895434.97,625581220.83,610162445.35,583870447.21,539013794.66,510265475.76,469025355.74,431449694.80,375419020.49,385199917.72,385115117.58,397677152.71,379235546.51,382625319.88,391838802.87,129342570.16,122372627.40,121775895.03,86860064.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,171700000.00,200200000.00,210000000.00,216500000.00,204800000.00,176300000.00,236500000.00,126500000.00,126500000.00,126500000.00,126500000.00,125000000.00,151000000.00,130000000.00,50000000.00,50000000.00,50000000.00,61000000.00,61000000.00,61000000.00,69000000.00,69000000.00,79000000.00,79000000.00,73000000.00,99000000.00,184000000.00,154000000.00,102000000.00,171000000.00,181000000.00,253000000.00,254000000.00,218000000.00,249000000.00,229000000.00,262000000.00,257000000.00,247000000.00,242000000.00,207000000.00,167000000.00,142000000.00,172000000.00,172000000.00,182000000.00,167000000.00,112000000.00,99000000.00,99000000.00,133000000.00,123000000.00,123000000.00,93000000.00,95000000.00,95000000.00,95000000.00,103000000.00,88000000.00,50000000.00,50000000.00,30000000.00,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2309329.14,2093590.18,22653671.58,21964270.49,22542687.21,22232340.95,2162261.68,2694104.04,0,1844476.59,1778355.01,1712711.72,0,1588633.79,1500927.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,2100000.00,2100000.00,0,4716162.07,4866330.32,2330089.90,1155380.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,50000.00,1035500.00,3995500.00,3660000.00,423000.00,1060000.00,1695690.00,1562490.00,3221534.00,21748534.00,0,0,0,0,0,0,0,0.0
52,应付账款,2309329.14,2093590.18,0,1964270.49,0,2232340.95,2162261.68,2694104.04,1401452.19,1844476.59,1778355.01,1712711.72,1644749.94,1588633.79,1500927.13,2384403.98,3525419.86,5013136.32,2699693.67,3572731.58,3497903.80,3543044.17,2547433.88,6240897.96,4819991.78,5364845.05,6253383.97,7889453.87,3001971.85,3216893.25,1744856.08,2910588.85,1534300.91,1755066.53,1441461.33,2511775.30,1783692.44,1637564.36,1762000.57,2103651.28,1887073.51,1686875.96,1022464.91,1164145.77,1222401.88,1180354.47,1178659.72,1424869.38,899729.28,1088139.98,2133722.15,3131396.57,29180077.21,1753084.35,1223458.35,1014388.95,520080.96,319532.90,4352.00,9352.00,2900.00,0,900.00,1280.00,1610.00,1490.00,900.00,0,0,0,0,0,0,0.0
