9,预付款项,1072642842.96,962210419.81,953335561.37,840845726.57,775484042.39,717533905.07,614202354.28,501499190.36,514582999.25,378722921.76,425032372.88,384872365.82,466232979.24,400576223.58,571329357.82,539064887.97,666057954.86,567647609.82,521666258.21,401162672.24,498122112.91,428267637.58,655246584.97,540870265.73,535235603.29,583440577.65,798468528.15,678388183.83,845487464.20,576861381.08,682627795.84,613063106.93,565969871.85,525110710.80,506426455.72,481233264.03,335081014.24,305957842.24,284407030.96,266841609.00,158603974.58,141111440.67,194556214.39,200065598.78,327515074.00,270342017.83,214004006.97,150098471.10,155551442.64,86130405.61,24960501.31,40465340.98,33946583.13,8284474.46,28075898.08,8031222.99,7281791.59,0.0
10,其他应收款(合计),91525426.91,78566265.54,84087385.48,82361470.61,108939768.79,113868449.27,106425864.32,91849669.74,0,102292226.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,285739.73,285739.73,277109.59,285739.73,0,0,225397.22,225397.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181274.81,0,181274.81,0,411770.94,0,0,0,0,0,0,0,0,0,28333.33,28333.33,28333.33,28333.33,0,0,28955.56,28955.56,83000.00,83000.00,0,28955.56,0,0,0,0,0,0.0
12,应收股利,468596.95,491569.69,1523926.28,1523926.28,0,9419833.68,9301600.00,9301600.00,9301600.00,9301600.00,9301600.00,9301600.00,9301600.00,9301600.00,9301600.00,9301600.00,17540.07,132972.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161942.60,161942.60,0,0,0,349185.20,0,0,0,0,0,0,0,825741.31,825741.31,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,77788956.12,0,80551804.60,108939768.79,104448615.59,96898867.10,82322672.52,104879117.87,92990626.33,86306760.14,80723792.71,113437252.58,117507902.95,109677577.06,91305971.59,107099553.75,100765903.48,118036892.02,83540895.94,109799721.44,96181142.49,121001980.18,80939906.32,115473538.88,99435643.72,113644438.26,73091021.78,117586545.09,84033608.25,82580973.05,68952053.84,86220221.17,81717526.74,69771513.19,56807888.47,61802469.85,56980232.27,58877578.14,42294287.21,73648919.14,69488059.66,46306413.23,40480707.57,90483295.93,87353551.57,99808368.55,52309433.58,103691289.99,79674155.40,53885201.86,48676490.61,56934242.75,52434198.29,45083722.54,24433147.33,7853481.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,576821920.09,576320545.23,508551916.46,408259268.56,568413397.11,518868703.86,471700666.94,452747276.43,661426509.77,655238612.83,581415853.15,581931098.75,605595534.89,628661858.76,511460685.23,513823134.93,556486451.16,511020933.28,515293777.83,595050406.82,532784479.89,505515833.25,580544905.45,684027295.04,480869816.01,382556095.89,337925001.15,495461898.86,256104141.78,173590687.02,136107759.66,112928636.83,122018350.17,149402821.76,112507506.49,125727767.22,145702366.18,203742681.48,206294845.02,129635421.57,51421624.88,163098930.27,150768836.68,193637491.60,93168723.10,82684623.05,35738748.53,37933931.64,37345623.49,25557.51,22166.33,16678.99,23245.87,21058.58,24560.74,10249.99,6801378.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22704.99,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,374377458.70,424227219.91,569535602.60,537812397.08,563501927.33,602309751.66,554652073.65,553752296.40,583335643.71,593439767.63,670792605.18,483944001.52,189379073.54,50282475.88,30768121.73,25080454.91,2924319.19,1967756.54,3733204.32,3198954.90,4670542.67,5123579.39,0,1023813.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631.40,4078.20,0,0,34057.49,825741.31,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4347665489.74,4060445404.06,4119921167.24,3948682941.31,4007986806.05,3731556324.13,3527293737.60,3561879845.80,3607567260.66,3446007970.35,3324414828.40,3407417622.36,3152242029.56,3175872630.44,3117329238.90,3111965348.74,3112750156.56,2890720088.20,2805895727.37,2845061606.44,3001279180.44,2708273237.82,2969740833.53,3057072624.39,2863413726.39,2746755665.43,2607015789.99,2639586373.14,2680167491.46,2270431282.54,2283517125.73,2145355649.92,2126911626.55,1925240541.32,1867256067.02,1791227533.81,1617609926.77,1280886804.20,1268668138.06,1232415349.94,1092474255.47,1104559654.20,1047935571.60,1018454642.35,1059523793.72,1034569058.33,946241446.65,873813175.22,878329685.32,643649523.86,589855248.60,363591933.35,290559813.33,255934368.18,284949328.05,228674073.19,215455827.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19212738.26,20659071.45,20640985.74,23642833.58,25944020.08,28351107.79,28290326.64,31412331.29,31738253.81,29151702.66,28944828.76,31158427.78,37947757.62,30625167.34,43673800.41,44204270.42,14975033.73,14383153.04,6955754.15,7305673.08,8123559.53,10041300.15,6362983.04,5323906.84,4900268.35,4813983.58,5144895.26,5306897.53,5005242.05,5149372.86,5250740.57,5598093.04,5555648.70,5525820.94,5143397.57,7082746.34,7099639.59,6414940.04,7659996.23,5953460.51,4426498.46,4139791.52,4766246.39,6162509.03,9491292.22,8846708.76,5813365.66,0,1151600.00,0,0,0,0,0,0.0
25,持有至到期投资,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,4073097.06,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3962000.00,3962000.00,3962000.00,3962000.00,3792400.00,3792400.00,3741200.00,3741200.00,3962400.00,3962400.00,3462280.00,3462280.00,3462280.00,3462280.00,3462280.00,3462280.00,4467700.00,4467700.00,4467700.00,4467700.00,4584505.56,4584505.56,4811853.04,4963350.00,5014241.40,5014241.40,5021480.84,4176750.84,5761062.52,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722715.84,2722715.84,2722715.84,2722715.84,0,5193343.41,5193343.41,11335668.57,12474796.01,14098150.61,27046878.28,27046878.28,20734242.61,20734242.61,20508273.87,20508273.87,19221252.16,11221252.16,11149359.67,11149359.67,11798740.47,11798740.45,12255158.49,12255158.49,12640743.42,12646311.42,12646820.68,12646820.69,12598762.90,12366762.90,12359171.84,12359171.84,11615703.24,13749404.76,14803545.57,13678915.22,14480056.58,14409141.47,14662986.90,16632659.45,13712625.15,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3763808.91,3580341.87,3400693.83,3340497.28,2841657.43,2693568.07,2477106.46,2274188.45,0,1674857.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3580341.87,0,3340497.28,2841657.43,2693568.07,2477106.46,2274188.45,1871002.53,1674857.65,1359409.24,1179761.20,994542.02,809307.98,629465.94,449817.90,265689.22,82434.93,0,0,95785108.26,73946188.91,50629569.92,50075741.00,7893000.00,0,0,0,70114824.00,69806380.00,62175722.00,62025962.00,0,0,0,0,2435138.00,2435138.00,2435138.00,0,2740303.45,2705737.02,1944661.54,1410172.00,3444889.00,24356555.19,22367477.97,22166397.51,22371454.50,95523.15,0,0,0,0,0,97378.20,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217871.28,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),223914563.85,226282472.26,228884778.56,232779481.36,235688496.22,238877137.22,241189204.66,245572113.67,0,251561899.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,226260735.57,0,232779481.36,235688496.22,238846577.76,241175221.38,245572113.67,248606913.14,251530943.33,255114302.58,259923986.56,266057988.99,271716546.78,276506139.19,283440150.99,289880245.47,294107409.70,300503682.55,308424271.75,191009917.97,189231637.70,189586874.91,194906462.32,178842098.67,181538882.60,181571161.98,183707998.01,107608862.55,106950957.21,107608787.34,106943918.89,105448231.45,104513330.10,102713901.38,103656488.47,99036748.80,100500757.13,100502979.16,101713348.81,98374912.33,97673614.50,99334075.31,101604694.18,98358720.57,74494096.16,72795810.33,73832462.06,67307529.94,61883711.18,58080054.36,57665668.23,47644606.87,56107913.32,54890122.87,54156305.84,45576481.34,0.0
34,固定资产清理,0,21736.69,0,0,0,30559.46,13983.28,0,-18163.64,30956.36,30106.36,0,11482.86,13002.86,0,0,108082.35,90113.49,93268.29,0,-2028.31,26306.41,25628.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6955.04,0,0,0,5863.20,0,0,11201.15,28951.15,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50908550.11,51443945.05,52494273.56,53738734.10,53158394.89,51404961.68,51062543.83,52426578.07,50519366.24,50425579.66,50296127.60,51774926.26,51707676.89,53172570.95,53972273.67,56036357.33,56690411.85,57034513.03,29006462.25,29750651.10,29092534.98,28370768.74,28054658.77,29303230.91,29950281.06,30546528.77,30784144.03,31576000.59,26969952.60,25271815.58,22537350.04,23183893.32,21034035.12,21553388.58,20936720.23,21717060.30,22415114.77,23062156.74,22320944.36,23627925.77,23595624.27,24346786.35,23981144.87,24168849.72,21686310.41,22728494.11,24112804.80,23785108.51,22040982.93,21282179.71,19760041.65,20488515.42,17875445.13,18030339.55,16362413.28,15061237.16,10714231.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6450339.89,6556216.10,6737686.66,6861901.87,7237222.08,6602982.23,6697326.71,5899649.75,8891177.93,9499847.29,10050756.94,10649242.06,11680265.65,11960261.08,9678712.23,10268198.71,14208725.84,14812966.15,15431163.30,15646129.12,14152501.00,13596975.68,13885351.27,14071538.07,14979355.66,11804780.90,7820535.01,5442431.32,2386389.24,2597315.67,2971646.17,3364462.94,2507258.58,2176101.61,1041256.89,1216964.94,892294.73,1257501.33,1484818.69,2124392.81,1933156.80,1708396.46,2075204.63,2442012.81,1815884.22,2051136.77,2276227.91,2100764.18,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,46214785.60,45595787.01,34450856.31,34148186.56,34833364.22,34449274.11,30894210.68,33286797.57,31903292.40,31454805.74,32708122.02,32266735.09,29076098.73,21145030.35,20590438.41,20934721.80,15579297.68,16869349.24,19032338.01,18931277.28,15138849.84,15343106.32,14794642.37,14545074.15,14256737.93,13657813.93,11902448.96,10982618.27,10162753.28,9621866.40,8694473.59,6970255.00,6628210.17,5781853.60,5787049.62,3918778.61,2914254.64,2914254.64,2655603.40,2541483.79,2381270.23,2381270.23,1460146.86,1460146.86,515199.65,512794.53,583466.43,583466.43,25132.68,28518.34,25619.01,24143.89,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,30559.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39390.00,-147865.00,-39296.47,0,-405620.00,-759220.00,5296159.80,8999159.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,356695058.97,359878897.81,353202254.29,354154636.49,358521862.81,358742006.11,360036322.98,369476444.65,374197793.45,376980413.73,385044253.09,391606002.04,392752854.86,391834645.82,396608554.28,413150101.41,414153432.65,433466399.85,415066997.72,394523175.88,363460036.78,336564081.32,313375742.66,326261274.55,272337569.48,261909139.85,268349075.10,267556194.82,246753007.86,244089472.73,233765150.54,231964008.07,163780760.34,154289066.62,150967580.83,150955500.69,149019902.35,150926480.86,152160371.97,152824229.26,151137610.54,151832127.25,156153954.20,160620634.52,147027258.27,145749649.25,146343039.59,148786362.75,136803218.76,107466159.51,97481113.63,97972192.76,85014349.98,93561635.74,90937003.89,90124331.49,75764400.61,0.0
46,资产总计,4704360548.71,4420324301.87,4473123421.53,4302837577.80,4366508668.86,4090298330.24,3887330060.58,3931356290.45,3981765054.11,3822988384.08,3709459081.49,3799023624.40,3544994884.42,3567707276.26,3513937793.18,3525115450.15,3526903589.21,3324186488.05,3220962725.09,3239584782.32,3364739217.22,3044837319.14,3283116576.19,3383333898.94,3135751295.87,3008664805.28,2875364865.09,2907142567.96,2926920499.32,2514520755.27,2517282276.27,2377319657.99,2290692386.89,2079529607.94,2018223647.85,1942183034.50,1766629829.12,1431813285.06,1420828510.03,1385239579.20,1243611866.01,1256391781.45,1204089525.80,1179075276.87,1206551051.99,1180318707.58,1092584486.24,1022599537.97,1015132904.08,751115683.37,687336362.23,461564126.11,375574163.31,349496003.92,375886331.94,318798404.68,291220227.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,5000000.00,5000000.00,0,15000000.00,15000000.00,15000000.00,15000000.00,3981740.00,3981740.00,3981740.00,3981740.00,0,0,0,0,0,0,0,0,37363886.12,56743048.95,1300000.00,5000000.00,15000000.00,16000000.00,16000000.00,25000000.00,25000000.00,25000000.00,10000000.00,10000000.00,0,0,0,2000000.00,25000000.00,25000000.00,10000000.00,0,3000000.00,8000000.00,8000000.00,8000000.00,0,0,5000000.00,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1624957113.30,1594798853.63,1461567449.38,1442230059.97,1372127880.57,1326671170.76,1201542743.61,1330558496.69,0,1246770053.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1969298.00,0,0,9798500.00,0,0,2568371.52,6000000.00,1895000.00,4382500.00,8128000.00,5938000.00,0,1686766.84,2573400.00,0,0,0,0,0,0,0,1513500.00,18162000.00,3027000.00,0,1000000.00,1000000.00,9288800.00,0,0,1646240.00,0,3600000.00,12600000.00,0,0,0,0,0,0,0,0,1346500.00,1346500.00,1509411.55,12367338.55,24115927.00,21955700.00,13000.00,0,0,0,0,0,0,0,0.0
52,应付账款,1622987815.30,1594798853.63,0,1432431559.97,0,1326671170.76,1198974372.09,1324558496.69,1211538156.42,1242387553.55,1126205134.49,1206392765.22,1153302323.51,1127177558.29,1026236682.81,1096056495.61,1001882537.34,1012255470.01,1054121647.85,1088553347.99,1029686437.74,1020249753.35,903057583.28,1015059896.75,853204512.75,971527452.98,710220404.29,717468698.67,779253822.65,675540410.75,555166610.24,496465218.21,584966710.71,412469360.06,368468630.37,301272010.43,308151909.91,288445512.91,239691497.10,251770083.46,294392440.11,206691520.94,200103799.36,177449406.66,158140110.70,143406460.53,137667475.84,119197620.55,87045409.91,63190801.82,48841251.14,29103868.84,22376810.00,13390043.63,7261973.31,4404254.54,4633771.21,0.0
53,预收款项,1212480132.89,1039401763.92,1173764918.35,1055924907.46,1279744461.12,1135391656.47,1051323895.38,955547358.76,1239798806.91,1124974231.63,1068840726.33,1119304996.37,999918231.75,998030832.72,1107445720.48,1072507338.18,1268208130.70,1121242243.64,993645717.49,1047470477.51,1209786033.93,984838307.66,1422176889.88,1428137107.76,1287109920.23,1138928144.32,1378082327.88,1425390160.51,1217588716.34,1017432938.44,1170151828.40,1133972648.86,938459749.54,941917461.08,945588405.18,975745923.34,776971957.84,496554182.65,534667161.30,516092176.64,301801577.00,451186084.97,436709814.17,453084638.05,454039231.93,466670732.43,384219279.09,332286697.56,372783079.58,155142863.92,139592366.96,119156216.40,61204296.35,60078794.08,91372531.93,61467127.57,51807436.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,199473775.94,175495280.65,145919941.86,110154426.36,184921189.19,119170203.39,80500133.32,85555937.76,70094379.76,85831880.88,87313168.04,36930624.38,94347395.40,98183337.66,84935052.15,68787444.35,95558414.56,82837132.01,53006147.33,45297849.66,138091086.17,128611060.96,63775786.02,43289734.08,177415071.42,128827472.07,72073343.56,39418149.58,164406456.23,110841690.50,80249457.08,45635497.16,128029793.30,112178421.27,79413370.75,47975777.37,119638152.66,99771995.12,67179480.57,53525146.88,104451797.70,76335776.22,54716138.89,66587980.69,89206474.58,80719451.30,55376831.25,59323223.54,86065742.38,101253366.81,62487227.52,55907769.23,26626748.50,23840944.75,18725008.68,11759773.88,8500888.17,0.0
56,应交税费,68717772.62,79133570.38,90468735.53,124941757.90,46743211.57,56255333.54,58030362.88,114644205.46,35705106.76,44063016.54,49320786.90,76606118.73,51625592.98,38244610.92,66520183.95,92902120.50,51133927.86,57954643.88,63991698.18,90067602.30,63479512.70,55385157.08,54475393.56,89345726.94,38779588.21,36988755.98,38641189.56,79261754.78,35793812.95,35709465.73,30861422.99,41723501.30,23527594.95,19648845.96,25229543.41,50633720.80,21426088.99,15699627.96,18910937.23,27283960.77,9984253.30,-3376302.70,-9591684.23,-9271494.05,16765915.52,15207562.41,16101757.71,30613565.89,10169006.06,11287029.08,12965127.84,17185089.34,6586666.53,7661608.69,11251401.49,8200164.62,7480697.57,0.0
57,其他应付款(合计),81960274.35,77836908.57,87549796.75,101121551.96,86792730.86,93478597.14,91489574.76,94430894.54,0,135011005.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95347.78,76023.33,63100.00,0,186145.01,89391.67,0,0,0,0,0,0,0,0,0,0,0,0,15306.40,0,48200.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15306.40,176166.84,15306.40,15306.40,15306.40,15306.40,15306.43,15306.43,15306.43,789515.96,15306.40,15306.40,15306.40,645739.04,0,15306.40,15306.40,15306.40,15306.40,15306.40,46120.78,15306.40,17874.90,9101.47,0,0.0
60,其他应付款,0,77836908.57,0,101121551.96,86792730.86,93478597.14,91489574.76,94430894.54,181875566.49,135011005.94,133178188.77,164906863.32,129358158.18,63299849.95,63196050.88,71695188.41,69054552.93,71817911.60,81074162.29,67094221.30,81132717.44,73770669.01,76589858.97,70267414.12,58295096.68,46406678.10,49151426.52,46691799.39,58329673.90,50120731.55,48775392.08,43031339.00,29964234.68,30611554.27,27634923.33,27201991.29,31260242.45,36557215.94,42893449.50,32669913.16,28185956.19,35748148.04,26261862.36,18165782.06,39336157.96,34238599.60,35494732.13,18213275.00,24406990.14,25087393.38,22374758.39,37309432.03,66071518.08,60126207.72,51705818.26,43057073.54,38759451.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
