9,预付款项,63056665.23,64788433.04,47350747.69,49435134.00,83162918.80,40061089.38,51510657.93,78887450.03,419374516.23,69516877.69,10830994.68,10553461.75,11500707.04,22051040.77,15086302.38,10202565.68,4832697.41,7164311.50,3515241.09,5962631.41,3827948.45,3464356.43,1562212.14,6290984.48,0.0
10,其他应收款(合计),54068219.33,35648736.06,46165343.95,27798001.79,32570181.84,30971285.36,31025148.06,17936658.18,0,13023966.26,0,4371591.61,0,43919094.60,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35648736.06,0,27798001.79,32570181.84,30971285.36,31025148.06,17936658.18,11283879.47,13023966.26,10501908.03,4371591.61,39421628.03,43919094.60,6978591.04,2768451.46,2243157.22,2834275.12,4853759.90,3897349.10,2554232.83,1856124.58,671909.35,313844.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2423110035.25,2559043064.98,2471767657.95,2413231218.85,2331125794.47,2665237214.50,2639062066.15,2559066277.34,2636810965.13,1664341130.18,1298960280.72,1026616904.97,1046240757.05,973882735.64,845707843.74,654073980.61,547572129.82,449795803.56,398205488.97,298906874.87,225590258.16,105743270.69,59930576.86,52473183.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,238275162.15,227888504.86,408986057.00,140280428.31,236393885.85,134922802.88,164152467.74,272956932.24,322154053.28,232485180.80,140351813.04,279967327.45,76790000.00,163500000.00,149000000.00,288500000.00,150500000.00,29000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,6510227826.44,6746885424.28,6692052640.32,6556372322.58,5775465189.91,5164719247.02,5247210387.93,5045925100.22,5531784189.92,3105652582.79,2216845069.62,2085788682.65,1856228219.49,1665059502.13,1502010090.14,1508199675.19,1232527935.69,1078675804.27,643947755.73,560429086.20,422143162.52,257243119.87,158534513.19,159954575.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),144372022.13,121065033.31,100859066.89,121255561.43,192970461.08,158960697.16,120923461.34,95759818.48,0,71807688.71,0,17460721.13,0,1440529.91,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,121065033.31,0,121255561.43,192970461.08,158960697.16,120923461.34,95759818.48,79911083.97,71807688.71,48857298.60,17460721.13,10490720.12,1440529.91,1483692.28,1053931.59,1414385.54,77324916.13,88411047.76,76155670.81,50974595.38,21739482.00,210000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),451298765.87,439840591.94,430294820.84,417013514.13,226733374.98,213530844.26,207829046.23,208920930.18,0,194332723.82,0,183698926.87,0,165433217.26,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,439840591.94,0,417013514.13,226733374.98,213530844.26,207829046.23,208920930.18,207405984.54,194332723.82,183291151.93,183698926.87,182849701.92,165433217.26,158176017.93,159274281.62,155170189.81,67474027.02,65464490.94,64745375.35,66326706.74,67892961.10,72559328.75,77497754.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,151222663.47,153825914.05,157747320.03,162064754.80,160221194.26,160622427.27,162229760.75,164972372.77,167850998.84,104969890.75,105955703.20,107005546.96,108104635.23,108929585.92,109355589.13,33422626.56,33111571.36,33503295.61,33936503.84,34381980.84,34358860.69,35034460.61,35532492.25,9100531.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1092335348.25,1092335348.25,1092335348.25,1092335348.25,1092335348.25,1092335348.25,1092335348.25,1092335348.25,1092335348.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32283263.28,32371008.22,32760101.77,33317699.28,29496604.37,27823048.59,28863282.30,28401740.14,26423082.37,17344399.86,17482442.28,16382968.61,16780130.13,14199701.79,14523949.09,14626740.41,15026278.10,15425815.79,275333.33,0,0,0,0,0,0.0
43,递延所得税资产,52233554.78,46803824.16,44413288.06,42941299.45,16882896.50,17172602.13,15005598.30,14789567.06,7875838.67,5878004.22,5150119.26,5408291.02,0,0,0,0,0,0,0,0,0,0,55020.76,0,0.0
44,其他非流动资产,0,0,0,311500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1923745617.78,1886241719.93,1858409945.84,1869239677.34,1718639879.44,1670444967.66,1627186497.17,1605179776.88,1581802336.64,394332707.36,360736715.27,329956454.59,318225187.40,290003034.88,283539248.43,208377580.18,204722424.81,193728054.55,236087375.87,175283027.00,151660162.81,124666903.71,108356841.76,86598286.04,0.0
46,资产总计,8433973444.22,8633127144.21,8550462586.16,8425611999.92,7494105069.35,6835164214.68,6874396885.10,6651104877.10,7113586526.56,3499985290.15,2577581784.89,2415745137.24,2174453406.89,1955062537.01,1785549338.57,1716577255.37,1437250360.50,1272403858.82,880035131.60,735712113.20,573803325.33,381910023.58,266891354.95,246552861.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,249882800.00,491262000.00,486364200.00,468083800.00,679066600.00,477746000.00,376746000.00,50000000.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,10000000.00,5000000.00,0,21000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2153816997.96,2317137704.82,2212725183.66,2340891608.20,1723043442.91,1595455163.18,1646854640.64,1837022050.32,0,1236382843.91,0,634500563.79,0,723936779.67,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1175944307.57,1223867676.86,0,1171821600.85,0,679876608.91,984793691.09,1192770692.72,1131090989.12,607445250.52,336014276.00,348820599.18,446732673.68,468093353.59,375794762.28,223203353.52,243618658.89,210872943.69,105026415.01,131569908.65,89142441.58,18641408.71,533282.73,13495439.99,0.0
52,应付账款,977872690.39,1093270027.96,0,1169070007.35,0,915578554.27,662060949.55,644251357.60,1016492862.30,628937593.39,475360728.52,285679964.61,207806032.83,255843426.08,268568841.80,244697958.69,155344490.50,129177843.10,178483507.53,107110899.24,103677216.90,63390656.26,19349892.13,33404675.69,0.0
53,预收款项,1250743682.81,1241040526.64,1267055701.85,1244970542.02,1200824169.52,1380420123.31,1629532673.30,1673579070.51,1703904829.82,1116023787.69,690604475.59,772392875.15,688071777.83,459791057.82,452961211.71,495950554.01,366080267.80,245289350.88,259994729.54,149606069.38,85192048.98,34113754.58,10760306.56,18684396.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,144324048.20,102157751.06,66219689.68,111984572.15,83811327.87,32619918.18,27511880.74,61687631.06,27333265.52,21864754.56,16833880.29,32641106.21,13720485.08,12486875.67,10511541.96,18207300.94,7638483.92,6626498.91,5902719.27,11317250.15,4250893.31,5812981.09,4003969.13,4227300.34,0.0
56,应交税费,47124197.41,17549815.32,123253146.15,72248549.43,154294475.07,36020943.22,34879588.69,69422316.81,28860466.16,18891922.30,17561461.43,22860938.05,5079475.64,1402383.57,-36948364.01,-2585365.12,13650795.72,836658.34,3928081.33,8854178.24,10204317.98,15101077.62,4684340.86,13344325.88,0.0
57,其他应付款(合计),254465799.19,370998411.09,261936986.19,252198194.08,52064534.09,14085751.51,6782663.81,16676991.55,0,1903459.80,0,4099169.96,0,3462094.37,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1404808.34,3041306.09,676666.67,2109858.95,0,2932222.40,733055.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,118242678.91,0,0,0,0,0,0,0,0,0,0,0,2212992.00,2212992.00,311202.00,345780.00,672786.18,672786.18,0,760716.00,0,0,0,0.0
60,其他应付款,0,249714426.09,0,250088335.13,52064534.09,11153529.11,6049608.21,16676991.55,613082650.41,1903459.80,1391977.35,4099169.96,1284737.02,1249102.37,4881163.91,3073017.44,1077333.50,3105567.82,746451.56,1856970.43,322889.45,862688.55,36764.46,258509.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,127000000.00,9080000.00,0,18200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4227357525.57,4549226208.93,4417554907.53,4508577265.88,3893104549.46,3536347899.40,3722307447.18,3708388060.25,4520765063.33,2395066768.26,1537766799.18,1466494653.16,1362695182.08,1201079191.10,1077982149.65,982858021.48,787755810.33,611581648.92,559754690.42,420315276.09,298550524.20,137922566.81,60368555.87,83414647.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,146240000.00,264160000.00,274800000.00,256600000.00,280000000.00,170000000.00,111000000.00,70000000.00,40000000.00,30000000.00,0,0,0,0,0,0,0,18334891.00,28334891.00,28334891.00,31000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,146242121.96,146242121.96,146242121.96,146242121.96,8241007.83,8241007.83,8241007.83,8241007.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7321339.52,7649816.44,7978293.36,8349210.41,8776160.66,11115263.34,13458750.02,18008033.49,24561132.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,58639416.80,60262666.79,61885916.78,63509166.77,0,63784166.75,63921666.74,64059166.73,4766666.72,4904166.71,5041666.70,5179166.69,5316666.68,5454166.67,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,63646666.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,358442878.28,478314605.19,490906332.10,474700499.14,360663835.25,253140437.92,196621424.59,160308208.05,69327799.69,34904166.71,5041666.70,5179166.69,5316666.68,5454166.67,5500000.00,5500000.00,0.00,18334891.00,28334891.00,28334891.00,31000000.00,0.00,0.00,0.00,0.0
80,负债合计,4585800403.85,5027540814.12,4908461239.63,4983277765.02,4253768384.71,3789488337.32,3918928871.77,3868696268.30,4590092863.02,2429970934.97,1542808465.88,1471673819.85,1368011848.76,1206533357.77,1083482149.65,988358021.48,787755810.33,629916539.92,588089581.42,448650167.09,329550524.20,137922566.81,60368555.87,83414647.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),881577267.00,881577267.00,881601230.00,881659139.00,881659139.00,881659139.00,440137075.00,440137075.00,440137075.00,408000000.00,408000000.00,408000000.00,408000000.00,408000000.00,408000000.00,136000000.00,136000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,1028246725.40,1028246725.40,1023532336.42,1019240575.14,1012608197.64,1000656801.81,1404659215.81,1404659215.81,1404659215.81,82918992.29,82918992.29,82918992.29,82918992.29,82918992.29,82918992.29,354918992.29,354918992.29,422918992.29,110876261.89,110876261.89,110876261.89,110876261.89,110876261.89,110876261.89,0.0
84,减：库存股,29127168.00,29127168.00,35950895.19,37519650.00,37519650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,187572.13,129728.52,100067.10,131965.44,149416.00,86517.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,148738605.21,148738605.21,148738605.21,148738605.21,108771866.21,108771866.21,121139892.77,108771866.21,59057368.95,59057368.95,59057368.95,59057368.95,29931390.21,29931390.21,29931390.21,29931390.21,15310647.64,15310647.64,15310647.64,15310647.64,8695239.62,8695239.62,4885767.94,488952.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1818550038.63,1576021171.96,1623980002.99,1430083600.11,1274667715.79,1054501553.33,989531829.75,828840451.78,619640003.78,520037993.94,484796957.77,394094956.15,285591175.63,227678796.74,181216806.42,207368851.39,143264910.24,136257678.97,114758640.65,109875036.58,73681299.62,73415955.26,39760769.25,772998.40,0.0
90,归属于母公司股东权益合计,3848173040.37,3605586330.09,3642001346.53,3442334234.90,3240336684.64,3045675877.36,2955468013.33,2782408608.80,2523493663.54,1070014355.18,1034773319.01,944071317.39,806441558.13,748529179.24,702067188.92,728219233.89,649494550.17,642487318.90,291945550.18,287061946.11,244252801.13,243987456.77,206522799.08,163138213.25,0.0
91,少数股东权益,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3848173040.37,3605586330.09,3642001346.53,3442334234.90,3240336684.64,3045675877.36,2955468013.33,2782408608.80,2523493663.54,1070014355.18,1034773319.01,944071317.39,806441558.13,748529179.24,702067188.92,728219233.89,649494550.17,642487318.90,291945550.18,287061946.11,244252801.13,243987456.77,206522799.08,163138213.25,0.0
93,负债和所有者权益(或股东权益)总计,8433973444.22,8633127144.21,8550462586.16,8425611999.92,7494105069.35,6835164214.68,6874396885.10,6651104877.10,7113586526.56,3499985290.15,2577581784.89,2415745137.24,2174453406.89,1955062537.01,1785549338.57,1716577255.37,1437250360.50,1272403858.82,880035131.60,735712113.20,573803325.33,381910023.58,266891354.95,246552861.09,0.0
