,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,168611951.90,247616068.50,224932792.26,231741109.34,241033951.70,600202358.03,1289501875.34,741229308.71,857580917.62,533600208.78,391021163.79,753055281.48,724756618.18,276566806.67,161637287.89,109727160.57,92495914.18,19301367.19,16695754.29,27435098.19,33875679.69,25666051.17,1223167537.99,9357753.34,18052827.81,7921975.98,7162161.26,8984230.37,42737026.05,124655446.69,207829242.36,19989682.85,80616857.83,170979778.01,101572865.89,153356391.84,224473452.55,13057613.33,28564236.83,18673470.06,22872491.62,51950910.94,50659032.92,68414884.06,105295609.70,19795164.62,23662957.55,61342998.09,96083675.61,191128390.37,22057085.03,26046276.70,39631781.62,44017244.53,99919656.20,108254024.29,115292803.73,108992425.79,153148421.04,127284196.90,121630741.84,128879218.88,125721717.40,152056736.85,141933477.56,140163862.62,158934385.95,154308177.27,213190381.70,153102638.35,159776500.00,153571032.39,175534343.75,175661968.61,167949071.98,156925273.43,121455891.66,122478974.85,124817008.47,98645082.24,0,89966707.43,0,0,21371074.00,22728913.00,15520272.00,0.0
3,交易性金融资产,0,0,451017771.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200.00,18454.17,18454.17,212694.97,212694.97,20200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,189712547.54,181783308.03,172485764.26,165153901.71,118926982.72,120917000.42,88100784.03,56764705.88,0,60428065.45,0,41529996.04,0,54989472.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,6742910.00,14156140.00,18213708.75,18213708.75,12074525.00,4057568.75,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864949.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,189712547.54,181783308.03,165742854.26,150997761.71,100713273.97,102703291.67,76026259.03,52707137.13,67082941.74,60428065.45,81781944.43,41529996.04,53957941.93,54989472.67,42596182.21,48399184.68,57908923.75,75294756.85,58735304.82,30641703.46,22692943.26,15948206.53,13176728.55,2291658.84,374962.37,374962.37,804962.37,324962.37,11509528.20,21509528.20,751568.68,515018.36,757058.84,739576.54,1294452.62,1275452.62,821338.70,821338.70,790644.06,1399439.55,822876.08,1250626.74,1237040.86,1287719.72,1250293.33,1280023.49,408120.98,1328901.67,353622.59,1789742.15,0,1938638.07,3489820.48,4241915.95,4278969.90,5070061.15,3256269.47,3943460.03,81851325.67,4155792.02,6930515.19,7157920.06,8656107.33,9411095.78,16322305.43,21641472.75,22196049.99,23954726.34,23447545.25,26016313.36,0,48660549.83,44605613.35,66618850.90,20183384.61,17564803.27,36106957.14,17567430.92,41772481.93,2132293.12,0,3317075.64,0,0,8998506.00,13202997.00,5024997.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10738976.70,26163110.42,24521124.27,32703967.76,17998627.74,299996403.75,16712470.66,4424585.89,3788649.87,6412719.81,262834213.00,372400.12,1896935.71,476412197.01,700907.06,400707.06,210220.53,3492749.00,3046234.00,2539509.00,1691275.49,752879.00,33484643.00,714670.23,616936.20,4682648.23,186908.99,21980809.00,19444673.71,22943278.12,47926523.61,16772527.40,50704717.60,45715687.62,36547052.04,173112.00,977258.80,480825.00,381095.00,381095.00,392187.00,435187.00,1480038.00,816795.00,1319295.00,1626975.00,0,1309621.00,1158621.00,1252983.00,769448.60,1149448.60,1856918.60,1903088.00,4800003.75,1629623.00,6187327.00,2416350.00,787800.00,1740000.00,52901335.71,52864731.28,77951449.87,49665661.87,45767756.28,43509756.28,34796041.17,34346041.17,39193963.99,38193310.28,0,32489873.69,8408013.51,29764283.91,156447179.19,87218629.33,14028077.53,2543862.22,31649917.77,3555462.32,0,2016380.50,0,0,3353317.00,12347586.00,739846.00,0.0
10,其他应收款(合计),277142263.56,253103454.12,564576830.79,501566113.11,121058225.06,96782196.80,175423453.33,100429929.20,0,107262066.00,0,46228889.28,0,36817162.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,80301923.22,57162639.19,89076985.94,49425760.17,25012966.33,7838452.20,9603224.64,11168385.63,8700124.20,50150599.76,29817777.63,10274111.05,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679564.19,810478.19,555256.19,299584.19,793288.87,812955.46,810391.12,889480.12,1126492.12,1020642.37,734119.09,813011.09,1083398.09,1265629.91,961448.19,862853.86,0,1241904.93,1266110.49,1136895.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,99366714.66,99366714.66,99366714.66,99366714.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,96574100.27,0,352773638.28,96045258.73,88943744.60,165820228.69,89261543.57,87681713.15,57111466.24,62596414.89,35954778.23,52885391.88,36817162.03,49390765.31,35164774.77,69541939.69,18835377.14,16847182.71,19002091.21,36201994.29,14237099.12,12263580.54,12022195.79,21896337.99,38346215.10,39903828.46,34101722.17,7496212.01,4428723.68,892954.47,6160436.94,5387678.34,3680453.57,4969183.37,3990327.14,5701508.94,5729396.89,6331078.26,8271682.45,5099334.56,5985724.54,7819518.96,5898179.41,19518299.61,19042546.49,21068994.49,34582967.95,26900628.84,27313454.78,19642585.06,43303488.03,31592782.07,31353676.68,25558974.63,32347247.49,48351178.07,45589991.35,40534386.47,40162088.67,45433235.97,30523717.99,26859937.68,26581274.41,44475362.27,48440952.31,55442306.26,103994457.85,159458770.88,159150489.60,0,156929343.53,179208762.62,264406664.80,103740184.62,102541851.38,80853023.22,84699959.20,134607228.73,183558189.45,0,286360640.89,0,0,162994285.00,63294508.00,153800076.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,17843030.95,16526963.40,17076789.97,15293510.77,23195215.78,22647267.49,23591343.37,22761072.88,72160144.88,71642106.54,71298397.31,251838.22,686121.49,667967.61,598668.74,763928.54,548501.64,15364300.46,24798810.00,35625388.11,39446099.15,41695555.27,43203778.11,43338585.36,62478566.74,2047593172.58,1954662339.33,1864814808.18,1489336152.16,1469856794.69,1430307001.04,1405632415.91,1411949197.06,1370048608.41,1299737031.87,1295921630.89,1357697312.69,1352560720.73,1351362754.31,1347795365.80,1321099376.57,1296015491.24,979499116.34,965170729.88,880793384.06,862576977.70,852290004.34,826728755.33,632547762.69,609790801.86,554985254.73,541038359.30,316259323.71,310490729.96,305586562.79,299518390.90,299914608.49,293064462.10,383835146.89,475904873.02,460260549.58,466020175.75,442998656.09,466258479.42,493017709.92,482798177.38,451424181.68,450120837.04,413862602.70,403579398.69,0,412697965.87,434275323.88,310808693.18,353005608.10,417356235.54,386928022.91,350128218.84,252664644.42,37861393.64,0,61360111.68,0,0,0,28069049.00,67079379.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,31853212.56,149836615.12,136464487.45,236020771.82,315953805.23,415164915.75,497977149.38,578432816.76,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45187.34,1015781.63,1775407.63,754812.67,722753.71,423454.03,237374.79,313447.22,0,98380.15,221715.49,276797.35,59109.39,312392.22,456182.50,370164.18,476507.20,903384.39,936653.89,0,461060.57,443438.98,586753.61,1957660.31,1376211.76,1336253.90,1165559.54,1586955.47,1397915.93,0,168940.64,0,0,352331.00,1211894.00,232628.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368061.46,2708591.51,2165077.08,2415128.27,2302340.48,501672.02,2223801.09,0,0,0,0,0,0,0,0.0
20,其他流动资产,64040659.31,66951142.66,48501310.72,50081840.70,18975951.20,44316267.05,45990905.55,51497986.24,42547831.44,76848426.90,33300000.00,30091121.25,0,0,0,2329879.78,0,0,0,370660.42,0.00,0,433000.00,0,6887222.23,7200277.78,0,1800000.00,0,0,0,1050000.00,1575000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2509290116.52,2713608136.25,3224754345.00,2827638689.21,2565882759.43,3660216409.29,3979687981.66,3624640405.56,2862142322.90,2541593593.48,2121249911.05,2030429526.39,834183009.19,845453605.99,254923811.21,196785635.40,220705499.79,132288550.64,120123285.82,115614450.39,133907991.88,98299791.09,1325729268.19,67724863.56,110306853.34,2106119252.04,2002720200.41,1932006532.09,1570523592.13,1643393771.38,1687707290.16,1450120081.46,1550990509.67,1593264104.15,1444120585.79,1454716914.49,1589670871.68,1372649894.65,1387429808.46,1376521052.86,1350286265.83,1355637940.46,1040694747.08,1041588308.07,1008176881.70,904321687.30,897430077.36,925293244.04,757044310.73,831275372.16,599319323.33,613521398.04,393846408.11,393782062.75,441578544.13,448352578.73,473980896.98,454543648.25,661263816.16,650059906.07,688065149.56,686556959.57,683591157.84,705073200.09,742581576.94,737841869.10,724459222.29,768679071.75,851038297.10,781841658.03,811425500.00,806051730.81,843741606.58,849352171.75,781653596.64,760809998.11,632383520.35,570169663.54,586838394.06,329363476.32,347185424.40,443173271.41,354630600.78,272317900.00,240414000.00,140788933.00,242372073.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1749347474.00,1771627474.00,1585177474.00,1595077474.00,1708740000.00,2060190000.00,1842390000.00,2069100000.00,1722600000.00,1685400000.00,1188600000.00,1158900000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,451017771.28,6000000.00,6000000.00,207000000.00,507000000.00,11000000.00,211000000.00,10000000.00,10000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,111294416.25,21173995.33,102244832.70,99328325.34,106500000.00,143400000.00,231974638.23,333526666.52,911544104.74,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31715838.21,32284853.18,32499290.88,37100309.33,1106459350.84,873440641.45,830540779.91,816378252.98,1304174114.91,788890177.45,734079655.74,678107011.14,1308413005.65,1113380003.00,373660464.01,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,5699905.49,5699905.49,5699905.49,5699905.49,5699905.49,5699905.49,5699905.49,5699905.49,6570262.84,6570262.84,6570262.84,6570262.84,6570262.84,6570262.84,6570262.84,6570262.84,6570262.84,6570262.84,6570262.84,6570262.84,0,0,6570262.84,6570262.84,6950167.75,6950167.75,6570262.84,6570262.84,6620262.84,101507222.84,6620262.84,6620262.84,20753789.22,20903200.88,21052612.54,21202024.22,21401435.88,21500847.56,19255824.77,21799670.90,15378819.73,15528231.40,21312400.00,21461837.96,62522083.95,66441194.54,19225035.78,17413902.73,17712775.83,17712775.83,43730506.24,88713695.05,86724990.97,74281785.94,105473027.98,0,77564359.00,48555491.00,53719545.00,0.0
