,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1451538365.79,2023351409.24,1759662497.88,2112470937.30,1488370682.61,1509358057.81,1729736272.16,1261141468.32,2115589604.07,2347322015.76,1494877042.06,1822304788.74,1401168807.44,1115593713.51,1404437570.09,1114375502.66,1105489652.60,1567377317.59,873667827.32,944921268.62,928130300.61,1043126978.12,645017828.85,903596142.86,1174373690.89,1493137506.14,2759325946.92,1503786962.92,1768494265.29,1447757757.54,974552419.57,1033093443.99,1420888759.93,1324674224.27,939148389.08,813947503.00,816623242.01,1221300246.17,787144977.31,543449343.65,424869693.80,789027925.27,537701856.90,788594820.94,836114725.86,957988668.23,1100466823.31,1250974951.83,675107408.65,708619327.76,553754057.46,651183631.21,509740264.98,494977103.75,459722447.17,473407979.07,382691287.14,352328955.96,213838537.82,390580830.42,325257918.59,200185079.09,267992283.46,34963070.25,154574262.81,169729651.63,136595306.99,47231712.43,183092811.51,199386299.48,431744341.18,77782996.63,68651561.00,55379825.80,55684778.31,38884447.25,0.0
3,交易性金融资产,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412120.00,861730.00,170840.00,170840.00,0,0,0,0,0,1158230.85,1174865.27,1174865.27,0,0,0,0,71727767.19,71727767.19,71727767.19,71727767.19,71763809.05,74063809.05,985906.50,985906.50,1829066.00,1053987.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,776434199.56,908937003.27,863254279.49,521160055.52,793933457.98,811670337.53,987537267.55,750981207.71,0,930854597.73,0,566169340.67,0,1121010316.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,87316889.17,100031997.34,92840946.46,180661987.89,259481437.92,289088493.51,576831406.76,525016705.54,444165400.68,371847708.45,683331099.41,328069677.61,445496532.46,408520710.95,277909241.59,277713272.84,257354555.86,170465897.71,342981424.14,359333715.92,130029701.50,94924384.97,345946396.18,174143075.54,110424640.70,294932017.08,277596952.42,427435551.06,227464399.65,234515860.85,144469685.62,64592135.51,100983863.83,105415483.40,138009902.90,133832254.60,68668517.54,58707030.39,97572082.04,66821307.88,42367739.50,38314103.00,50561149.76,51128110.07,33550264.73,39076418.10,56472118.52,54587461.72,21865878.78,47902137.60,34223952.46,129534687.24,49621610.05,39880256.78,51440086.80,55756031.02,34843099.82,44669600.33,23419082.58,29404922.70,27835522.54,28424130.44,31910000.00,21831708.56,7385917.96,7810024.98,3131328.00,2249000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,689117310.39,808905005.93,770413333.03,340498067.63,534452020.06,522581844.02,410705860.79,225964502.17,556359653.91,559006889.28,649591310.27,238099663.06,708153300.30,712489605.50,563164750.02,207960688.62,570521247.33,487623573.66,392847132.67,253973064.66,630944801.91,417104774.76,427194529.62,474178860.10,556676848.41,509792445.80,610620937.62,409271032.38,629928291.93,511802031.76,372668920.84,281467644.84,308285192.38,252882461.77,187332854.50,173762911.46,278341753.44,200699051.90,161276828.82,144168413.81,252931722.20,203173806.38,127342077.37,151074299.34,260171015.64,183478281.05,165508317.54,116033242.11,223532769.96,141772684.83,151386748.43,123445839.36,206163345.11,169722619.13,172485517.31,137476169.42,238573016.22,124216219.37,177884281.99,81009145.06,157038772.36,69814358.45,70908819.48,65823837.35,76657512.44,46704453.32,102356638.45,64719648.59,131856144.14,68142787.26,67266977.00,35622575.10,53105901.00,50308528.54,61507072.28,60994006.41,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,77783674.89,70833865.12,69060353.38,128139628.84,328278452.94,180277599.52,72767756.78,54775892.95,174132535.14,78664474.88,51724158.47,39973529.55,62639538.62,152046559.60,180310778.19,170532974.41,114538803.72,108047621.81,77301108.45,60442958.63,644916304.12,683475196.77,795669863.80,761363332.76,1309822456.61,1175595526.20,966844660.27,788602134.36,647300699.18,605052975.50,537161141.65,508469178.05,634866424.30,702026066.03,734234246.42,581008045.23,628810920.11,540562655.85,218660267.95,86756016.36,568800558.44,525593797.04,414981582.18,322655961.49,337919231.03,373494482.09,448255042.70,302955100.22,397695346.66,274572317.12,352140208.63,103819859.07,223705582.78,249699282.29,148686689.88,39150685.60,121796651.32,42297359.97,56956360.95,19633961.24,10734459.65,31294714.70,47690607.18,20176959.20,72547541.97,40159609.93,120202286.17,32789374.05,100006274.30,95126901.17,13386083.81,12666450.88,9763593.00,11164707.26,790200.53,1008343.77,0.0
10,其他应收款(合计),199359411.43,254047271.82,313714129.30,195850495.50,215607590.17,189486644.60,176551271.19,128457239.35,0,180205686.02,0,142328023.14,0,154092628.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932139.30,932139.30,932139.30,1432880.78,932139.30,932139.30,932139.30,1220139.30,1132139.30,1132139.30,1132139.30,1132139.30,4780522.73,1132139.30,1132139.30,1132139.30,1582139.30,728569.44,728569.44,728569.44,461930.73,461930.73,461930.73,461930.73,224212.51,224212.51,224212.51,474212.51,0,0,0,0,182098.61,182098.61,182098.61,182098.61,182098.61,182098.61,182098.61,182098.61,182098.61,182098.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,254047271.82,0,195850495.50,215607590.17,189486644.60,176551271.19,128457239.35,174252777.00,180205686.02,177597973.42,142328023.14,160929119.33,154092628.28,176582493.96,161889582.66,1099078756.63,1129737754.69,1115642471.84,1038854702.88,1030054370.16,969685928.90,938733171.31,920405052.34,903245794.43,858726682.73,832850312.83,804419752.04,922651387.97,828472717.54,931257233.87,940697152.57,698024591.88,510747042.10,341192834.99,271533537.91,151650532.07,83935721.01,138844608.32,133245370.21,122861290.84,123729503.74,123624596.95,135708498.24,118051332.73,139576628.75,106566171.69,124396162.85,105337321.29,97535846.35,155643935.52,107183550.01,73977595.64,60617732.35,115569932.50,73517405.88,51337669.74,114154978.17,98020586.49,39556744.73,41673065.70,31866315.04,26215216.76,18367092.59,86338063.71,27590940.30,76526155.73,24844489.82,68004142.77,34011804.01,7801081.32,11075789.73,31338710.00,25306453.28,26483252.48,21778009.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1120129059.57,1008036586.01,1077881849.58,902657538.17,880225567.27,694321827.95,776876540.20,630877619.06,890340259.55,784481538.83,731359907.09,638256234.22,715146518.13,664816328.62,647829271.64,664439814.29,579734856.96,569361810.03,488312351.46,572254342.65,496428415.47,482623092.15,460658617.94,493129164.60,460506093.59,431408998.73,348973865.09,370952880.26,476004349.24,379076374.52,374806369.69,351119729.75,1442891618.81,1321617203.99,1260967314.80,1255808954.97,1076146567.78,862590121.73,894094251.74,899318212.67,863183617.56,797636269.14,0,778903942.91,793824951.15,545908697.52,488172207.00,423811866.71,403003752.90,416378289.44,384257739.63,360740700.63,570281400.72,456756105.02,403487357.33,304562312.01,405480582.81,385444012.34,374312351.68,303712014.18,282632863.36,240979249.73,323564514.24,281485917.52,191321399.00,192783407.95,212091435.31,159369267.68,66151475.04,48977777.47,61007883.96,56885309.26,24866069.00,23882137.48,7828916.87,9602412.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763642307.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22800.00,29800.00,29799.00,29800.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132956.27,342719.84,654328.38,404992.87,571965.78,503537.77,602190.22,626388.80,156201.82,531889.35,0,0,0,82857.61,1295651.50,1005039.76,66094.91,2197386.97,0,9015.00,0,449804.00,29800.00,0,26421.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,441820660.52,592833677.63,598739546.53,833099335.09,444798339.89,859192707.33,534844930.00,750464651.93,281714795.16,767219870.41,593029698.87,614798549.60,196497851.70,221624720.66,238448285.89,254212638.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866675.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
