,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,727881313.12,811543472.66,643048134.25,855484719.66,446305789.97,933376378.83,275008677.77,312463995.69,262179811.91,437201775.94,271556993.42,454549959.03,277688726.41,336292543.10,284779149.69,299170276.64,322000660.59,541093010.19,135350940.61,129603562.95,93654583.64,145764309.41,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1338859002.13,1356679991.11,1293452511.21,1109580730.37,1272748498.56,926682943.00,779694038.62,773376022.47,628484970.09,582837837.05,579121288.16,563461314.48,626042726.11,627898450.97,592967326.88,628806319.52,551295921.77,410075193.63,0,0,0,0,0.0
6,应收票据,508717544.78,512685050.79,564243949.93,377411194.84,596411282.58,246684283.39,292451886.71,251727787.32,172892242.89,138317090.74,223837589.53,105617850.75,184965585.16,133687028.58,167853322.87,153544422.58,105366049.04,35723466.96,20129619.47,14449826.38,1838992.42,719764.14,0.0
7,应收账款,830141457.35,843994940.32,729208561.28,732169535.53,676337215.98,679998659.61,487242151.91,521648235.15,455592727.20,444520746.31,355283698.63,457843463.73,441077140.95,494211422.39,425114004.01,475261896.94,445929872.73,374351726.67,373730996.49,277564137.23,165461629.87,93809052.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13360051.25,13152433.85,14387641.13,11276336.86,11554715.89,9007859.10,10540197.58,8028521.31,59541408.93,43178830.85,42734428.54,12590508.49,13278556.51,14621988.97,21817028.34,21674346.75,13634641.94,10845020.00,8335967.03,5032820.03,5616084.19,10336981.66,0.0
10,其他应收款(合计),125775759.64,112322066.76,130296114.47,98566837.98,116842642.82,113495976.58,117446743.93,91330501.72,97964812.48,90464298.04,120322751.11,72831624.10,87132256.24,85750960.79,98177192.04,58519815.15,72972214.82,38505047.55,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,112322066.76,0,98566837.98,116842642.82,113495976.58,117446743.93,91330501.72,97964812.48,90464298.04,120322751.11,72831624.10,87132256.24,85750960.79,98177192.04,58519815.15,72972214.82,38505047.55,35774564.76,26290144.89,16976535.87,15711876.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,856931187.03,849371206.13,844108599.72,845396030.22,966987647.61,944182564.64,1074940967.07,868678689.45,768241581.28,751784621.56,925477412.99,808672537.20,926491654.51,786775516.73,807069074.67,719617634.25,742381450.95,734953286.95,692228999.43,510469092.77,347430103.75,194733097.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2845608.17,2845608.17,1139656.44,1143342.91,0,156861.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
