,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,163808283.64,365445216.46,217429717.82,211493628.34,301511035.89,540981252.49,199159757.86,324671221.16,362571063.35,546031238.26,601948272.32,620389134.24,265709056.54,284506254.69,236040352.69,156768653.53,292447037.71,342181181.56,281999143.72,436032688.30,161240086.83,251845870.82,182124001.56,218091247.11,138971248.87,203823970.68,260354175.78,265024221.32,222280703.30,185146226.32,106338202.56,111832411.36,80019704.36,66795786.74,47874259.90,159773954.25,86781864.91,135163123.54,104268616.84,183294595.47,150699101.22,140228651.77,142496973.17,58412333.33,67618026.74,63398272.46,169477759.52,57194091.30,54319965.56,131626987.94,147033193.93,35968397.45,88182380.72,39444797.65,60806722.79,25720906.95,0.0
3,交易性金融资产,0,0,0,405938.04,6160979.23,709273.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1240452243.99,1039360715.43,949939583.26,1281106197.85,1486499817.14,1361932575.58,1189437549.92,1303032651.75,0,1523434604.69,0,1140593510.81,0,1134359287.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,204110557.20,169739005.52,283668431.39,465757562.70,333813678.82,377284945.49,347993289.32,547609804.10,543102614.69,461683360.00,370095356.97,412493522.60,374065161.47,335889996.75,217698548.22,196420277.70,187611924.05,168734127.21,223675398.71,334498938.16,259236958.64,240579027.31,170983719.85,262634088.68,136871260.16,145683105.66,136042855.17,190767152.11,130874484.39,86361086.40,85498397.97,123958940.74,76472808.69,88395248.67,85197489.94,84886694.40,62122112.07,33572765.11,49858136.32,57083173.33,53502294.88,17715822.85,15145958.29,31908143.59,11904560.00,7962748.00,8882844.94,17982053.47,11196371.42,6948706.42,2018500.00,5337035.87,4861382.68,5133551.74,2990000.00,21600247.24,0.0
7,应收账款,1036341686.79,869621709.91,666271151.87,815348635.15,1152686138.32,984647630.09,841444260.60,755422847.65,1020733920.95,1061751244.69,979134843.75,728099988.21,970302554.88,798469290.40,749378519.20,627961480.69,763708872.02,707495663.25,568720340.78,501686515.27,691994223.84,634097150.60,629289358.57,556786687.60,709886524.64,614372358.99,497295386.57,441455618.03,576355642.83,496886886.13,357732382.53,314268052.37,428154320.88,340402860.67,240722439.87,192386979.14,249112420.90,206261409.24,144431281.01,123125542.04,148073329.14,125954049.95,92732032.01,90062279.96,113264916.83,112467292.36,83265046.95,81399364.60,106738589.43,82997167.21,89517291.10,91306255.54,87947738.55,93630884.58,92289742.71,64407901.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,65130772.93,54446787.02,83176160.65,37185513.17,76567608.92,82985223.14,70836228.15,42424525.32,94103459.01,44109478.49,28410246.23,57406212.83,39302241.99,36075132.95,31375017.53,36906703.08,46785610.39,40603960.71,34580239.27,20763032.89,95472011.39,74263449.21,60414267.05,34038110.65,108757952.54,58176758.23,44285958.16,48018002.73,97572175.80,61726729.42,72713266.47,47156716.17,46554265.28,63124201.42,66441010.88,30952065.05,20486312.28,46747986.63,103210588.00,52403966.02,55362296.92,26100571.89,12037366.20,9912593.16,18280178.71,11971575.87,14146425.93,10591128.13,41515100.21,29974647.10,67175563.01,32295728.89,29053479.76,19686437.63,22750676.46,1580994.31,0.0
10,其他应收款(合计),16136557.26,15626824.59,20219324.84,9646327.70,21128347.32,14630879.46,58541496.78,55224920.66,0,28177880.38,0,28376662.26,0,14304219.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,-344.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1072000.00,1005000.00,1072000.00,1072000.00,0,3040000.00,3040000.00,3040000.00,3040000.00,3040000.00,3040000.00,3040000.00,3040000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,0,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14621824.59,0,8574327.70,21128347.32,11590879.46,55501496.78,52184920.66,61356750.63,25137880.38,23307488.56,25336662.26,11260866.34,12604219.99,7376050.46,53527983.09,9867977.74,8332696.92,5770193.51,4585859.69,4855413.44,4843342.75,5131807.43,15297548.46,7852910.07,5518794.91,3642368.18,3966295.55,6333615.13,7581629.53,8129109.18,5314138.34,23005716.82,14983537.42,13038702.68,12033021.73,12926604.31,13248286.62,11762888.38,11727735.89,12374395.05,12105468.34,11524736.59,11866008.09,11472861.19,11998890.91,11393877.69,11192791.69,2629666.74,1980765.72,1320104.68,1429136.43,1623843.47,2777280.35,2785381.68,2397800.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
