9,预付款项,83644941.25,68661667.31,48410070.69,35627998.94,49955023.01,41943503.02,47731255.98,37365772.73,70951869.36,34633133.02,29941558.32,27970850.29,31771877.85,28711301.70,49908393.13,30525472.36,45685349.49,38348685.29,43986151.17,45825302.60,49292564.32,71755392.96,63587850.24,51941269.54,24362234.49,16859770.36,10627900.00,11196330.39,12678083.13,17892752.04,0,11750469.09,9034901.94,7422407.78,5365242.60,4203960.88,3127269.19,3104179.30,6076611.56,6377542.41,9912482.97,9289970.25,11132887.32,6620604.10,16433028.81,3945102.56,5545736.73,2115176.29,14547018.91,14576951.24,13820974.40,13521111.40,0,0,747249.99,0,0,44831.00,0.0
10,其他应收款(合计),169092146.29,152744519.22,136265061.16,1106233921.25,92371098.66,93546554.63,475144617.99,155063859.38,161220424.31,108585085.00,104245895.04,95652417.11,373243631.35,132004160.26,114608751.15,92849803.17,130098200.80,104706712.67,103409418.08,101732839.65,59889727.94,48004139.36,37382973.95,25166436.12,9977026.79,8907291.92,8920800.00,4832476.19,8147210.37,5412812.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,9209767.61,6166942.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,137500.00,687500.00,625000.00,585576.28,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,41618400.47,41618400.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,54625.89,0,0,0,195308.73,0,0,0,0,0,0,0,0,0,0,3006368.87,3006368.87,3006368.87,1701330.56,0,0,0.0
13,其他应收款,0,146577576.35,0,1064615520.78,92371098.66,93546554.63,475144617.99,155063859.38,161220424.31,108585085.00,104245895.04,95652417.11,373243631.35,132004160.26,114608751.15,92849803.17,130098200.80,104706712.67,103409418.08,101732839.65,59889727.94,48004139.36,37245473.95,24478936.12,9352026.79,8321715.64,8920800.00,4832476.19,8147210.37,5412812.49,0,4480208.69,6031309.33,36203025.42,4573289.75,3973408.51,5057786.73,3934516.54,4170770.47,3018478.10,4727731.49,4346657.13,4822471.57,4068792.09,5083930.20,5228305.39,5177755.71,4908349.39,4424783.85,2795744.69,2536926.70,2446949.14,336402.23,387622.71,1456782.35,1226867.81,280543.49,2591965.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,797888822.42,759400642.07,667143566.73,713042908.07,1959585690.57,1829247198.14,1890906528.33,1877381647.27,1824112885.13,1757540888.68,1552061210.56,1580939336.66,1638729289.92,1582684267.01,1422148579.96,1418043501.56,1491280538.25,1326658139.38,1158653061.23,1125497413.60,833069650.94,725228302.35,673622928.99,576486554.65,529598896.47,512077383.37,509052200.00,471866654.32,492427609.32,546791918.60,0,498461707.45,562627036.09,559843630.38,577986796.11,539027474.08,670238357.78,659277371.37,676809976.55,647175468.60,609956861.20,608661886.91,590928185.83,518135463.94,576448020.12,551062347.65,555822553.81,493733449.25,490479345.20,431785339.19,399280118.44,412191897.27,408019.60,415115.16,408486.97,432230.82,351809.62,126923.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294276.08,242316.75,340094.50,391547.58,112918.49,158476.77,139011.76,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46367666.75,46465732.07,18414552.49,16740067.99,53589656.03,52207783.34,52200858.18,38414456.02,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,30000000.00,150000000.00,0,0,120000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2656278817.24,2573663384.29,2826128851.89,2718515196.09,2753210098.33,2706767179.66,3231174636.68,3185802092.87,3113618483.99,2810592302.85,2471605324.54,2458193933.19,2769004516.76,2305851048.06,2319464301.79,2412192476.52,2393935134.48,2285661748.51,1929369226.53,2187724200.84,1362993738.24,1351791578.88,1220126103.44,1240229137.04,687945226.05,678560628.21,760962200.00,796946291.94,747973839.57,755030392.78,0,704886037.52,773592681.18,796861076.21,806388536.87,790128615.24,935717576.68,949212841.22,947397084.75,931173128.45,926867283.45,851352172.54,938017708.17,898807533.99,928905076.16,836850733.33,1002602734.71,914167084.73,782227557.03,728782167.89,798548990.02,870391263.86,245567907.57,87398895.24,32858891.92,26563253.77,79195081.14,98664901.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,7373000.00,7373000.00,7373000.00,7373000.00,1650000.00,1650000.00,1650000.00,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,120000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,13178959.94,13178959.94,13178959.94,13178959.94,28705774.41,40705774.41,42832993.99,63579429.30,64171116.67,67171116.67,108631144.67,148058337.10,139849222.50,158320709.50,180087255.28,202214652.01,182214260.11,218286260.11,218696260.11,245255594.14,284280.70,519236.40,647583.63,851138.09,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,48054923.00,48078588.34,9844407.52,9832281.67,8216657.71,8541842.99,9512450.88,9505435.72,9869612.37,1867460.68,1859817.60,1849557.85,1858138.92,1868260.87,1955026.24,1955026.24,2509304.29,2509304.29,3089417.43,3089417.43,98817.15,1748817.15,1748817.15,1748817.15,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,0,1774911.36,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,4430800.00,4430800.00,4430800.00,6359002.17,6359002.17,7190800.00,7190800.00,7190800.00,7190800.00,7190800.00,7190800.00,5972000.00,5972000.00,5972000.00,5972000.00,145555609.88,145602047.62,140190246.90,141209657.12,137314302.45,91669000.84,0.0
28,投资性房地产,8900395.07,8958661.13,9016927.19,9075193.25,151071120.86,154900169.45,158729218.04,162463289.52,32822775.42,34468047.30,36113319.18,37758591.06,38082062.94,38569719.70,28191756.50,28443084.65,28858597.68,29109925.83,29361253.98,29612582.13,30028095.16,30279423.31,30530751.46,30782079.61,31033407.76,31448920.79,34553100.00,34831085.72,35121090.73,35563239.26,0,36119166.56,36564155.09,36842118.74,37120082.39,37398046.04,37840194.57,38118158.22,34518800.73,31550615.90,31938825.40,32158021.06,32377216.72,32596412.38,22138761.70,22357957.36,22577153.02,22796348.68,23015544.34,22508963.98,22721312.71,0,0,0,0,0,0,0,0.0
29,在建工程(合计),172098625.00,168629362.71,163618779.44,161186242.21,131489833.95,113779071.71,103513983.23,89175078.17,86144634.60,70368132.96,61485688.29,46645220.53,33217057.79,24457328.86,21226618.63,20036580.90,19300164.70,18705441.53,17116311.66,15792332.74,20083081.54,17686772.25,40680907.63,33848485.45,7800767.51,7026367.51,2675200.00,2300405.49,1717984.14,6842205.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,168629362.71,0,161186242.21,131489833.95,113779071.71,103513983.23,89175078.17,86144634.60,70368132.96,61485688.29,46645220.53,33217057.79,24457328.86,21226618.63,20036580.90,19300164.70,18705441.53,17116311.66,15792332.74,20083081.54,17686772.25,40680907.63,33848485.45,7800767.51,7026367.51,2675200.00,2300405.49,1717984.14,6842205.64,0,4991123.76,15743392.72,5325279.59,2275493.21,1712723.11,4134064.55,3554524.41,1287427.75,24247082.65,42453743.01,36124466.00,28472864.52,28277021.47,29327550.86,26789874.33,26172428.87,6443243.45,4768735.95,4122319.72,4015804.53,3922207.46,420000.00,0,0,844483.50,288000.00,705337.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),557104525.64,554790019.88,521499813.27,526720591.44,509873437.60,511668819.61,519808732.32,527880027.19,520625237.56,515572695.89,527569895.25,533065262.95,547005618.45,555373177.63,577990870.91,582162214.48,597517992.47,597492409.71,569781412.25,573852280.19,528518922.83,512465406.51,490526001.64,500506592.63,248200059.22,251675957.88,254546500.00,255607596.96,258570502.06,255646946.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,554790019.88,0,526720591.44,509873437.60,511668819.61,519808732.32,527880027.19,520625237.56,515572695.89,527569895.25,533065262.95,547005618.45,555373177.63,577990870.91,582162214.48,593040977.24,594542335.40,566875517.52,573852280.19,528518922.83,512465406.51,490526001.64,500506592.63,247773079.67,251675957.88,254546500.00,255607596.96,258570502.06,255646946.34,0,262160166.84,255652289.60,258170768.52,260849128.91,264189530.32,259257178.12,261834387.71,264616099.05,241429914.90,224357706.20,226311097.84,227440657.26,230490424.46,232336848.39,235696377.73,238277260.45,260762908.47,262231477.40,264738482.46,265551109.24,268894253.57,266235582.22,269293091.55,272555773.58,274039468.69,287034502.22,309229170.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477015.23,2950074.31,2905894.73,0,0,0.00,0,0.00,426979.55,0,0,0,0,0.00,0,0,0,0,-21600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,320707405.02,310376517.19,313374107.18,317056578.79,320959847.89,324782825.96,272268577.35,275648466.98,296263731.74,299727054.76,306220131.89,314377585.10,313951256.10,335513521.52,343872623.09,352503120.04,361144362.82,369801018.66,379244048.42,387837438.23,377269572.04,306477446.82,206715506.68,212022034.31,31936770.90,32177554.47,31795700.00,32021153.22,32247493.00,32470401.10,0,32894524.01,33123771.70,33053276.49,33254382.38,33474602.27,33702108.86,33940571.09,34180083.32,34418545.55,34658456.17,34897153.12,35136900.07,35375597.18,35614969.39,35854041.16,36074963.11,36313735.06,36320254.31,36540492.92,36740565.53,36960306.14,36888459.53,37098785.12,37309110.71,37519436.30,38360738.66,39120013.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,158457694.91,158457694.91,158457694.91,158457694.91,287757694.91,287757694.91,287757694.91,287757694.91,299357694.91,299357694.91,299357694.91,299357694.91,299357694.91,299357694.91,299357694.91,299357694.91,299357694.91,299357694.91,300042857.90,300042857.90,1965162.99,1965162.99,685162.99,685162.99,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,122031356.45,126105614.23,124652323.33,127365477.36,101630334.46,106592000.17,111051180.46,113841127.83,90758370.37,94931754.65,95921210.78,100566454.53,104224898.58,111305477.91,107652641.81,111373109.52,111679764.52,113577730.77,117534011.28,113229739.97,111236470.59,77286136.36,57261549.81,55281069.88,44826896.75,42240163.91,42880600.00,41204563.25,39577897.56,32508043.04,0,33757363.01,615620.87,708861.50,675566.38,757999.42,840432.46,922865.50,725405.37,800958.17,198693.43,234943.84,229472.05,251815.06,274158.07,486056.86,822873.10,885861.28,2325042.30,2556147.61,3005429.02,3530011.84,140042.05,7407879.04,7417882.03,5927885.02,4306500.50,615732.48,0.0
43,递延所得税资产,64074801.19,63523834.06,54106412.17,54106412.17,38891886.21,40956335.19,47233180.17,47233180.17,29740200.02,29740200.02,28701943.36,28979610.02,14508551.76,14510714.70,13108484.44,13108484.44,9826032.29,9826032.29,7327712.17,7327712.17,830172.48,830172.48,678394.98,678394.98,1144255.92,1144255.92,896500.00,1263257.55,4454694.36,4454694.36,0,1285601.91,3203267.79,3203267.79,2537103.04,2537103.04,5154156.26,5154156.26,4036821.83,4036821.83,9061894.80,6393285.23,6099619.39,6099619.39,8720355.32,5603585.49,6748311.36,6748311.36,14280.13,11125.99,32003.55,0,0,0,0,0,0,0,0.0
44,其他非流动资产,281605629.92,281605629.92,34987585.44,34987585.44,17128003.61,18761524.90,12835485.44,14166872.18,0,0,0,0,0,0,0,9813230.00,9460000.00,9460000.00,9460000.00,9460000.00,29445869.59,29445869.59,29445869.59,29795869.59,150350000.00,150350000.00,250000.00,350000.00,350000.00,0.00,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1746214316.14,1733704882.31,1402737010.39,1411967017.18,1597374591.61,1610096059.30,1567193496.79,1592900601.97,1431403373.66,1414854157.84,1467510845.93,1512308314.05,1493704501.95,1540926605.60,1580815971.81,1628340197.19,1629241173.79,1675498818.10,1653303285.20,1687149954.90,1101410445.07,978704443.86,858920545.56,866199644.68,516942158.06,517713220.48,369247600.00,369228062.19,373689661.85,369135529.74,0,373332857.45,346552497.77,338953572.63,338340156.31,341720004.20,342578134.82,347955463.19,343795438.05,340914739.00,349028321.18,342477969.26,336947530.01,340281689.94,335603443.73,333978692.93,337863789.91,341141208.30,334647334.43,336449532.68,338038224.58,319278779.01,449239693.68,459401803.33,457473013.22,459540930.63,467304043.83,441339255.07,0.0
46,资产总计,4402493133.38,4307368266.60,4228865862.28,4130482213.27,4350584689.94,4316863238.96,4798368133.47,4778702694.84,4545021857.65,4225446460.69,3939116170.47,3970502247.24,4262709018.71,3846777653.66,3900280273.60,4040532673.71,4023176308.27,3961160566.61,3582672511.73,3874874155.74,2464404183.31,2330496022.74,2079046649.00,2106428781.72,1204887384.11,1196273848.69,1130209800.00,1166174354.13,1121663501.42,1124165922.52,0,1078218894.97,1120145178.95,1135814648.84,1144728693.18,1131848619.44,1278295711.50,1297168304.41,1291192522.80,1272087867.45,1275895604.63,1193830141.80,1274965238.18,1239089223.93,1264508519.89,1170829426.26,1340466524.62,1255308293.03,1116874891.46,1065231700.57,1136587214.60,1189670042.87,694807601.25,546800698.57,490331905.14,486104184.40,546499124.97,540004156.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,178020000.00,176970000.00,773320000.00,629120000.00,1196120000.00,1173120000.00,1093120000.00,880000000.00,860000000.00,860000000.00,510000000.00,510000000.00,530000000.00,280000000.00,60000000.00,60000000.00,85000000.00,85000000.00,220000000.00,183000000.00,105000000.00,105000000.00,118185000.00,115000000.00,60000000.00,110000000.00,40000000.00,83900000.00,33800000.00,22000000.00,0,40000000.00,40000000.00,40000000.00,30000000.00,50000000.00,80000000.00,80000000.00,80000000.00,90000000.00,75000000.00,75000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,65000000.00,60000000.00,120000000.00,40000000.00,40000000.00,0,0,0,0,20000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,674189018.66,707219737.96,652318688.60,730208576.63,698013553.04,657554846.87,501702288.12,625062835.31,537582791.61,538750211.48,527671093.02,599202138.86,614343458.70,642516879.00,625203060.08,721366974.95,707094128.68,660823310.47,528793010.92,657214191.04,205656687.91,96724919.94,83059782.90,82692467.12,78427783.92,74359622.16,83343300.00,86025567.35,83569048.64,80285025.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3800000.00,0,0,0,0,0,0,2300000.00,3566790.00,1266790.00,1267070.00,1267070.00,1267070.00,2006620.00,9764870.00,9716920.00,4654829.00,4308720.00,3525370.00,3525370.00,7905510.00,7905510.00,4301650.00,3041650.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,670389018.66,707219737.96,0,730208576.63,0,657554846.87,501702288.12,622762835.31,534016001.61,537483421.48,526404023.02,597935068.86,613076388.70,640510259.00,615438190.08,711650054.95,702439299.68,656514590.47,525267640.92,653688821.04,197751177.91,88819409.94,78758132.90,79650817.12,78427783.92,74359622.16,83343300.00,86025567.35,83569048.64,80285025.46,0,80791650.93,129345758.90,128857762.03,129056994.35,127097008.47,206626232.16,206119886.67,206189702.87,206408442.75,45538849.90,46363632.52,48524657.00,48768121.15,2830872.64,3048119.84,74148753.92,74661421.78,3359666.28,2689064.93,3616424.01,4606976.65,1917765.03,1652785.02,13435.00,66435.00,59155.00,78643.08,0.0
53,预收款项,115805271.39,124358123.17,57753845.51,40250304.37,96105964.98,103558786.62,402362756.36,305005878.95,373619657.16,64504452.21,58783175.31,36049332.59,37344584.73,41511724.52,110350793.27,98235867.61,110391261.03,96016778.50,97486369.06,90962745.56,79653955.09,67446726.54,56663300.92,46787898.96,45227163.30,55830966.70,52681200.00,51936677.08,80655644.04,147759634.82,0,54434316.32,65912744.71,106546852.44,113380853.27,72604477.88,143924926.61,167828768.76,157876930.01,117613678.05,313051085.68,249604648.61,214720759.68,178184664.42,291631026.04,182350075.86,264275030.24,221243794.40,230433439.08,108934171.85,61604089.74,66665489.96,2963261.98,4886500.03,5435951.40,2348983.45,3163477.34,8303859.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,71508824.26,69465062.19,54955158.31,63834508.55,41416712.43,37077789.36,49337103.82,52071588.95,26271428.49,25779231.06,37162952.09,42311610.01,29998553.17,26137907.58,32439966.31,34229791.14,21783853.58,20052083.70,29871756.51,32700370.93,18734414.28,18994901.07,25598204.21,28173404.49,3902447.58,4660244.82,5778300.00,11069626.18,4414895.72,2859126.06,0,9328048.92,2974741.76,2369033.18,3645853.12,5187097.89,2376669.30,2096213.23,3850136.45,4987616.01,3971138.01,4421548.61,4742731.21,4400740.30,5643681.24,5182471.51,5913104.30,5874964.67,6903571.71,6964111.60,9270146.55,7187082.54,572411.25,727959.06,723568.88,1072456.67,5382057.20,3215092.64,0.0
56,应交税费,212626632.95,212660268.89,208107007.05,212736533.71,106199485.45,127576715.82,80636268.20,113505298.62,45291159.00,51972336.10,86864429.15,100034855.13,75824844.78,76016931.09,70712465.96,101686918.00,53473701.89,54283388.48,41988339.62,76096654.76,6806075.18,15407497.24,1565845.44,29214993.01,30507914.28,28644211.52,22153600.00,22058601.62,11525326.27,4204061.54,0,13505285.63,9138628.55,5569143.85,23897891.33,25146139.64,2338162.73,1602586.54,573908.05,4427148.54,19354995.36,10308780.88,23951485.78,28452956.82,17946547.96,11316500.38,6052681.05,12701453.35,-13889191.72,4754520.62,5023638.65,15136305.98,-166569.98,1845965.99,220999.68,156285.37,566460.17,1623514.03,0.0
57,其他应付款(合计),294141815.99,455576996.14,314889216.28,267662523.12,197236213.72,207493399.72,274495768.11,291297639.67,247114572.52,360811551.44,364937221.47,391397166.76,410348762.72,272732896.81,292482420.87,285357476.92,319504179.29,291104408.06,284160719.36,440904211.55,232799647.01,217375391.38,189321400.44,190873640.11,43691451.45,53300639.14,48187300.00,40096958.74,46591269.12,34371506.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6067030.00,3884586.19,679319.44,1189364.97,0,1273725.00,23365397.86,14846712.61,11074045.44,3255336.62,20220368.21,14171458.35,8268370.38,2095555.56,20253333.34,14445583.33,8811855.21,3628681.92,1004166.65,1011406.41,1146856.96,1165930.49,717920.90,673136.94,201958.34,792041.09,80700.00,171101.92,57327.48,42417.22,0,82182.14,74164.44,59102.78,44250.00,73750.00,104208.75,104208.75,111362.50,106200.00,91597.50,91597.50,190475.00,216862.50,215313.75,175623.75,226012.50,113962.50,78840.00,183335.00,61200.00,0,0,0,0,0,0,0,0.0
