9,预付款项,6418907.05,21815088.59,29084641.19,15881041.17,13398847.93,37054790.33,21721387.98,16403516.70,15876683.02,27603564.93,19944470.58,11336868.36,11053900.65,19078537.44,13555568.04,17233740.79,4205201.01,10841844.36,11191127.32,7855214.75,2961067.38,25786121.30,23351869.56,19657882.58,12565376.02,26990243.56,8527921.08,5744347.55,10402604.22,17914973.94,8915047.44,12534486.79,12104794.77,36885824.28,41836627.83,26524175.05,21907041.95,37378837.39,15626447.38,4000360.97,2670648.32,3777791.26,5713881.10,4180221.28,3023344.49,3812485.17,9249759.73,3753702.64,5954641.58,5807475.55,2043372.68,4498875.65,1388578.16,0,61439412.73,62651851.83,61136047.03,63412524.22,54167516.99,63172628.58,62513900.86,67183733.06,66941541.69,60441354.82,56297375.20,38745808.40,39874891.47,46344761.15,42793728.90,47356512.88,47054586.08,52089825.77,44756921.96,54946522.32,53574313.42,59521770.75,53438283.35,34553556.24,22549040.20,30439302.95,29420713.24,0,620179.18,0,0,0,0.0
10,其他应收款(合计),8915028.93,3494764.19,5679405.68,4879846.42,1778114.61,4041844.67,5868032.38,4216948.22,3611451.64,0,5273159.35,0,4511228.56,0,15195465.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7170387.18,0,0,1405068.49,1405068.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870810.45,4470517.10,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52667764.70,0,0,0,0,0,0,39223360.26,39223360.26,39223360.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1744641.75,0,5679405.68,0,373046.12,4041844.67,5868032.38,4216948.22,3611451.64,5030300.84,5273159.35,2492251.85,4511228.56,15533116.01,15195465.84,11152282.67,8957142.23,12641536.91,11227954.95,4559684.63,6614324.08,16391143.53,10650372.71,8671500.63,9826313.76,12750309.35,19296511.96,3865584.84,2941917.07,6944474.51,7768908.91,1068273447.46,6515018.21,12759874.53,8317258.02,5536662.39,5106681.88,12573945.37,9452471.86,8331801.23,2460392.29,8229359.24,3221333.20,1627724.24,570264.54,2881790.43,541936.00,3831373.04,9006212.36,7890596.04,6158052.58,5286050.85,418350.14,2398372.54,297892622.33,293429066.74,285326396.90,278110042.12,280352175.32,270837898.29,267123402.10,250454059.24,227231460.63,204288155.54,204874668.96,113898332.27,117533265.07,112832953.17,117249689.21,99928677.87,109493665.41,125699837.69,118456547.61,160970364.48,207044568.78,184403233.16,189985459.29,97425428.75,93189015.55,131569599.77,94188285.15,0,57626963.99,42391261.93,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,81525375.35,101549412.63,78640425.31,55825477.29,111596944.38,84959719.68,127343669.70,119229752.93,150731512.04,68262930.91,107790978.88,116445750.68,124645255.00,150471225.48,149912204.49,166208518.01,200946810.17,160252158.99,144141124.43,183938235.82,200270917.07,196112094.21,187741766.24,158598787.25,187294710.54,172706071.12,123009413.90,134971487.76,94536964.94,114081180.69,126821779.48,155240910.32,90741283.82,89397659.45,89013046.51,92416257.14,71812916.68,72238902.87,51676126.63,58660739.31,58063514.46,95048539.01,74929822.18,47783540.43,39698884.96,72737427.95,38599552.87,37937039.92,35257066.54,25024843.39,26799633.99,30550741.29,28829487.58,22833251.50,318480712.55,315624092.52,313714330.60,315905351.29,335632972.10,332362989.90,330632481.66,417446476.54,415212161.57,404397872.30,397311201.63,381537925.22,376369231.37,358465117.30,329223857.28,251843782.28,276034503.43,263673464.85,251799893.51,199143330.12,239389115.99,214192157.50,198878063.84,153590087.08,145436578.10,121425717.02,120464831.99,0,102209156.25,86190317.70,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102155.90,0,0,0,0,0,0,0,0,97783.59,71175.00,0,2512087.18,281425.58,3283752.97,130551.03,1344986.90,139500.47,2324603.40,278808.22,1805507.53,91710.07,2170710.06,141331.08,0,452151.97,14281.87,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,773134.95,0,89085.63,322228.88,7269009.91,1408135.46,9446500.02,8877200.03,8895565.01,0,0,2818095.14,6487750.86,7415172.46,7613814.92,7640814.97,7613814.92,6979812.55,6979812.55,9061813.61,9061813.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1317243676.25,1297863259.35,1171166640.64,1060464273.04,1069612044.50,1065156489.40,961489333.84,995081438.38,979052867.34,1057815672.57,1041989563.55,912909349.52,915837892.06,1039928179.34,1027402026.39,1008903295.92,976601104.00,1124899709.34,1152737772.51,1151302724.94,1130306002.72,1336845348.86,1401255906.14,1336865118.71,1359613088.87,1394066415.60,1215802971.44,1086500637.51,1155061265.84,1206052404.94,1467195372.73,2370239329.51,1841022298.80,1880299269.74,1913944246.20,1788827595.94,1397971909.34,1331714658.26,1209256350.67,1244791846.05,1098396656.43,1010696604.61,1038750131.97,823493125.79,798032559.72,902441106.98,851782882.21,705982093.44,547956595.80,472385531.28,350951557.68,264717977.29,207855654.18,171305855.60,912722122.89,910517498.19,900058388.84,926463069.67,959171653.44,955294167.16,956276353.27,1135599051.55,1120336365.20,1157384875.36,1155798045.48,1093700030.90,1145634022.04,1102693478.97,1127225854.40,856497941.88,874869303.51,923656107.77,830635834.96,725118270.23,797557283.70,808059628.45,634940741.74,463115324.03,410635832.62,453754725.79,352044793.56,314167755.76,252306859.42,182193635.88,103366391.72,70043276.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,215300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24100.00,24100.00,24100.00,24100.00,24100.00,24100.00,24100.00,24100.00,24100.00,24100.00,24100.00,48100.00,161100.00,161100.00,161100.00,68000.00,68000.00,78000.00,0,0,0,0,0,0,0.0
26,长期应收款,2108441.22,5669875.27,5669875.27,5669875.27,5669875.27,4963029.19,4963029.19,4963029.19,4963029.19,7179808.96,7179808.96,7179808.96,7179808.96,10542625.19,10542625.19,10542625.19,10542625.19,10449446.16,10449446.16,10449446.16,10449446.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,758883101.36,751133163.74,764030892.19,752262821.62,810719510.94,804234216.01,796317369.07,796635492.98,798873174.41,791155698.99,782272299.49,770226146.95,831939028.02,952310641.72,951406523.93,953571999.19,961121356.25,956243360.21,947421209.25,944228023.80,1025794381.80,988303320.78,1092400125.53,1088007358.50,1086948390.50,1085630308.15,1110352492.72,1105039728.88,1105061313.64,1190570220.99,1182340056.98,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488004.44,2511106.40,2534208.36,-2249724.03,2253623.92,2257391.21,2261158.50,1392931.35,5668693.08,36188649.93,36188649.93,36091976.73,36091976.73,36120978.67,36091976.73,34033972.85,34033972.85,33975968.97,33975968.97,35440000.00,32040000.00,32040000.00,1040000.00,1040000.00,1040000.00,1040000.00,1118000.00,1118000.00,1118000.00,1383000.00,1403000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1759787.88,4882211.85,5281705.14,4477159.69,2155458.97,2324993.50,1774993.50,1240540.54,0,0,91518926.32,0,84698926.32,0,125169824.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1759787.88,0,5281705.14,0,2155458.97,2324993.50,1774993.50,1240540.54,0,78051843.48,91518926.32,86613696.32,84698926.32,125909032.72,125053940.64,122933062.67,121799877.33,118392871.67,96939431.20,96071691.48,94691252.76,83665099.11,50056833.85,45113845.70,39872269.30,305202705.57,275135523.67,296872178.45,289179278.22,263677409.58,210559660.51,188208591.09,171809997.49,100336300.75,64321978.75,51013011.63,52633272.58,28857002.95,14285126.23,3905992.36,3746320.32,7946201.12,6783829.98,7940869.66,6788404.16,26576289.56,14190687.19,8455952.89,9393475.56,8525149.10,3008788.33,2442752.91,2442752.91,16803148.42,19337880.51,19165330.51,19291073.01,19857753.01,20170057.01,21638924.88,21755678.88,26822024.96,26292752.58,25679076.80,24436897.42,67212731.27,64603722.54,95150287.93,87585640.89,161880053.30,143567697.50,125495868.57,122286687.53,229093034.51,166998787.12,60591090.64,64174784.43,15205295.65,15840673.52,45804741.59,30328657.21,28259462.31,21025120.35,19660105.43,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,115884.00,115884.00,115884.00,115884.00,0,0,0,0,1690579.25,1466664.29,1466664.29,1466664.29,1434550.83,6378805.53,2993174.75,2993174.75,1733552.55,8614850.76,7522665.38,7522665.38,19507497.05,11659984.63,11604429.07,11407847.87,1203728.78,1126419.12,1095149.12,1095149.12,1095149.12,1095149.12,121539.00,121539.00,115239.00,73443.00,73443.00,73443.00,73443.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),287081307.36,280836518.04,283745435.83,292856865.50,294717340.36,293747183.83,297677358.40,305333254.54,306522145.66,0,419363956.54,0,432909674.62,0,534315977.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,287081307.36,0,283745435.83,0,294717340.36,293747183.83,297677358.40,305333254.54,306522145.66,430841899.57,419363956.54,425788481.32,432909674.62,525830521.15,534315977.18,541543256.38,549558740.30,548392716.66,555181604.06,560703738.44,575281126.80,567878534.77,583619111.32,596497697.48,610063975.85,308340033.90,314172939.69,281699925.44,288343139.47,292212166.20,300724559.59,308297540.06,316708805.46,347592589.04,350882946.17,356225900.37,360365384.31,366628787.51,371267100.74,372870193.52,381803867.33,363517808.23,370025250.31,262076676.36,266825554.37,245205632.77,247221236.31,249257742.23,251307565.34,249629983.60,250622592.88,250438094.17,253898042.93,239477928.64,330227177.51,339138236.41,348499096.00,357769301.42,366498509.24,375172575.15,385242062.66,403694315.23,411971279.53,422268612.51,432457221.87,397949273.04,405317282.95,378561989.58,379254145.83,302484779.30,291608658.54,293688116.22,294506193.86,158800138.58,173294393.22,167526570.53,169133837.21,136182866.22,138084113.19,74068003.37,76767769.50,74257116.24,76547704.40,66451806.21,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15839.05,0,0,0,0,0,0,0,0,0,0,0,2246.81,2246.81,0,0,-326596.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,276780366.90,279764985.86,282328435.76,280095900.47,281638582.63,283617768.22,285652301.17,287701895.50,289751489.83,402291001.21,405276911.83,408214080.32,411197632.46,478956101.29,482407577.62,486455559.79,490358798.93,494251046.03,498193350.49,503484762.68,510509746.25,518528446.32,524797552.82,533122034.05,353177781.85,359685010.27,364113696.98,368857654.98,375251833.24,381646011.48,388040189.75,394434368.02,400828546.29,401249414.41,405968397.69,392986658.58,415406364.27,401097734.42,405153272.34,409208810.26,413264348.18,361133151.57,363567904.56,300075814.24,302053877.71,304031941.18,306010004.65,307989592.23,309091289.70,311069353.17,313047416.64,315025480.11,317003543.58,318992510.51,21596058.87,21743781.36,21891503.85,22012227.33,22168949.52,22325671.71,22558425.78,21599848.91,14778915.61,19320532.54,19506938.11,10280239.82,10397325.53,10517434.16,10697099.15,10846985.96,10996872.77,11141759.57,11296646.39,14618469.72,15102615.33,15601055.60,16391258.77,14605290.68,14407555.95,14773043.65,15051811.46,0,14047080.38,13585006.95,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,14803890.72,9217680.72,9217680.72,9217680.72,9217680.72,9217680.72,9217680.72,9217680.72,9217680.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,24261621.98,24261621.98,24261621.98,24261621.98,37565850.01,37565850.01,37565850.01,37565850.01,37862927.36,41634776.38,40258394.96,40258394.96,40665408.74,42813141.98,45805186.74,45805186.74,46259418.62,54649290.85,53335102.64,52929119.72,52929119.72,53772566.86,49857482.66,49857482.66,49857482.66,48684069.94,29692852.45,29692852.45,29702901.12,11947986.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440917.21,2067905.16,2067905.16,3328795.28,2409137.31,0,0,0,0,0,0,0,0.0
43,递延所得税资产,28042229.99,25133489.43,26302723.13,33672275.82,33444683.59,39875639.42,47797889.64,58035872.52,63569274.38,61340426.81,69156704.84,71302217.42,79411705.15,43482967.11,43482967.11,40199211.44,40215367.03,40002945.22,39318596.32,42435816.03,42451971.62,64761281.80,63560051.74,54167311.46,54181869.50,57849683.60,52834255.40,41906675.62,41921233.66,40078631.35,41396606.91,31055992.85,31070550.89,19030668.10,29486780.88,21857982.57,21079510.63,11530189.68,21553497.08,11924807.12,10658787.72,1159108.40,1245848.17,1713741.57,1726893.28,1498951.33,1402930.32,717718.19,359238.41,825981.69,793743.01,759694.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1469910.08,0,0,2496451.72,2496451.72,0,0,370850.00,370850.00,0,0,0,3200.00,5280866.00,8216911.40,12082142.33,12082142.33,6054365.93,6054365.93,7366365.93,7366365.93,10194947.43,10194947.43,10194947.43,28903759.34,10464542.30,10464542.30,10464542.30,10464542.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045559.39,0,1336250.77,677115.56,0,0,0.0
45,非流动资产合计,1571425144.79,1562720244.19,1582659067.32,1586831350.09,1646141903.48,1644062830.17,1649482940.97,1669580935.27,1679349963.47,2010422301.00,2014330229.96,2008886053.27,2086901597.51,2410098379.91,2423212147.80,2435113481.72,2453464532.09,2441769409.01,2425296670.51,2435102130.20,2536906577.00,2505791508.92,2383712319.68,2389178936.37,2235223788.09,2189670143.96,2202905437.86,2175972873.78,2180947525.72,2237653249.40,2200254628.89,1094180530.78,1092601938.89,1046465036.58,920221838.78,872598515.39,1059802912.83,1008238025.18,994551082.76,808222633.10,819786153.39,734851418.44,742717982.14,571928640.83,577516268.52,577428053.84,568898301.47,566494448.54,570225012.01,570123910.56,567472540.86,568666021.54,573344339.42,575273587.57,373649121.33,382558454.68,392215881.22,397389557.73,411091139.69,421394562.95,431817325.82,453509120.45,458735740.80,503480971.78,512613807.33,511558320.86,516434407.75,520374790.34,513652962.60,509269891.41,480231301.66,464325813.33,462089596.75,437999742.81,386066307.89,280687763.61,255992131.21,171206762.02,173420638.12,137308361.24,124311797.56,120180559.34,114074155.90,101757034.15,86127015.63,55177104.58,0.0
