11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284567.00,1284567.00,1284567.00,1284567.00,1284567.00,0,262500.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000.00,0,0,0,0,100360.00,0,0,0,0,0,0,0,0.0
13,其他应收款,3175984.46,0,4756627.82,0,5391173.41,5063050.47,4875781.21,4895960.96,4401076.02,1080813.86,854792.34,2885410.26,40074829.98,6108402.15,6214929.90,2960485.89,3559742.19,8895723.82,6254681.10,6472964.25,6720263.34,6459414.00,1240208.60,533077.14,454239.44,522548.21,232856.20,1995718.50,5528922.64,854986.11,904486.65,693982.16,289272.71,515877.81,526744.15,964747.71,693608.75,2378677.96,1979302.98,39600676.38,60598560.43,4547607.57,2547815.25,2449711.39,3407142.43,16061154.23,16020238.17,22063682.74,43980245.79,42963831.71,46240409.06,46008015.23,52264779.26,54363018.72,54442482.96,7558436.37,14096294.66,5460021.49,10021335.74,6204824.95,8335024.84,13886454.06,9403507.46,10343062.98,10659772.21,15147991.31,13577958.83,27333290.51,28716478.75,31648920.27,32250181.03,90803611.25,53938366.22,5630637.61,1442450.49,97828691.02,91548296.80,114734936.92,171640014.21,131888913.22,158597045.79,0,128762074.39,0,48877138.57,45612696.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,66794104.01,73547406.57,47190782.27,35961195.06,66640605.44,102930791.90,34888984.17,25579658.86,53540215.26,9164768.88,8569097.40,9803348.46,49395481.63,20530300.10,19807925.11,26480494.72,80151260.84,12977680.16,10347695.30,24759717.26,73698935.59,17995351.11,16524118.21,33686803.20,94911717.48,132183694.08,116501876.52,31241401.58,96496900.88,142447989.46,121214729.02,47035286.23,80341673.94,104477183.24,100681184.65,56300089.83,79331009.74,94056218.96,53445911.62,33465816.71,78835945.99,117770571.10,120252647.32,69621271.29,119386824.63,42999998.41,35817426.84,28505023.94,64482687.96,66961802.17,43520902.59,31872956.98,80365195.18,53894627.40,41882038.55,32450960.20,57008719.71,49541506.45,49497611.00,35822918.01,45726781.97,29733275.27,15628253.47,15615591.87,37022897.39,39036415.44,32416979.90,17681119.30,19037239.61,21949493.96,15254635.21,19755119.38,17514972.47,20451259.91,27237472.67,13728215.39,17639332.73,11390461.48,22269621.31,9988071.27,40032255.02,0,389884.37,0,445582.13,473431.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108534.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693831.53,2419759.29,181330.50,725321.88,1269313.26,1813304.64,151083.06,781682.16,1412281.25,2186650.38,597163.12,1223720.04,1708082.33,523338.59,1104084.54,1131355.31,481780.19,55021.28,212938.50,122088.00,227779.50,240218.00,581.20,0,0,0,0,0,306337.73,0,23447220.53,0,0,15791176.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,79891752.30,97858754.31,88267431.74,52152538.93,67484593.35,59475228.60,41348326.69,19097501.91,34695916.07,35265469.59,24404915.19,6589191.65,11611866.07,18971624.11,6731111.08,1206227.79,4281774.21,9551239.00,2746512.29,993604.90,4900948.34,6668186.93,4386210.11,119659.70,5288855.60,19162051.54,0,0,15655805.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,663551671.25,555446010.38,400509552.78,646688816.47,636510463.68,464436044.97,414322323.08,434974130.32,440917535.32,195297653.46,261565248.45,552374066.56,616675463.24,336244098.82,338473486.88,514317806.67,548417385.94,280094644.58,278871712.25,376398069.96,428816943.79,273007713.74,311812502.59,478585913.68,538388425.91,598304193.98,635267689.80,626318667.12,602576481.88,659224901.28,726107717.48,756965584.21,556304582.66,626249637.61,680578134.79,569273040.13,535265583.46,775299014.22,852330460.59,979560635.86,856719742.84,1061888235.99,1039951423.25,1002971691.08,879258856.09,832150350.54,758437809.66,814638399.26,787392098.96,847381895.60,774452956.27,880054919.18,785715350.58,818718205.10,802287093.09,823232686.08,709085517.81,690267002.01,654696366.50,603485413.47,531494278.42,459841163.83,470517611.27,492358657.10,440569754.15,485692478.86,527360917.07,639041626.09,586063380.76,562295228.47,594944829.34,656577113.46,592862492.75,510834919.24,326702715.52,463362284.23,481893609.03,521801611.41,493663835.12,420407621.14,403049057.74,350496923.57,362625488.09,325441046.81,209986984.41,172724316.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,17351966.76,19251966.76,19251966.76,19251966.76,19251966.76,19251966.76,19251966.76,19251966.76,19251966.76,19301966.76,19301966.76,19301966.76,19301966.76,20241896.93,20623798.68,21005700.43,21387602.18,26233511.30,26615413.05,26997314.80,27379216.55,30168322.53,30168322.53,30148022.84,34593022.84,37185094.65,18170842.62,18422906.94,18585585.32,17837888.50,18253926.62,19127517.16,20069271.82,19640112.97,20200846.27,20775388.30,21576431.60,26395000.00,26395000.00,26395000.00,26395000.00,139832120.05,140864514.40,143927181.00,143927181.00,146522156.40,153267839.64,127258347.68,99495000.00,92725889.76,70720020.39,70811280.25,12786812.79,12688301.64,9993015.34,1800000.00,0,1800000.00,0.0
28,投资性房地产,17173144.52,17390615.72,17608086.92,17825558.12,18043029.32,18260500.52,18477971.72,18695442.92,18912914.12,19130385.32,19347856.52,19565327.72,19782043.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),268770225.00,679281677.74,650875546.13,624963820.36,587575524.38,346249291.23,338496572.19,340811780.54,305730687.17,0,256691885.59,0,182481597.29,0,187341973.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,268770225.00,0,650875546.13,0,587575524.38,346249291.23,338496572.19,340811780.54,305730687.17,281226374.95,256691885.59,223977877.00,182481597.29,122106721.10,187341973.55,182528694.59,156580817.92,141450360.52,100059268.77,93442012.60,87279534.24,101198347.33,97338696.12,90330258.95,89899642.12,82989621.35,75510929.50,65622650.17,62151530.70,58397953.77,56144824.29,48189848.58,41365851.16,92339227.80,65372081.44,63200941.10,62016355.07,83128038.65,80110652.46,78131110.02,74057503.96,58871367.55,50452790.24,46800879.04,38468191.97,48387606.98,44454389.65,38258921.37,26701464.84,15557826.81,14973816.58,14411987.32,14168025.22,12883835.79,3692184.95,3873626.17,2583383.30,29931999.13,27608584.54,27218774.10,27418872.25,48781989.92,44654884.35,24440994.57,26612495.48,39554348.58,33348544.86,19718102.20,20315417.14,292046366.74,208024704.26,146010712.97,125185045.04,60822917.38,57847856.82,50801270.92,49312820.44,41995628.71,39791971.64,102506310.38,101253916.71,68153100.45,58885841.83,28956972.56,0,29751536.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800383.83,5378512.11,7753812.51,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1288174795.52,788757306.59,793888662.05,735266098.88,749157225.71,754489594.65,746959592.52,757930016.17,767657258.16,0,760887387.60,0,780868896.83,0,690987187.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1288174795.52,0,793888662.05,0,749157225.71,754489594.65,746959592.52,757930016.17,767657258.16,751100508.26,760887387.60,765618246.60,780868896.83,754810944.33,690987187.40,707196035.73,723999844.82,692354431.02,708879011.55,722988447.22,738437915.86,698207837.81,714190893.20,727702975.12,742375629.36,744747392.94,761761536.98,773012438.08,790711284.33,788333990.96,805192074.63,820672927.38,838325671.89,807843252.54,825051550.19,841864634.55,858339286.05,823914276.50,843875250.44,859666637.97,875436796.33,859863316.30,876121116.23,891629692.01,906530754.22,900843638.58,914779769.56,928210436.72,942307916.92,940880096.97,955498133.51,847530186.84,861130832.68,845129240.78,952407997.24,965103921.43,978859291.24,961418083.62,976356479.50,988194604.66,1002279127.04,989805562.82,998437168.93,1011396883.43,1022826217.67,1005499626.52,1015232817.60,1024553562.63,1037258259.41,609696299.73,620553018.92,630059239.26,640523366.29,636722643.44,655389576.88,420258224.47,441440380.46,437515991.23,388037481.57,281506041.87,288614656.49,293561438.11,301478523.43,304501536.36,307670256.32,307222889.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140508.38,140508.38,151729.55,0,160917.56,160917.56,128216.96,0,71902.91,42527.41,29338.81,0,2041583.38,791610.52,782068.43,0,0,0,0,0,0,0,0,0,106043.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,864676.21,874943.42,886407.17,897870.92,909334.67,920039.81,884947.16,890733.11,896519.06,902305.01,908090.96,913876.91,919662.86,925448.81,931234.76,937020.71,942806.66,948592.61,954378.56,960164.51,965950.46,935240.68,939231.76,943222.84,947213.92,951205.00,955196.08,959187.16,963178.24,967169.32,971160.40,975151.48,979142.56,983133.64,987124.72,991115.80,995106.88,999097.96,1003089.04,1007080.12,1011071.20,1044506.93,1136831.75,1229156.57,1321481.39,1413806.21,1506131.03,1598455.85,1690780.67,1046990.92,1050982.00,1054973.08,1058964.16,1062955.24,36886946.32,36890937.40,37074928.48,37338919.42,37522910.50,37706901.58,37890892.66,38095034.88,38299174.84,38503315.93,38707457.02,38911598.11,39115739.20,38201049.93,38401199.94,1350.00,1500.00,1650.00,0,0,1610566.48,2128770.28,2184227.08,2226174.15,2292779.49,2359309.83,2299149.04,0,2288967.17,0,2394336.67,2455206.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3941854.45,2808787.61,3344359.94,3441543.92,3955196.84,3414006.42,3876618.51,3610935.04,4037865.91,4470324.00,4897814.85,5325305.72,5752796.60,4501149.51,4847391.78,5029116.42,5433347.52,6316923.24,6624008.25,6979132.19,7217309.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18407152.55,16950996.21,17185957.71,17396223.27,16826633.47,16518321.78,16742436.80,17380541.46,17351190.63,19459942.11,19492403.56,20014205.17,19964344.32,13281611.24,13086409.55,13594996.09,13647514.91,12066141.38,13492630.32,13854871.05,12446252.35,6197528.21,7042073.91,6198315.70,6198315.70,6433084.30,6433084.30,6433084.30,6433084.30,5749842.62,5749842.62,5749842.62,5749842.62,5668164.43,6825685.73,5883989.43,5883989.43,6247570.57,7389557.26,6247570.57,6247570.57,5683693.18,6772581.00,5683693.18,5683693.18,5763870.69,6777730.69,5763870.69,5763870.69,8856536.80,8856536.80,8856536.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,32061450.00,32150550.00,50180528.00,51602148.00,46295181.00,47000000.00,21020000.00,21020000.00,21020000.00,21020000.00,21020000.00,21020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1597331848.25,1538125777.29,1515939569.92,1449971643.47,1428069092.39,1186146935.41,1172438138.90,1160339449.24,1135606435.05,1097309839.65,1100597405.84,1073786805.88,1048141308.47,912977841.75,914546163.80,926637830.30,917956298.59,870488415.53,847361264.21,855576594.33,863698929.25,823890920.79,836862861.75,842526739.37,856772767.86,852473270.35,862012713.62,863379326.47,877611044.33,872700923.43,887309868.70,894839736.82,905672474.99,926085745.17,917488408.84,931192647.64,946486704.19,933590950.44,951680515.96,964354365.44,976054908.82,945704780.89,955107117.90,966349121.23,973391722.94,982642433.76,994133433.98,1000828999.43,1003843249.67,996650282.41,1010688299.80,902153436.43,910950844.90,896422044.02,1011318888.69,1024419608.90,1037103188.34,1046598793.58,1059784428.57,1072277136.31,1087658163.77,1098364283.97,1102383684.91,1095898650.66,1109722601.77,1110360573.21,1114092101.66,1108867714.76,1119045540.50,1041576136.52,969443737.58,919998783.23,909635592.33,844173760.22,866505273.34,600446613.35,592432427.98,580264067.68,506220765.20,464936754.84,404954535.03,376570171.62,372646347.77,337652263.91,0,341229633.11,0.0
46,资产总计,2260883519.50,2093571787.67,1916449122.70,2096660459.94,2064579556.07,1650582980.38,1586760461.98,1595313579.56,1576523970.37,1292607493.11,1362162654.29,1626160872.44,1664816771.71,1249221940.57,1253019650.68,1440955636.97,1466373684.53,1150583060.11,1126232976.46,1231974664.29,1292515873.04,1096898634.53,1148675364.34,1321112653.05,1395161193.77,1450777464.33,1497280403.42,1489697993.59,1480187526.21,1531925824.71,1613417586.18,1651805321.03,1461977057.65,1552335382.78,1598066543.63,1500465687.77,1481752287.65,1708889964.66,1804010976.55,1943915001.30,1832774651.66,2007593016.88,1995058541.15,1969320812.31,1852650579.03,1814792784.30,1752571243.64,1815467398.69,1791235348.63,1844032178.01,1785141256.07,1782208355.61,1696666195.48,1715140249.12,1813605981.78,1847652294.98,1746188706.15,1736865795.59,1714480795.07,1675762549.78,1619152442.19,1558205447.80,1572901296.18,1588257307.76,1550292355.92,1596053052.07,1641453018.73,1747909340.85,1705108921.26,1603871364.99,1564388566.92,1576575896.69,1502498085.08,1355008679.46,1193207988.86,1063808897.58,1074326037.01,1102065679.09,999884600.32,885344375.98,808003592.77,727067095.19,735271835.86,663093310.72,548636838.35,513953950.09,0.0
