9,预付款项,14854431.65,61270613.87,274769803.43,4755218.08,359045469.97,276134974.39,195390865.25,3851946.80,193568218.30,176727057.31,143591325.33,166695330.24,155913676.83,137264753.76,110692454.31,75370719.32,99359538.12,86146769.35,112791182.35,47959988.09,2598080.84,2707041.21,1709628.65,271494.48,2999939.09,2911071.14,6624719.26,4996662.44,1350565.28,898372.21,18771204.04,8992006.91,53005257.02,67850082.94,50442907.84,38339525.75,864756744.41,793644836.44,664362278.01,599303270.47,104680000.00,20134000.00,77983659.00,59990152.79,20095491.26,20049491.26,0,53410.16,23805042.68,50927984.66,66084426.42,44139945.52,37058669.20,37058669.20,6400.00,4757063.60,2584090.08,253850.08,5266904.26,253850.08,46363449.33,47066470.43,43064000.93,63119025.93,99812876.09,75627024.88,80733347.11,92256166.05,7215408.50,9106973.64,12031023.90,14489334.93,18418264.11,0.0
10,其他应收款(合计),82098052.83,45099294.30,40383638.19,21739391.85,46214411.27,42774199.65,52704768.21,60070222.92,0,51573665.37,0,51794383.79,0,28411141.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,152753.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82289481.87,82289481.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45099294.30,0,21739391.85,46214411.27,42774199.65,52704768.21,59917469.50,52823491.38,51573665.37,53593519.12,51794383.79,43072787.19,28411141.63,24505209.39,100901079.59,88487328.99,15250317.45,14010801.05,13653344.50,7321660.07,6794071.92,7580834.01,6305071.69,8991066.96,7513012.54,6862245.52,5191275.18,5530584.48,34172338.04,35752323.68,35701802.12,282913057.47,282954839.13,328178531.38,252452865.81,13462355.86,10766250.18,10554033.25,1774198.26,8622806.12,6120348.97,8450145.32,4232141.77,72107866.61,136977061.01,0,97108214.59,101720805.38,152928270.65,157203218.81,142408124.13,152244558.32,151282823.71,150972453.06,152671850.11,172738063.06,160581333.05,162447577.49,160388236.95,187446558.88,182589300.49,173419040.94,161076743.35,72394045.06,23147568.89,22610450.50,12703895.69,14877412.05,20154381.72,14034321.25,20253405.01,10511803.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3480106077.68,3163495643.82,2599854130.50,2572875900.35,2268215857.87,2217820097.16,2154393976.00,2297601594.35,2494267767.34,2652254631.37,2714619894.28,3153838287.06,2794790267.52,2755513484.68,2759981072.76,2714478667.52,2882295007.69,2873022783.18,2826996204.01,2641285997.33,2695068578.37,2725791970.91,2805866650.80,2891983039.82,3042485980.86,3150752112.35,3315465796.94,3423587635.20,3507676551.98,3597343463.40,3709826531.04,4082107446.46,4357865157.45,4084084737.77,3948268166.27,5221574575.64,3116219042.65,2853645857.63,2689433764.70,2468072013.59,2333584046.83,2286398405.38,2279724219.54,2259721063.97,2128511670.33,2396948896.72,0,0,0,25190030.23,24888038.60,25207812.52,25576824.60,24166896.05,20238196.06,12732714.30,13831852.74,11716948.42,12868879.82,12672332.74,45123379.88,48490349.26,50375147.74,72427105.78,79764389.36,62277902.38,62977761.05,51317317.18,55340219.41,49150859.92,54001157.33,38921451.73,34500373.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.00,0,0,0,1563140.00,63140.00,63258.80,252656.90,0,0,0,28749.99,828810.77,976471.59,346981.49,617536.03,929394.89,86250.01,152930.59,209314.63,12600.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,348283866.21,326974260.70,329424793.91,650751370.23,240508248.48,196583564.15,89180781.64,76619633.95,115054304.35,133791080.72,113610713.91,154334283.26,131005943.25,116627775.73,100876369.85,63550575.65,60196081.81,46633438.52,84645305.45,925855327.45,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133397.94,198945.94,196556.00,0,82236.00,162087.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4468357490.13,4283877155.65,3997012348.09,3687198012.76,3658311582.55,3279304853.34,2915249399.39,2981869545.17,3128711344.58,3421541558.91,3757335816.28,4305555984.84,4024090595.46,3784824982.26,3885927476.02,3848385971.93,3796086907.64,3668563929.83,3761230005.61,4275682319.51,4415821399.96,2814658844.53,2878707918.83,2960032322.32,3203766885.50,3312705749.97,3417149488.59,3552982446.89,3763722878.24,3938077089.93,4000159259.15,4431157723.88,5107068134.97,5217132430.70,5463483398.83,6804034232.64,4454690510.16,4164241977.39,3956797364.95,3909992903.74,3871830867.82,2969262842.23,2558653823.80,2742134067.04,2921517159.00,2643999396.80,110000000.00,150295771.24,153466273.83,245621433.77,265325341.47,236655289.30,234072987.19,237213325.84,189174043.97,203422601.81,230735791.27,224896544.44,248621025.96,251767441.27,347508924.78,354724836.16,363203078.06,372213306.83,531637055.17,520523108.55,533096576.19,567218734.90,530582083.21,520625785.81,187593918.04,163725368.52,133954729.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1329753257.86,1330686554.98,1330686554.98,1330686554.98,1330686554.98,1413500000.00,1413500000.00,1376000000.00,1376000000.00,1376000000.00,1376000000.00,800000000.00,800000000.00,800000000.00,800000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1512148800.97,1478139376.25,1461782550.67,1450421563.86,1409367317.64,1355094909.28,1291148785.85,1278744414.30,1147320743.43,1103760138.92,848020178.31,827566183.77,802462789.44,782161452.86,676396211.28,664355735.78,652379094.20,637324127.87,500000000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,687342727.95,687342727.95,676146931.72,665779071.72,1155954194.79,1144652037.93,1129359588.77,1121286301.17,1072105763.41,564900153.47,0,0,0,0,0,0,0,0,23722413.74,43722413.74,0,15406392.97,15632083.96,43265150.07,43265150.07,43265150.07,43523910.80,43523910.80,43523910.80,43523910.80,47133271.12,47133271.13,47044645.32,47044645.32,37367114.11,37367114.11,37367114.11,37367114.11,0,0,880000.00,880000.00,880000.00,880000.00,2911411.78,5494099.72,5382355.43,0.0
28,投资性房地产,262317183.81,263595891.55,265120741.76,269698575.91,243792987.85,245068043.37,176021753.17,176996290.11,177970827.03,178945363.97,179919900.91,180894437.85,168886902.33,169917932.20,71813495.90,72397439.09,51411383.16,51811984.50,52212585.83,52613187.17,53013788.48,53414389.82,53814991.15,54215592.49,54259083.51,54290046.87,55425897.40,55825156.47,56218599.11,56619200.45,57019801.78,57463477.28,50071763.71,50421338.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),119770154.13,119485371.54,124165509.33,123609309.44,25080235.93,21604642.31,20352468.51,18846228.37,0,22698828.76,0,17212405.09,0,880188.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,119485371.54,0,123609309.44,25080235.93,21604642.31,20352468.51,18846228.37,23531434.59,22698828.76,20669207.46,17212405.09,892314.78,880188.51,871026.51,863494.51,599826.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.00,249000.00,249000.00,0,36297944.42,12123544.00,7667793.00,149500.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),106121271.48,109018820.83,103471306.96,105393959.88,106516566.78,108160218.13,110092853.67,112364797.61,0,118798677.62,0,126965674.58,0,5165424.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,109018820.83,0,105393959.88,106516566.78,108160218.13,110092853.67,112364797.61,115071260.17,118798677.62,122901800.72,126965674.58,4833331.34,5165424.97,5101053.26,5537299.13,5224165.76,4851889.22,5126379.29,4392908.12,4707336.30,3750240.57,3864445.14,4210131.61,4014420.10,3921904.73,3537086.70,3823907.01,4431652.68,5487179.58,5945065.10,6330879.42,6552815.58,7209145.16,4312740.99,4645573.05,4522040.74,4917442.04,5054854.94,4269893.23,4094303.06,4662151.93,4926108.42,5605665.42,6185569.02,7366333.25,0,24398110.61,25349676.54,28003826.36,27489634.96,28806643.56,29448776.08,30938531.89,32428287.68,33915743.48,38722056.18,40436011.77,41257142.09,42525042.47,110030613.86,111487691.10,112959784.97,114442861.58,30341711.49,51262831.90,30286519.86,30854416.20,28791868.77,28459345.02,28994555.01,21977374.75,14751216.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.00,0,-1143600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,194520168.27,199968420.96,205544610.78,211092253.21,214489093.99,219946690.48,224896353.25,230344246.40,263398017.33,264180676.51,240297802.64,240125162.13,8017859.91,4372723.68,4627411.98,4882100.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130978.56,0,0,0,0,0,0,0.0
40,开发支出,5416416.20,4413332.80,3316107.51,2048600.30,4489296.31,3595374.20,3678026.63,2979230.77,30328884.82,31226313.85,43097885.68,42264782.04,22639636.15,24970673.36,22531530.32,16410623.37,17094839.14,8775024.98,2904392.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170225267.11,170225267.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1548464.67,2324652.03,3302381.47,3901497.88,2266762.50,4126072.40,3201127.55,4336814.14,4224618.77,4736663.87,5253704.59,5930276.57,58133.32,65399.98,139362.28,154632.43,322875.00,645750.00,968625.00,1291500.00,1614375.00,1937250.00,2260125.00,2583000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20286.24,20286.24,20286.24,34122.78,678060.05,678060.05,691896.59,705733.13,149655.81,117142.02,0,144815.10,158651.64,172488.18,200161.26,303750.92,156441.80,0.0
43,递延所得税资产,2628240.04,2588281.53,2605753.98,2639871.99,3897578.40,3989537.12,4065067.01,4552120.53,4198236.24,4733664.46,4152934.75,4371681.47,3836889.14,3786041.92,4220427.37,4500808.57,10100325.39,10232721.44,10246128.07,10329801.36,8984853.84,8868917.33,6275713.82,6456712.66,3010684.86,3482053.29,3892871.82,4067962.59,4455930.15,4581814.37,6064163.96,6751034.14,156995.03,160789.24,146407.08,201385.48,143546.95,143716.18,157441.41,157441.41,259974.33,287017.25,268076.09,266486.27,889245.76,889708.24,0,0,0,1675974.25,1675974.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,80253520.00,80253520.00,80253520.00,80253520.00,10253520.00,10613520.00,10691520.00,10691520.00,16459529.52,16796779.52,25822569.52,25748860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3614477477.43,3589540925.35,3579315740.32,3578812410.33,3350839914.38,3302885562.27,3174834510.62,3170542217.21,3196003551.90,3159377107.48,2866135984.58,2847079463.50,2387627856.41,2367319837.48,1585700518.90,1569102133.16,1537132508.65,1513791498.01,621458110.81,118627396.65,118320353.62,117970797.72,116215275.11,117465436.76,111284188.47,111694004.89,750198583.87,751059754.02,741253113.66,732467266.12,1224983225.63,1215197428.77,1186141163.09,1179077573.83,1076564911.48,569747112.00,4665587.69,5061158.22,5212296.35,4427334.64,4354277.39,4949169.18,5194184.51,5872151.69,201022495.63,222203722.34,0,39804503.58,40981760.50,72944950.68,72430759.28,72071793.63,72972686.88,74462442.69,75952198.48,77439654.28,85875613.54,87589569.14,88321973.65,89603810.57,147181188.02,149781865.26,151267795.67,152515708.82,66789311.72,63503517.92,38965291.42,32028731.30,29830520.41,29511833.20,32106128.05,27775225.39,20290013.29,0.0
46,资产总计,8082834967.56,7873418081.00,7576328088.41,7266010423.09,7009151496.93,6582190415.61,6090083910.01,6152411762.38,6324714896.48,6580918666.39,6623471800.86,7152635448.34,6411718451.87,6152144819.74,5471627994.92,5417488105.09,5333219416.29,5182355427.84,4382688116.42,4394309716.16,4534141753.58,2932629642.25,2994923193.94,3077497759.08,3315051073.97,3424399754.86,4167348072.46,4304042200.91,4504975991.90,4670544356.05,5225142484.78,5646355152.65,6293209298.06,6396210004.53,6540048310.31,7373781344.64,4459356097.85,4169303135.61,3962009661.30,3914420238.38,3876185145.21,2974212011.41,2563848008.31,2748006218.73,3122539654.63,2866203119.14,110000000.00,190100274.82,194448034.33,318566384.45,337756100.75,308727082.93,307045674.07,311675768.53,265126242.45,280862256.09,316611404.81,312486113.58,336942999.61,341371251.84,494690112.80,504506701.42,514470873.73,524729015.65,598426366.89,584026626.47,572061867.61,599247466.20,560412603.62,550137619.01,219700046.09,191500593.91,154244742.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6000000.00,6000000.00,5000000.00,5000000.00,6000000.00,3000000.00,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,62653581.83,227381897.88,306987780.62,400000000.00,400000000.00,459400000.00,169400000.00,169400000.00,65000000.00,166000000.00,165990000.00,162510000.00,101010000.00,16000000.00,16000000.00,16000000.00,23000000.00,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,0,8200000.00,8200000.00,8200000.00,8200000.00,9496500.00,12148716.00,12648716.00,14770716.00,14770716.00,24100000.00,24681899.47,31642080.00,31800000.00,53774890.00,53774890.00,55786425.00,56386425.00,70000000.00,70000000.00,50000000.00,60000000.00,60000000.00,60000000.00,60000000.00,55000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,322339031.82,86251895.80,134658960.52,149414443.76,188981745.86,194036432.62,352320667.30,434587989.25,0,312034990.80,0,429675605.21,0,30834592.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1111700.00,1266900.00,0,1118685.00,0,1047200.00,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314300.00,2214300.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,321227331.82,84984995.80,0,148295758.76,0,192989232.62,351770667.30,434587989.25,395328453.21,312034990.80,359697931.32,429675605.21,28287782.14,30834592.69,39649063.08,50661212.57,81094131.18,94333943.86,94062344.72,111359827.31,154695961.12,166178610.31,206153947.49,281031682.42,346852969.96,379338297.94,396378763.86,498940497.83,436476205.61,464244896.00,501493394.99,532339977.70,238462478.50,85094451.44,99859749.76,129710259.54,10154808.82,10501788.24,19034009.82,16510218.84,40980683.89,24801496.24,61788765.98,72884338.40,124731245.21,48421010.40,0,31595359.92,28886796.61,22801045.47,21017647.49,30988896.71,12010998.78,27427938.24,19653214.79,36067580.35,56064469.86,62255135.94,63399505.41,63202958.33,55855939.46,57755939.46,55855939.46,71927422.70,19517435.00,6093118.07,16712252.29,23458820.77,8131484.22,8680142.02,13485174.36,16756262.51,9118550.41,0.0
53,预收款项,2932838926.28,2838145598.55,2475553231.21,2110019871.06,1802657867.96,1100448174.85,443065748.36,388296680.50,1263039506.45,1591702601.75,1549476245.11,2189806040.09,2501074440.78,2261780374.05,1631675466.90,1152947790.90,804301912.24,360711158.04,75764349.43,58995942.65,80310483.55,92290980.65,129376537.65,151417622.65,142427723.52,214221078.75,319926414.75,243473151.00,216457640.75,166820137.00,185531004.47,685859991.25,1389139828.00,1378210351.00,653591538.00,555301093.00,255835984.00,183513696.00,75225933.49,0,270000.00,7864200.00,9864200.00,29506430.00,270000.00,270000.00,0,3128316.03,4129695.83,44162636.96,62011597.89,30515486.38,55731863.19,45792613.76,5554146.71,2825583.40,2791044.51,2791044.51,799843.60,799843.60,5074172.51,4754172.51,5306013.51,3840247.91,3029429.60,4049973.55,3066355.55,5225327.27,2386307.32,1327098.32,14628196.02,4862553.77,1260828.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
