,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,823455730.95,598136798.64,595608157.79,590487855.70,364035104.79,591073671.16,488735971.43,572011936.77,586609182.21,743091859.25,882150758.98,767823009.16,727230977.29,394112602.54,383550765.17,291175952.82,485530745.46,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10621884.16,9087602.34,7792503.16,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,187956296.68,204829000.21,187022810.82,251706031.60,189541741.13,97129480.07,116237706.32,79591344.84,0,94295614.16,0,54453022.53,0,0,0,0,0,0.0
6,应收票据,25448139.65,26916583.28,45352445.44,192018489.59,115448775.56,10000000.00,23629214.94,2625167.59,28426256.02,2846458.86,18578579.39,397705.25,20155440.44,12989467.27,13278624.80,20663200.00,293444.00,0.0
7,应收账款,162508157.03,177912416.93,141670365.38,59687542.01,74092965.57,87129480.07,92608491.38,76966177.25,96784925.61,91449155.30,62180726.10,54055317.28,77113931.79,55834033.77,68262186.21,58786009.43,28907499.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35171797.96,165557483.82,16775638.40,12586494.48,10322798.72,159515965.53,8659717.45,4778135.20,20944514.05,19838230.61,37573287.30,19285136.43,21788482.94,27751078.51,14083219.51,7756362.16,7312257.54,0.0
10,其他应收款(合计),10586250.05,11832951.26,8911797.35,5914707.66,6735316.72,7440217.47,21367852.21,6049137.12,0,8390210.74,0,23909717.13,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11832951.26,0,5914707.66,6735316.72,7440217.47,21367852.21,6049137.12,7188207.17,8390210.74,7032907.68,23909717.13,107078355.20,6014318.03,8742741.49,14370837.21,6011858.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,150616692.88,161218247.95,159193139.79,171559201.12,131229278.27,148094736.86,144842252.25,148340391.53,120274872.14,128053468.76,128299656.85,118519996.10,93594310.40,157352672.37,174438138.39,189845725.82,97240176.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
