,报表日期,20190930,20190630,20190331,20181231,20180331,20171231,20170930,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,618281451.14,1198765692.46,320640811.60,265432640.34,198480645.09,167083637.35,147867793.81,93566280.92,28636257.61,14565066.68,0.0
3,交易性金融资产,450000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,251454335.14,126873256.01,65719363.56,45440365.83,56035426.94,52144173.25,79835868.09,31770891.82,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,251454335.14,126873256.01,65719363.56,45440365.83,56035426.94,52144173.25,79835868.09,31770891.82,11967287.78,4233138.77,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38354746.52,9310736.59,5363056.49,2868538.17,3782043.45,5213528.45,8601129.16,3639977.77,1099201.91,625648.06,0.0
10,其他应收款(合计),8223778.14,982233.52,1047850.92,930222.92,614561.84,471924.18,515365.81,949626.65,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,982233.52,1047850.92,930222.92,614561.84,471924.18,515365.81,949626.65,438630.09,521126.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,265898748.43,177742247.51,135006175.97,134602973.47,65817179.63,89753894.62,83330872.71,58500483.45,25748392.74,8762172.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17503764.95,19785139.43,17442235.05,26998502.29,6267008.86,4679853.09,4612362.29,10624020.89,1090720.76,412829.93,0.0
21,流动资产合计,1649716824.32,1533459305.52,545219493.59,476273243.02,330996865.81,319347010.94,324763391.87,199051281.50,68980490.89,29119982.39,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,8656685.88,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24426371.72,24150759.99,23980598.42,23992486.39,24290496.56,24375885.88,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,0,480180.18,118800.00,275500.00,0,0,0.0
30,在建工程,0,0,0,0,0,480180.18,118800.00,275500.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),60076578.58,52636048.54,35040997.25,30224596.73,13429505.19,13207003.39,11316561.44,4526770.89,0,0,0.0
33,固定资产净额,0,52636048.54,35040997.25,30224596.73,13429505.19,13207003.39,11316561.44,4526770.89,2033233.79,1596989.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5054580.63,5114724.40,5211406.53,5333113.43,5767699.12,2139877.78,598395.68,398426.33,145806.70,19139.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,981784.92,992415.91,1065985.84,1201883.40,1264174.18,643438.06,588185.50,103152.09,0,73333.67,0.0
43,递延所得税资产,5387416.88,4644109.57,4789228.76,3534609.30,2875131.55,2810163.45,2525394.91,3712611.84,1679555.74,691105.29,0.0
44,其他非流动资产,448836.00,224418.00,0,930502.40,0,0,0,0,0,0,0.0
