9,预付款项,29363139.81,9731553.86,11182734.75,17276228.36,22033671.63,14000297.21,29462895.39,21164405.20,16274872.98,14773908.66,11458346.01,12346883.01,14933405.15,32750104.91,6541501.75,4691268.50,6299775.91,7066962.10,1451164.40,5067335.65,31468573.62,8566105.95,7881419.16,4626089.87,21893031.69,105298844.11,67204732.52,71645795.26,62803928.08,49898973.90,52713956.80,44587640.51,38584790.55,7822018.43,10626801.18,-12363226.62,19015182.97,4526405.50,1465974.40,12549000.40,10527034.59,28474317.40,27510354.87,27907007.07,23821629.96,6664920.00,343736.28,1472059.00,14089480.00,832957.63,526076.47,1188807.37,0,17600949.48,16347250.62,13371442.33,14055674.87,24362703.71,31863765.77,27034933.26,18411754.68,18416259.41,20067805.43,0,15145026.24,0,28315120.39,27729584.23,22679905.00,36076186.40,36189578.65,0,22240766.82,5087349.36,11442196.95,3142920.54,22083223.39,11874741.76,7107425.52,7114563.47,16639897.18,0,8061129.85,0,4289876.08,0,10477561.00,0,5873336.00,0.0
10,其他应收款(合计),835553054.70,855684237.15,838629369.52,1334906014.56,1346404960.12,552796697.01,564510343.18,542497011.53,24983322.44,0,127334003.49,0,140376051.02,0,125741564.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,399043.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629516.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,835553054.70,0,838629369.52,0,1346404960.12,552796697.01,564510343.18,542497011.53,24983322.44,136879788.93,127334003.49,131528878.61,140376051.02,19135533.36,125741564.86,123104541.05,123385776.42,7826243.17,2021751.39,2200914.34,1897524.32,1700674.60,1078044.76,1371025.09,307065.82,1444430.29,1344705.95,1207842.77,734701.72,11185562.81,11448810.68,12976861.02,10849010.85,458933.88,763512.81,808125.92,345536.08,3781943.67,372052.16,913317.81,72839.69,1294247.08,52202.50,357141.61,52202.50,2229744.45,1962705.16,2734716.54,2638979.94,1628740.33,1269363.35,3909594.36,100080.32,15643305.36,17503896.75,25129659.98,26058373.91,17240006.45,16649444.85,9276846.83,10043950.70,60759982.79,17154205.93,19967500.79,15280871.46,0,220304331.65,221070643.54,219028077.39,222618197.42,202348766.20,0,211279576.52,181053966.46,242408902.44,319268954.14,409077577.49,302506909.58,295964242.47,179393310.76,158571115.62,0,125912699.18,0,83260257.59,0,58718352.27,0,125105954.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,55029501.68,44684637.39,41669380.27,6625440.51,4239878.32,18293898.17,16103832.10,5748861.17,27663621.83,7997459.64,7968475.57,7426342.42,27174685.84,8440956.10,9757317.00,3773034.47,13230352.56,24681979.55,3494694.52,4087692.76,12109635.19,27761461.98,6693938.61,3721336.75,8372480.58,21462064.90,14217269.43,8234660.08,6739925.41,21734390.87,9788915.66,9769361.91,13143156.85,16289748.52,9290554.16,9836284.19,10148451.18,3999686.51,2180184.71,2068370.41,2116587.03,2081736.37,1852670.92,1455883.88,2056649.07,5118832.22,1281983.20,1038527.53,1160075.10,2910204.58,1046996.57,656342.64,1070263.05,151646453.35,148203349.28,148589842.12,157640732.69,145770558.11,145124052.08,152606656.57,147217015.07,175390273.35,184854133.77,186824688.41,172849252.35,0,250476277.99,221865139.45,224402097.12,257669609.47,258848373.32,243818000.00,248074484.55,275355036.80,253821842.46,229315316.72,232931483.31,353414129.85,335677041.34,335964488.67,313094485.06,0,269015061.14,0,259955674.24,0,213352785.04,0,218911648.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10034758.67,7161529.27,3008845.31,17811.93,3666200.13,4541318.29,1953914.48,42911.84,193428.80,2398692.03,1861944.63,4212.00,0,1587062.68,2109914.76,1608340.88,1640332.28,2609622.91,0,2377258.28,3875738.63,2552155.95,596608.09,2050874.36,2960043.78,1125.00,2327623.69,6005153.19,0,11969546.89,0,18439200.56,0,19336261.97,0,4394748.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44950.90,-137246.00,0,-1206751.12,0,-1230764.08,0,0,0,0,69600.00,0,0,0,0,0.0
20,其他流动资产,269462623.17,200484988.94,152737508.58,135727977.30,108320397.04,75516845.30,63432923.24,58878536.71,54829654.72,45548765.82,45322353.19,40360942.66,41938459.69,24189601.92,31702317.25,39260824.50,38239324.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25268.19,96195.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3172197650.44,3416121632.37,3093994071.78,2928769411.00,3476689487.42,2120468487.81,1909972544.46,2030574331.69,1730589489.79,1376491127.25,1403478043.15,1303125169.91,1358976341.13,1974926746.34,832932237.64,741571791.83,615159030.98,652628751.98,617086649.04,492808311.48,619440166.04,525730494.39,585916982.96,386784376.33,550481794.44,519352640.89,547368545.39,435431313.46,529119858.54,586563966.43,528061601.42,579423218.64,654217624.15,312224423.12,324766323.26,308075607.02,413907096.66,286501612.16,269189989.60,249385129.25,215992808.87,199659106.40,216987817.49,221354591.86,237676269.19,164765929.10,170029081.15,180213704.17,168485608.37,150944646.94,77238190.65,65460802.57,54900274.66,408805399.29,396755012.25,417087339.35,446843985.71,405291335.42,402489097.90,393064486.54,370295721.15,432786494.00,424018201.93,396739969.00,357257294.00,0,696871659.64,668229372.05,679733345.30,744825027.94,729452856.29,723767300.00,732330694.12,747281961.22,781982862.03,810068116.79,864722416.44,950669269.11,954571301.97,809309113.01,881439781.98,748513449.32,700734250.92,783930479.94,649656288.72,446847327.87,421097222.37,342003834.20,433558225.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,232855903.02,315526637.82,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977847.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,40000.00,80000.00,80000.00,0,64590.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1738567.61,1384097.80,1220371.33,1165961.68,1182543.28,991153.50,945392.90,997579.34,1029916.27,0,0,0,0,0,0,0,0,0,0,0,0,0,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,62650000.00,0,0,0,0,0,0,20140482.10,21671137.53,21704256.93,21737376.33,50283144.43,50347888.52,50412632.60,50477376.68,57024165.73,60957927.00,61024165.73,61024165.73,0,91285438.92,91283805.50,92584057.62,61412744.16,61836695.44,0,87356384.44,94334963.45,62388139.65,81499211.51,88958939.46,79308011.50,74474503.50,77046189.20,64953848.54,121473381.54,72550322.94,49310104.81,37989280.91,120556612.93,130989991.92,151556894.41,60897858.00,0.0
28,投资性房地产,0,444961.63,450508.57,457904.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2440719889.33,1648928555.76,1121032278.08,754836311.08,509999940.52,523744743.65,333056015.65,273394482.33,243843764.96,0,187343501.92,0,107957606.93,0,287056178.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2430587269.31,0,1094471556.30,0,502329221.08,523744743.65,325230058.98,268323782.61,238610954.36,242637712.51,182364052.08,148411091.31,103132079.79,74723514.93,283459089.99,26214160.34,26623079.04,96084589.47,86159992.20,49119858.52,39582305.86,109674982.82,345932009.64,364322149.38,340588634.20,285181914.36,235294531.66,168070021.56,161672407.16,141789994.30,95524556.53,71320841.08,39584527.38,140395005.31,84715121.12,89043989.21,56747697.88,2975043.80,2157798.80,2340915.77,1933783.77,7767814.36,7649484.68,7153048.74,5547375.02,653742.47,0,0,0,11544972.62,11544972.62,11544972.62,11544972.62,93875.36,843742.59,521005.15,1388931.35,1260287.06,860191.27,126090.07,1997236.87,78217715.89,72105259.35,66403866.45,22078144.56,0,35634557.35,29992708.87,31437364.09,31674742.99,30672666.96,0,24539338.78,74388325.93,50925951.27,63829370.50,54726801.48,176656813.91,155205125.54,160784504.88,135236624.28,171129575.20,129305759.67,152472506.52,118977235.75,133130443.63,127625657.11,118863297.43,110301932.00,0.0
31,工程物资,10132620.02,0,26560721.78,0,7670719.44,0,7825956.67,5070699.72,5232810.60,6284008.89,4979449.84,5109855.46,4825527.14,3856478.08,3597088.80,3585716.62,3348886.17,4510557.36,4553102.33,2191705.67,1704305.96,1622763.67,2213725.75,2116809.08,2151711.81,2971243.91,1413973.78,2075549.86,3043804.37,8239535.63,6008174.03,5056932.50,4768658.87,6299605.32,21586294.53,20438159.51,1341909.29,3902442.88,2736714.38,0,0,165859.75,165859.75,165859.75,63057.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3056573023.14,2981102473.78,2950925883.17,2973514648.22,3011581184.80,2886230235.23,2902877599.15,2923557124.06,2948613953.36,0,2810018438.73,0,2868354959.77,0,2667711033.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3055375891.00,0,2950228702.81,0,3010884004.44,2886230235.23,2901290939.22,2921973789.13,2943412833.47,2773553250.91,2810018438.73,2843685706.50,2868354959.77,2865769812.89,2667711033.09,680469621.74,681824046.56,647617574.83,655974793.08,670240169.38,653650951.61,437856631.80,442547327.10,448237249.40,452297301.11,399996852.77,392956442.91,342883887.61,349372204.11,255469638.11,266277058.09,271893620.07,273915066.62,130083527.07,133447087.37,136364746.06,140199990.76,118246497.00,121552172.67,128607409.90,132501315.83,76049697.46,79268834.31,81416128.03,84736417.02,366150720.67,344569264.93,353022752.10,361544058.38,359235818.00,367594587.56,375745102.07,383721473.58,291278434.09,294164127.62,298642193.87,314255888.73,319784923.24,328734929.15,334979862.00,343231788.92,292602446.89,295674323.20,298573334.55,305328541.66,0,276489953.77,283612538.53,289761278.71,301847861.43,305888952.71,315146500.00,318453835.08,332889656.07,316463446.07,355638264.60,271701912.70,289398675.14,314772713.76,306392034.41,297204362.01,228646152.88,262146553.93,189985968.24,193275916.43,123366521.88,124157612.01,113443393.67,118805755.00,0.0
34,固定资产清理,1197132.14,0,697180.36,0,697180.36,0,1586659.93,1583334.93,5201119.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87855.23,-38000.00,0,63500.00,33500.00,0,0,-61098.30,-30000.00,-99989.00,0,118315.74,0,0,0,-3500.00,0,0,0,0,22000.23,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1754689481.65,1762223536.78,1786934361.15,1728780565.58,1737055766.34,1725230543.23,1724771482.50,1740660285.74,1735462124.83,1741491966.55,1756760262.20,1772044447.14,1784044146.13,1749618330.73,1701338581.28,1001781660.23,1011923382.71,874605591.91,882008508.65,884221656.09,893744019.06,818504434.34,503773284.43,458384672.22,423455008.73,353018325.72,349323928.09,353714419.86,311118222.71,314954217.72,318992855.54,323024120.89,327103020.96,321018341.60,324134017.38,310574544.89,314299493.06,317672304.50,321388449.26,325104594.02,328820738.78,332536883.54,336253028.30,339969173.06,343685317.82,59279146.39,59592792.67,59906438.95,60220085.23,60533731.51,60847377.79,61161024.07,61474670.35,170536671.49,171712364.93,172897558.37,174082751.81,175486706.76,176672900.10,177857593.44,179036199.42,183695107.96,184894522.45,186074298.80,187294517.93,0,15842929.53,15976898.67,16590867.81,19790805.34,22851554.48,22949000.00,23083297.60,24039456.17,23768324.41,13960018.52,17795848.55,36114370.93,40043147.40,35552157.63,38936841.34,0,40945343.93,0,41100919.23,0,33926944.65,0,34520187.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,31723638.05,32463402.21,29977649.96,26359676.63,25466479.53,24405528.29,24761520.13,25426696.40,26455458.08,7615060.55,7732500.38,8164086.33,8943401.46,8768300.68,5103521.20,4597980.65,4376589.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605801.00,605801.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333099.16,431160.24,0,480264.60,0,182812.48,5352323.56,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,38637650.04,40598466.42,40016535.01,34196601.09,29625213.68,11462411.09,11544522.69,12718242.97,11862110.50,13124557.97,13018005.34,11164580.85,10243362.55,8945758.29,8946444.08,12254876.72,12556729.95,3884074.72,23463784.57,22885129.37,22885129.37,22710424.23,20421088.93,17818693.34,17818693.34,15533396.81,15721147.95,13236783.62,13236783.62,9380626.12,9380626.12,9380626.12,9380626.12,7877158.74,7877158.74,7877158.74,7877158.74,3195545.94,3195545.94,3195545.94,3195545.94,2208076.22,2208076.22,2208076.22,2208076.22,781491.11,781491.11,781491.11,781491.11,338725.88,338725.88,338725.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,173558641.63,235025502.55,190832473.18,143518547.96,62391633.49,189326507.52,18277255.12,938925.30,376338.38,150808479.68,2268391.60,3647419.36,2157301.44,4402200.00,6085055.76,0,358327.00,1233501.00,3161594.40,5416312.00,2219189.00,26861438.79,17749418.62,6525755.65,3002143.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9477941.39,0,14146947.62,0,23348008.78,0,27945363.22,0,29514013.00,0.0
