9,预付款项,7805983.08,8169687.29,16103904.26,34612004.20,54634241.38,29708694.81,22660986.26,13616678.94,14398014.09,28929241.52,68912037.88,18052123.85,46788874.08,12989848.04,6201708.91,7698554.45,23980922.87,13142461.97,20211400.97,14211598.96,101486740.59,80703722.88,49814208.72,77508401.47,318870727.81,222034671.40,272661709.69,230321277.34,235648501.09,280938973.06,234788900.23,177788921.22,266056194.57,258593127.98,172156713.65,174885436.71,284519582.17,270080528.07,228051967.01,216699527.43,336173735.55,325542825.78,317074575.64,280957124.88,207002102.90,124136988.77,128274023.68,86753960.74,84615685.09,68037912.54,42748762.84,20779685.92,25853060.10,23428686.85,27695382.93,24724509.17,24052648.42,16890156.38,19789704.92,25158926.40,57836044.20,54429659.07,57440904.74,46059295.87,75973289.43,72326449.69,82687231.82,71442966.56,78068198.57,59282693.38,0,66717393.82,104979595.64,0,140805678.70,175478455.65,48551712.18,23884832.44,14086030.67,10390032.85,9353394.39,0.0
10,其他应收款(合计),17632747.12,17369050.05,21094397.40,18972781.03,1632426.67,778760.85,751243.10,6433436.23,0,5345831.37,0,2304385.87,0,2285891.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17369050.05,0,18972781.03,1632426.67,778760.85,751243.10,6433436.23,4454094.87,5345831.37,3958531.86,2304385.87,2997126.24,2285891.42,4319196.78,4671497.37,2370533.74,3480337.70,4224957.60,4198570.00,20089617.97,6852946.90,6632523.91,5151274.81,4216281.57,3530100.06,2841230.24,3126249.69,3244534.39,1806125.65,2134870.45,1078492.29,14153032.94,25331918.40,3462118.56,4601548.30,3652834.98,36052406.29,7160717.47,5922082.40,4096645.93,7259258.07,3689101.67,3098093.02,3438492.35,3606356.73,2670640.96,3299521.61,4325969.51,6132723.04,2904024.65,2348988.46,2705135.80,2116324.37,32630197.09,29990877.25,33447631.13,36227609.34,6444481.77,5586399.39,11105508.85,10814669.13,9499599.83,9828022.16,3420319.04,3079522.02,3341647.86,13483401.65,21690234.08,50772828.20,0,63263703.58,134858770.62,0,120686668.76,111940518.86,59832444.96,35660036.92,21187468.88,4607830.81,18876991.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,270362926.31,323376241.23,356058174.42,384657057.63,435975151.62,409127181.05,403464621.89,393717187.30,331582369.58,351792888.73,374264277.38,463835577.47,450212165.48,558792851.43,617038165.42,668768359.13,804480090.55,1035056955.88,1132837794.09,1198904970.86,1342296484.86,1370936661.75,1449383722.51,1522345298.17,1342220108.76,1444804196.55,1252313542.43,1237316233.20,1066328157.73,1021377490.34,1047975693.78,1119307549.32,1145909291.76,1044745513.96,1286831285.27,990558081.56,876030202.43,862230238.73,855968068.44,962014710.49,830833319.36,772403074.10,756960563.96,723827500.73,647514349.61,594779808.30,535494737.01,471746907.11,377253910.28,361236913.52,406777785.82,434245711.71,454935974.19,486504984.13,452733392.34,446482094.44,432443232.27,449711247.24,445903509.66,468238944.49,422388196.56,393627434.59,383622211.48,411662222.64,543202285.76,571993474.97,586954067.48,602886567.15,613784696.09,549966226.60,0,542869851.54,893258737.04,0,226656850.95,140633666.30,188868136.99,152615639.20,88708730.41,71920031.04,50966284.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,13535959.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239431.95,23431.95,26285.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193625.57,582411.68,1004994.49,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7282657.63,7323218.52,7348197.94,8020411.16,8998798.87,13956721.56,10879109.57,13696404.69,13593193.32,13077860.48,0,11479238.47,8936084.63,12716869.15,17114507.73,20617848.84,21953065.41,24758752.81,16911915.43,30583531.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422.88,5134.32,6845.76,0,0,0,0,0,35785.64,51029.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,684162425.68,762378571.34,794218518.24,893809654.56,980262789.86,997984279.01,966879113.52,973925353.24,963204733.33,894014806.27,1159296753.58,1379533965.89,1141017958.33,1359194758.07,1368922098.57,1416032896.71,1632102559.42,2021622923.67,2207215219.92,2124492683.43,2393424937.07,2410850856.72,2461451734.14,2636182875.23,2636443089.33,2751670668.76,2966486027.31,2615350772.61,2666705205.10,2938613542.56,2970328645.92,2778510186.18,2519112251.11,2352708954.35,2602522341.92,2055309586.65,2040646215.98,1876969433.85,2029715581.14,1858932712.04,1980699264.21,1714189086.59,1938030082.36,1561353919.51,1429205401.87,1197179315.56,1121208482.74,1051346593.12,1080591651.32,1024962537.07,959702620.33,851548129.96,854782353.01,863888771.15,863898042.52,896144659.93,831271901.80,845470749.84,872274290.73,836781124.97,835156294.78,804278722.47,808682872.26,799097320.20,913166043.18,1020774560.98,1026794205.47,1038522513.24,1146209219.86,1199708773.42,1106866100.00,1164658362.59,1698085674.74,1663150000.00,1174383281.61,1024682447.10,943015228.70,358095685.83,258936583.67,196708446.69,155804781.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,489235344.91,477416559.92,470922722.32,465780674.64,19659918.31,19552409.07,20441169.36,20784041.97,20639295.44,21089387.34,21540261.76,21772669.14,22173743.00,23253849.89,23598097.88,24085942.54,24898084.10,26069511.57,27146180.32,27697042.30,39087116.54,41067579.99,41797661.41,42057703.35,42812310.71,42579659.67,45336310.11,43932244.29,43115971.08,42187817.82,45394883.72,43979848.32,44271494.63,42075833.23,24512986.87,22482929.47,16526845.15,18301515.56,17587565.69,17353508.85,17085307.16,17304359.47,17096384.44,17166014.85,16333105.11,15988350.21,25927547.86,15486150.57,14982336.00,15370449.01,15844934.53,37392728.67,35492742.70,39692742.70,39968531.05,39768531.05,75195560.60,69695560.60,73520749.80,73520749.80,42843655.27,46543655.27,47052551.14,47052551.14,63770832.37,64770832.37,66730498.72,68730498.72,70569896.60,69369896.60,0,64369896.60,47461200.00,0,18461200.00,13911200.00,0,0,0,0,0,0.0
28,投资性房地产,12854060.66,13022690.60,13191320.54,13359950.48,12697999.13,12856639.04,13015278.95,13173918.86,13332558.50,13491198.41,13649838.32,13808478.23,13967117.87,14125757.78,13725666.21,13880085.06,3828835.69,3872454.26,3930098.96,3987743.66,4045388.37,5184590.86,5242235.56,5303566.74,8503922.38,8612368.99,8720815.60,8829262.21,9001031.97,9046155.45,11379460.10,11418477.59,9603810.19,9574060.66,17997765.82,18067886.92,8661537.16,8739985.30,8818433.44,8896881.58,4974032.78,5052480.92,5130929.06,5209377.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),819975.51,819975.51,819975.51,63941.03,3928026.28,2324209.60,2324209.60,2301802.80,0,984513.33,0,919464.79,0,10960292.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,819975.51,0,63941.03,3928026.28,2324209.60,2324209.60,2301802.80,984513.33,984513.33,919464.79,919464.79,10605198.12,10960292.81,10327872.30,11707942.54,7874000.97,38894348.23,36792780.37,36617338.58,44884939.88,33034154.29,30936762.38,26191332.46,250315298.75,227920872.38,173460458.66,444926291.29,366140824.64,279683459.05,219307995.83,157876333.06,497434619.59,445896367.73,415375465.97,374565928.80,324760056.60,333009619.79,285829621.20,257972349.63,235242522.96,169409807.75,114164563.97,68704187.27,137707030.46,114602540.35,136671066.33,103495954.46,57579642.42,65627418.81,56221525.97,48897930.72,42215187.12,37794018.25,34951807.83,23990041.39,14510236.65,10593186.02,8744305.31,3222958.41,5393958.64,1289511.19,4700638.27,113440246.44,121899288.67,73110281.34,59591488.98,90816620.63,112679471.44,95568230.42,0,90962557.37,55232708.07,0,25602734.20,29966497.61,44188464.03,24833801.45,8411186.09,14250333.04,820777.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111111.11,3877031.17,3773709.54,3773679.25,3773679.25,337855.45,323807.58,313350.87,517443.67,2004453.51,441020.00,574318.06,335264.99,350849.08,357347.88,749394.14,760471.96,366157.40,369749.83,406796.73,378924.22,374036.63,379075.79,388431.21,397321.29,1962591.14,423690.99,422059.69,504378.68,496602.62,1584733.44,951442.62,659650.95,551413.71,700129.57,2949154.81,2822770.83,1172228.12,1829792.49,0,1120661.75,1017505.44,0,1755349.63,311721.48,358698.91,450525.62,399918.20,0,98985.15,0.0
32,固定资产及清理(合计),336918586.29,347551039.28,355662373.44,366300813.25,805601807.86,828465121.65,851895899.73,876494675.32,0,1142733958.07,0,1225262079.43,0,1337172372.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,347289111.44,0,366038885.41,805601807.86,828203193.81,851633971.89,876232747.48,1104187446.64,1142733958.07,1183626805.13,1225262079.43,1295224184.86,1337172372.65,1380970299.69,1426057747.90,1586614628.52,1587145280.10,1631559355.86,1677607839.71,1720917487.06,1766482352.41,1812678683.85,1859617622.77,1592039882.86,1625683564.27,1648686399.08,1362100625.18,1317194916.10,1347434353.76,1376144219.78,1451042005.64,925968809.40,944294309.87,959461478.34,829227926.73,732628028.27,687526751.00,684408062.74,701389807.04,402524567.88,454867809.72,464340049.89,477556397.97,413097082.56,425719078.81,394606413.40,389142572.81,404042294.89,389527902.01,406311415.53,407909737.61,422751059.21,431762966.92,411064199.18,424304912.00,376315927.88,387831123.42,399594524.82,412454532.03,412518513.58,418828122.10,431439711.96,331283599.77,309653817.28,313066165.28,320183699.11,292471080.62,259118851.00,262655808.10,0,240027053.22,204783827.95,0,221057587.57,220306317.16,169423890.77,161461564.06,135641144.19,99113656.38,73839990.36,0.0
34,固定资产清理,0,261927.84,0,261927.84,0,261927.84,261927.84,261927.84,0,0,0,0,0,0,0,0,0,0,0,0,6997.10,387411.68,182500.00,0,0,0,0,0,1115802.60,0,43214752.68,0,35741.36,0,9935497.65,9935497.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40369528.42,42688966.13,45209054.70,47326155.41,128606754.59,131963993.49,135321232.39,138678471.29,145442132.84,149272976.97,153103821.10,156934665.11,168469016.35,172560439.70,176651863.05,180743286.40,165873437.57,168843892.83,172438655.80,176033418.77,129291826.70,131620812.81,132262298.92,136278785.03,108264452.39,109845447.99,111426443.59,113007439.19,105462528.23,106819116.33,108175704.43,109534325.39,96297384.22,97308383.79,96720771.90,210956413.66,59072167.83,25064787.40,25544248.56,26099968.05,9151000.00,15337622.61,15381096.90,46121896.92,46366221.13,46595386.88,37673552.63,37902718.38,33798580.93,34042693.52,34257784.08,33377945.68,33638676.14,33723238.78,33891147.32,34065198.05,27483660.95,27629077.13,27774493.31,27919909.49,28065325.67,28210741.85,18643162.21,18738768.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,35174940.60,27710836.56,12206668.44,9244309.56,12856330.60,10107918.41,6544083.13,4539251.85,9316103.16,9223103.91,8087249.25,7714658.99,7604435.36,7040103.99,6682942.85,6512646.51,22068710.82,19460972.75,18740015.60,17754444.39,54438619.08,48626317.02,34546200.84,28518204.85,78081726.05,61165268.94,41274269.60,30405589.57,52065701.34,39372100.18,15960031.10,0,4971348.98,3456441.46,1259786.83,0,9274753.96,9650335.96,9834890.64,3591740.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803131.37,0,0,0,0,0,0,0.0
43,递延所得税资产,406774.75,406774.75,467488.55,467488.55,372035.13,330143.10,378797.37,378797.37,333348.82,333348.82,291753.10,291753.10,65370643.78,66163496.91,68965396.82,74761683.68,41984262.76,26635810.16,24580048.16,24521592.41,8570092.32,8415940.39,9336397.95,8263686.29,8535230.17,8573662.06,9079913.93,11078224.80,10288093.63,8959804.12,12021729.72,16057719.20,16528221.48,20254394.43,14923530.62,10833298.26,11854595.26,8410657.25,6649591.29,6303331.04,6638942.97,9790581.48,11518836.37,13609092.63,14666335.21,14745738.64,14776628.05,16185624.56,5981443.15,5981443.15,5772110.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,168397.44,497397.44,638397.44,638397.44,2698057.83,2706458.83,2706458.83,2706458.83,3335174.21,2653542.59,2439074.21,2501739.21,5137150.78,7503944.53,8663985.52,10448747.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160407.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,927879211.14,921716842.75,910579603.50,914643332.92,995991269.34,1018197831.80,1042659067.97,1069089356.90,1309033456.56,1351934945.68,1396025652.28,1441510227.62,1598849513.55,1646029856.32,1695461213.01,1752351073.84,1870379111.21,1890526214.43,1935951120.59,1986768167.09,2001242467.05,2034819159.45,2066982740.91,2106230901.49,2088552823.31,2084380844.30,2037984610.57,2014279676.53,1904384869.59,1833502806.71,1831598777.36,1790019820.31,1598988461.02,1566633500.71,1543960963.25,1479843560.74,1163115839.68,1091027459.84,1038985764.43,1022125030.79,677620827.26,672203681.95,628206178.69,628702231.83,628681031.25,618008442.77,627404602.41,572973492.74,516750454.79,510919656.33,518814567.19,527957266.90,534471701.80,543352042.44,520264116.59,522526003.78,495467977.22,496172638.16,510056132.93,517622528.41,499318055.78,506456763.85,512787506.20,521174816.46,495875352.03,451647408.56,449454841.62,454840970.80,443540447.16,429423727.61,0,396480168.94,308495241.46,0,267680002.77,265419337.36,215015124.56,187910431.68,144452248.48,113363989.42,74759752.99,0.0
46,资产总计,1612041636.82,1684095414.09,1704798121.74,1808452987.48,1976254059.20,2016182110.81,2009538181.49,2043014710.14,2272238189.89,2245949751.95,2555322405.86,2821044193.51,2739867471.88,3005224614.39,3064383311.58,3168383970.55,3502481670.63,3912149138.10,4143166340.51,4111260850.52,4394667404.12,4445670016.17,4528434475.05,4742413776.72,4724995912.64,4836051513.06,5004470637.88,4629630449.14,4571090074.69,4772116349.27,4801927423.28,4568530006.49,4118100712.13,3919342455.06,4146483305.17,3535153147.39,3203762055.66,2967996893.69,3068701345.57,2881057742.83,2658320091.47,2386392768.54,2566236261.05,2190056151.34,2057886433.12,1815187758.33,1748613085.15,1624320085.86,1597342106.11,1535882193.40,1478517187.52,1379505396.86,1389254054.81,1407240813.59,1384162159.11,1418670663.71,1326739879.02,1341643388.00,1382330423.66,1354403653.38,1334474350.56,1310735486.32,1321470378.46,1320272136.66,1409041395.21,1472421969.54,1476249047.09,1493363484.04,1589749667.02,1629132501.03,1531904700.00,1561138531.53,2006580916.20,1941010000.00,1442063284.38,1290101784.46,1158030353.26,546006117.51,403388832.15,310072436.11,230564534.60,0.0
