16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,616342069.91,654987764.19,662687772.80,654852305.74,651917400.08,666021229.58,664867464.00,664367416.61,14544665.01,13317525.79,12202456.35,10011679.72,0,0,0,0,0.0
21,流动资产合计,1743678369.56,1674157765.89,1656444742.53,1645211046.80,1664070359.14,1600412192.24,1469297771.14,1358989169.92,1367980685.86,403191482.23,339752025.48,292831528.18,339106551.49,305084047.51,308078007.79,297759409.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,4073669.58,4073669.58,4073669.58,4073669.58,4073669.58,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30121162.86,30783863.78,31852858.41,32898252.24,48863943.42,49131783.34,37787924.10,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91699922.65,32500427.24,32094660.57,30030173.20,46601262.07,38629387.52,31963705.68,40084163.71,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,32500427.24,0,30030173.20,46601262.07,38629387.52,31963705.68,40084163.71,30311286.90,22758276.16,146348875.61,149722340.20,216156852.84,193039564.34,178908336.45,87538291.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),691157752.93,702482111.02,687723436.70,695680879.53,661661527.60,676960737.08,686582447.61,681631909.54,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,702482111.02,0,695680879.53,661661527.60,676960737.08,686582447.61,681631909.54,681099948.01,689232632.47,576252278.31,521856876.83,386078181.62,377979005.07,276795526.30,243900079.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793906.96,859726.29,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70594584.50,71554718.99,72514853.48,72567427.68,73505245.11,73412372.90,50321322.51,50638700.28,51040831.38,51334420.32,51764928.12,52676436.00,53591660.58,53729067.70,54632894.81,62610408.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9435863.42,9435863.42,9435863.42,9435863.42,9435863.42,9435863.42,9435863.42,9435863.42,9435863.42,9435863.42,9435863.42,9435863.42,10786863.42,10786863.42,10786863.42,10286863.42,0.0
42,长期待摊费用,4651696.31,5322532.68,5920148.69,6170066.59,2226173.38,2533420.90,2738726.67,3041726.61,3186547.99,3482957.17,4075775.53,1736547.10,2016868.62,2144076.02,2704852.97,2350342.95,0.0
43,递延所得税资产,20916622.61,21285750.36,21604201.16,21561676.67,19733225.50,19683321.10,19804087.84,19924854.58,20249412.00,20132905.91,20484658.93,20590915.20,20680478.31,23625932.17,20978341.44,13701826.63,0.0
44,其他非流动资产,31000000.00,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0.0
45,非流动资产合计,949577605.28,873365267.49,861146022.43,868344339.33,862027240.50,869786886.26,838634077.83,824757218.14,815323889.70,816377055.45,826436049.50,760092648.33,693384574.97,665378178.30,549674391.93,421247538.66,0.0
46,资产总计,2693255974.84,2547523033.38,2517590764.96,2513555386.13,2526097599.64,2470199078.50,2307931848.97,2183746388.06,2183304575.56,1219568537.68,1166188074.98,1052924176.51,1032491126.46,970462225.81,857752399.72,719006948.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,202000000.00,202000000.00,102000000.00,58000000.00,66000000.00,66000000.00,0,0,121000000.00,151000000.00,106000000.00,90000000.00,127000000.00,107000000.00,127000000.00,72000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,70159441.50,64938450.45,58827025.92,76810434.62,54279035.98,58745640.55,81174500.04,77980235.84,0,0,0,0,0,0,0,0,0.0
51,应付票据,12896000.00,3170000.00,0,0,0,0,7350000.00,7350000.00,0,0,0,10000000.00,13049124.00,11920875.00,15408042.35,19550000.00,0.0
52,应付账款,57263441.50,61768450.45,0,76810434.62,0,58745640.55,73824500.04,70630235.84,60271608.94,74892268.47,97036053.53,89293812.99,98748372.69,116460672.31,110052190.30,89894398.39,0.0
53,预收款项,74704486.16,86212342.54,83251304.64,92300297.04,52266619.08,48235665.70,35080210.81,43874362.86,38781380.85,20679812.44,20700082.18,18015269.04,14015899.82,13648622.70,27322219.44,35596492.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13420337.10,9395443.97,8815068.93,9085868.75,7785605.30,6535052.99,6111266.75,6182602.56,5731169.28,5515752.86,5379341.94,626514.35,518609.16,569644.02,427588.99,567716.68,0.0
56,应交税费,27302126.78,33672192.57,12641060.69,19061064.84,50107023.47,50122976.37,38279010.30,46140532.54,36375182.08,32727484.86,26955776.33,13840048.06,10315939.40,8805601.06,42640329.31,33049470.54,0.0
57,其他应付款(合计),377984721.75,237198057.89,183651671.69,191933270.36,248591198.33,239939932.00,164564205.86,92446307.85,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28525442.46,0,0.0
60,其他应付款,0,237198057.89,0,191933270.36,248591198.33,239939932.00,164564205.86,92446307.85,58128936.33,15803607.67,15881375.88,14084094.84,13382002.65,14087971.32,73136101.16,72130057.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,765571113.29,633416487.42,449186131.87,447190935.61,479029482.16,469579267.61,325209193.76,266624041.65,320288277.48,300618926.30,271952629.86,235859739.28,277029947.72,272493386.41,424511914.01,322788135.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7965318.35,9768796.72,9938635.43,6313144.11,8390239.81,10942913.41,4492557.31,2399.91,3827.56,5255.32,8110.74,18082.23,25560.84,28053.72,38025.21,47996.70,0.0
77,长期递延收益,86920180.99,88195329.65,89237144.99,90278960.33,92433192.01,80233245.31,81203298.61,82173351.91,83143405.21,84113458.51,86053565.11,89075371.28,91470660.26,88781168.97,68076425.29,53451828.22,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,94885499.34,97964126.37,99175780.42,96592104.44,100823431.82,91176158.72,85695855.92,82175751.82,83147232.77,84118713.83,86061675.85,89093453.51,91496221.10,88809222.69,68114450.50,53499824.92,0.0
80,负债合计,860456612.63,731380613.79,548361912.29,543783040.05,579852913.98,560755426.33,410905049.68,348799793.47,403435510.25,384737640.13,358014305.71,324953192.79,368526168.82,361302609.10,492626364.51,376287960.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),316600050.00,316600050.00,316600050.00,316600050.00,316600050.00,316600050.00,211066700.00,211066700.00,211066700.00,158300000.00,158300000.00,158300000.00,158300000.00,158300000.00,150000000.00,10400000.00,0.0
83,资本公积,1072682773.29,1072682773.29,1072682773.29,1072682773.29,1072682773.29,1072682773.29,1165983593.01,1165983593.01,1165983593.01,318631336.83,293903005.94,293903005.94,293903005.94,293903005.94,202603005.94,0,0.0
84,减：库存股,82884041.93,66645303.62,54895708.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,116112725.59,112506093.44,101606232.27,95194788.39,93597877.56,91249162.42,73300400.16,65998503.72,57480462.48,57480462.48,49302893.56,31427281.48,14130320.07,14130320.07,1214768.68,15200168.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,390291148.37,360112170.11,511533840.69,462981542.71,440504396.87,405546172.29,446676106.12,391897797.86,345338309.82,300419098.24,306667869.77,244340696.30,197631631.63,142826290.70,11308260.59,310264835.38,0.0
90,归属于母公司股东权益合计,1812802655.32,1795255783.22,1947527188.19,1947459154.39,1923385097.72,1886078158.00,1897026799.29,1834946594.59,1779869065.31,834830897.55,808173769.27,727970983.72,663964957.64,609159616.71,365126035.21,335865004.09,0.0
91,少数股东权益,19996706.89,20886636.37,21701664.48,22313191.69,22859587.94,23365494.17,0,0,0,0,0,0,0,0,0,6853983.18,0.0
92,所有者权益(或股东权益)合计,1832799362.21,1816142419.59,1969228852.67,1969772346.08,1946244685.66,1909443652.17,1897026799.29,1834946594.59,1779869065.31,834830897.55,808173769.27,727970983.72,663964957.64,609159616.71,365126035.21,342718987.27,0.0
93,负债和所有者权益(或股东权益)总计,2693255974.84,2547523033.38,2517590764.96,2513555386.13,2526097599.64,2470199078.50,2307931848.97,2183746388.06,2183304575.56,1219568537.68,1166188074.98,1052924176.51,1032491126.46,970462225.81,857752399.72,719006948.17,0.0
