9,预付款项,152334248.64,215210363.60,211106693.61,391397835.13,828194634.68,862585028.20,924481604.83,708905866.92,610166147.03,535884351.28,625257528.03,607992521.55,495899213.97,396125116.94,504809629.67,543734564.04,200986488.91,57167686.84,21941225.37,11521966.00,16965838.01,19612987.27,52573461.98,20786717.27,40998032.31,24342817.15,61998079.90,78437872.10,151653798.75,208170378.90,288903706.65,174100130.64,89722517.54,96088835.16,75121030.78,25464622.19,23744627.82,24618665.54,14341887.83,9589463.12,15483673.55,11607659.47,14877356.24,30175061.86,23738490.71,34135243.82,43666010.34,35487787.89,16639559.27,6033818.45,20606394.74,5914577.27,6866696.61,7742802.69,4381103.59,8534554.80,4249718.20,4847531.64,16538208.57,775587.15,1150612.82,1143876.51,2072286.98,4306125.38,2376609.63,5373345.98,2775290.41,3351794.26,10543052.21,10977936.48,7839679.73,32296675.90,9543984.42,12970555.05,7333733.41,1040910.72,1192216.90,489092.50,51680070.56,14430275.94,0,26710700.75,0,2513005.92,1740375.60,0.0
10,其他应收款(合计),30635868.91,85072999.39,69847908.32,150053969.81,39233720.50,34028174.72,26736246.99,26701250.66,0,23291090.56,0,19722885.98,0,11331271.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5427953.37,23687499.93,27006367.07,24005394.85,0,14636493.00,10670833.28,9945979.11,8063812.46,6537312.50,3390750.00,4267166.67,1479097.22,4169305.56,2018750.00,2018750.00,0,0,255341.04,255341.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40061.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20127493.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32500.00,32500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,61385499.46,0,126048574.96,39233720.50,19391681.72,16065413.71,16755271.55,51288832.24,16753778.06,18629875.02,15455719.31,32257416.87,7161965.64,5873928.28,12294017.41,12264053.47,173817486.34,2533842.24,1082611.56,1822006.75,3441616.04,1110329.37,1476282.52,896328.06,703367.99,3825628.79,6536243.45,4487285.46,9170004.64,5982068.56,6318774.89,6192840.94,17801858.99,4788033.41,3062610.86,2718062.13,4668190.23,3215264.56,2039089.68,11037444.69,12938247.15,16486203.42,12782020.29,14589365.04,12995200.99,14661691.36,12333719.90,16922314.30,15615244.71,16462609.54,2790673.94,4709638.83,2317215.71,12499399.91,2339969.99,4280305.31,5839637.10,5532990.61,5274532.02,730762.96,1309902.65,2600634.31,1500961.36,1046781.47,1548866.60,4286409.27,1643930.19,1880689.84,20434109.33,25015424.05,22365520.43,106985202.97,23499734.52,31761797.66,31024023.33,16514700.94,32833279.41,37144070.15,54819449.09,0,16000545.01,0,663001.56,1330403.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,381290271.04,280554389.48,276743676.33,353135296.26,147229631.45,138009526.42,274841551.94,197633563.57,79559914.12,165516575.79,118127301.98,144870910.22,51600419.29,31897995.73,27011596.82,22163316.95,71332149.12,65491075.07,293840407.07,267614167.67,286757304.71,278234236.38,283337767.94,344344065.67,393309298.39,465408636.97,455650864.38,402112258.28,414246143.42,356421131.15,347130052.32,376953704.44,309143893.37,365451048.69,379273607.96,291509295.31,220545404.07,258405751.08,243857573.82,257267783.05,244180838.97,240006924.11,253454676.63,282992116.67,291559245.64,367651156.75,401526836.11,338516271.57,175146377.09,163890759.01,141139074.95,166106968.37,156308782.29,157277195.01,199688460.74,201957894.23,207896840.49,226837761.50,190518643.07,187341150.89,153613645.42,182338312.59,177816858.27,152040856.51,130344048.27,135504409.11,98229989.73,125401961.58,99428158.92,103710420.21,98596198.57,111488769.93,178941676.23,206300517.85,116816684.25,109639092.57,99616127.94,97930571.13,105915385.10,74364911.23,0,123820900.00,0,72320124.56,52927748.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,76242119.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,5517308.50,2577071.43,2313987.78,2741078.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7598453.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056166.90,2263906.56,5437934.12,15206930.73,0,0,0,2186000.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10892967.62,19949803.92,16483268.60,11663105.24,12338627.88,8304216.88,32661212.73,9157117.41,16647049.79,22052146.55,17098069.03,12730736.98,5909609.91,6634590.83,408139.79,503005.21,4900000.00,0,200289671.23,230416580.10,131340595.82,61238130.06,0,331989810.26,240649315.07,240574231.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74867.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1992847117.17,2337632943.39,2586109659.57,2778659911.08,3422217556.43,3456755287.86,2857391413.05,2688942488.57,2430932143.63,2155219614.13,2384459393.91,2567239971.06,1415321557.21,1563519073.06,1581701724.47,1343466349.31,1408194091.84,934797910.43,1103425466.65,1095173853.88,1401122441.39,1230607731.60,1263673442.96,1211686882.00,1300496447.02,1328703683.64,1467574075.38,1501418738.61,1328944158.42,1441700192.92,1030613513.57,988272917.05,676236525.93,734797798.68,600195695.88,532447007.99,457203106.16,487890925.18,397042464.37,404769356.71,483914199.51,419725799.30,386912257.92,417632400.23,478379725.42,530872536.80,601733390.05,496775464.30,384112422.47,327137347.57,309874344.68,330956702.78,321225650.72,300576139.77,328711519.26,322669634.82,437556884.52,441754488.89,528351404.41,459722832.50,465563206.98,459943214.29,468876500.51,420350507.08,398556780.22,385591917.19,468695816.19,339950161.16,319797876.05,295506871.88,277811841.18,280435219.21,466754896.10,551947931.95,411738717.32,330045107.50,302851431.30,253505589.44,531374267.31,525781651.29,625451364.60,317437581.41,199911000.00,177643367.56,118267059.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34174847.54,56516246.40,48215422.71,72125133.60,63248194.08,54856712.19,61722470.10,65190024.60,181042988.75,178493087.50,204918379.20,172439445.75,212715512.10,259744451.85,414834362.20,374411205.50,428909125.90,435768444.00,673020152.40,778330859.70,583529350.23,604949610.57,626770132.02,353036227.22,700436756.40,743509591.42,731030545.76,1540155764.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,78853018.85,64613431.50,65612404.59,66501864.33,65441169.70,65550080.45,65854855.20,25914682.69,22984719.84,29895992.17,29967606.83,29999937.00,0,0,0,0.00,0,0,52001307.99,51856088.67,52225401.06,55458973.26,55954834.42,55924055.98,56461902.09,56382815.29,56246509.88,56246509.88,6685428.37,6685428.37,6620037.56,6530800.97,6316349.20,6223710.76,6160217.62,6124179.98,5918922.49,5862073.05,5842527.61,5859534.78,5720878.49,5666760.43,5554422.80,5540400.69,5523014.10,5540682.01,5530845.93,5536816.16,69286202.29,69237879.24,69279841.88,68886061.57,70149394.82,70156604.41,70113937.68,68682512.05,98042400.00,98042400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,68192400.00,75392400.00,75392400.00,75392400.00,50492400.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),63297756.33,63297756.33,63297756.33,63200094.07,4212053.09,4007251.24,3836678.22,2342045.07,0,94996904.85,0,79689085.43,0,794954.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,63297756.33,0,63200094.07,4212053.09,4007251.24,3836678.22,2342045.07,110133152.06,94996904.85,90463484.47,79689085.43,16843331.07,794954.08,1261120.33,547696.59,1103234.25,663158.58,73936620.81,31875522.85,60098076.52,840217747.57,793871214.20,748239291.82,708218100.87,680546931.70,631234967.97,579140998.92,511234540.00,370484683.85,165615124.83,121149985.95,182143807.74,135550064.35,120368036.86,85707063.18,40143682.11,6382067.76,2494737.20,1307378.92,7893234.25,6629491.24,5080927.66,194249.82,35688578.40,34624429.89,22476017.99,9226534.33,9450605.31,5922682.95,3542165.80,3214644.14,9750554.96,18659156.54,10767949.34,6285313.96,26118038.24,26096526.24,25996286.24,25971976.24,28549541.12,23779772.78,23414743.98,60788869.24,62011498.72,61488723.42,60392277.81,58344084.82,67064849.16,57822373.67,211550344.99,193768147.46,215317929.12,143561044.01,142071799.59,140092153.40,129463522.47,172104807.86,392626958.89,285120079.29,554658850.56,496474476.80,0,56515014.33,10970025.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842704.57,843966.98,845070.30,853308.90,859906.32,863760.25,862631.19,2571101.91,1067297.45,8052599.33,9811562.61,2189038.95,1996727.94,486165.33,465528.32,1194036.09,1404792.59,453700.94,184973.25,457685.72,472725.34,472831.79,471404.97,469283.40,473447.87,476933.41,505877.01,493592.21,503966.75,501176.66,408008.20,423393.01,422328.03,947428.57,1162516.16,1195542.88,1486364.94,1909370.76,445983.33,538938.57,455759.11,492156.87,547675.10,546057.26,545621.11,680995.53,546189.96,560855.46,513314.98,587478.96,3827071.18,4898882.61,20455166.49,20455166.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),219433262.75,226598366.76,231542102.79,238079838.63,237936639.91,237877701.79,242069685.77,244599173.74,0,41247217.57,0,40354455.30,0,62331028.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,226598366.76,0,238079838.63,237936639.91,237877701.79,242069685.77,244599173.74,50920169.73,41247217.57,39924391.31,40354455.30,61045428.48,62331028.40,58767316.88,59903850.90,58020121.56,58686793.16,1175298134.45,1208773652.78,1210649530.50,484170685.41,473013864.19,492016741.62,522110232.62,531450555.44,550832945.45,570254962.02,413698694.99,425626481.85,438099621.86,450397102.28,405630484.51,416489592.52,428850243.34,441598700.34,448060343.55,460442334.77,472957625.00,484745625.43,508840783.74,523705096.00,538162020.17,557472636.09,543007497.52,556405561.60,570481914.95,582888938.41,581290195.05,595218294.78,609077720.71,622585193.87,635406160.23,640622669.83,654429322.53,670445402.83,649183859.85,664542924.74,681020793.08,698272133.90,697090966.29,723408980.91,740470456.03,758816503.15,774397423.66,794853886.80,811509207.76,828285219.21,833377658.08,851040003.23,696348738.77,711834472.07,507936956.40,531677438.53,553429921.16,566682537.94,593127103.88,564513829.86,376720900.06,384143459.51,118744876.89,127580091.91,0,40958562.98,57151461.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78991295.14,121865743.42,125454954.01,129044164.56,112479219.12,115502250.07,118507554.63,121603768.75,35070325.74,35790736.17,36326938.68,37119425.97,45472117.85,46267995.77,41044301.73,36565778.10,15797360.36,15690068.63,132939562.80,134974802.79,136186086.49,106493515.33,91840663.24,93011581.90,94182500.56,95353419.22,96524337.88,97695256.54,98709087.77,99925618.43,101020373.45,102234891.26,90626147.53,90507679.33,90832731.13,91157782.93,42282834.73,42607886.53,51608614.32,52649453.79,53690293.26,54731132.73,54546006.06,56812384.98,56613462.12,57634081.82,58026984.86,58806229.56,59544908.09,60549383.12,61553858.15,62526676.23,60702510.05,61671917.62,64100509.23,64417728.22,64333153.45,65971664.47,67610175.49,69248687.40,63791439.07,63443909.88,64981401.69,29373263.04,30737867.97,30234704.02,31531752.01,32828800.00,34125776.03,35422824.02,36719944.01,13865000.00,15251500.00,16638000.00,18024500.02,19411000.00,20797500.00,22184000.00,23570500.00,24957000.00,0,27730000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164856.17,164856.17,164721.16,149999.16,149444.10,137749.66,132354.79,122698.44,119215.72,70854.70,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,862285777.62,862285777.62,862285777.62,862285777.62,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1182871305.47,1472042131.58,1472042131.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19508578.79,21730535.39,23219325.84,21612415.87,22234008.98,23015586.90,22430549.17,22275727.13,11929529.55,12134223.99,9064787.98,4239012.11,3259507.42,2916865.55,3094342.26,3178924.22,1028530.27,247200.00,3054261.59,3101250.26,3148238.93,3195227.60,3242216.27,3289204.94,3336193.61,3383182.28,3430170.95,3477159.62,3524148.29,3571136.96,3618125.63,3665114.30,4380949.97,5096737.64,6110079.71,6528312.98,7244100.65,7959888.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224325.75,448651.50,771273.43,1118193.04,1465112.65,1660310.96,10032507.99,12095448.99,13862506.74,16180394.99,5692244.12,3602284.12,2455872.58,2503385.07,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5013611.69,4975245.88,5623748.54,5486967.38,942681.60,927099.89,1487300.82,1541203.62,97354.99,96171.16,66062.55,66130.05,1112787.15,1097162.22,949039.34,949039.34,901599.33,959797.47,15583154.38,15583154.38,10545293.31,10544464.52,12177682.94,12177682.94,8591135.81,8591135.81,8880062.82,8880062.82,4787809.84,4787809.84,4186011.07,4186011.07,4521318.88,4515903.82,3565545.71,3557603.60,3963085.20,3963085.20,3485842.97,3485842.97,12476018.74,12476018.74,15573208.96,14347242.82,12957153.94,13076715.96,12501816.58,12410044.77,19638897.27,19641213.32,19412206.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,31266984.28,31248912.87,31951199.17,32509670.99,129662221.50,124807029.43,8486907.80,7142753.00,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534297.45,0,2593871.45,0,0,0,0.0
45,非流动资产合计,1358650285.45,1396615769.77,1408987268.89,1418720793.45,1758779299.37,1757558305.24,1645544837.08,1608290659.47,1414006557.38,1397032551.38,1388684577.29,1374339351.33,1310604477.44,1296279311.49,1287987426.01,1284016594.62,1548892977.35,1548289149.42,1455820602.76,1449173294.88,1508037265.81,1557600168.15,1479325248.39,1477785202.71,1457143245.62,1433258552.28,1410057978.22,1389008428.43,1229494260.62,1091763285.75,926074401.54,861089516.91,906800098.25,919322176.36,1072126009.16,1009538549.45,976707067.88,963443465.35,1209882224.84,1326851527.38,1172621963.68,1208627393.11,1246160165.54,987880075.03,1355732339.49,1412284654.91,1401552092.82,2210525504.25,739618816.21,750992846.42,763288121.34,758160004.38,777171136.22,792305891.28,800898083.72,811740327.82,838123434.87,855192454.02,843275413.92,862177354.41,858172021.58,879371120.83,897828948.56,918300682.46,936656653.74,956448762.74,973604065.21,989898293.95,1016620262.44,1029471932.52,1047129101.00,1024295581.01,819591029.64,770871166.66,792954624.77,781235643.83,745624339.77,761804879.14,796885869.04,698754836.25,710920266.43,654378440.16,0,97472577.31,68121487.29,0.0
