,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,251391839.85,180257791.94,273285843.65,151991903.87,209275852.18,257580959.31,248994138.64,228578201.00,586715565.36,523692011.11,484913807.84,468582768.00,52540960.97,38491076.07,60738649.58,70446066.00,52777469.85,50349129.67,35201394.65,42666567.00,48186511.70,39229852.05,41665141.38,50506188.00,34499547.94,68296851.19,58306867.09,61719417.00,27692641.85,36202835.37,42412130.03,49666822.00,45559922.78,39316718.33,25976887.11,27865865.00,22771019.92,26563202.61,36802250.21,37038955.00,52300275.57,62393588.33,112602502.92,42897607.00,34292987.14,32179894.82,25351764.76,20324711.00,15486221.20,17005310.43,183604434.85,187114539.00,184080718.78,207249682.48,240678654.00,240458489.00,265925581.77,310734837.00,321961568.00,87040095.00,66476787.00,42531235.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,137925586.18,141461479.13,140501866.40,121014568.62,148098680.03,150892042.10,142306197.38,110646593.00,0,147118641.02,0,99199206.00,0,31205506.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,29386090.24,40851018.74,24685737.78,21908707.90,39866803.99,45508705.71,36651875.29,31793383.00,46630962.31,45839835.91,30161097.92,12856594.00,15167545.06,11126120.30,15990161.18,7464219.00,7024475.00,17155620.52,19113171.54,18124258.00,22125400.00,21392925.99,18544420.00,11368063.00,16893062.64,18095295.00,13400570.00,8950570.00,19250000.00,15000000.00,15400000.00,17900000.00,18800000.00,13550000.00,3750000.00,2000000.00,4800000.00,4000000.00,3575779.00,3000000.00,1205600.00,3000000.00,3650000.00,2280000.00,1600000.00,1980000.00,3520975.00,2900000.00,600000.00,2800000.00,800000.00,2500000.00,3010000.00,488478.00,438478.00,230000.00,590760.00,1130760.00,1593494.00,1500000.00,3507496.00,3479000.00,0.0
7,应收账款,108539495.94,100610460.39,115816128.62,99105860.72,108231876.04,105383336.39,105654322.09,78853210.00,82632633.87,101278805.11,84453378.95,86342612.00,12611332.26,20079385.90,16332885.53,11642177.00,16789459.76,14698528.60,13951563.32,10197856.00,9251971.68,10316564.34,16704855.98,14994270.00,13649969.97,13872880.70,16690462.10,11002671.00,14178581.01,13949824.62,14909477.23,9318231.00,15705061.81,12319093.44,20075674.39,15209561.00,15835212.41,16765201.89,18087387.84,12478187.00,11426511.70,11544569.76,6125978.13,3159440.00,8228869.91,5256063.65,8825233.27,8133280.00,4668265.99,4791215.34,3997064.90,4281960.00,4082923.74,3786017.54,9347012.00,6334206.00,27454895.99,17807327.00,14457171.00,10647792.00,8840526.00,5769339.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2219893.14,3864428.91,4728313.80,1830437.24,2967926.38,2619838.63,4083091.40,2051639.00,2321290.18,2860661.79,3106129.59,1590837.00,2881044.66,1696942.10,1898463.60,993325.00,711156.00,655254.38,611845.50,394934.00,1604304.35,2574483.42,863308.40,644108.00,822995.30,1674590.44,3538456.51,825830.00,677516.60,312312.00,2044589.00,0,819823.00,177314.00,74414.00,89209.00,133681.50,98551.30,160436.00,243420.00,349250.00,606558.90,503271.50,371584.00,296141.20,222991.20,8296805.10,5817237.00,4553057.10,3970072.00,130000.00,0,493680.00,48430.00,156945.00,55000.00,90050.00,69500.00,513400.00,237500.00,0,116746.00,0.0
10,其他应收款(合计),23345435.45,21307792.85,43124894.70,23842925.20,37134737.17,22687787.97,36541554.15,9062323.00,0,19424818.17,0,15620258.00,0,47855785.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2724134.73,1488997.00,2952120.28,2764283.33,0,3441554.24,2294126.76,6959783.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,19561016.61,19561016.61,0,0,19824072.34,0,0,0,0,0,44275000.00,44275000.00,61000000.00,61000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19818795.85,0,1517625.26,37134737.17,19246233.73,14423355.05,2102540.00,18516538.23,19424818.17,23644058.27,15620258.00,2405876.22,3580785.56,2060626.73,1378891.00,3092930.01,2552962.89,3975712.06,1232005.00,1297175.20,1595280.75,2868326.91,877019.00,4905367.13,4312732.80,4702811.14,4516498.00,3199811.41,3807391.35,3417984.54,3844020.00,3722590.13,1900607.71,18901215.07,18009097.00,19089849.00,19133469.04,19191901.17,20148710.00,5570951.98,7051637.17,991622.30,882766.00,1420133.20,1710790.01,1624987.18,1755726.00,1626475.93,1830191.38,1072719.55,1632970.00,1730885.16,1831384.52,1533621.00,880085.00,1652312.02,1162558.00,1379453.00,2980832.00,2168308.00,1607117.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5713941.63,5769461.94,5579953.93,5711604.49,5701423.07,5271135.92,5008648.13,4740832.00,5678290.23,5731851.84,4196532.11,4080344.00,1953726.07,2039642.23,2151606.51,2030769.00,2121645.77,2359049.45,2345605.76,2099837.00,1943525.85,1990317.55,2619674.68,2034198.00,2154931.09,2202250.32,2412008.51,2463120.00,3585998.91,3933361.57,2214219.89,2551807.00,2557387.48,2493164.93,2406149.49,2966006.00,1903931.13,2652037.46,1895523.68,1881370.00,2214727.93,2486363.63,2259185.58,3291196.00,3450948.19,2393465.85,2765317.48,2747300.00,1665995.32,1751751.44,2334683.07,2301390.00,1838041.36,1195508.00,1291049.00,1166843.00,1390918.21,1340895.00,1968036.00,1533559.00,1005166.00,1310810.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,19751314.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
