,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,147251630.61,226370683.43,130904991.68,76722077.98,75180812.48,140763563.08,140502507.71,167185559.30,184415312.46,182272799.35,203761616.79,260030651.68,313634774.60,384154543.63,155903924.72,136514158.26,96247337.04,42774972.26,56962704.36,34002582.09,69149709.50,0.0
3,交易性金融资产,204000000.00,133000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,110821349.82,140144818.35,122473229.30,90166483.63,77621522.86,73664069.88,82168904.58,84600108.90,59425938.15,65194147.01,0,52533493.66,0,53514974.72,0,47003247.51,0,0,0,0,0,0.0
6,应收票据,0,0,2150000.00,3559381.99,442000.00,1577570.98,0,3150000.00,1830000.00,2519582.00,800000.00,1257190.52,297550.33,1678210.37,1380712.07,896000.00,750000.00,720000.00,2190000.00,0,100000.00,0.0
7,应收账款,110821349.82,140144818.35,120323229.30,86607101.64,77179522.86,72086498.90,0,81450108.90,57595938.15,62674565.01,54304808.75,51276303.14,50947427.49,51836764.35,52238722.62,46107247.51,49572064.65,35604411.31,31292107.91,28604793.12,26356637.67,0.0
8,应收款项融资,1980204.81,1803306.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29909155.13,6967157.14,24903118.45,19220206.19,21405784.18,12795459.34,28178824.01,17507165.36,22810635.06,5701011.41,15404160.57,13842486.31,14512507.29,6592209.45,6413440.40,5726092.34,4850406.17,2885432.58,2630171.68,1814720.70,2747999.04,0.0
10,其他应收款(合计),2629696.57,7073801.12,2689011.24,2670294.53,977770.29,6140255.87,3915472.15,1790676.72,2013358.72,5997943.27,0,1930728.41,0,1761748.79,0,2810283.58,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7073801.12,0,2670294.53,0,6140255.87,3915472.15,1790676.72,2013358.72,5997943.27,4575246.17,1930728.41,4085074.91,1761748.79,1828154.06,2810283.58,3335873.97,5975589.92,7457487.81,8119064.25,7086205.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,157530000.57,130650919.23,156511033.04,115768799.41,102216582.15,72310762.73,90228623.10,92770158.35,86193774.56,71127607.99,68528085.98,70424060.62,64001393.49,52637091.97,53695801.96,49666029.97,45033984.54,57978155.71,49064127.91,47361272.19,36501853.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13321516.89,13048669.59,229190085.10,217476651.27,253889590.58,206134409.98,219534219.53,164862520.35,145133379.98,177769406.23,183316031.65,128488177.36,81310033.69,11611694.45,5958798.19,6729250.71,22981156.30,87250026.61,69832515.88,43645237.40,36351231.88,0.0
21,流动资产合计,667443554.40,659059355.65,666671468.81,522024513.01,531292062.54,511808520.88,564528551.08,528716188.98,499992398.93,508062915.26,530689949.91,527249598.04,528788761.80,510272263.01,277419554.02,248449062.37,222770822.67,233188588.39,219429115.55,163547669.75,178293636.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19481764.39,19492379.44,26969963.42,73364756.69,30321403.02,30583863.87,30090666.69,30111183.26,30835434.07,12013013.06,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23796295.32,22956752.34,42140702.02,32808160.78,53570408.75,53635232.39,37334889.63,35124171.15,23728369.21,23750366.93,0,6854275.23,0,2074949.31,0,5264548.58,0,0,0,0,0,0.0
30,在建工程,0,22956752.34,0,32808160.78,0,53635232.39,37334889.63,35124171.15,23728369.21,23750366.93,11120756.93,6854275.23,1789830.60,2074949.31,4873922.16,5264548.58,59171526.35,14873098.93,6864885.15,1792314.87,17655468.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),233776742.79,237045128.51,186298676.33,170640487.06,148452854.34,151873083.31,137307513.00,139595446.54,138844628.48,142201550.83,0,143781076.96,0,150655046.02,0,149724174.01,0,0,0,0,0,0.0
33,固定资产净额,0,237045128.51,0,170640487.06,0,151873083.31,137307513.00,139595446.54,138844628.48,142201550.83,140597578.26,143781076.96,148468547.98,150655046.02,148537727.66,149724174.01,89178104.10,81940142.69,72860024.29,77053119.78,31184197.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
