9,预付款项,80666458.94,83586789.36,61408213.39,62111414.08,132989591.39,133947729.05,36734391.80,21239145.60,18337051.90,9036594.49,26260751.55,20876652.17,17260300.02,14117041.93,34120137.66,18806991.50,21292520.26,21293430.26,28910799.95,21556305.69,128439260.66,42681361.70,61791507.55,37181963.71,122858153.02,116561482.39,84627265.53,47537529.82,34247682.94,37235830.43,21802200.25,15613737.76,30052732.56,37204797.01,42255255.21,25360683.37,27719218.43,33928442.56,47301238.40,39243462.94,27875527.96,22638881.10,30032061.97,9197163.86,7914466.38,5247766.76,6063311.34,11121403.10,3720594.78,3766113.38,3625466.81,3398294.24,7198931.36,2985961.32,7708311.22,6483518.24,8382645.68,8356676.06,3643720.80,4020209.04,8528870.95,9810921.44,7422392.77,4794141.96,15767200.14,19056430.36,28674405.33,21215618.47,18655000.14,5015040.50,5273140.38,12463998.06,881297.64,0.0
10,其他应收款(合计),58011197.25,83569618.50,78734383.12,21545721.98,63016008.64,72039952.59,35358120.20,21842190.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4726925.00,3237200.00,2855636.00,0,0,0,0,0,5303446.03,5303446.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,80332418.50,0,21545721.98,63016008.64,72039952.59,35358120.20,21842190.93,18141971.54,16986761.97,15135726.95,16529259.62,14023605.30,11440150.09,8899930.88,6668055.37,10519386.78,13820114.17,12230206.94,16967450.14,5320222.85,9528259.54,33217929.96,2708090.26,28223948.01,26872690.92,29743790.34,27972117.58,30121338.04,46682497.92,12638739.61,27430649.88,35064696.89,41669145.66,49712990.38,48718221.68,55993555.37,61423795.09,64103709.37,62586502.32,67636802.46,69824902.69,68700451.15,3253805.31,16943598.08,16595765.43,44341031.13,43736887.69,54712971.33,58100882.24,14976487.37,15235612.86,10843373.93,9218477.82,10312896.47,2038134.97,3552107.47,5260340.13,7483073.83,5314530.74,7815330.84,6609972.78,12181300.93,4581423.41,8294299.52,6404915.89,9691510.92,6565242.44,12796861.71,7745584.03,10249804.13,38094883.36,1432461.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1581700572.63,1580189238.66,1577695740.17,1630060462.80,1662715013.46,1690592408.14,967683237.13,1010405766.68,1032365297.76,1110985904.09,1082184753.95,1126175160.93,1196849475.19,1226805385.38,1238645056.88,1274307113.94,1487167390.51,1516511790.01,1412420664.44,1394019227.88,1405193334.49,1380385942.87,1182331461.97,1121621603.33,1124994453.48,1078250960.62,1020470728.06,944271191.90,919284964.11,907972169.33,779433034.79,784947875.35,632653747.33,620993039.03,628490016.22,629108785.10,582523863.95,576222915.38,593230463.12,578867586.44,403649662.61,446207794.53,435702832.26,518082767.58,505982384.87,413194041.38,355926877.41,321823311.27,292798790.44,244068959.21,205712693.33,186668921.14,212139155.89,202288750.80,175419847.73,175642392.97,169137196.06,155866084.08,160848347.08,163880542.22,149603793.29,152160822.25,139302980.11,154641914.62,149665323.02,148766846.75,126971306.83,122674676.47,119941647.19,129410223.19,135959832.08,124484916.01,115927383.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82077.85,5085567.86,2254828.53,690017.56,116128.74,462747.05,225447.49,196915.00,83125.42,205661.44,116406.05,20830.92,2880.00,240977.87,477442.49,1125993.11,32416.68,198950.27,255838.82,28971.00,25997.72,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,380993.80,384462.93,151322986.76,1649359.32,5282986.76,56376581.65,55000000.00,71000000.00,0,0,260000000.00,218000000.00,100000000.00,100000000.00,159000000.00,250000000.00,0,0,673757.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292400.62,0,398130.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2912234224.58,2726860609.45,3234807002.39,2871943353.33,3175612457.95,2753342992.26,2298043888.98,2127201015.78,2136766149.88,2068862224.00,2469233940.12,2475641144.86,2358596292.45,1702910601.46,1836105826.79,2065971851.29,1586158790.27,1594493551.97,1497863662.51,1527070433.99,1635803304.59,1479924539.39,1431378104.44,1201839695.12,1307315194.02,1311194140.50,1193387522.23,1113505540.62,1111635513.87,1078236566.43,1017149252.37,891061799.91,795862594.16,794165294.45,786730500.77,753532641.26,679340763.86,708521972.87,722055405.59,693824217.50,520311877.59,601341756.09,650780331.31,563711018.75,578261364.04,502559377.58,564867545.84,558505341.84,519052787.00,377101538.22,331047159.39,313876216.41,338290544.31,278358664.56,273730421.39,230822519.88,274587565.09,280136577.86,291226919.08,293722256.93,314171629.82,317338177.86,381273709.99,343761775.72,387146236.84,387733140.84,407801788.01,406067991.41,208136413.93,213811037.99,206800146.58,233426148.74,156065776.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,1585000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,80460421.25,77288896.64,73542272.61,69627441.84,64837685.14,68191358.35,301242109.82,64716546.73,67227441.40,33037323.92,27162235.89,27314997.61,27519919.22,29921701.57,30091448.53,30091448.53,30436459.13,30538439.48,32764181.10,10264181.10,13400000.00,4400000.00,4400000.00,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,2000000.00,5554328.09,5554328.09,5450736.57,6840631.82,6840631.82,6840631.82,8665957.44,8988752.73,56400223.15,56483395.38,64497221.20,63980739.10,63342846.50,61082849.87,45446018.69,46008832.49,45797083.22,39818591.04,30855341.43,27085286.06,20001527.35,16391468.80,18206289.42,18206289.42,10233762.38,10233762.38,10323366.26,10323366.26,10199657.33,10826034.09,10616034.09,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),280210700.30,269975671.87,253895557.26,179390912.67,133115589.89,110130289.41,37609921.42,33555993.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,269975671.87,0,179390912.67,133115589.89,110130289.41,37609921.42,33555993.39,22822306.29,11721100.01,698600.01,648600.01,728600.01,250200.01,1281865.00,234450.00,33431682.93,30872454.33,64863813.33,61256108.41,187633280.38,179915287.18,164564414.73,140430362.65,149720898.97,119716688.11,106949474.56,97503713.14,84392951.13,43212543.15,33539885.24,43317252.92,20464767.66,21167258.70,17670818.13,18679761.35,21731041.65,13034007.33,20393829.96,12731121.50,50106095.93,50728346.46,23305928.00,22226678.85,39445910.16,71576566.91,59909613.85,34734742.43,77252438.62,51289340.54,36413549.45,28213278.12,121513603.26,106960940.77,84063894.08,66966807.52,59060123.02,42497473.43,33693221.07,23175827.73,38090130.40,34330250.57,24450937.08,23435184.25,26071992.65,10031967.66,7100811.96,5194964.66,4239012.29,3498395.44,1459305.63,179531.79,519340.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516822.69,125205.33,0,0,0,2231948.00,14800.00,14800.00,14800.00,14800.00,3096.05,3243.92,3915.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),893906800.26,905282351.12,926923097.35,949938753.59,965003483.52,980707526.40,526157038.85,535007977.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,903001147.19,0,948505972.70,965003483.52,978773410.17,524222922.62,533073861.70,543713384.48,552287993.49,559772857.50,569884018.66,577412496.32,583265525.19,580739919.54,584661680.03,560752428.44,568182986.71,524127107.77,515638118.03,374189163.59,373089902.98,379182290.80,374351278.81,350057884.97,347894653.77,353454482.65,345910478.50,339495460.68,341960735.13,377206931.47,366434174.77,368867643.13,370063075.10,374604589.49,366692287.84,356979612.14,367430208.18,366252011.76,363195577.09,352390268.66,350349045.81,362458462.91,398106034.70,371567524.67,335352021.62,288450706.46,295113964.07,243127797.12,248245991.48,300981759.92,318794851.11,193853978.40,218043908.34,222919602.02,227053487.11,217309804.44,212100705.21,210510438.79,212075530.68,169122019.62,170030402.97,170922762.74,173427986.61,166764772.78,166164495.81,168066687.97,170834550.91,168381879.56,170850438.67,165543801.94,166014352.61,172510142.45,0.0
34,固定资产清理,0,2281203.93,0,1432780.89,0,1934116.23,1934116.23,1934116.23,1934116.23,1934116.23,1934116.23,1934116.23,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000.00,0,0.00,6213797.12,6213797.12,6213797.12,6213797.12,6213797.12,6213797.12,6175761.64,6213797.12,6213797.12,6213797.12,6213797.12,6213797.12,6311967.92,6311967.92,0,0,0,577416.98,0,0,0,0,0,0,0,0,0,0,0,0,-136500.00,0,-5352.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684261.40,1554862.28,2689908.10,3957298.71,4046010.56,3942759.52,4086078.15,4214224.50,4023324.65,3939492.95,3585941.31,3239137.65,3071268.41,2952262.17,2697252.16,2175189.18,1555516.21,1294330.77,794013.92,567461.94,980284.31,1093803.95,998593.72,916860.34,1311460.00,1879610.93,2305051.95,2787324.97,2959400.32,3153625.60,3872711.44,4749051.01,4887960.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,708897894.20,712720107.82,702158696.44,705261586.22,707064775.47,709964668.32,121178087.68,122090917.54,123003747.40,123916577.26,124869199.09,125742236.98,125863855.43,126736893.32,116838936.92,117658298.75,118731612.76,119550974.59,120116384.24,120935746.07,121755107.90,124137142.29,124966947.18,125796752.07,126626556.96,127456361.85,128286166.74,129115971.63,129945776.52,130775581.41,137117977.66,137983679.89,139580360.68,140447605.06,141314849.44,142182093.82,143060904.35,146294240.65,93768813.55,94468514.11,95168214.76,95867915.29,96567615.82,117630910.00,117857573.68,118673364.58,105336990.35,106435436.23,95074557.23,95786776.16,96381785.46,87145673.71,87662321.98,88178970.25,76676443.95,77088986.37,74201528.79,74614194.06,74877000.12,73646948.81,66151636.04,66506894.78,11621200.07,11680068.82,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,655301.38,336500.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,632146306.20,632146306.20,632146306.20,632146306.20,632146306.20,632146306.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9647364.29,11109794.28,12572224.24,14034654.23,15516959.69,17039016.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996254.34,1293553.98,2335324.17,1724738.64,0,1163019.79,918914.38,541185.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,56768263.28,57962593.34,55412160.10,53316214.01,52325897.49,50625185.36,3340476.42,4831695.89,3757460.27,3514047.97,3145781.02,3145781.02,4637544.47,4382881.16,4235246.34,3884552.02,6793414.55,6793414.55,6683165.89,6793414.55,6365092.02,6365092.02,6365092.02,6502851.32,59583.12,59583.12,59583.12,581894.57,8919.14,8919.14,8919.14,709358.83,1493689.90,1493689.90,1493689.90,1493689.90,7599101.28,7599101.28,7599101.28,7599101.28,3732591.38,3732591.38,3732591.38,5019969.30,548385.42,548385.42,548385.42,548385.42,1044106.54,1044106.54,355862.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2665693051.16,2669822221.52,2659650314.20,2606715868.76,2573010697.40,2571804350.16,989527634.19,760203131.48,762458456.07,726411158.88,717582789.74,728669750.51,736162415.45,744557201.25,733187416.33,736530429.33,750145597.81,755938269.66,750238913.73,716442430.44,706032551.99,691864723.18,683524755.29,655424004.37,630551002.17,599333511.35,592773031.72,577051550.79,563642845.90,525410713.60,557158779.04,557610525.70,539317510.65,541560615.06,542815224.81,536555960.80,536378470.46,541138816.50,495207837.98,485301915.05,509707732.37,509906727.20,492930386.20,550417531.87,537175182.45,536355712.30,464045728.22,446826785.57,431033822.73,411397572.44,497756465.69,492878759.65,469237330.17,479912578.25,449506700.93,434318316.69,399834422.94,376821005.19,366341043.20,350316698.26,305813575.49,299540930.43,228584671.16,226523623.48,212628054.85,195987752.89,186986262.31,187848277.95,184529258.11,186257200.37,178787764.90,178604918.49,185230516.54,0.0
46,资产总计,5577927275.74,5396682830.97,5894457316.59,5478659222.09,5748623155.35,5325147342.42,3287571523.17,2887404147.26,2899224605.95,2795273382.88,3186816729.86,3204310895.37,3094758707.90,2447467802.71,2569293243.12,2802502280.62,2336304388.08,2350431821.63,2248102576.24,2243512864.43,2341835856.58,2171789262.57,2114902859.73,1857263699.49,1937866196.19,1910527651.85,1786160553.95,1690557091.41,1675278359.77,1603647280.03,1574308031.41,1448672325.61,1335180104.81,1335725909.51,1329545725.58,1290088602.06,1215719234.32,1249660789.37,1217263243.57,1179126132.55,1030019609.96,1111248483.29,1143710717.51,1114128550.62,1115436546.49,1038915089.88,1028913274.06,1005332127.41,950086609.73,788499110.66,828803625.08,806754976.06,807527874.48,758271242.81,723237122.32,665140836.57,674421988.03,656957583.05,657567962.28,644038955.19,619985205.31,616879108.29,609858381.15,570285399.20,599774291.69,583720893.73,594788050.32,593916269.36,392665672.04,400068238.36,385587911.48,412031067.23,341296293.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500000000.00,480000000.00,440000000.00,390000000.00,440000000.00,490000000.00,200000000.00,0,0,0,0,0,88000000.00,89000000.00,119000000.00,164000000.00,464000000.00,490000000.00,449000000.00,400000000.00,378000000.00,380000000.00,318500000.00,225000000.00,203000000.00,210000000.00,120000000.00,128000000.00,149000000.00,129000000.00,89000000.00,25000000.00,25000000.00,31000000.00,6000000.00,31000000.00,25000000.00,25000000.00,24000000.00,24000000.00,44000000.00,75990000.00,137290000.00,175290000.00,170290000.00,107800000.00,100290000.00,140090000.00,197780000.00,215280000.00,223380000.00,223580000.00,257120000.00,209690000.00,231780000.00,216230000.00,211990000.00,199800000.00,198450000.00,205950000.00,225950000.00,219950000.00,186950000.00,152950000.00,191450000.00,191450000.00,196550000.00,188750000.00,168750000.00,183850000.00,171150000.00,139910000.00,58290000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,288458670.98,328792466.61,320763392.54,359241654.32,341950408.07,348935337.32,85934445.18,92242341.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,288458670.98,328792466.61,0,359241654.32,0,322935337.32,85934445.18,92242341.99,87388651.03,76129416.54,72478179.85,95237207.92,71603044.66,49500376.46,55275272.15,86862454.05,103780199.68,92560028.81,94229962.41,128495916.51,172278436.96,256135387.20,181179180.03,244129197.42,232776214.51,154606157.70,162380418.01,148734688.75,151225390.15,134635714.89,163935420.59,127602431.37,90999026.95,117392396.61,82086541.56,88477511.50,122896028.00,139118542.56,120075906.09,114389607.91,85412811.89,115231549.65,44559031.92,90115318.37,194949332.03,87562009.56,68725246.38,86455304.22,81535396.30,102820480.10,82443334.75,85100155.82,57769874.16,45849957.40,28462817.09,39726906.83,19305153.47,11359266.70,9489737.21,17238596.52,6638045.45,8882186.52,9372933.52,17417035.27,6960726.40,9877962.05,9843043.55,18036424.36,10213044.91,14452715.13,16624379.63,20703896.52,4846714.25,0.0
