,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3525695303.44,2672069854.32,2343487445.73,1723776437.44,1589734524.85,2029760305.71,2077946913.89,2115688526.04,2938013266.38,3472348416.79,3860236637.63,3022089399.22,6034177754.17,2481513026.14,3030181235.16,3297968563.49,1262575471.61,2174013331.11,946430731.20,1538717152.62,4276678604.96,2258754234.03,952374889.00,1656223849.62,2109413323.76,1966071970.55,2128513816.16,1001192719.24,451033677.91,892634338.01,603300360.09,609687602.75,793058146.46,1062394638.51,2154752.02,7390336.31,4041302.94,4506611.92,18651679.58,12840765.91,12737966.92,14495360.94,64110325.84,83814543.85,40345611.51,28109058.15,33893821.81,33853560.40,106964304.33,102743819.82,119607170.27,122044661.96,76203653.66,116502979.57,207165191.18,526023097.27,606511283.28,599742210.53,654951021.00,552283234.53,353573608.82,438489570.93,490283705.29,444140259.55,454583653.39,499033157.41,412819165.82,559334989.80,393936011.26,411862938.52,496623214.48,570969501.52,544319396.56,419661616.20,270661660.14,462727412.80,358623451.14,170258011.53,200238578.22,227600805.87,0,220752624.88,0,13985000.00,61466000.00,0.0
3,交易性金融资产,116595650.88,121322217.26,485686903.36,206999424.00,226434369.92,310874318.59,309123239.18,375524547.49,526290987.78,607163658.84,690316098.59,607066732.46,1037130231.58,1010210622.69,713602790.57,776781201.46,555209202.84,0,0,0,0,0,0,0,0,0,0,0,500000.00,1000000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638017.80,5085673.49,4302850.71,3203040.00,11019065.01,12329919.02,25253182.54,35018423.44,27919860.70,48899474.07,65285520.30,96422996.23,82312234.10,143678881.38,223904721.83,130809487.36,70454676.00,75404666.00,105404666.00,404666.00,133628555.30,166434435.63,107679598.98,97459251.15,35774311.11,64146440.47,214040364.77,110337310.00,8675462.28,64000000.00,85000000.00,80000000.00,0,98000000.00,0,0,863000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,225111948.39,232654278.23,256740453.19,225313004.89,241521675.73,187741202.95,193379965.47,163769693.06,0,0,0,69245643.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1490000.00,8990000.00,1829000.00,1219000.00,600000.00,600000.00,600000.00,6750000.00,300000.00,100000.00,442659.00,62903833.31,8600000.00,900000.00,3000000.00,0,800000.00,1020000.00,3400000.00,1394824.00,0,510000.00,1030000.00,0,0,330000.00,330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425683.60,3995672.80,3942963.57,2227776.85,20086666.30,22254622.28,30039879.42,30176808.65,27463688.58,43588676.13,51853929.17,40667783.64,61700044.65,35810582.97,60435312.52,59452553.88,65852729.10,0,103456205.79,117909652.83,144035042.93,80514918.25,83537160.67,74743233.72,56709587.10,41541838.22,40998544.00,47511347.93,36140377.60,32452773.65,47241557.60,30355813.00,55921469.08,19515943.62,5020000.00,4675600.00,2136695.00,0,2710000.00,0,0,0,0.0
7,应收账款,223621948.39,223664278.23,254911453.19,224094004.89,240921675.73,187141202.95,192779965.47,157019693.06,43994600.82,12179779.65,11855983.18,6341810.50,142757383.71,141314594.38,141914706.37,133474074.70,144291281.15,131382869.37,136006381.19,130849684.94,6114468.86,28083453.89,3340897.91,989500.38,1914695.88,2179351.93,2390767.48,1849992.30,2620627.23,2000444.69,1833518.09,1772546.08,2040101.87,1415451.07,0,0,0,0,0,0,0,0,0,0,74158794.75,105566452.41,101540609.07,101530660.66,142322996.61,149373421.61,134443753.93,174400989.21,207699878.78,250998045.22,252194618.07,329821199.45,395740557.81,408000899.45,433694196.06,439401069.88,339702630.70,331849567.64,280763062.52,285759152.67,359671565.91,355633801.04,254264016.04,184646147.65,234789256.51,229615844.00,130486718.02,140774256.42,153198734.21,80666027.08,105154357.22,49679019.38,58424061.59,54432745.51,88541710.52,43865929.98,0,27557823.24,0,12753000.00,9505000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,418036894.30,191736185.74,828797828.69,720144030.00,9917768.60,3623760.78,121591982.45,305866146.18,560013063.76,451386980.74,804048325.87,1112269546.81,1523132281.00,1895153693.93,1670052189.65,922015632.65,2376706670.92,1693754157.35,1994841884.64,1383294244.74,1096667819.85,1196195228.90,1239601098.20,1042362314.83,2032248720.20,2649564962.81,1187193828.19,1452013787.88,1420047550.49,406212151.87,228587891.38,17614938.83,10215779.03,7416345.88,0,0,0,0,0,0,0,0,0,0,5783321.31,6148689.11,10561975.31,11133813.13,38080550.63,41915339.42,70853950.67,66668950.05,135001548.37,158994089.80,165470735.07,91804669.57,209854391.85,264831502.20,353481426.86,163817390.53,225512731.24,209272025.90,170755811.00,72957917.35,244021026.11,128725451.04,149734999.61,46978366.98,164666902.57,109715666.66,137323388.90,41789760.75,123381820.33,78211857.85,78623461.19,49150019.93,68855311.54,45366538.49,64826060.41,24477761.43,0,6281043.84,0,151000.00,1838000.00,0.0
10,其他应收款(合计),1820853586.53,2076316541.28,2938170951.71,3098191953.82,1684671293.85,1448687108.78,1254232641.88,1199214450.65,0,0,0,571730887.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,11950069.81,74939343.34,96391879.53,44155697.59,3683438.33,2541666.67,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759421.40,0,1248975.00,0,0,0,2888145.75,2775000.00,1275000.00,0,0,0,0,0,644705.98,1506826.53,1821563.45,8155486.75,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6491949.51,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,944727.70,944727.70,944727.70,944727.70,12567007.77,14915502.69,13620380.84,1964284.19,12011108.68,12141878.09,9783403.59,2963478.39,2412000.00,0,7000000.00,0,0,0,0,0,0,0,3817798.36,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2076316541.28,0,3098191953.82,0,1373747765.44,1157840762.35,1155058753.06,1072880187.71,1375674076.00,1502612835.78,571730887.12,667498897.52,704442010.52,641078476.20,663891568.52,249002496.67,69790407.98,692750655.52,232456990.75,372531185.91,521311411.10,730483927.67,31239837.37,42359545.92,346536494.42,105480386.15,20931656.90,18704271.24,9291081.21,3694066.03,8237489.31,35982985.95,133072753.12,219792.00,0,64000.00,176792.00,448496.00,390100.00,469040.74,447057.93,25789098.17,52605622.60,17195151.55,29263313.17,96082057.78,104248499.76,106282558.11,134667875.14,376045984.41,224072056.47,470622438.05,516519970.19,568717132.13,534264545.55,391714536.74,385011692.38,273182403.62,181451425.60,264147876.32,245585928.72,284914819.73,139966107.48,435729989.30,252775297.35,288779571.27,97975767.31,395755787.17,356111838.76,304360129.44,190512524.63,238271786.98,535505582.62,282060032.34,257228085.86,323043123.08,282832025.71,164194014.86,65446538.49,0,56478710.53,0,22326000.00,35805000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,33830284591.70,35897726733.25,35502554394.96,36421884759.46,36901851572.26,37999376525.63,38493104419.33,37257986433.07,38438624964.15,37916780110.07,35382474814.76,33711900790.84,30466907784.20,31225060448.19,31459806512.84,28869687661.01,23854556837.66,23987165061.97,17549311837.80,16779170635.30,17106379700.98,14869160732.29,12217889886.79,11379039837.42,8733368620.31,7040692104.19,6846277197.06,6849625976.59,7152063593.47,6866627254.28,6321161785.80,6286098657.25,6405188233.99,6278388141.11,0,0,0,0,0,0,0,0,0,0,97983542.52,119254341.28,160173828.58,183275381.74,294052030.78,291930322.97,210333223.09,258394797.23,353165221.67,461214685.26,451409538.75,518431983.77,682777576.58,574122061.65,661895261.68,685501447.53,699607242.46,715213538.22,692964809.67,538502464.28,709313741.54,718747412.60,449095812.25,370732304.71,310508349.03,309567171.12,286462903.79,287803086.63,320676432.75,249787754.10,148627648.01,164941584.10,127779768.80,75718834.70,136103576.27,116312075.28,0,58226856.94,0,35567000.00,51800000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,251596326.12,0,17250000.00,17250000.00,17250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1667058771.68,2096319591.50,2413217986.78,2523853093.33,2166709150.61,2182200197.17,2182011758.66,1852933288.91,672328821.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,3000.00,3000.00,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
