15,存货,3839810704.33,4055505530.21,3358049330.64,2996728364.05,3035579709.14,3983493620.76,3386228156.72,3670055543.39,2806142598.65,3479311400.01,2745628101.04,2586011013.75,2204641465.30,2540280856.24,1852267884.25,1846318582.22,1517545001.40,1870082084.49,1783036388.74,1486550666.33,1261260358.89,1483368194.63,1407663741.68,1483463554.21,990448670.04,901343125.69,779311698.86,831236335.62,711215689.99,749690085.20,791329466.08,762514424.46,605103003.19,513406838.52,491924701.91,432366326.30,373597658.46,417396766.54,349246508.92,285806121.83,233104179.59,187541170.96,156853661.63,155726839.31,139642261.82,165087681.63,141179224.08,137301847.92,93540424.44,68346451.51,85661148.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,630717329.58,613378258.93,612839528.91,574701552.44,578733057.27,508123156.73,496698290.79,444439062.47,367302811.80,160941146.21,116833286.40,116948193.18,170404785.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,556311770.08,457394009.91,475479384.01,405106796.33,402255078.05,334398018.68,327435863.79,316849393.71,352055656.65,389662602.47,302118217.88,299605396.61,197038099.92,324889621.40,236127471.76,214456274.35,494663150.74,177562415.90,297040571.17,340442223.95,885614019.37,309156801.34,214920378.16,227595.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,22975441222.61,21900269977.87,21527171499.23,19500980229.49,21278849914.36,19063360904.49,18021961550.76,17062378398.63,17556314537.66,15959416447.31,14130384895.51,12224294876.00,12985269410.71,10959707422.85,10011739063.26,9376632144.90,9976188184.40,7527582970.79,7135135133.49,6267417347.69,6762537335.96,5724593007.51,5860397312.53,5611127508.31,5174649638.77,4115298982.72,3821503125.75,2648359526.70,2720466135.77,2441244838.56,2166260581.33,1881043659.73,1866665695.78,1574654987.36,1598394806.00,1514819505.92,1542218139.39,1431345106.84,1234396472.18,1081791193.65,1013916528.92,883260496.64,781237126.59,743577640.64,737271166.76,766016275.19,737705795.48,320400518.63,314749656.63,252153928.74,257283701.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,82970227.00,82970227.00,77970227.00,77970227.00,77970227.00,92970227.00,92970227.00,90496000.00,90496000.00,73000000.00,73000000.00,70000000.00,65000000.00,57000000.00,54000000.00,54000000.00,54000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0.0
26,长期应收款,2568442030.19,2614251641.17,2641057749.78,2480468764.43,1861485568.28,1676664764.93,1667975490.69,1463026722.12,1480947137.80,760589084.71,739105683.41,693449421.94,478091766.77,327915835.46,333587979.87,246951151.47,305270955.43,273950723.29,286469029.11,287900935.22,350203802.16,156347976.45,143395148.11,148383172.14,132797384.88,157901703.87,166169247.51,168423444.92,170474283.76,56149958.37,64528552.74,65743201.66,65743201.66,47438818.59,55326781.66,55326781.66,55326781.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,490731236.85,144938239.50,165358482.24,181978072.22,185872021.58,20778210.52,27418099.40,50211232.82,61272885.41,68008814.14,77630935.16,65306685.61,37128177.33,55567186.75,50392112.65,35232592.01,7201760.63,6839988.57,6313583.81,6188105.41,6486744.98,6694266.09,56844598.68,56992785.05,27274290.45,26847678.80,27336349.18,28082043.77,28520761.90,28723232.59,23624721.59,24095896.69,23631233.57,23346817.35,22746817.35,10796682.69,10396682.69,10400000.00,10400000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,336181589.99,340065865.90,344460740.53,347900181.69,346831376.55,186682164.13,176630008.83,178840075.56,181050142.29,182308712.22,184507034.61,168892088.62,170876329.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),435757406.90,347473416.43,313934611.81,231711748.22,226191587.11,134426331.91,67137899.76,63701408.35,58779225.41,0,2300841.25,0,338124698.63,0,311106460.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,435757406.90,0,313934611.81,0,226191587.11,134426331.91,67137899.76,63701408.35,58779225.41,6654807.51,2300841.25,349610349.12,338124698.63,374460897.71,311106460.40,210582797.52,166606607.16,110408431.33,94691447.43,62808427.72,56400107.48,33979234.09,19801898.16,3808193.38,4673494.53,328636316.74,287144500.30,306902094.59,266499131.60,154156200.84,129242901.04,108092561.14,123722201.91,63256738.64,44234090.64,19726454.64,16372584.64,2915152.41,9899980.45,8741524.87,8735183.00,0,0,0,0,0,0,17292590.17,17045636.16,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1522463368.83,1438234576.53,1386805962.53,1401032946.90,1407471330.83,1301919596.37,1269148988.00,1234481269.04,1248305165.77,0,1064113732.98,0,642218388.04,0,605561652.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1522463368.83,0,1386805962.53,0,1407471330.83,1301919596.37,1269148988.00,1234481269.04,1248305165.77,1061726008.58,1064113732.98,633525954.75,642218388.04,599756051.00,605561652.10,608477288.04,606326361.63,607620837.16,613881162.87,622770621.51,640883489.86,595545648.72,560943940.37,558313836.54,563140520.10,155040645.07,152092394.34,153225242.34,155750686.28,157822486.35,159192934.79,142127465.71,144440325.26,141016077.09,128555220.92,113977536.81,113277935.79,98512190.59,85711795.21,84469545.50,86081435.27,85469569.71,86426187.39,87582703.41,88987970.69,62065196.06,58883284.63,38938869.60,38801012.88,41774762.29,45910122.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,411758785.31,406236409.84,414190037.34,368037008.04,372467409.09,293554853.39,248859705.63,249201353.87,253357254.66,233657397.65,239312499.08,116199373.82,120174360.59,127451065.96,117471325.83,120197403.88,121278971.15,115067436.18,30462133.06,31046618.88,31966084.18,33093974.45,34560821.39,35843182.71,33724863.36,34815232.49,36096320.22,36855790.08,38116020.82,39489876.26,40486736.74,33839382.57,35171642.67,36513404.37,36883951.65,33026540.38,34139008.36,35061214.71,35959671.92,37023752.27,38070204.38,28304022.94,28902184.44,29391274.44,30027173.61,4039552.35,4066048.77,4048063.33,3795805.04,3847622.92,3865013.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9455599.96,8319883.94,7490147.89,6568710.50,5850128.33,5138817.73,4171900.51,3595624.17,0,0,0.0
41,商誉,42685490.30,42685490.30,42685490.30,109745412.21,109745412.21,96540278.38,96540278.38,96540278.38,71083281.09,71083281.09,71083281.09,71083281.09,71083281.09,71083281.09,71083281.09,71083281.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37311198.19,36297838.89,40067888.66,39031771.45,37117918.55,34163106.29,27653672.81,0,0,0,0,0,0,61981.56,247926.51,455134.84,619816.41,805761.36,991706.31,1177651.26,1363596.21,1549541.16,1735486.11,1921431.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,668058558.83,549812365.04,455446742.43,475426712.53,425319406.98,335482309.11,340756450.52,283721459.98,251453971.05,248104832.48,201978605.33,194626406.32,179123558.45,157089550.57,135555876.13,132133459.07,156027265.37,108399468.20,103425928.37,84380827.47,76707609.71,71522181.71,64765346.19,63489392.82,91257672.25,25871364.24,22903132.12,16394698.80,17604108.54,14741067.01,12382981.87,10769181.16,9718634.87,9680153.69,8708026.97,6514769.14,5856067.72,6058935.38,4506761.36,3778639.15,3354926.41,2792673.46,2239659.13,2048590.69,1938003.10,1291483.83,1291483.83,1291485.83,1291483.83,890541.00,308293.36,0.0
44,其他非流动资产,8605835.50,15912465.02,12376518.59,30468224.24,16277605.61,188658810.37,205005637.90,121909600.37,92944735.83,204269255.68,194598416.79,279718505.58,253811968.70,185978760.03,174245376.86,168852319.80,98950904.47,85706125.21,85601198.05,95645793.34,9417450.69,12143172.03,21723010.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6589208990.32,6019878535.62,5900354451.21,5748771068.93,5071749863.79,4351840652.40,4205096458.92,3819603627.49,3777164026.31,2929372421.06,2867601256.70,2662908066.85,2381128529.17,1972364610.13,1872251991.44,1663965427.72,1527282642.25,1365798771.30,1275836189.01,1245918980.81,1227428885.27,960875994.70,903770249.20,868751993.70,852868225.57,729112941.21,691741943.67,709883314.50,676964992.90,451082821.42,429458828.77,384667688.93,402427239.94,321252009.73,296454889.19,239368765.32,235369060.86,152947493.09,146478208.94,144013461.79,146241749.06,126021866.07,125887914.90,126512716.43,127521857.90,73246360.57,69379634.96,65742909.44,64529562.08,46812926.21,50083429.52,0.0
46,资产总计,29564650212.93,27920148513.49,27427525950.44,25249751298.42,26350599778.15,23415201556.89,22227058009.68,20881982026.12,21333478563.97,18888788868.37,16997986152.21,14887202942.85,15366397939.88,12932072032.98,11883991054.70,11040597572.62,11503470826.65,8893381742.09,8410971322.50,7513336328.50,7989966221.23,6685469002.21,6764167561.73,6479879502.01,6027517864.34,4844411923.93,4513245069.42,3358242841.20,3397431128.67,2892327659.98,2595719410.10,2265711348.66,2269092935.72,1895906997.09,1894849695.19,1754188271.24,1777587200.25,1584292599.93,1380874681.12,1225804655.44,1160158277.98,1009282362.71,907125041.49,870090357.07,864793024.66,839262635.76,807085430.44,386143428.07,379279218.71,298966854.95,307367131.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,400323888.90,2538910516.82,3084859034.59,2908880172.39,1851709561.83,2796729838.96,2541402275.54,2396379577.11,1770924255.90,2312969872.57,2096105129.96,1745598545.32,956929693.85,951544876.38,882585878.34,752981840.00,500000000.00,195419500.00,122272000.00,61370000.00,0,100365745.61,241628595.71,197951491.78,42678300.00,43036000.00,104642683.23,215926634.10,216009100.24,239639830.51,184379886.48,46738183.66,37805400.00,89181718.24,115194349.60,136687488.69,147176702.67,139418856.71,120517437.26,107276623.67,65028175.81,20647294.59,13665000.00,0,0,6825000.00,6857000.00,7599500.00,12304600.00,25000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,4314915.55,38602602.30,127311287.24,103782765.27,62450000.00,62450000.00,62450000.00,62450000.00,62450000.00,62450000.00,0,0,2190496.00,2851456.00,0,0,0,0,0,0,0,0,0,1502864.25,394753.90,2490696.13,800678.15,0.00,147400.00,655560.01,1920012.75,1968494.48,535861.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8097546296.88,6680622294.63,6677901650.90,5647489443.82,7461315698.99,6352341522.39,6228749440.62,5351821509.72,6136607389.03,0,3723983764.06,0,4088113514.04,0,2601660596.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3807292795.07,3021145396.58,3483458773.48,0,3671586104.79,0,3556883216.28,3272046852.96,3434822334.46,2898758306.71,1686475604.40,1105784557.98,2145663389.36,1483518619.58,1159754290.63,917851879.12,1291889154.54,722983431.32,786941519.80,547050300.53,491049502.87,130958115.55,454908928.56,336295587.71,185896903.75,207250506.66,208316950.85,129845561.68,208277491.91,112677493.13,30745360.67,0,0,0,0,0,9984532.00,0,0,0,0,0,0,0,0,0,2292624.00,2959032.26,10243506.38,51647210.27,35509169.53,0.0
52,应付账款,4290253501.81,3659476898.05,3194442877.42,0,3789729594.20,0,2671866224.34,2079774656.76,2701785054.57,1889963129.36,2037508159.66,1516771744.53,1942450124.68,1549861058.57,1441906305.79,1274313493.15,1670069856.52,963309622.98,986677611.94,731151488.14,1088977334.30,737070850.77,662770398.47,896334328.20,1023882214.40,536998613.24,413616701.22,422923475.43,378015589.77,364972053.48,440464948.57,365864672.89,425557995.16,293610109.08,348025037.42,210463208.19,222303874.54,241416703.90,232986965.97,146130365.89,165017945.81,140374110.84,92208515.59,80893144.92,77327697.71,93439695.74,89771624.28,85181934.49,72501463.68,23961278.32,65828207.77,0.0
53,预收款项,375521795.82,507720321.19,349666289.12,472153342.43,343297891.20,461813353.75,335014892.23,469933049.72,461715422.38,432688119.16,411763255.27,429458664.28,331572337.06,389604246.07,295922254.05,259322208.04,193357680.79,271189234.71,246793422.76,224725321.36,183482237.89,210341519.32,172586559.39,182294762.76,162543723.75,194185628.51,177954147.74,203125230.15,184045035.85,194306881.70,186256975.72,218394980.60,171943604.82,112156520.77,112515013.62,131354351.06,106659722.75,114250125.48,96128176.30,79103926.45,57605981.39,47948087.20,34453666.49,42338118.84,36057781.70,35914135.47,36815582.61,43989243.14,29889159.51,20200873.45,21954402.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1582368359.30,1149454546.49,825786554.13,486255924.62,1124358611.94,603163381.51,343428173.69,312472729.48,851146379.97,593198418.68,464619293.81,310637963.83,598329602.09,272795320.98,158854235.34,142736848.47,401163660.21,231082588.95,140701132.61,101166143.70,276225559.13,92689068.66,65083491.52,73085530.38,247077326.13,92583566.50,95635816.71,48482421.70,159305491.73,90082356.81,44142663.24,31622011.04,80376723.95,22673453.04,22415718.19,21845003.10,69070711.20,51175158.88,58110268.72,36178221.80,39019077.92,26247192.50,17743131.18,16328531.02,23726338.84,7835961.52,7600486.70,3451131.00,14417167.90,5794563.24,3216990.88,0.0
56,应交税费,813357471.37,385966669.10,452778426.22,341186897.43,599478049.81,325332337.92,473933576.38,367802062.65,479536571.45,417487988.60,479378503.49,404316093.67,451401215.87,185871861.52,246821338.95,316162807.69,403834367.53,194477781.79,151443390.97,112508431.51,129982391.49,55732099.32,44737834.79,-120946149.95,150572707.82,79072412.21,50706963.08,15033745.04,61403976.59,27808327.49,5461096.38,-1696781.14,15052551.74,16600242.45,17100129.78,9945619.21,20877997.40,-9470368.05,-1568911.98,6181999.30,681717.96,946607.59,2851768.29,-3485043.93,-1266113.84,300294.84,5544254.86,682322.69,8674164.53,14411514.36,-1360883.39,0.0
57,其他应付款(合计),1163915713.24,1144866260.63,1095464506.44,1013706211.94,1051537094.97,131404867.44,120088367.71,109786850.09,107991640.10,0,84518271.78,0,228863669.07,0,202016861.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,11012979.60,11000751.65,7340553.07,4745203.31,0,6806258.42,6643974.56,3694476.25,5212060.44,3349765.57,2456733.40,1037775.33,270118.55,646032.55,530765.74,347577.41,192275.20,5752.22,0,0,603773.71,1446633.95,496080.16,500237.10,353755.92,975240.95,3962060.87,5469617.85,4452841.56,1139449.19,486496.10,862179.78,2139663.03,1588690.25,1062604.73,1308131.61,0,0,23975.14,23975.14,108321.59,16119.62,0,0,15677.62,12778.31,7650.00,19512.50,42900.00,31900.00,0.0
59,应付股利,9454479.13,9882284.31,9882284.31,0,0,0,0,0,0,0,0,2627757.56,2627757.56,2627757.56,2627757.56,234568171.06,2588270.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29355.07,29355.07,0.0
60,其他应付款,1154461234.11,0,1074581470.48,0,1046791891.66,131404867.44,113282109.29,103142875.53,104297163.85,88742085.89,81168506.21,229367226.57,225198136.18,214637085.86,198743071.25,253894693.32,328682211.28,62734611.38,21086283.90,25899484.68,16066485.71,20213790.06,15021570.65,508933831.92,15217607.45,20252805.70,17676503.04,15970668.77,21768036.62,26411922.32,24557371.82,15415818.19,15669966.00,16723884.69,17293800.06,14346132.65,18530992.45,3121443.99,2631860.62,2249667.63,4503974.08,1920670.47,1049184.53,601739.87,2727442.96,1052419.72,2477050.81,6674934.24,1437960.07,14324959.78,5512396.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,26993755.57,25500000.00,25500000.00,25500000.00,25500000.00,25500000.00,25500000.00,0,0,0,0,0,0,0,0,0,0,142593574.70,142593574.70,0,197155777.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,71233107.93,68857756.46,69464435.03,78959310.21,70845639.51,62391071.01,59670217.72,79274424.38,45941962.85,0,0,259350.01,0,1225338.18,2703642.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,12531260389.01,12501898365.32,12581420896.43,10978446218.39,12566645150.55,10885987660.22,10231569709.16,9149920203.15,9916313621.68,8701469981.41,7322818218.37,5809728637.15,6717660031.98,5051956283.25,4390564806.81,4154553202.59,4794784234.94,2783982621.03,2598514688.90,1803871169.92,2382939289.33,1347974963.00,1658184013.04,2074445462.96,1828369020.40,1173733288.74,1071027871.07,1055664551.64,1236785036.69,1061152385.15,917147752.07,676972781.34,747923981.46,555005604.05,636101233.40,526240269.45,595912664.62,539911920.91,508805796.89,377144779.88,331880848.11,238192284.78,161987385.70,136676490.72,138573147.37,145383184.91,151371401.57,150545747.82,149487534.57,155412654.49,160721538.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
