9,预付款项,19427259.81,22026115.69,20670085.47,26815716.54,19129148.33,40105709.13,38532262.77,37020612.04,46681342.85,77052081.44,56743023.75,65622832.20,56232472.81,61234306.17,20134032.39,31536040.30,28536744.30,68684186.51,81956120.84,95863749.47,104852282.98,77310394.98,108263721.36,84859215.51,86434021.65,117724153.47,118347591.38,109321280.44,92808519.23,88991639.02,99451699.49,179823668.76,81538957.39,229029540.63,70189668.38,45967584.64,54576749.25,57559665.65,34093446.79,23086572.01,25639212.46,19485749.81,20080324.55,13558592.89,15035264.76,27102486.23,19248892.11,24198568.06,23218514.18,28125637.84,80276545.18,77816627.21,81162995.58,79280709.00,79957260.70,31010043.14,24354206.40,23888673.97,34678713.91,52860085.72,38502477.52,74741443.56,51627921.33,35509689.52,13389518.37,19505564.86,13503695.52,4693121.55,12054238.09,531307.11,2072361.83,5631528.07,9876687.63,5426474.16,5981072.02,5189627.04,2222051.96,3877363.29,3792663.88,4175561.48,5456867.34,0,0,0,0,0,0.0
10,其他应收款(合计),18702017.29,20253529.47,18523497.24,25143447.10,6937689.56,11945496.52,11151194.89,10921727.73,8094008.88,0,12084756.83,0,11549274.59,0,14533165.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43734.37,43734.37,106234.37,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18702017.29,0,18523497.24,0,6937689.56,11945496.52,11151194.89,10921727.73,8094008.88,11546475.22,12084756.83,14142853.76,11549274.59,14112619.06,14533165.33,16816719.44,15008738.15,18742806.70,17033522.52,19818171.03,20455807.46,24516244.49,23235721.62,11006703.79,7447935.64,11412611.41,12119289.87,54743027.97,8068637.47,36429141.73,32517649.91,16537187.02,58553946.16,41152060.19,34953427.55,41747787.16,69155488.04,81051226.15,77905968.52,83235073.91,69923030.21,137587577.85,147297736.89,147188980.63,152705265.39,57427548.08,52658404.84,18991328.50,13043738.16,16517318.09,13275436.18,14035578.69,14483122.20,23780088.79,17750896.17,15511069.84,16796410.48,15260852.39,19184706.60,20292763.31,22604251.52,80811293.69,31193755.37,33468179.01,32468043.11,41042888.01,37583357.24,50925798.12,41200474.97,64282155.44,48021841.86,49777796.33,29883657.82,91421131.97,95480013.93,176485734.44,143266455.53,86931149.51,33487105.20,20026240.66,15782120.89,0,2528971.98,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,242502310.41,196870600.19,210189313.63,189946838.74,171846584.94,170015991.77,169276125.06,165133528.08,194430141.40,147368790.51,156444062.27,138158875.37,187540034.05,173048156.76,178280589.42,163157401.42,158376592.34,307897939.34,306406673.92,320106357.54,312827444.19,316956348.84,326684616.77,317337234.49,334949042.77,274227975.73,308274579.52,326456739.48,344246521.14,261600434.46,226785894.14,249114774.75,293733931.43,205027428.93,272864214.02,309929055.74,278648585.40,212441853.75,156508902.27,129839374.01,117769125.06,101520815.35,93728842.38,108049799.42,100595492.63,121413196.36,102106278.15,91507486.87,108728674.31,104897939.26,92830965.93,105916683.67,97099135.01,84650009.77,89067983.12,90528623.95,87877778.62,73741782.79,74827428.21,73244158.78,71906558.94,101068464.89,114409794.00,116226813.75,72070570.62,71787220.94,74714060.10,61783998.36,81682045.32,72317138.22,65505632.40,59107751.90,43624535.85,47223564.55,49145044.14,61573489.01,71252936.91,59626135.34,52725271.48,61888193.12,65064750.44,0,71243303.18,19733858.99,13445851.07,9500015.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200363.09,162585.63,260637.97,630011.77,1177467.49,1583583.74,2611603.14,2928548.18,773895.39,1257372.70,2090785.33,340871.83,462816.97,1311261.12,1947009.80,1390747.65,959111.82,2742288.51,3567224.33,4450192.85,923170.90,1079323.62,339863.37,194228.20,807675.75,1851649.54,2284139.31,143253.41,468217.40,0,432669.68,374958.32,437788.05,90067.03,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73246.59,2952.85,3064.95,0,0,0,112271.03,108561.92,57780.45,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56638450.77,6766141.53,36886519.00,82129630.29,102229209.03,132860424.46,152953197.60,153291266.16,153414939.41,164542678.95,106454077.02,121563493.97,130834419.04,136779342.65,140689252.95,170336888.89,170852887.11,101103846.15,201337179.48,200673333.33,162679550.42,100000000.00,0,0,0,0,0,374999.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13793.86,0,0,105337.72,192338.88,83380.66,116355.90,299265.60,361275.32,563113.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3061726420.05,2841185125.50,2683841469.43,2709626600.93,2293747071.49,2126788023.46,2041454462.24,2016547510.35,1968045415.04,1862454185.78,1705614014.97,1720365007.31,1747159575.44,1547946070.93,1545558021.92,1596259605.45,1368903631.70,1976416459.92,1971938821.50,2116794744.36,2089614193.80,1961007741.11,1993965058.18,1852259416.41,1738723158.34,1685616463.61,1693641401.40,2070542845.41,1918560626.17,1532111734.92,1362356679.45,1638136209.81,1442556732.06,1595527982.90,1208735745.21,1427475909.48,1533507362.12,918387239.86,775102530.46,780538250.86,695331192.63,799199444.52,585312959.27,817685068.73,615082777.63,572157463.58,616568703.26,684436243.34,469761790.98,570862188.35,494624192.96,533984265.78,527725188.64,430145902.26,391172254.54,401725466.96,327194854.25,391576572.12,438126193.50,461505623.32,362414611.70,543663587.44,473241593.40,356847426.45,416083995.01,421145556.71,482625584.69,470139443.86,414175581.12,408402880.29,467359023.18,537595601.31,465460718.88,484548612.56,480790064.65,491891500.88,456503165.05,267481223.19,214844565.41,206927670.72,219096607.22,206876626.66,224760355.38,42944332.43,25935338.21,24341581.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,135600000.00,135600000.00,135600000.00,135600000.00,135600000.00,145831000.00,145698000.00,145653000.00,145572096.95,135600000.00,135600000.00,135600000.00,135600000.00,135600000.00,10100000.00,1100000.00,1100000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269440.00,5465600.00,6406400.00,7392000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,10476000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,350000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,0,600000.00,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,53973173.05,52694109.81,52399586.53,55897609.51,57317932.04,46766062.12,48897370.77,48489628.16,50987283.23,53569670.06,55180677.57,56537949.07,57859564.62,54997379.38,54953767.40,55345634.65,56269029.03,56722032.46,56756502.06,56536392.43,57008384.05,58444480.94,57038233.34,56594762.74,57228030.25,57199348.81,57035852.38,58268019.11,64851120.75,64305254.93,63516089.81,63788022.39,64206196.62,63640689.28,64886005.61,65511431.81,66107598.51,68031597.02,67553795.88,67609587.09,67920940.43,64350139.40,66649867.07,68234141.78,68234141.78,64472435.96,64884508.98,78301972.20,78301972.20,62704870.05,62704870.05,54827895.88,62349590.10,62108112.36,62489555.86,63443933.65,63825377.14,68561034.38,68561034.21,69323921.15,69323921.15,69989783.03,69989783.03,70740878.31,69873894.65,67590538.38,67936656.07,70818426.37,70818426.37,28964480.88,11100000.00,700000.00,899604.41,2734438.33,20191691.79,22790702.86,23693196.77,23942051.77,23761452.38,23887748.00,24397748.00,15197748.00,7200000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,43451697.26,39420984.92,48185169.32,20426710.32,283844634.68,276268807.16,275366858.98,253446098.95,0,133139001.19,0,95287019.33,0,88847124.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,39420984.92,0,20426710.32,283844634.68,276268807.16,275366858.98,253446098.95,190102534.40,133139001.19,101282049.52,95287019.33,94607242.43,88847124.30,77162522.82,61609781.62,55995694.91,39068729.03,32596412.33,22722622.43,34903414.57,27233328.92,25235053.90,25202415.90,21800044.43,17596500.92,16436540.25,13910205.25,328918406.46,310084705.59,281447858.13,190684114.56,173877774.80,100049031.81,85622360.63,49326293.33,7571201.89,7704694.68,8075328.76,6921699.44,12691343.38,11069275.85,10081753.95,8138697.15,16477721.64,12669443.66,12580346.69,11797960.89,59914560.36,59352182.28,78604607.74,54707540.66,65508864.34,50475773.73,49473566.03,39247525.77,150040144.96,142356811.02,152433338.98,115261344.41,153410473.81,177729268.01,143255953.19,105292290.30,159950438.61,108643517.82,201034359.53,134007465.03,0,55328385.22,39072369.10,30797031.43,49547800.64,50175665.87,75155670.20,82242210.25,84576853.88,80734343.39,91511552.02,82924839.69,87148978.83,20226706.47,430000.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597174.64,354341.63,1084402.83,1052702.50,471040.13,591309.57,623233.77,634466.83,1357456.11,1002655.03,1421666.45,1445087.53,1641716.31,1721763.96,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1062914134.83,1029345023.53,1028131554.67,1025712620.41,934056948.80,599496830.95,589783078.96,592152340.09,590401280.44,0,607896073.58,0,626928894.94,0,634203289.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1062914134.83,0,1028131554.67,0,934056948.80,599496830.95,589783078.96,592152340.09,590401280.44,596764838.89,607896073.58,621232714.65,626928894.94,620478173.90,634203289.62,644806376.33,657024552.20,690638510.62,699940929.97,714237279.12,726416429.97,727630909.09,741233121.07,755437023.02,772922077.71,780122860.25,796922233.17,813820948.88,829814458.73,453942874.47,455825258.09,462093612.98,473509937.81,451080792.22,450928055.52,446125081.52,454993361.69,449125638.30,457912761.79,466743427.61,451254573.49,465997276.68,471426829.36,477357039.57,486642753.78,565690304.06,550575850.80,558979366.52,567465136.79,536005698.79,545382647.10,570136534.87,581664604.58,577036003.93,596735372.69,608207852.52,619204295.13,518085203.36,526870634.03,504337417.73,514866191.77,447409727.31,394036808.70,400844794.95,380971400.95,272907612.72,277384026.21,112482394.20,109967433.87,146916840.45,145391163.72,119132664.50,133666235.20,122164546.52,128290825.45,121645077.45,111474631.20,93256692.46,97340189.33,83463650.67,82610921.67,67716961.60,71573383.39,66052477.83,57307201.52,51480944.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9333.36,-12314.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99756908.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,360004034.24,326479654.44,323253663.10,325953555.17,315504812.59,318036263.74,320567714.87,323099166.02,325631733.86,328670072.84,331202367.10,333744811.37,336287255.66,341000023.48,343559830.33,346127956.27,348700241.79,358259113.06,369126131.40,371786185.77,374446240.16,377106294.51,382091348.87,366390728.67,371272526.78,375324399.83,373753124.02,378644940.22,383536756.44,388429050.35,393321344.29,398213638.20,403135932.17,369879082.79,374335376.27,379027818.37,383721867.57,378822957.75,384001905.95,389735559.61,362908323.10,367433786.60,373598897.86,377717921.72,381838681.94,388577207.57,74560783.67,77140660.64,79656974.29,82218528.10,84532054.93,87186831.80,92124223.55,93352962.30,96189125.03,99025287.79,101861450.56,94001339.47,96780302.86,99559266.31,102338229.75,12117193.15,12468711.88,12959881.30,13366220.68,10268156.72,10634296.04,11000435.44,10064626.34,11155120.66,10090546.46,10324305.59,4369642.09,4532811.67,4495095.85,3298497.12,2175472.53,2728125.00,2756250.00,2812500.00,2812500.00,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14776134.26,17791739.05,17791739.05,15836545.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,876851.81,940740.70,1004629.59,518518.48,1132407.37,546296.26,560185.15,574074.04,587962.93,601851.82,615740.71,629629.60,643518.49,657407.38,671296.27,685185.16,699074.05,6114116.28,6389199.24,3344425.21,4976669.05,6701140.30,8338581.38,9873400.57,11505644.41,824074.06,996072.26,851851.69,911888.53,971925.37,1031962.21,1091999.05,1152035.89,1693700.28,1272109.57,1332146.41,1392183.25,561479.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8278.90,20697.25,703225.17,751542.24,57952.30,70370.65,82789.00,95207.35,107625.70,120044.05,132462.40,144880.75,169717.45,194554.15,0,0,0,0,141726.18,0,0,0,0,0,0,0.0
43,递延所得税资产,37027634.62,22381262.10,22793123.30,24932003.73,25999271.39,27718026.27,27511969.21,27143247.21,27236608.68,16385499.53,16434902.81,12807763.00,16356673.81,10819730.13,11411994.14,11593709.70,10421356.29,13866174.82,14514613.61,13575857.00,11655507.47,16326985.74,12296636.45,14870264.38,10410110.05,11531126.34,13732023.56,11902602.37,12147637.66,14999810.06,9551740.55,10261020.14,10789508.57,15317247.32,14153022.92,14878526.80,14569710.83,11111474.85,11078843.26,12185442.96,11721331.89,25730993.12,24110880.42,25768287.68,11988860.05,12727803.28,13185299.96,11350986.13,7482279.14,8086528.77,8000812.09,7908643.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3594257.39,17225970.38,36011631.24,34141286.46,33186806.48,25665746.27,25665746.27,25665746.27,12165746.27,16155746.27,16155746.27,16155746.27,39652446.27,39652446.27,39652446.27,39069922.00,39069922.00,39069922.00,39069922.00,39351797.00,39069922.00,7513359.55,5133222.00,5133222.00,5133222.00,5147760.09,5133222.00,5144705.59,5133222.00,4654982.82,3633222.00,2785532.00,2785532.00,2785532.00,2785532.00,2400000.00,2400000.00,2400000.00,2400000.00,1600000.00,1600000.00,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160212.22,0,0,0,0,0,0.0
45,非流动资产合计,1697467337.20,1664135314.27,1674632029.40,1666777308.95,1523224888.99,1437673860.29,1424854872.39,1428091060.77,1396056714.36,1348081213.81,1306322509.23,1288043663.48,1318587470.07,1297812402.97,1308899748.33,1310391306.93,1309393956.98,1356265564.15,1234966027.31,1232528348.86,1237395775.13,1229726584.70,1233364472.03,1233534455.28,1253674027.10,1251949613.81,1265169028.31,1285069608.11,1310305289.36,1256222304.46,1236964322.54,1219681682.89,1146263257.62,1078274818.69,1008409133.70,994897365.54,972511015.18,917624349.16,930652001.56,945949346.03,902326868.35,936203539.18,946855750.56,959759144.70,957443134.70,1052205579.15,721329172.66,744759732.18,752096323.31,748930186.07,759972566.45,798664514.24,790845958.89,798005942.93,805889827.31,820150639.99,824138648.60,831037722.17,834918782.12,826003944.17,802139687.08,683535456.20,654845268.87,629104732.92,570855348.82,511971873.37,465623208.42,397102807.37,326605861.46,294325257.20,229574689.43,172087160.70,171111860.71,181356350.40,205850043.09,224311614.08,221030598.28,206250193.51,206437239.20,201817176.87,192906221.58,170063688.43,99000089.86,64668905.71,57307201.52,51480944.51,0.0
