,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,50400997.22,41313092.23,71115992.67,114100686.26,81148246.98,43333526.93,127474423.52,77970412.40,175374115.88,234927597.83,9345093.27,44107162.28,32944507.21,20690389.37,49726136.77,60565240.65,74892723.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,171525318.75,168415534.68,152033579.13,175107261.79,151835115.81,146877604.87,108310042.33,137116955.22,0,108196064.83,101864174.22,120719066.47,0,0,0,0,0,0.0
6,应收票据,0,0,0,395530.52,395530.52,0,1880000.00,0,490000.00,490000.00,470000.00,50000.00,0,0,205000.00,0,270000.00,0.0
7,应收账款,171525318.75,168415534.68,0,174711731.27,151439585.29,146877604.87,106430042.33,137116955.22,117884388.40,107706064.83,101394174.22,120669066.47,117161816.54,103433742.20,131556910.60,88407132.74,73205485.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,57149696.87,52020316.45,45567827.21,41723997.17,24314271.32,34512556.90,35482101.72,17280319.84,24286790.17,17854706.19,15714677.27,10114416.52,11254311.81,14325340.30,8880993.55,14455104.14,6299669.28,0.0
10,其他应收款(合计),24309364.17,8511478.60,11907959.66,9746495.42,11349382.20,15495448.40,12672413.51,13113072.41,0,11548425.73,11962044.69,10632680.15,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,769100.00,0,1226136.99,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8511478.60,0,9746495.42,11349382.20,14726348.40,12672413.51,11886935.42,7381840.67,11548425.73,11962044.69,10632680.15,8667109.79,8884941.47,8808167.90,6637006.76,7536517.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,136436667.46,143664053.45,119387993.58,120761299.14,144810953.11,105983679.36,101082442.40,89876588.55,102650304.85,103590670.92,90508477.55,65203397.39,68244283.54,84253937.34,87771717.91,93888660.26,70728385.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9878197.77,5228768.74,4989589.50,5060787.91,75022209.76,81532483.61,693800.55,101981729.13,107109.72,2612859.86,1469946.97,155743.37,1240594.94,2708715.84,16568147.64,12103866.76,1450000.00,0.0
21,流动资产合计,449700242.24,419153244.15,405002941.75,466500527.69,488480179.18,427735300.07,385715224.03,437339077.55,428174549.69,478730325.36,230864413.97,250932466.18,239512623.83,234297066.52,303517074.37,276057011.31,234382782.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,63575590.70,65750388.41,50361715.46,50172858.46,44984484.12,44399047.53,44650507.68,44820915.46,5000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2272216.79,2341316.81,2410416.83,2479516.85,2548616.87,2617716.89,2686816.91,2755916.93,2825016.95,2894116.97,2963216.99,3032317.01,3308717.09,3446917.13,1112700.28,0,0,0.0
29,在建工程(合计),22176635.83,6806329.45,3532876.26,3485682.40,77819197.80,2686699.86,20250911.32,10193679.23,0,8464540.85,4987834.31,41452561.02,0,0,0,0,0,0.0
30,在建工程,0,6806329.45,0,3485682.40,77819197.80,2686699.86,20250911.32,10193679.23,6636233.86,8464540.85,4987834.31,41452561.02,6346149.46,17599573.15,6017644.79,3680789.39,10077389.51,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),321127453.01,321087270.83,321201314.45,315105818.25,236695801.97,232380356.28,191412056.14,193241274.76,0,176096295.62,174103191.28,127957910.46,0,0,0,0,0,0.0
33,固定资产净额,0,321087270.83,0,315105818.25,236695801.97,232380356.28,191412056.14,193241274.76,175942572.67,176096295.62,174103191.28,127957910.46,134228483.94,99168303.49,102815358.36,62043981.06,48418038.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54929127.21,55414720.07,54875008.79,56048355.46,56354740.07,56787964.57,57007513.85,50187095.72,50510709.11,50946443.78,51273289.55,51677278.42,40844279.21,41075873.26,41461918.09,34050191.02,22029492.93,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1292840.00,1292840.00,417015.41,1472461.33,1512045.33,1443316.00,1649504.00,949504.00,1186880.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7834769.91,7050235.89,7067349.05,7833268.05,6283150.26,6330409.34,5859802.81,6406076.52,4282150.89,3794990.35,4739275.75,4920251.33,4161796.33,5915861.68,6076607.01,3234078.48,2171522.13,0.0
44,其他非流动资产,6063621.26,13323073.80,17409326.99,19851001.86,39053845.42,106330056.20,123237299.93,101418291.88,94175545.04,41375933.83,8557307.59,9430938.37,11991599.43,26088400.00,22127408.55,45657356.00,16226000.00,0.0
45,非流动资产合计,479272254.71,473066175.26,457275023.24,456448962.66,465251881.84,452975566.67,446754412.64,409972754.50,340559108.52,283572321.40,246624115.47,238471256.61,200881025.46,193294928.71,179611637.08,148666395.95,98922443.41,0.0
46,资产总计,928972496.95,892219419.41,862277964.99,922949490.35,953732061.02,880710866.74,832469636.67,847311832.05,768733658.21,762302646.76,477488529.44,489403722.79,440393649.29,427591995.23,483128711.45,424723407.26,333305225.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,110000000.00,109236500.00,99236500.00,111736500.00,144660000.00,140000000.00,130000000.00,130000000.00,78000000.00,78000000.00,35000000.00,30000000.00,0,15000000.00,50000000.00,75000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,63678810.63,47445013.12,44275367.58,72243997.90,63790192.14,36343654.24,27661494.32,45548478.27,0,46237069.04,43531816.11,43725685.84,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,23500000.00,31965000.00,41570000.00,34800000.00,0.0
52,应付账款,63678810.63,47445013.12,0,72243997.90,0,36343654.24,27661494.32,45548478.27,40102974.45,46237069.04,43531816.11,43725685.84,45720044.74,46720862.58,62236204.85,53836717.47,40708777.11,0.0
53,预收款项,58770160.88,54028407.89,41970089.35,54078368.87,82899027.97,43001041.00,34811483.64,27778716.97,42879247.57,42403621.07,36505103.91,42466473.52,56701539.35,40925771.22,50658456.30,69258240.18,61437485.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3439549.63,5057619.50,3734394.12,6721128.95,5724102.93,5410988.14,3793047.73,5569140.55,4817725.56,5250523.13,4402093.16,5422398.63,7813387.85,2838563.89,6320992.26,6757571.86,8432775.40,0.0
56,应交税费,5872598.55,3574159.79,4621971.30,12349178.42,5864317.26,9272054.13,1431932.13,14650499.36,6856051.65,2011262.67,1234158.43,12481532.48,7091095.84,6171281.14,7715288.76,2623193.75,3572258.28,0.0
57,其他应付款(合计),23083487.56,23703216.46,11023528.56,12083474.19,6649408.11,16081599.31,16294845.36,7384960.89,0,5174604.03,6397025.01,6855685.61,0,0,0,0,0,0.0
58,应付利息,0,105007.59,0,103214.52,0,152250.00,0,164333.33,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23598208.87,0,11980259.67,6649408.11,15929349.31,16294845.36,7220627.56,5117695.90,5174604.03,6397025.01,6855685.61,7066530.84,9631954.11,6869531.80,7017967.25,5315444.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,264844607.25,243044916.76,204861850.91,269212648.33,309587048.41,250109336.82,213992803.18,230931796.04,177773695.13,179077079.94,127070196.62,140951776.08,127892598.62,144788432.94,215765473.97,256063690.51,189266740.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2557044.71,1564631.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4318195.00,4318195.00,4388195.00,4458195.00,4650000.00,4650000.00,3897500.00,3900000.00,1950000.00,1950000.00,2000000.00,2000000.00,1000000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6875239.71,5882826.50,4388195.00,4458195.00,4650000.00,4650000.00,3897500.00,3900000.00,1950000.00,1950000.00,2000000.00,2000000.00,1000000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,271719846.96,248927743.26,209250045.91,273670843.33,314237048.41,254759336.82,217890303.18,234831796.04,179723695.13,181027079.94,129070196.62,142951776.08,128892598.62,144788432.94,215765473.97,256063690.51,189266740.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),128746780.00,128746780.00,75733400.00,75733400.00,75733400.00,75733400.00,75733400.00,75733400.00,75733400.00,75733400.00,56800000.00,56800000.00,56800000.00,56800000.00,56800000.00,50860000.00,31000000.00,0.0
83,资本公积,195503183.60,195503183.60,248516563.60,248516563.60,248516563.60,248516563.60,248516563.60,248516563.60,248516563.60,251903356.03,45300000.00,45300000.00,45300000.00,45300000.00,45300000.00,1400000.00,7000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28697866.07,28697866.07,28697866.07,28697866.07,24702294.07,24702294.07,24702294.07,24702294.07,20333172.41,20333172.41,20333172.41,20333172.41,15954555.87,11647546.07,11647546.07,7417584.94,5586981.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,300972369.44,288563585.35,297093835.89,294936340.27,290542754.94,276999272.25,265627075.82,263527778.34,244426827.07,233305638.38,225985160.41,224018774.30,193446494.80,169056016.22,153615691.41,108982131.81,100451503.81,0.0
90,归属于母公司股东权益合计,653920199.11,641511415.02,650041665.56,647884169.94,639495012.61,625951529.92,614579333.49,612480036.01,589009963.08,581275566.82,348418332.82,346451946.71,311501050.67,282803562.29,267363237.48,168659716.75,144038484.82,0.0
91,少数股东权益,3332450.88,1780261.13,2986253.52,1394477.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,657252649.99,643291676.15,653027919.08,649278647.02,639495012.61,625951529.92,614579333.49,612480036.01,589009963.08,581275566.82,348418332.82,346451946.71,311501050.67,282803562.29,267363237.48,168659716.75,144038484.82,0.0
93,负债和所有者权益(或股东权益)总计,928972496.95,892219419.41,862277964.99,922949490.35,953732061.02,880710866.74,832469636.67,847311832.05,768733658.21,762302646.76,477488529.44,489403722.79,440393649.29,427591995.23,483128711.45,424723407.26,333305225.71,0.0
