,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170331,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,201041472.67,227090626.61,240735944.40,195447363.33,212858743.31,183837204.78,124339672.24,189390230.06,75568503.37,146003822.47,38632347.99,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,249870107.02,169513128.91,181497340.58,260726118.47,203130663.38,150477338.34,232197633.61,187482523.97,210034184.15,129338441.29,0,0.0
6,应收票据,939069.02,1741028.71,1650324.77,508337.52,42233.28,723278.79,741567.07,623662.48,502072.17,0,0,0.0
7,应收账款,248931038.00,167772100.20,179847015.81,260217780.95,203088430.10,149754059.55,231456066.54,186858861.49,209532111.98,129338441.29,172174751.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,941095.22,1196283.73,955799.69,660513.40,1205017.16,844581.89,803755.48,1884771.17,752565.55,2043300.97,1891872.47,0.0
10,其他应收款(合计),250149.79,255939.68,134209.26,65075.00,260921.60,222598.46,691355.44,882034.12,863694.39,27442989.42,0,0.0
11,应收利息,0,0,0,0,0,0,276368.24,0,0,0,32587.50,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,255939.68,0,65075.00,260921.60,222598.46,414987.20,882034.12,863694.39,27442989.42,22399441.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,58791338.31,39459723.01,33088054.36,36704081.59,51182065.32,31486233.69,47989478.94,27773267.64,39698189.38,23426158.27,25137311.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,650788316.61,614010861.38,569057063.22,536467.73,1868901.59,890660.00,1733350.37,8613299.90,6318057.40,906580.25,1174995.44,0.0
21,流动资产合计,1161682479.62,1051526563.32,1025468411.51,494139619.52,470506312.36,367758617.16,407755246.08,416026126.86,333235194.24,329161292.67,261443307.90,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,23572288.00,85326.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),123745249.52,123511525.20,126010571.19,128171591.36,129370273.97,128528686.75,105261095.39,0,0,0,0,0.0
33,固定资产净额,0,123511525.20,0,128171591.36,129370273.97,128528686.75,105261095.39,96099467.88,96310408.63,27164165.85,20320268.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12932545.19,13077378.98,13222212.77,13367046.56,13364897.59,13502619.31,8774996.23,9090487.54,9195651.32,9505622.71,8781057.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5692742.29,5270106.51,5691275.34,5631861.64,5543661.42,0,237149.82,338785.47,372664.02,0,0,0.0
43,递延所得税资产,3646435.99,2789053.07,2638029.82,3404783.77,2634650.15,2113974.18,2397373.72,1654534.65,1852432.24,1660178.84,1617509.95,0.0
44,其他非流动资产,3278094.69,1909588.69,1328800.00,3764448.61,3392535.52,9897712.32,3788598.48,2177347.58,788556.57,936700.00,1338500.00,0.0
45,非流动资产合计,149295067.68,146557652.45,148890889.12,154339731.94,154306018.65,154042992.56,120459213.64,109360623.12,108519712.78,62838955.40,32142662.54,0.0
46,资产总计,1310977547.30,1198084215.77,1174359300.63,648479351.46,624812331.01,521801609.72,528214459.72,525386749.98,441754907.02,392000248.07,293585970.44,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,60000000.00,60000000.00,50000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,1429650.00,0,0,0,0,0,0.0
50,应付票据及应付账款,119621068.96,65047082.06,55819001.51,76296970.12,89348364.30,39865293.88,83792664.93,72566150.50,103173287.92,65687250.47,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,119621068.96,65047082.06,0,76296970.12,89348364.30,39865293.88,83792664.93,72566150.50,103173287.92,65687250.47,60156474.22,0.0
53,预收款项,350183.31,1655.45,0,0,0,0,0,2106.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14056661.41,10473553.88,10060558.64,12791723.73,9553593.54,6004441.40,12717710.48,5800088.62,6675514.45,3954234.68,2363698.39,0.0
56,应交税费,9263225.33,5780495.89,2853763.32,7997444.07,14323927.17,5490999.98,7899137.54,8401893.44,14853922.97,19498548.07,19480699.80,0.0
57,其他应付款(合计),333504.41,616130.49,230925.62,94533.21,588683.23,387132.45,632077.92,41530493.69,76292733.15,50333176.60,0,0.0
58,应付利息,0,0,0,0,0,0,0,74916.66,90625.00,63437.50,0,0.0
59,应付股利,0,0,0,0,0,0,0,40064586.94,40064586.94,6012598.32,0,0.0
60,其他应付款,0,616130.49,0,94533.21,588683.23,387132.45,632077.92,1390990.09,36137521.21,44257140.78,2701433.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,143624643.42,81918917.77,68964249.09,97180671.13,113814568.24,53177517.71,105041590.87,188300732.25,260995458.49,189473209.82,84702305.76,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
