15,存货,268127312.04,248786373.34,253754314.31,236562154.29,235998085.90,245819272.25,223427796.88,238468759.98,233643875.46,206478076.58,210784363.06,217515725.71,211114546.74,177494762.81,184987655.04,242206010.84,222799100.34,213215832.36,215356317.02,227827073.69,195542708.20,182965003.00,195549528.34,189502370.38,211650078.22,199622119.56,194754466.14,166411720.30,158474167.06,145578839.90,160127016.77,136949796.98,142670822.49,157996215.44,156739754.07,142787048.88,127825876.73,98555585.92,79377566.79,62619471.98,50597781.44,49103129.61,34444302.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6451980.21,6226946.05,60002286.53,79829680.03,73106677.47,32741150.10,3243554.71,12263863.19,3429439.59,3667685.73,880090.07,91173977.54,3391942.54,3603520.78,72290232.61,53290536.80,32884562.05,40123523.62,92201627.54,70275191.93,166977409.89,163167732.51,238800000.00,221460000.00,225750000.00,228105625.74,0,0,0,3351.04,0,0,0,6207132.40,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1016024115.13,1035736286.26,987057869.52,912673938.00,882606367.15,844185384.19,844939436.69,818065846.63,813137359.09,755916899.23,689614431.18,695182545.94,679034586.25,663402142.71,692371001.29,674469057.50,679262452.13,690611639.69,728804639.35,803873586.65,821628570.27,794949616.50,860611076.10,867569788.14,862558091.63,873097072.91,841191819.85,849082511.11,813611809.51,750209300.82,826509630.23,859753374.03,884673413.79,814528978.57,810471489.29,888534084.26,359520901.76,275999344.16,303329682.77,228804197.24,203683298.32,213485992.29,110410564.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,7976781.68,7744649.30,8446476.31,8996821.25,8576058.66,8885630.89,9201436.17,9444469.45,9895611.23,9895611.23,10000000.00,0,1773590.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,32188750.84,32719307.86,34931355.63,35495104.54,36058853.44,36622602.35,24051415.59,24423712.55,25564927.28,25948070.07,23813787.67,24160145.99,24506504.27,24852862.54,5225151.48,5297229.38,4627041.50,5441385.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3178554.06,2909444.78,1770103.47,1022194.48,1658558.11,1022194.48,0,6239.32,6239.32,0,0,54000.00,0,61073.87,0,29487.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2909444.78,0,1022194.48,0,1022194.48,0,6239.32,6239.32,0,0,54000.00,61073.87,61073.87,0,29487.18,30405.18,3682393.86,2908261.23,1231012.00,4097153.40,80047.17,30274438.92,29245939.94,24627418.05,16998249.60,40377901.43,35075175.11,34542229.28,33897163.62,15933847.98,5923053.25,2529920.69,2128201.40,1582538.33,7032330.75,15762905.48,12885388.36,1395699.00,1098581.27,3526867.30,27752776.10,8468590.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),197195419.30,195935961.22,180868335.31,183015954.67,184638554.14,180918492.91,196874232.27,200888119.33,204498394.74,210138948.38,0,221563190.00,0,233461101.03,0,287024025.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,195935961.22,0,183015954.67,0,180918492.91,196874232.27,200888119.33,204498394.74,210138948.38,215538515.88,221563190.00,227489819.13,233461101.03,257775124.80,287024025.57,283181102.43,287857557.63,282226035.43,281034403.81,284432981.51,290212411.46,228293237.54,222000945.88,223304399.35,225678039.47,184405491.81,186620512.75,190542929.80,192747041.27,184896701.82,182081233.42,183512074.33,186654241.96,174579062.18,163323901.76,155621039.73,158054686.64,149717840.49,129267247.64,128370514.06,94714742.35,77544718.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40191043.75,42283899.03,42491520.00,42630642.44,42913637.65,43218796.28,43456780.09,43837171.84,44179107.38,44590177.90,44977336.72,45320586.96,45712799.24,46076391.00,46476320.54,65472746.51,68643494.34,68505471.31,65952549.71,47260933.99,48134189.43,47866884.51,48203403.71,48423088.42,48799330.16,49182739.52,47307694.08,47574603.60,45490872.32,45805387.41,43001323.04,43242556.63,43460451.32,43762659.92,43891997.30,43937784.56,44061589.64,44246067.42,44403127.02,44894753.86,45124869.23,18856185.57,9778787.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47688541.39,47093330.07,48745322.05,48161978.52,1056780.66,1056780.66,1056780.66,1056780.66,1056780.66,1056780.66,1056780.66,1056780.66,1056780.66,1056780.66,1056780.66,963623.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398890.36,307556.26,336622.71,316543.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4650374.94,4607051.82,4868023.71,4306672.14,4091909.01,3912310.71,5630051.38,5393069.53,5133892.04,5089997.44,3438674.60,3482055.28,3265197.72,3389292.13,3942729.35,4796584.48,5802293.88,4795830.31,5027747.73,4005955.13,3942836.19,3813683.68,3389092.48,3504550.69,3200149.13,3155359.01,2499193.50,2432628.91,2280037.96,2078076.99,2586666.22,2230702.25,2051295.89,2084332.85,2275017.19,2184722.76,1947903.97,1500916.82,1514349.37,1661296.12,1400855.12,2049328.42,838109.99,0.0
44,其他非流动资产,5470689.49,7400968.62,14667294.52,14938597.68,6833360.00,14444048.55,536022.00,421622.00,735642.00,986822.00,0,0,1319222.00,1319222.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,282874832.38,285856633.33,279596632.64,281409165.95,276194872.35,280138445.28,278525283.01,282714583.87,288564679.07,295750837.04,296344373.53,303465609.12,311556052.40,318604412.02,323314937.40,420603116.10,419685223.66,419364583.06,406366706.18,334589085.59,341663941.19,343029807.48,311216953.31,304231305.59,300988077.35,296071168.26,275647061.48,272759701.03,273912850.02,275584449.95,247382162.66,233477545.55,231553742.23,234629436.13,222328615.00,216478739.83,217393438.82,216687059.24,197031015.88,176921878.89,178423105.71,143373032.44,96630205.22,0.0
46,资产总计,1298898947.51,1321592919.59,1266654502.16,1194083103.95,1158801239.50,1124323829.47,1123464719.70,1100780430.50,1101702038.16,1051667736.27,985958804.71,998648155.06,990590638.65,982006554.73,1015685938.69,1095072173.60,1098947675.79,1109976222.75,1135171345.53,1138462672.24,1163292511.46,1137979423.98,1171828029.41,1171801093.73,1163546168.98,1169168241.17,1116838881.33,1121842212.14,1087524659.53,1025793750.77,1073891792.89,1093230919.58,1116227156.02,1049158414.70,1032800104.29,1105012824.09,576914340.58,492686403.40,500360698.65,405726076.13,382106404.03,356859024.73,207040769.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,45000000.00,67780000.00,0,0,15000000.00,15000000.00,0,0,0,0,20000000.00,5000000.00,5000000.00,10000000.00,75500000.00,42000000.00,80700000.00,83100000.00,40400000.00,88510000.00,135520000.00,150520000.00,150674052.00,91541141.00,70000000.00,50000000.00,65000000.00,65000000.00,70000000.00,70000000.00,80000000.00,85000000.00,99000000.00,84000000.00,79000000.00,169000000.00,209000000.00,142000000.00,175300000.00,131300000.00,122911079.05,119000000.00,52000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,288629726.89,284585390.72,296095141.50,240533129.74,197118636.66,179479055.75,200585610.48,189892357.59,189625930.07,131063911.66,0,88726079.95,0,67949376.02,0,111568182.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,205500000.00,196000000.00,201780000.00,133795616.00,0,102000000.00,0,116739192.39,116739192.39,73000000.00,0,0,25000000.00,25000000.00,0,59700000.00,0,0,67080155.00,87080155.00,103613315.42,31540980.00,63740890.00,93851510.00,97999620.00,127000000.00,96000000.00,97000000.00,63450000.00,17150000.00,44700000.00,87000000.00,75500000.00,16500000.00,0,0,6500000.00,6500000.00,4000000.00,3550400.00,9050400.00,4000000.00,3259437.98,0.0
52,应付账款,83129726.89,88585390.72,94315141.50,106737513.74,0,77479055.75,0,73153165.20,72886737.68,58063911.66,64906805.95,88726079.95,44548427.51,42949376.02,59488721.98,51868182.61,62887359.21,50543417.40,74617191.15,61969849.11,30315508.73,51870653.17,30801975.21,55016181.45,45718061.19,42104357.33,42820700.01,45632730.73,33527811.99,32376786.79,26658975.46,34514143.29,31545354.87,42689343.77,51155758.89,52238459.02,42883605.48,42476571.30,35967220.25,17511137.12,15571173.67,18647071.07,28332615.43,0.0
53,预收款项,32355439.46,35743963.87,40078306.85,38494489.42,38195012.45,31272893.86,25385872.90,22987574.71,26689242.29,28050967.09,19190743.80,8107055.59,12783420.76,14300094.70,6647209.27,25060567.11,27193125.73,21487820.52,16194221.83,9896760.24,3638753.61,13111386.03,29631789.15,24386102.98,44147766.78,47344120.31,28809332.15,17267867.84,20997228.23,16946034.63,13737842.12,5491190.12,5919205.34,5300821.78,5420401.03,4689537.45,6082921.00,6571300.20,9661691.76,2629335.89,3417540.09,4201346.53,2565963.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14339657.45,15538256.28,15956026.83,14569637.26,8114358.26,11378448.50,8972927.67,7115808.79,5624933.16,9234861.28,5320941.73,5598222.63,5415198.52,7588028.34,5318773.02,6163469.68,5551016.78,7739238.33,7466004.02,7660434.24,6618214.47,7544294.86,6487661.82,6435305.74,4649329.26,6919534.61,6209817.07,6064636.26,4650325.20,6817771.69,6097976.62,9463749.60,6095933.37,7213196.77,7289837.11,5527920.18,6710086.66,8287244.62,5710846.86,5984038.22,6101860.75,8212543.29,11162626.69,0.0
56,应交税费,4518180.64,3912567.87,3786539.17,3612284.62,7200662.30,3312755.90,7812974.44,4639719.93,6447391.69,6963814.91,6032036.48,4441180.36,5377856.16,5041587.93,1791119.53,2660817.34,1230634.43,7293698.63,2232623.83,1197722.60,1416151.58,1936978.09,-4251742.26,-1160149.71,-6007690.78,-4983626.44,-5785066.52,-2235839.15,-4639543.26,-2925132.27,2208190.28,-1457814.20,694735.42,545070.57,4891757.61,5082778.02,3766580.00,1999041.98,5289414.39,2752167.47,5283590.04,7154637.18,4595899.12,0.0
57,其他应付款(合计),15588202.03,21090561.76,23098076.36,20758919.80,18662739.94,15539406.69,11599286.33,13449227.49,11638873.77,16724168.49,0,14418023.32,0,14775414.73,0,19875957.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0.0
60,其他应付款,0,21090561.76,0,20758919.80,0,15539406.69,11599286.33,13449227.49,11638873.77,16724168.49,15835138.32,14418023.32,15752333.87,14775414.73,11878943.31,19875957.89,15925312.80,26978696.82,34889245.99,26403328.49,27303529.84,27868890.52,16543364.11,24042583.03,30218421.90,24506605.33,9766598.43,22736019.89,28613810.48,16958993.58,23097485.56,16622244.42,16505584.54,20186853.85,20700139.67,23081203.36,27126754.51,22390556.38,18483991.94,15968004.46,21470410.92,35533117.23,12726690.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,133775.40,244284.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,400564981.87,428895024.57,379014090.71,317968460.84,284291409.61,255982560.70,254356671.82,238084688.51,240026370.98,192037723.43,131285666.28,126290561.85,113877236.82,119654501.72,160624767.11,207328994.63,193487448.95,197142871.70,242879441.82,282718249.68,308425473.65,284393182.67,293627990.03,294112674.49,286725508.35,292890991.14,242821381.14,251465415.57,216599632.64,157324454.42,196500470.04,236633513.23,235260813.54,176435286.74,168457894.31,259619898.03,302069947.65,230224714.48,254413165.20,193195083.16,183806054.52,196748715.30,114643233.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10129310.38,10844137.96,11558965.54,12273793.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),108834.34,77614.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,77614.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2402076.59,2507311.59,2785978.98,2549804.10,604635.09,633872.36,0,0,0,0,0,0,0,0,0,2751962.50,2917080.25,3082198.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,820652.04,852596.49,840388.79,876777.70,622499.94,645555.51,4668611.08,4691666.65,4714722.22,4737777.78,4000000.00,4000000.00,0,4000000.00,0,4801819.50,0,11770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1037310.27,1037310.27,1379462.17,1379462.17,1609862.17,1609862.17,1680625.70,1680855.70,2159294.67,3098689.67,0,0,7754903.57,3754903.57,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4368873.24,4474832.92,5005829.94,4806043.97,2836997.20,2889290.04,6349236.78,6372522.35,6874016.89,7836467.45,4000000.00,4000000.00,7754903.57,7754903.57,0.00,17683092.38,21261218.21,26411163.54,12273793.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
80,负债合计,404933855.11,433369857.49,384019920.65,322774504.81,287128406.81,258871850.74,260705908.60,244457210.86,246900387.87,199874190.88,135285666.28,130290561.85,121632140.39,127409405.29,160624767.11,225012087.01,214748667.16,223554035.24,255153234.94,282718249.68,308425473.65,284393182.67,293627990.03,294112674.49,286725508.35,292890991.14,242821381.14,251465415.57,216599632.64,157324454.42,196500470.04,236633513.23,235260813.54,176435286.74,168457894.31,259619898.03,302069947.65,230224714.48,254413165.20,193195083.16,183806054.52,196748715.30,114643233.43,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,127000000.00,127000000.00,127000000.00,127000000.00,95000000.00,95000000.00,95000000.00,95000000.00,90000000.00,90000000.00,38000000.00,0.0
83,资本公积,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547849422.35,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,585158505.94,585158505.94,585158505.94,585158505.94,65550505.94,65550505.94,65550505.94,65550505.94,50550505.94,50550505.94,13000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23950144.07,23950144.07,23258718.01,23258718.01,23258718.01,23258718.01,23258718.01,23258718.01,23258718.01,23258718.01,22056385.06,22056385.06,22056385.06,22056385.06,21204603.91,21204603.91,21204603.91,21204603.91,20149781.94,20149781.94,20149781.94,20149781.94,20149781.94,20149781.94,20149781.94,20149781.94,18873582.33,18873582.33,18873582.33,18873582.33,17202883.72,17202883.72,17202883.72,17202883.72,11558087.47,11558087.47,11558087.47,11558087.47,5645320.55,5645320.55,5645320.55,1788799.42,5120590.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
