,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,195684264.47,219594239.85,225940783.69,359038262.00,174266794.31,201375327.21,195297090.03,300922596.71,243466512.82,237942579.31,270425906.25,122621283.48,65540396.86,121494152.88,115828105.68,52902225.43,32965219.68,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,755753799.43,651877621.48,561313151.87,442489299.05,508663698.65,427173660.55,329050627.62,258691411.05,0,215918136.13,0,138472777.74,173359776.40,0,0,0,0,0.0
6,应收票据,64825045.27,40602246.02,57460232.00,34555062.62,19062437.36,13831373.34,4090484.60,24771627.38,6617062.29,3104453.46,5157437.61,0,2574723.97,9351763.40,3570605.90,300000.00,790000.00,0.0
7,应收账款,690928754.16,611275375.46,503852919.87,407934236.43,489601261.29,413342287.21,324960143.02,233919783.67,222561432.37,212813682.67,181150592.55,138472777.74,170785052.43,118638203.75,72538101.01,58489727.77,54258768.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6374285.64,3948454.89,1684221.99,1677658.97,5679037.07,4895645.87,1341783.46,630166.16,1951285.66,1142836.79,479000.00,436282.62,341158.01,476566.45,468759.57,350601.93,104720.86,0.0
10,其他应收款(合计),8379811.63,7014053.79,7617530.09,6791591.80,7687505.49,6657995.86,8220381.45,7945669.91,0,10030940.31,0,3758450.56,6242944.79,0,0,0,0,0.0
11,应收利息,0,0.00,687330.09,0.00,0,0,1725444.44,0,990916.67,1041068.49,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7014053.79,0,6791591.80,7687505.49,6657995.86,6494937.01,7945669.91,10887386.18,8989871.82,9670570.80,3758450.56,6242944.79,4767860.48,1770207.92,919126.22,766246.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,276049088.29,223986867.92,248763006.08,281528441.03,292719986.71,179286163.42,157469434.63,178459397.21,172270237.51,110596174.73,108017578.14,104051018.01,106044241.56,87953405.77,57175349.69,34206578.22,22104643.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186262.30,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3004677.26,2009813.76,401403.74,3511781.57,6754428.54,375127.42,272836.80,2400776.12,135539.08,119212.22,110544.77,99537.43,1023785.30,69906.61,540604.88,9454.29,48804.57,0.0
