11,应收利息,0,0,0,0,0,0,0,0,0,1060547.92,271369.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,100572609.33,0,0,73891382.57,102665667.66,92710374.28,112568301.89,48469745.93,62833763.49,34907970.98,34247303.28,74678863.12,86144018.07,59102315.42,49576792.91,64883066.66,182496446.85,165937381.65,60369740.35,38596105.94,39702399.85,41780269.08,29014496.49,68616794.03,32463202.70,15270503.64,19099456.79,20901123.53,24141964.81,26173301.67,21006995.98,9101994.20,8300880.01,4493494.11,5504852.76,8447306.48,7317114.05,4170708.99,3606742.60,4268835.23,4194961.85,5117968.27,2544242.68,2235867.03,4176172.04,4988433.84,2026287.40,9532934.15,16796687.69,8629776.28,9918365.54,9461204.32,13235039.42,9669344.76,3345840.11,1915678.47,1396940.03,10156697.03,2133217.39,24761256.95,3705881.12,8733634.09,1223789.55,8389369.19,6927927.66,5870935.76,8651038.56,5575315.08,8943249.13,9566648.77,5910694.00,11222181.74,19045920.20,9867599.87,15464578.44,4436298.11,38868647.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2244667067.34,2129675257.31,1894272853.92,2015002871.70,2061613724.47,2004995000.62,2034988388.61,2049124538.14,2055908798.02,2031725681.58,1975891113.09,2063187177.54,2050608076.70,1912914672.19,1963561269.66,2017456056.03,2068099269.74,1907086317.76,1726800474.37,1674038942.22,1562913820.84,1697667048.14,1522480761.08,1541529894.36,1479628061.62,1407873860.45,1108014644.51,1060039202.56,946824644.59,860632549.35,817574356.09,828183465.43,784697729.38,741518314.01,741975803.88,655009778.59,623075056.55,624842546.36,591454242.15,579522191.16,566664498.40,573392751.64,606490463.71,563151685.02,520099533.27,494925869.48,457764427.33,401136518.25,424245507.17,391782913.75,423678143.79,449785900.20,429550093.82,420595272.02,436953614.38,443591820.36,376035539.51,345440798.08,283701786.73,259544362.08,220543669.58,220568845.81,206413979.10,245023315.19,227601165.10,247327611.13,233916671.80,194063438.76,166771961.94,156679928.84,168294824.48,170046763.46,137079421.68,129610096.27,109209929.34,84933503.07,41428307.83,30484357.50,0.0
16,划分为持有待售的资产,257477855.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072502.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978589.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840296.25,549749.26,3440123.95,799064.27,2374207.08,1087108.36,1986726.17,578571.39,1794285.27,2392165.87,1580079.83,601989.48,1610050.08,1470631.46,0,419662.93,1329199.60,1776754.41,936957.60,361597.39,1123887.91,3306986.17,1059452.78,448007.00,895507.77,711011.00,478500.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39792.42,0,0,0,0.0
20,其他流动资产,258054839.98,447297662.41,352154067.45,331498826.42,388373839.31,653634305.20,878664965.29,833296421.82,868711080.44,671759824.35,728674152.83,851430957.50,1065661327.26,1089675604.27,957768633.68,1186244579.44,933019727.39,772499318.16,811167758.81,825632258.89,370595923.91,379978419.23,292323916.22,396394245.00,350170851.71,352554318.49,424702124.98,386103531.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069839.52,1105901.53,1141963.54,1178025.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9251226303.94,6371422093.00,6007708776.80,6087791068.33,6674347682.60,7075265124.87,6883716410.73,6944131941.27,7653857164.39,7281641457.18,7272583286.60,7221143139.61,6994041088.89,7715856011.53,7958332118.56,6924038397.25,6753254891.50,6952293155.27,6681626569.84,6913940363.67,7444678321.48,5877686700.37,5817012744.21,5648600578.48,5286092249.67,5087474057.11,4833446965.32,4240106430.83,3639931600.55,3434436996.35,3501038568.02,3154096989.41,3322305066.48,3254846651.70,3521569734.01,1999087058.61,2098292909.69,2143230522.06,2085761675.52,2050278695.24,1896379982.78,1859126039.34,1914187495.80,1628619615.31,1500909490.89,1420722516.41,1260226785.09,1074373908.76,1166256522.04,1126108236.41,1153682725.28,1070928853.35,1102500538.06,1088804069.20,1122909369.58,1003798593.18,917807426.41,980413873.26,838982063.62,724781601.36,769276206.69,730618549.27,705296378.14,613948499.74,604829826.61,538110518.42,518447350.76,501439810.22,476288973.77,460832283.91,457385426.58,456269303.13,494396789.82,597254008.75,237568030.94,197845562.67,142187413.46,177108908.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20173712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,19673712.50,15850900.00,15850900.00,71934799.42,62487567.46,42141334.94,45355178.45,36761245.45,37995204.23,32247396.19,29642993.94,29644534.22,33518014.15,32968423.58,118174935.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1301765564.91,315742514.75,309328316.21,331939135.87,322905968.78,318424375.08,334874960.92,327706383.28,175156118.40,169492305.60,196499097.62,188067482.77,197164774.40,192257073.31,215845894.38,207543842.56,161377140.56,101525874.22,101032047.08,94020198.78,98345397.54,92564530.60,106209973.13,105227764.67,103685304.92,103351529.93,105260261.91,104799065.63,100303813.69,99494614.51,112351185.99,105592144.27,152938747.95,149937956.41,156507120.08,156507120.08,164477614.10,159192436.77,81582843.62,15354809.71,1411626.47,1411626.47,1411626.47,1411626.47,1397540.29,2377515.15,2377515.15,2377515.15,2384569.79,2384569.79,7248727.56,8706843.37,11074385.26,10521601.86,10530148.26,11607560.12,13628834.96,4747853.88,4737347.77,4726841.70,4716335.62,4705829.52,4695323.43,4684817.34,4674311.26,4663805.16,4653299.07,4642792.98,171080.40,185441.70,199803.02,214164.31,663130.45,712865.26,762605.05,812334.83,911804.40,0,0.0
28,投资性房地产,60954130.86,61490306.33,62027722.93,62565139.53,43639630.05,43978135.64,44415878.27,44655146.82,9888510.22,9995253.40,10115514.35,10115514.35,6013758.29,6079948.17,6173173.59,6239363.47,6305553.40,6398778.80,7504310.82,6558194.07,7677024.78,10163676.77,10268946.18,10374215.61,10479485.04,10584754.47,10718168.83,10795293.31,10900577.69,11005892.00,11111206.29,11216520.62,11321834.91,11427149.21,11194434.75,11637777.84,13844485.73,13963893.53,14083301.33,14202709.13,22743392.24,22969279.22,23194071.22,23432990.23,3500153.46,3532331.00,3135563.12,3554473.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4455951861.00,4553341923.11,4997111725.31,4933529091.71,5488811171.39,5162286939.59,5232690802.94,5332446761.08,0,5557270062.09,0,5099636821.58,0,5277781852.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4553341923.11,0,0,5488811171.39,5162286939.59,5232617520.89,5332446761.08,5494971911.28,5557270062.09,5460041912.99,5099636821.58,5400815682.81,5277781852.37,5000812151.65,4689724311.01,4404000364.18,4205045410.14,4800436413.49,4387466359.31,4129503086.91,3371768612.36,4950451887.40,4499308339.75,4077397925.35,3725395008.46,3559594852.54,3188952676.39,3020414196.67,2589488563.79,2294591074.92,2015059354.01,1940766317.63,1792198192.45,1503730340.65,1276111570.15,1145348507.84,1083668116.58,997711060.51,932597721.85,1087106623.28,911168530.84,777640383.79,629968737.66,594504357.07,448631385.38,409535162.59,323508043.00,344529315.56,365562112.06,311458539.02,308859936.92,340752695.59,268761509.40,240193467.25,198231634.97,273121804.46,235769247.95,269372780.90,234237797.73,171338394.52,175127881.27,227093682.22,220958304.86,306187186.07,284274360.54,323770067.82,282311933.04,450884380.24,452640481.64,395924382.65,312564220.46,276087944.06,129068666.04,279218795.41,199911270.09,143066551.73,45992021.69,0.0
31,工程物资,0,0,0,0,0,0,73282.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776448.89,0,18012.61,0,0,0,66162.38,0,290256.40,0,0,0,0,0,485000.00,0,0,226376.07,300717.95,6570.00,16800.00,196459.00,21400.00,4680.00,10915262.60,59076.00,0,16810.00,325000.00,5000.00,0,54569.40,25100.00,112780.00,426560.00,283979.50,540864.57,103874.99,9777876.21,712889.00,5152359.18,267148.80,423509.82,514612.53,1941019.62,490.00,1577643.93,1759208.33,1009739.45,2420465.71,1309969.12,15116103.40,7387003.38,0,0.0
32,固定资产及清理(合计),7303495421.31,8117761650.63,7701866570.90,7703324554.06,7006393597.68,7135837803.42,6891965495.42,6793131050.52,0,6299090623.16,0,6415840676.93,0,5685601997.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8117761650.63,0,7703324554.06,7006393597.68,7135837803.42,6891965495.42,6793131050.52,6432393008.68,6299090623.16,6252741734.03,6415840676.93,5734902230.68,5685601997.06,5727459541.90,5835735877.23,5707732367.19,5617993933.97,4756415448.27,4762844425.52,4585440774.09,4710901576.54,2679005321.29,2670417451.47,2622082176.56,2556664404.61,2427804684.04,2412304887.99,2307717941.07,2349493681.82,2287291924.50,2315932398.53,2151965849.48,2041478006.38,2061085883.02,2068806267.71,1995616095.14,1912214095.88,1912697672.01,1807456256.54,1514693481.41,1532868061.49,1535783374.11,1576059031.62,1493120814.97,1404325039.79,1360290810.92,1391318401.79,1329933861.04,1267942653.74,1285206028.20,1375359323.67,1308405785.74,1329703711.00,1318484159.08,1341627163.94,1245027439.81,1252436080.50,1178201306.94,1160470958.35,1148543945.15,1108850814.88,1012333244.25,970821053.18,832103062.73,805454210.54,714476229.31,713329335.72,497036155.82,454496735.81,459385018.48,470405933.98,406764590.92,418025106.12,211124348.38,210180573.30,139341532.84,129772384.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307550.48,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,914531792.13,1012310718.85,1002940115.88,1047316544.88,874663579.92,844831944.80,809164609.64,796500163.19,832517474.66,836923318.50,871126885.21,847992338.41,824826576.38,837591680.99,823905178.26,814168646.46,788927410.29,757733927.66,723752091.84,727060637.07,702574882.63,683786806.29,674176217.06,661541619.06,612236718.98,632097732.02,620254109.45,535945124.25,521493378.31,524984257.74,529921490.52,473643522.45,389463860.74,380594558.43,379630817.52,382880864.88,355834928.67,340310033.58,377371214.37,361278690.18,346945523.34,325778373.80,328766739.29,247956473.25,251462193.77,239473337.45,177285675.79,174539591.36,171182909.68,164936263.30,167706279.94,47370661.78,53931908.96,50884244.74,48857209.99,50149839.03,51437887.87,52725986.53,54014085.19,55302183.82,59361597.32,60751085.54,61220134.54,62545406.09,72312010.50,75162877.98,82358216.29,73050876.38,67321153.65,65953022.60,59180743.69,57312743.60,51971651.33,48970974.99,45101518.30,45587457.82,46558736.86,36000.00,0.0
40,开发支出,939818851.04,1499436727.79,1473090244.68,1348298745.13,1312179138.02,1181774346.06,1131804635.27,1029941656.35,920659817.48,827308291.28,688227254.67,648116293.53,468170503.11,432360474.46,380574937.68,334132038.55,117562737.09,120392497.68,69424168.45,60493571.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26471438.30,26471438.30,26471438.30,26471438.30,40895322.48,40895322.48,40895322.48,40895322.48,68122522.48,68122522.48,68122522.48,68122522.48,92602522.48,92602522.48,92602522.48,92602522.48,102351241.37,11789962.75,11789962.75,11789962.75,11789962.75,11789962.75,11789962.75,11789962.75,11789962.75,11789962.75,11789962.75,11789962.75,12009970.00,12009970.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189002.42,189002.42,0,0,1322273.58,1322273.58,1322273.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4122431.44,4870820.53,4536337.61,5167997.51,5772187.33,5216989.79,5589997.66,6093096.78,6589871.31,6358759.06,5768632.25,6194208.21,6591000.38,6910855.24,7161866.09,7306208.97,3738822.93,3928154.79,1599645.43,3529613.09,4502595.66,4892220.39,5361996.70,5733266.79,825725.51,1059278.37,4085623.00,1109002.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497234.89,939090.25,735359.66,568421.26,403225.01,0,0,0,0,0,0,27336.64,68341.90,109347.16,150352.42,191357.68,232362.94,1000443.10,314373.46,355378.72,396383.98,478394.50,560405.02,642415.54,724426.06,0,0,0.0
43,递延所得税资产,136535362.55,126728881.31,102477618.22,108941358.72,124517085.89,100333733.21,119961807.45,67453389.37,85687089.19,85231052.71,78495005.47,79000915.70,56013194.94,61451844.35,58536273.17,57984612.84,63331731.49,63273987.46,61264304.27,61279725.37,66098588.96,65518767.62,59440365.06,59440365.06,39090575.67,39604594.71,33645612.45,33646217.70,39894147.76,37571208.76,34687354.26,36664772.87,30820825.44,31742771.74,25896669.46,25896669.46,31950844.00,31651373.35,16632446.14,16632446.14,15229912.49,15229912.49,12827938.40,12827938.40,16613114.71,16613114.71,16613114.71,15882713.13,20807781.93,19818560.86,16639195.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,177088826.75,176927694.41,178127694.41,178127694.41,248575400.78,250900863.30,232290055.27,233790055.27,210358545.00,215561468.00,210359047.64,154368868.00,231020256.05,232412760.45,187906930.82,185276777.82,260335686.06,221574583.07,213790435.33,253469762.39,246374566.91,512952974.11,235759849.12,254297868.84,0,0,0,0,492847.40,528909.41,564971.42,601033.43,637095.43,673157.44,709219.45,745281.46,817405.47,817405.47,853467.48,889529.49,925591.49,961653.50,997715.51,1033777.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,15340909392.79,15915256388.51,15857977784.45,15765855412.62,15488026794.82,15104154165.87,14863327277.82,14692286737.64,14256018581.20,14095027368.78,13861171319.21,13537129354.46,13037794212.02,12844724721.38,12520652182.52,12250387913.89,11635336767.06,11129330823.04,10762859727.73,10384363350.03,9924241679.65,9526826694.89,8774605853.63,8323486032.45,7515125569.12,7118542469.55,6805418683.77,6328985224.79,6042871406.81,5658095112.18,5303553793.86,5076884682.00,4678204787.98,4408051792.06,4138754484.93,3922585551.58,3707889880.95,3541817355.16,3401417005.46,3148412163.04,2989056150.72,2810613813.88,2680922566.74,2492697145.15,2360803976.69,2115338184.90,1969259242.28,1911185417.65,1881075974.18,1822025509.33,1789581043.38,1741810810.63,1715428865.80,1660611426.66,1618633405.84,1602073992.47,1583241067.10,1545791948.86,1506752080.80,1455021761.10,1384501137.18,1349539486.20,1315147597.29,1259790812.37,1220538276.90,1169972755.44,1125872679.99,1074081913.59,1009775273.47,973590545.21,916622970.49,842652654.66,736975450.71,599758483.14,539629641.23,474274652.93,341510663.12,175800405.97,0.0
