,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,148745184.86,128045968.38,172923529.88,215663939.19,222115722.21,296747617.44,302215988.45,314935998.78,277440495.11,264843224.03,261313921.37,271772285.05,237943964.58,199041495.84,199739226.29,212172374.49,174615350.21,171926971.60,47861659.58,58598962.25,35731040.33,33697222.14,32638308.70,43856951.70,18067685.84,26501745.48,13832092.75,16176940.13,16177975.57,24909376.69,12998956.83,11790862.78,0.0
3,交易性金融资产,506283.61,570462.50,609512.57,146095.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,59954250.42,57682569.78,59639122.96,60021046.23,55057732.17,53708810.40,46449798.66,51255827.21,0,46308836.22,0,43640432.60,0,36844156.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7226078.39,4231268.79,6603020.96,9641296.89,10188533.06,7469490.64,6293629.60,5880902.60,4057167.00,3863670.75,3266962.00,3044153.32,3767957.00,2092727.80,2820662.10,4389283.80,4213242.00,1252550.08,3975905.00,5216599.00,2083500.00,4983006.77,1741139.00,5232976.40,3643805.00,3930506.40,2193835.04,2400886.00,1038039.00,1597794.11,583144.50,1186370.00,0.0
7,应收账款,52728172.03,53451300.99,53036102.00,50379749.34,44869199.11,46239319.76,40156169.06,45374924.61,36634441.35,42445165.47,39261296.41,40596279.28,38853675.54,34751428.70,33586719.03,30883204.01,40345101.49,37128300.85,36159599.21,36028365.28,29088900.93,30717636.55,27637946.61,29300444.54,27742096.05,22655015.97,17545790.51,14761382.45,16866477.84,11319205.40,7314968.40,7512812.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12403126.23,11665411.57,18367537.30,10647385.80,10985874.28,7473439.86,8586545.97,7199063.00,8442767.05,7858439.34,6850328.22,5861955.24,7401903.58,4825972.38,13710615.13,3229329.37,6345962.67,3650893.55,5179163.27,1704345.56,2425602.01,3895643.94,2651198.97,31900804.14,34238462.59,33921218.11,30843849.16,8663544.24,672117.08,507642.79,970071.60,624517.49,0.0
10,其他应收款(合计),2386918.06,1992073.93,1421074.88,992269.10,1410047.15,1663523.70,1259929.94,1229346.80,0,1696383.63,0,1005211.16,0,983689.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,390618.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1992073.93,0,992269.10,1410047.15,1663523.70,1259929.94,1229346.80,2076473.46,1696383.63,1240775.37,1005211.16,1264897.55,983689.38,792217.17,649865.17,1572980.71,1447910.12,4414935.32,3366706.54,3597021.20,3388005.22,3745324.83,18401711.31,18192533.04,16490141.78,16454216.67,15308298.83,3999919.46,781068.96,666196.46,459154.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,44932710.47,42341603.76,42560884.12,42858372.16,44321945.24,41307459.02,37090522.50,36425158.09,36702382.15,34632556.14,32733141.14,29388541.95,29595022.88,29921195.66,33649414.34,30382609.24,31268743.99,29982018.12,26427641.18,24084774.46,25718832.88,19764507.94,18225151.50,16040950.94,18018154.71,15160178.30,14440456.00,11489055.47,9425955.95,7245571.20,6861145.44,7827243.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,80761.92,97523.82,114285.72,0,17561.89,35123.80,52685.71,67200.00,0,0,0,0,0,36000.00,0,72000.00,0,0,0,0,20000.13,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,90876131.12,93982059.34,70056521.17,30073779.54,8476.13,13489.95,16891.53,18032.56,26294.00,26294.00,27186.26,13532.79,0,0,0,4800.00,0,157000.00,54000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,359804604.77,336280149.26,365578182.88,360402887.92,333980559.10,401011864.19,395733962.77,411063426.44,365397582.01,355400857.16,345136915.23,351749158.79,318827421.13,271616509.76,284298854.06,281711466.08,258361381.07,245581644.32,124072903.56,129071753.09,98644897.35,96446022.56,86639069.61,144733839.03,119922737.36,118658806.04,95310240.13,72800107.12,48180484.90,46360659.15,29394483.23,29400959.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,10318800.00,9861749.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,10655770.39,10746006.45,10836242.50,10926478.56,11016714.61,11106950.67,11197186.72,11287422.78,11377658.83,11467894.89,11558130.94,11648367.00,11738603.07,11828839.14,11919075.21,12009311.28,12099547.35,12189783.42,12310098.18,12370255.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2774698.63,67922.61,67922.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,67922.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194401.00,499030.38,75030.38,75030.38,0,81196.58,64834400.00,0,0,0,0,0,0,0,0.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),106081393.83,104739969.25,100055186.60,100182289.45,100427917.86,98606542.91,98267420.38,99312582.42,0,101522130.67,0,100944036.01,0,102342291.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,104739969.25,0,100182289.45,100427917.86,98606542.91,98267420.38,99312582.42,100150952.42,101522130.67,103694884.13,100944036.01,102796406.74,102342291.39,102681372.22,101500681.71,97975144.68,97799662.74,97640417.60,100087081.67,110953984.14,107030771.70,24792290.20,23352270.89,21076962.16,21606662.26,21317725.71,21798397.02,21026010.39,20727863.37,19336491.71,18924484.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,88872155.09,89886514.26,77527962.94,78121578.88,79153796.12,15979160.15,4560522.11,4716613.91,4754039.87,3659046.37,3549660.49,3785167.84,2945155.46,3045219.14,3061522.14,2814992.61,2506542.30,2287025.25,1376505.74,1526018.60,1825044.33,1457900.30,1724533.77,1240552.64,1373932.42,1593031.42,1433333.59,1633333.57,1833333.55,2033333.53,2233333.51,2433333.49,0.0
40,开发支出,24863708.00,20183521.68,29561663.40,25120282.12,19684821.22,13851334.47,20458610.48,15077932.30,11184198.85,7635252.44,4858545.32,2279401.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,5158528.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,85200.00,103200.00,121200.00,134400.00,18000.00,0,0,0,108000.00,0,241854.21,297666.71,353479.18,449291.79,60000.10,80000.08,100000.06,120000.04,140000.02,160000.00,0.0
43,递延所得税资产,2657147.04,2552813.10,2489742.18,2840036.41,3438404.32,3211219.91,2454885.37,2406320.99,2906632.40,3126191.84,2672543.51,2877651.48,1700341.91,1662439.43,897902.46,1643989.91,2340185.30,1955224.44,2056831.94,2738326.57,1653549.69,2569641.58,990695.40,1477085.42,814146.03,1160957.84,53896.66,936313.60,0,0,0,0,0.0
44,其他非流动资产,13255372.48,16600490.48,14094989.52,15414465.72,1091794.26,1056573.95,2499788.02,1630826.29,623030.73,358110.79,572757.71,2673822.71,296675.72,1861129.15,0,1272340.44,0,697563.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,249160245.46,244777237.83,234633709.75,232605131.14,230290776.96,153673531.95,139438413.08,134431698.69,130996513.10,127768627.00,126906522.10,124208446.90,119562382.90,120843118.25,118681072.03,119375715.95,116133820.63,115428290.09,113458883.84,116796712.78,114540578.16,111139510.16,92583773.58,26367575.66,23618519.79,24809943.31,22864956.06,24448044.27,22959344.00,22881196.94,21709825.24,21517817.77,0.0
46,资产总计,608964850.23,581057387.09,600211892.63,593008019.06,564271336.06,554685396.14,535172375.85,545495125.13,496394095.11,483169484.16,472043437.33,475957605.69,438389804.03,392459628.01,402979926.09,401087182.03,374495201.70,361009934.41,237531787.40,245868465.87,213185475.51,207585532.72,179222843.19,171101414.69,143541257.15,143468749.35,118175196.19,97248151.39,71139828.90,69241856.09,51104308.47,50918777.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5050000.00,50000.00,3550000.00,3550000.00,8050000.00,5050000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,50000.00,50000.00,50000.00,50000.00,38900000.00,39900000.00,49900000.00,35000000.00,40283610.17,30000000.00,19000000.00,20000000.00,21000000.00,6000000.00,0,0,0.00,1800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10511324.55,9157870.26,22531790.85,9994721.32,10907392.49,10794310.79,7295218.58,9939267.92,0,8984909.46,0,6544605.32,0,4438699.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,10511324.55,9157870.26,0,9994721.32,0,10794310.79,7295218.58,9939267.92,7680399.51,8984909.46,7270114.38,6544605.32,6305690.85,4438699.60,13600200.18,6742206.19,8851580.81,7830643.42,6977309.65,8560979.36,6007718.28,7196677.99,6648005.40,5172541.40,3106628.43,3998153.66,439618.68,4056274.09,2586414.18,2172435.79,2187113.64,2332846.05,0.0
53,预收款项,4261188.98,2944924.55,6546097.49,9829644.32,9389642.56,3681063.58,5070880.21,6443069.02,3873353.91,5447690.41,2489458.83,3558589.19,1524954.46,3184800.34,5868711.71,5944470.97,3655666.21,5091972.88,5368744.43,5918298.56,2145734.31,2304439.32,1822478.43,2674198.14,3048124.66,2668872.37,3841415.19,4003884.44,1448418.84,2664802.30,1514694.64,1412429.29,0.0
