,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2058029011.97,2202582611.48,2122284441.06,2436798454.59,1840448880.97,1872689530.18,2727046847.73,3063748858.59,2591816603.36,2515864746.92,2396092677.95,2481317898.27,783483255.12,721944936.05,520490528.37,544836841.61,519740829.10,309972161.60,276782585.01,346175518.98,204156151.95,310596819.78,303259488.83,351113875.68,389500908.85,429413764.04,437235626.55,473511246.05,453212142.78,439104923.46,117467698.94,169841463.38,117092715.28,101872098.23,57708435.58,27064821.86,0.0
3,交易性金融资产,50620000.00,57520000.00,24220961.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,2282355.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1161330227.08,1256383561.84,1259937552.09,1200360244.14,1222173645.03,1131970907.69,1060169207.17,957861793.78,908140014.11,848384313.44,0,788560751.26,372913542.06,357978145.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,87740102.58,83905779.08,94148594.32,81560061.23,69127368.63,62415353.02,95684461.11,96852153.07,56039775.98,53979575.81,57624707.94,87700499.40,38705789.91,37977434.59,51864545.77,49463870.75,13193750.00,3260970.00,7139300.00,8380200.00,5879000.00,1781660.00,2712085.00,2395925.00,347900.00,357775.00,1621120.00,1977120.00,1212700.00,1162700.00,3512700.00,4212700.00,5010833.33,0,150000.00,50000.00,0.0
7,应收账款,1073590124.50,1172477782.76,1165788957.77,1118800182.91,1153046276.40,1069555554.67,964484746.06,861009640.71,852100238.13,794404737.63,715269534.52,700860251.86,334207752.15,320000711.15,238532267.65,253392705.55,251931848.45,217668934.16,180711536.87,198053309.34,86658098.68,81264552.29,84824438.70,73018938.46,78275799.44,76028536.14,69135654.86,72674628.50,88401469.37,103718627.73,79189958.81,46240905.04,79305545.28,26374539.27,17601169.40,15953986.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,385049278.05,204116483.95,281490115.67,360688001.54,326638591.23,199778951.50,266469774.53,96425518.34,145737942.10,136555572.93,212504671.44,93293052.28,79772425.91,67723009.87,129617077.86,54697420.25,31617387.36,28364554.55,27775785.53,17142093.05,27789632.69,34158884.56,33684241.56,22364951.15,35305062.18,13782568.06,11242107.30,10240780.15,14845621.72,11669155.34,10127176.56,8092361.77,11149598.48,8474891.65,2578268.72,3669395.70,0.0
10,其他应收款(合计),209916842.17,144710021.22,397385405.90,435921536.66,672580901.80,371337134.17,131260358.15,105044476.33,155389130.21,238749177.76,0,113937218.05,31520347.75,31577092.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,15411464.97,16061633.81,16765341.73,18877254.10,0,24719177.05,18811952.37,15622710.97,10824983.80,8761391.26,7777500.00,0,0,0,0,0,0,0,0,0,0,17765.24,6354277.38,5232266.95,5556448.23,4491104.27,6124996.04,3660182.02,1247402.78,0.00,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
13,其他应收款,0,128648387.41,0,417044282.56,0,346617957.12,112448405.78,89421765.36,144564146.41,229987786.50,172270800.37,113937218.05,31520347.75,31577092.81,46680620.62,27018836.80,37320532.03,25576805.79,30819045.83,11918395.02,9237502.43,10035800.81,9517738.74,5200523.88,10090142.28,8974158.39,14566371.11,10422298.58,12903036.28,10751141.42,9180664.28,7220913.99,7951644.02,6865065.75,5095112.21,3254277.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1095598267.38,997407556.08,837440084.23,846357777.99,984767057.53,857634218.71,673923686.82,639988569.89,750728062.71,674999655.01,614512687.47,536445629.43,173796719.19,186532575.96,254943973.00,149509500.29,117357958.81,122191904.87,102405639.57,57904360.88,43323130.24,39034794.52,40065300.07,44361286.81,57081792.08,48992471.02,57888589.46,39707348.04,20339390.69,19193879.71,32427678.25,43144990.49,62626285.68,41779103.59,35051374.01,24536390.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
