,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,68295305.83,50034719.54,57759732.01,83154925.79,150054850.49,91803511.75,67759772.30,76158869.49,307267028.75,68270383.76,30225010.35,23174139.51,29848469.34,14615482.31,14935500.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,323576830.72,323730915.22,348650865.45,312855970.90,311244453.14,264440140.71,256378401.42,218723434.75,223393725.02,0,0,194581540.90,0,0,0,0.0
6,应收票据,6997982.28,24596211.39,36108580.92,41670749.33,19881038.25,11543724.62,21601333.16,20845433.93,16263890.00,15394976.00,24457252.61,34230264.60,32903582.46,15399936.00,8983200.00,0.0
7,应收账款,316578848.44,299134703.83,312542284.53,271185221.57,291363414.89,252896416.09,234777068.26,197878000.82,207129835.02,157935408.77,164952038.79,160351276.30,102569746.45,119951948.41,64884400.00,0.0
8,应收款项融资,37640727.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1589146.29,2266013.90,1588658.45,1955730.19,2435399.71,2274672.07,1258946.81,1493232.76,2001892.10,5418208.75,4370567.40,3638768.24,1372265.99,873765.64,874100.00,0.0
10,其他应收款(合计),748967.48,582770.21,1078829.74,1522943.36,5749184.57,566289.83,525439.73,969691.71,524726.01,0,0,754593.21,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,1303865.13,0,0,0.0
13,其他应收款,748967.48,0,1078829.74,0,5749184.57,566289.83,525439.73,969691.71,524726.01,536617.27,678357.39,754593.21,3456695.15,1852553.58,2418900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,296514047.08,319154861.95,306079369.35,310987196.09,288742040.19,310130258.55,293693678.05,260455796.31,228027246.53,231958166.31,222544807.39,210463472.99,190767432.89,181579328.93,156168000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
