,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,288722350.16,327186795.61,337694221.63,267558931.11,205259116.39,96809539.27,76218013.33,124664408.14,64611785.21,95308899.95,71039419.30,102126252.86,50026244.54,10543341.15,28121354.79,6454478.49,994920.90,628694.10,0.0
3,交易性金融资产,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,40935946.52,42644993.03,44349606.88,35000840.62,31489774.48,29195384.07,25711252.26,17476866.99,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,425500.00,3613500.00,5588000.00,5912896.00,163823.00,617378.95,1000000.00,518540.00,0,200000.00,0,0,5644295.00,3005930.00,1980960.00,0,0,0,0.0
7,应收账款,40510446.52,39031493.03,38761606.88,29087944.62,31325951.48,28578005.12,24711252.26,16958326.99,17475715.96,7276678.64,8279631.01,4031342.12,2568879.13,3300074.75,155573.24,21616.22,6200.20,7010.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35151738.88,31214113.14,18247923.15,16369333.24,10119284.15,12219271.28,11279168.42,4268443.75,5811170.16,4736645.79,3629808.39,2179639.51,2896557.23,933203.03,1592880.23,756960.49,254592.38,118216.45,0.0
10,其他应收款(合计),6339771.30,6033011.49,5439693.66,4239823.59,4686080.86,4066857.65,4555776.69,3664349.26,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6033011.49,0,4239823.59,4686080.86,4066857.65,4555776.69,3664349.26,598563.94,2363464.69,245757.38,416538.70,475166.51,142771.02,212265.95,43856.67,557263.59,531342.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,36650175.87,29012409.62,21162970.51,19683381.28,20191672.52,16098976.03,15161673.61,14864658.18,12388777.59,9123538.11,10554018.84,8917605.11,8354863.92,8061236.89,8185379.69,6226829.85,1497019.81,223881.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
