,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,60665154.75,43500647.66,75797528.05,43185652.45,47839318.40,48417139.60,25811376.60,76965985.71,34927218.62,35171958.40,148676140.40,123960851.62,98393085.89,129520412.40,137075026.46,196271517.49,412980270.92,467654335.07,70482160.70,114664504.61,84536030.55,141745673.46,78131840.25,64848017.15,0.0
3,交易性金融资产,6052578.52,6053007.08,6051269.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,314412380.20,309676679.28,357833175.43,322139485.49,295097629.33,377900321.17,410412247.16,378669825.99,433227786.90,440638950.47,0,354223378.88,0,318442400.16,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,400000.00,50000.00,2000000.00,200000.00,200000.00,900000.00,607680.00,4076555.00,1434736.70,5778679.60,6822285.00,13128435.60,671565.20,6560000.00,3800000.00,4300000.00,300000.00,3597600.00,6922000.00,10048399.54,11160500.00,17544000.00,5625990.00,20969984.80,0.0
7,应收账款,314012380.20,309626679.28,355833175.43,321939485.49,294897629.33,377000321.17,409804567.16,374593270.99,431793050.20,434860270.87,361401083.50,341094943.28,345052253.11,311882400.16,305667824.44,291249681.74,265206985.64,259453172.11,237458547.66,198085511.77,219063415.53,129135639.35,126008970.77,94990566.38,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,52157022.13,47236712.40,37379906.11,26415966.72,61619649.59,51008580.81,67993568.07,23587679.82,64907811.58,52759029.96,48263879.50,41943995.65,53297724.19,52583785.15,57502925.92,32211359.38,68589557.01,39146492.45,51095870.46,36839744.01,55941977.00,37173918.59,5012240.42,11961657.11,0.0
10,其他应收款(合计),24658338.73,25836353.98,12132342.83,7860232.65,31085965.47,23381214.57,35791482.00,23928408.67,15950062.76,26434101.01,0,14973087.95,0,10795331.33,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25836353.98,0,7860232.65,0,0,35791482.00,23928408.67,15950062.76,26434101.01,23171950.02,14973087.95,18814924.22,10795331.33,19961143.19,3661595.89,3780061.17,8701289.95,11073157.72,10406301.82,8754430.20,6882711.23,5207938.61,3516112.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,659277579.09,595846429.04,492808837.56,493689907.82,529000863.85,463279510.66,426538694.21,439732695.11,427692285.70,396241687.44,356902101.41,308998951.18,299218210.54,269185582.66,250232131.42,230935676.45,219477252.24,206747215.66,210594493.92,220208989.78,237787553.85,217303440.63,157211179.82,115770046.02,0.0
16,划分为持有待售的资产,0,0,75788431.33,75788431.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16326205.08,12558496.32,13511293.78,17527906.15,11318656.18,18903814.98,17018970.59,23907354.95,12640277.55,13439251.04,13400461.00,17615940.04,11022761.45,11164028.56,11333963.37,13120061.66,0,4994222.25,5879660.13,1963137.85,257161.56,0,2567731.82,0,0.0
21,流动资产合计,1133549258.50,1040708325.76,1071302784.20,986607582.61,975962082.82,982890581.79,983566338.63,966791950.25,989345443.11,964684978.32,958637900.83,861716205.32,826470524.60,791691540.26,785573014.80,771749892.61,970334126.98,990294327.49,593505890.59,592216589.38,617501068.69,549785383.26,379765891.69,312056383.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6053212.55,54323.27,51885.50,52470.02,50820.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8367914.50,9114727.36,10157432.18,10157432.18,11973763.30,8973763.30,8820468.39,8820468.39,7139963.61,7139963.61,7139963.61,7139963.61,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,50129890.28,50537203.90,50984459.34,51364714.69,50423934.60,50776553.76,51236219.84,51562576.35,50128737.41,50510904.22,50893071.04,51275237.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),51419200.30,48459061.53,44622495.01,36227574.97,19165270.52,18792495.03,20828698.56,18406177.84,10664996.30,8883366.33,0,32612924.47,0,161617786.63,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,48459061.53,0,36227574.97,0,0,20828698.56,18406177.84,10664996.30,8883366.33,7249608.84,32612924.47,160482835.57,161617786.63,156671216.46,73710174.95,77828576.93,77501402.76,74826325.27,72224435.05,9149465.86,7278497.27,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),297279784.02,302200911.06,302282360.72,310082037.87,377687804.23,381279382.48,384113531.46,389931409.06,372872501.92,378166764.12,0,336713797.02,0,184556185.38,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,302200911.06,0,310082037.87,0,381279382.48,384113531.46,389931409.06,372872501.92,378166764.12,342355877.37,336713797.02,203409032.25,184556185.38,185781321.36,187413337.63,87685274.91,88200503.97,90306293.88,89347809.89,89390813.06,83000794.81,87650441.51,90094619.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65396879.88,64628682.28,65362120.51,65520530.83,79615600.89,79920176.03,80686900.05,81472572.92,104862761.56,105606865.83,102269886.14,103000275.14,107977275.08,108518049.92,109052236.36,56636836.10,42535430.54,22857763.73,22992372.92,23132257.36,23275900.18,23701577.34,22472787.63,22897896.55,0.0
40,开发支出,0,0,0,0,0,0,0,0,260541.55,289703.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3455455.73,3455455.73,3455455.73,3455455.73,107089005.63,107089005.63,107089005.63,107089005.63,118284701.64,118284701.64,18289105.12,18289105.12,18289105.12,18289105.12,18289105.12,18289105.12,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,900725.33,891165.98,909114.50,972340.13,530500.14,556976.61,595536.42,629721.65,453175.16,470081.10,491025.50,284606.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15803094.07,15737052.25,15827828.36,15844205.88,19377555.30,18124571.69,17836920.25,18433042.90,9977608.12,9351238.27,7136807.40,7109607.66,5635096.86,5676716.63,5460567.64,5443018.91,4896859.90,4226663.46,3598640.06,3164252.62,4435626.91,2162055.28,1725176.61,1005337.64,0.0
44,其他非流动资产,21399208.00,22268208.00,18667208.00,22268208.00,18667208.00,18667208.00,22265408.00,22268208.00,0,1401318.00,1401318.00,1401318.00,11603168.49,11603168.49,11603168.49,146120087.35,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,514152152.11,517292468.09,512268474.35,521945712.83,684584965.88,684232018.03,693525158.62,698664002.94,674644987.27,680104906.42,537226663.02,557826835.66,514396513.37,497261012.17,486857615.43,487612560.06,212946142.28,192786333.92,191723632.13,187868754.92,126251806.01,116142924.70,111848405.75,113997853.31,0.0
46,资产总计,1647701410.61,1558000793.85,1583571258.55,1508553295.44,1660547048.70,1667122599.82,1677091497.25,1665455953.19,1663990430.38,1644789884.74,1495864563.85,1419543040.98,1340867037.97,1288952552.43,1272430630.23,1259362452.67,1183280269.26,1183080661.41,785229522.72,780085344.30,743752874.70,665928307.96,491614297.44,426054236.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,215651817.31,202919439.26,215180257.70,195673142.32,216321472.58,207923945.52,211713511.01,163433608.72,203085128.54,176451111.14,89000000.00,51000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,45000000.00,0.0
49,交易性金融负债,2628.54,6167.61,6645.86,8608.49,25707.62,24553.98,30804.18,31060.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,341423383.41,336665857.92,345481283.63,355204053.77,314569686.35,341738687.20,354032443.98,335968187.97,326762875.50,307384843.04,0,311134995.37,0,231857207.44,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,11217376.00,14148652.00,0,26593222.70,0,28446846.00,16880586.65,27267257.35,32385672.70,20823139.00,37199657.00,27693918.00,0,0,0,5000000.00,15000000.00,10000000.00,15000000.00,25000000.00,10000000.00,0,8200000.00,0,0.0
52,应付账款,330206007.41,322517205.92,0,328610831.07,0,313291841.20,337151857.33,308700930.62,294377202.80,286561704.04,287199061.48,283441077.37,252066646.51,231857207.44,222482774.98,194128382.69,167977624.97,159922414.93,159127809.23,175170191.02,159452132.99,121130737.37,75691288.93,66281662.55,0.0
53,预收款项,186844358.20,157212118.75,122938609.29,147277472.02,128681061.03,91267650.16,78571094.99,86066444.54,99018172.04,107670502.10,89738020.47,51247036.91,64032685.01,61916044.47,46606752.71,49658338.06,52360074.49,55114802.73,95059668.54,67610494.10,91564803.56,124542334.20,65811239.50,45898756.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10729736.97,12206512.75,9720996.42,12780444.74,12858386.09,14188660.50,10234542.23,10991739.45,20821850.79,15486940.86,5785536.76,5972622.39,5615158.81,5023946.37,5039012.71,4215756.18,4276111.71,4217188.57,3969582.58,3296877.07,3366207.01,2731688.70,2127962.65,1482489.06,0.0
56,应交税费,2482279.07,-2687834.14,4251705.85,11131834.96,5234919.30,10969465.76,-443550.32,19810630.77,-3877722.38,4011954.92,-258906.85,11204811.95,-99596.74,-641811.70,223034.25,8447164.03,-3070892.54,582046.56,-592971.88,8483298.26,10450581.22,8064248.47,15600547.80,8684384.07,0.0
57,其他应付款(合计),66749427.63,19134733.68,63994122.91,11397730.82,13393555.98,12154602.56,5880207.98,5484359.02,12474661.11,22852401.26,0,6055607.41,0,6059835.02,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,488109.95,506612.51,0,0,0,50223.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81900.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,3337545.00,3337545.00,3337545.00,0,0,0,0,0,0,0,212355.00,2125777.50,0,0.0
60,其他应付款,0,19134733.68,0,10891118.31,0,0,5880207.98,5434135.61,12474661.11,22852401.26,2691847.63,2718062.41,2615727.55,2722290.02,2115093.99,9078433.55,537112.42,5371550.48,838132.39,663382.41,411977.44,84088.44,434817.51,239971.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,27541239.55,27765723.85,26782920.17,28276956.66,0,0,1270732.47,25627758.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,15616.15,0,0,0,0,0,21000.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,851440486.83,753222719.68,788356541.83,761750243.78,691084788.95,678267565.68,661310786.91,647413789.57,658284965.60,633857753.32,511355216.49,436615074.03,358568166.14,304215221.60,276466668.64,270528074.51,237080031.05,235208003.27,273402220.86,280224242.86,275245702.22,256765452.18,169991633.89,167669163.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,48341104.87,53139539.02,57673550.01,13799753.74,9805674.52,9693926.81,9070496.77,13065349.27,17139201.35,18969904.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,7304350.98,7321714.88,8329578.50,8329578.50,8883060.17,9612842.81,9916122.24,9833460.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1024726.70,1033079.09,780422.34,1532412.90,409463.34,563938.22,1898446.02,1914270.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1033079.09,0,1532412.90,0,0,1898446.02,1914270.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,2312062.16,3937207.53,0,0,127451.66,127451.66,127451.66,127451.66,138004.89,138004.89,138004.89,138004.89,159472.56,160987.04,92522.91,557807.87,0.0
76,递延所得税负债,1096129.94,1153971.04,1114788.27,1277191.95,1400101.44,1400101.44,1495704.21,1545924.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1627300.00,1656100.00,1238100.00,1266900.00,249600.00,278400.00,307200.00,336000.00,364800.00,393600.00,422400.00,451200.00,480000.00,508800.00,537600.00,566400.00,595200.00,624000.00,652800.00,681600.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710400.00,796800.00,912000.00,960000.00,0.0
79,非流动负债合计,59393612.49,64304404.03,69136439.12,26205837.09,20747899.47,21549209.28,22687969.24,26695005.28,19816063.51,23300712.39,422400.00,451200.00,607451.66,636251.66,665051.66,693851.66,733204.89,762004.89,790804.89,819604.89,869872.56,957787.04,1004522.91,1517807.87,0.0
80,负债合计,910834099.32,817527123.71,857492980.95,787956080.87,711832688.42,699816774.96,683998756.15,674108794.85,678101029.11,657158465.71,511777616.49,437066274.03,359175617.80,304851473.26,277131720.30,271221926.17,237813235.94,235970008.16,274193025.75,281043847.75,276115574.78,257723239.22,170996156.80,169186971.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,515665042.70,515665042.70,515665042.70,515665042.70,515665041.71,515665041.71,520634261.28,520634261.28,520634261.28,520634261.28,520634261.28,520634261.28,520634261.28,520634261.28,520634261.28,520634261.28,520634261.28,520634261.28,124600679.01,124600679.01,124600679.01,124600679.01,124600679.01,124600679.01,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,454135.60,888990.35,1590956.67,505562.75,1692090.38,307422.66,860458.29,-584639.04,1597962.55,1875604.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,20817398.47,19899088.78,19899088.78,19899088.78,19899088.78,14847762.08,14847762.08,8725335.10,3980709.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,108867036.25,110158244.31,92629812.51,89924585.02,302705073.33,319637844.15,335721652.77,333091656.46,325461212.13,326801722.66,327942358.29,325837086.13,321029741.55,322291607.36,332074361.04,328688679.34,304933683.26,306577303.19,291536729.18,279541728.76,253188858.83,193756627.65,112292126.53,53285876.82,0.0
90,归属于母公司股东权益合计,745803613.02,747529675.83,730703210.35,726912588.94,940879603.89,956427706.99,978033770.81,973958677.17,968510834.43,970128987.02,969394018.04,967288745.88,962481401.30,963743267.11,973526020.79,970140339.09,945467033.32,947110653.25,511036496.97,499041496.55,467637299.92,408205068.74,320618140.64,256867265.33,0.0
91,少数股东权益,-8936301.73,-7056005.69,-4624932.75,-6315374.37,7834756.39,10878117.87,15058970.29,17388481.17,17378566.84,17502432.01,14692929.32,15188021.07,19210018.87,20357812.06,21772889.14,18000187.41,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,736867311.29,740473670.14,726078277.60,720597214.57,948714360.28,967305824.86,993092741.10,991347158.34,985889401.27,987631419.03,984086947.36,982476766.95,981691420.17,984101079.17,995298909.93,988140526.50,945467033.32,947110653.25,511036496.97,499041496.55,467637299.92,408205068.74,320618140.64,256867265.33,0.0
93,负债和所有者权益(或股东权益)总计,1647701410.61,1558000793.85,1583571258.55,1508553295.44,1660547048.70,1667122599.82,1677091497.25,1665455953.19,1663990430.38,1644789884.74,1495864563.85,1419543040.98,1340867037.97,1288952552.43,1272430630.23,1259362452.67,1183280269.26,1183080661.41,785229522.72,780085344.30,743752874.70,665928307.96,491614297.44,426054236.83,0.0
