,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,50329691977.73,37936307271.26,33418445606.80,42533660314.20,33994971789.80,35073260490.00,29907055018.89,21247764821.07,26089745614.14,31981611817.19,25124138285.69,31551526279.97,32512220160.09,34442988068.55,35063289889.74,34797853416.17,33015271236.46,39997923817.31,44808094055.87,38460291560.81,40572435031.56,43065355270.07,38158994049.64,48994496193.91,49063321228.98,48603640307.07,55555423090.47,50100627767.38,46836248424.81,40714838446.21,41818482885.92,47155941922.88,47890265070.50,43931225947.19,44850255806.58,44615184947.06,47830246712.30,47166219326.00,43748864743.40,43417858996.05,44197916594.21,43417409245.23,42843925295.48,34435414643.69,32181874287.47,36108600004.77,32510373604.38,34599722156.87,37433841855.56,23156054113.10,22387186143.48,11075078528.81,8076327150.63,2791390343.06,3491352204.60,0.0
3,交易性金融资产,1066819036.76,2409202703.03,2427416961.07,2353183972.07,2596054766.04,2765582571.16,0,0,0,0,0,0,0,0,0,0,0,0,11757278.81,0,0,0,6080639.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477894987.27,478844618.30,14694327.04,5681426.07,86712298.82,157498290.40,210841791.43,279918412.73,1661842163.82,2419126566.80,2180907862.32,2140332839.57,139834391.68,131891244.56,556464185.05,5852093.18,1676319.97,0,0.0
4,衍生金融资产,0,0,0,303404.78,0,11935898.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8830984323.33,9870906472.12,9521648599.06,9207943448.88,9008333111.22,10449376164.30,7451477157.18,6776458023.25,6493777321.22,0,0,6375531424.99,0,0,0,0,0,0,0,0,0,0,0,0,4569990933.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,297656608.44,267255882.48,332773057.72,0,289594090.02,0,0,341206119.67,297931800.99,271697416.45,348228494.51,215637995.14,253996000.34,212031162.33,212713643.88,156121679.64,127940341.95,145141655.19,132145226.07,123540218.77,165741346.74,183277300.83,312338487.78,301004883.38,242238272.32,212252670.29,183425574.07,338547505.38,260371651.74,378748547.12,403670720.27,367623142.06,361279623.96,325346675.64,308403944.97,279191714.92,196613000.31,183306894.36,93019763.19,128612885.09,98673481.50,80388970.17,73427445.21,120251000.96,113339973.16,119550596.70,95184677.57,109713814.58,113032872.02,75329974.74,83708726.14,88157277.02,53219043.15,40561916.40,34095692.51,0.0
7,应收账款,8533327714.89,9603650589.64,9188875541.34,0,8718739021.20,0,0,6435251903.58,6195845520.23,6748210772.80,6743491964.08,6159893429.85,5931743755.38,5594698883.28,4808694036.26,5301845822.56,3501076296.37,4427455015.18,4335439418.67,3711257007.43,3611567084.87,4902925491.24,4919270955.26,4516007724.25,4327752661.37,5295664030.75,4986247071.87,9199846548.10,8690406623.64,8796035426.33,9086777783.78,7657550108.98,5890943965.66,7375270725.48,7202034070.62,6372359383.34,5901505089.95,7028275607.00,7218098415.06,6081902106.72,4818534476.93,5688163047.71,4763690962.27,4900534778.81,5286509774.58,9198266118.70,8941928547.77,10159347100.83,8935913502.61,9396572762.24,9579285322.22,7332080158.95,4211490662.36,2934458981.71,3427437693.32,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2265945112.33,2244767779.94,2444057512.29,2404616188.09,2443270371.23,2772846436.13,2227541062.20,1887559972.54,1684102227.12,1450188545.52,1945375245.49,2484192846.92,2468607890.12,1628456902.22,1569515150.28,1004523368.93,1092101802.17,1399261108.48,1471891256.13,1411254778.02,1743392871.27,1522854103.61,1813968783.78,1625756322.19,1829984019.00,2084255601.21,2099476166.60,3370679597.07,2623227009.68,3391211824.30,2845097698.83,2920442671.97,2910149469.02,3439247420.67,2770252771.01,2704980271.20,2361042963.33,3020731043.03,2461466240.44,2701841487.40,1868556924.53,2453432493.41,2279682130.61,2112626164.79,2063146878.43,2983446496.85,2957081461.29,2550389325.77,2030650626.30,725359174.02,679426276.34,1483660315.85,290797532.51,621688804.76,77851949.24,0.0
10,其他应收款(合计),2853710627.37,2988135768.96,3288886555.87,2622306443.25,2607910397.91,2319853878.52,1846787723.29,1925935535.12,1439120899.29,0,0,2031640324.87,0,0,0,0,0,0,0,0,0,0,0,0,2410255250.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,192518635.68,0,146651355.51,0,95020818.69,0,0,54899107.98,47444273.50,41203306.43,35240302.28,38162220.60,55169500.80,55305109.34,52837655.67,86383827.12,174837323.64,183434287.56,193966960.02,188500245.82,189290028.09,224113256.43,212364757.72,226369164.59,313185416.52,279835696.41,298811949.29,208208390.70,176868103.20,149440449.40,220889843.04,198035768.51,166895736.89,185975152.13,112645218.74,135623157.63,140853361.80,93165413.01,80962458.53,140216463.04,122877015.53,89288783.93,46584426.13,29780596.69,96263330.26,50730023.58,22207444.42,7820683.48,22389534.07,10325862.83,7718819.73,10697324.79,3169464.08,16250614.57,19700172.23,0.0
12,应收股利,92100436.92,0,700758244.82,0,126662099.63,0,0,281433841.80,105921683.41,198931032.42,343952787.33,291163674.16,74726778.55,262996358.95,210365325.74,213138259.07,91241812.17,226011633.86,445972512.24,33476549.95,9355469.80,139472650.59,173155129.97,283154608.54,198643760.62,85636191.99,77819200.62,50623038.46,66514699.73,153091010.92,416281375.63,560235007.58,547292779.35,607998641.72,696390160.65,594774738.22,450641356.28,123698457.41,140094699.98,35081198.60,34230862.28,97875271.34,126794473.52,49188812.66,58655580.18,0,0,0,0,0,0,0,461190.39,174476.45,0,0.0
13,其他应收款,2569091554.77,0,2441476955.54,0,2386227479.59,2319853878.52,1846787723.29,1589602585.34,1285754942.38,2137507959.38,1553324589.28,1702314430.11,1789733660.06,3173775844.60,2139501338.32,1436214036.96,1419058476.88,1868279409.74,1689755343.32,1754228582.22,1518334086.78,1718497069.47,1862988157.56,2165123562.54,1898426073.27,1902842399.61,5393984303.19,2079861595.30,1593055669.74,1815817849.86,1789881374.34,1714541426.96,1953793850.93,2522579990.23,2215835809.38,2161728375.66,1909600871.55,2158150463.13,2023005331.18,2154164289.80,2088069167.22,3208342725.67,2922322781.12,2315552741.11,2274892202.68,2750702754.90,3138147642.45,1874934898.85,1870218874.40,2167678522.89,1298862655.67,4444988260.03,1403304346.54,2845548937.26,2813631275.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
