,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,391121226.41,458885483.21,553001677.07,552187101.69,651367520.32,299120613.90,372814608.42,246548477.95,449862572.16,390297742.28,341714206.17,289864953.87,247533753.53,306525989.49,439534538.26,324937401.84,209119987.84,192254577.46,318450934.05,276469489.03,296465632.79,348605055.68,355190536.69,410557945.88,631116666.26,841205738.67,950863709.16,966252868.50,927832869.42,1098139922.81,1296355035.17,1385815425.24,1457582026.15,1443783394.99,1548209732.53,141551847.54,134599502.75,121989144.04,74050137.46,58459350.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,331973706.35,352016621.69,349405568.00,372375686.66,387752684.45,470019946.84,443793169.08,454997197.35,0,477246496.90,0,513086247.61,0,643797985.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,55784351.13,27256247.74,22821304.96,13847194.86,20666795.24,22066513.88,19093553.20,24015729.97,13522290.64,25493610.99,26844538.95,42366779.00,22362405.11,32373295.45,16718670.20,32312310.22,35386378.94,28248713.19,47080126.00,49620294.56,44206297.89,62170213.83,41100026.79,21123392.49,19037684.26,28314469.35,15167992.44,30445615.06,12520416.00,14559287.35,14145109.65,46569691.70,20177450.90,17378154.21,11433865.10,5623463.00,6850000.00,2760500.00,2948800.00,7284326.00,0.0
7,应收账款,276189355.22,324760373.95,326584263.04,358528491.80,367085889.21,447953432.96,424699615.88,430981467.38,425128460.14,451752885.91,460519250.17,470719468.61,541673543.42,611424690.45,661724256.39,650997793.05,767130965.89,763753752.07,715165895.93,750436755.14,861099886.21,873392567.32,840211756.24,874805333.77,996828063.40,931130500.66,878102470.41,825081000.26,894465425.32,957979726.57,957119755.82,944262915.88,897001893.97,822233970.65,786572056.05,719720936.79,557180123.51,534103292.33,432124740.60,326152928.93,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20055711.27,19412046.25,24237665.11,14924348.24,19830176.64,21934807.94,19562208.73,15205020.57,29052009.59,23150371.18,26035828.88,11568146.70,13943460.93,17181925.42,26936134.99,13012171.28,23191743.80,17853849.38,19526056.45,16832015.68,33091236.68,26226470.77,50761058.44,54907405.61,295572175.95,288322990.22,300880515.22,244541632.21,255927040.12,244729840.61,209846256.95,202057366.73,135006901.24,130446007.44,89192586.80,101031367.62,63698318.60,48879409.80,30487156.90,46379452.82,0.0
10,其他应收款(合计),10539171.35,11211074.54,12112941.96,12013770.83,18715586.93,18932830.57,21654313.58,18853944.64,0,23761133.79,0,25453630.29,0,31612183.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,256082.82,802091.06,622182.83,727045.74,518519.56,426771.62,697528.98,367673.99,1956750.78,1121024.79,1327017.36,767679.13,742849.32,448582.19,450205.48,1140279.12,2276343.79,1443843.79,1209699.95,195534.25,1208313.29,2034475.59,1605174.18,1604112.83,869958.24,10018467.69,7182642.08,7371333.90,3798164.66,9626786.35,4080783.24,21111153.97,14510728.87,12647097.76,4120000.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10408983.48,0,11286725.09,0,18506058.95,20956784.60,18486270.65,20788421.87,22640109.00,24733820.83,24685951.16,24065247.89,31163601.61,30269067.32,35675851.31,38406893.89,37282786.85,31725344.94,34662186.84,40695505.51,40943131.96,37630627.02,23877979.06,35204809.75,31694114.98,39159982.55,36927834.66,53484864.01,59199911.85,48134633.76,44938982.69,60288493.43,57479959.45,55036715.71,45291597.63,43669575.91,54661465.08,71485137.88,54761992.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,121844793.52,118099058.46,117548807.98,110320818.33,150298786.88,157546837.35,190578477.01,144581155.88,195724834.69,172811803.51,206659290.37,172589437.98,221285280.84,216276010.60,203600865.50,181257291.15,217313023.63,221708385.27,181460444.94,161987198.72,176315251.67,182488019.05,194852877.35,168838711.70,225171103.46,205197082.59,177753067.36,173637209.06,231873540.97,213238668.69,246999970.38,179009990.01,171156995.49,163006460.70,183059335.54,162890581.43,180285725.70,208473944.04,243621066.09,237753110.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,927451.36,1363899.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,21929.54,0,0,0,0,0,0,32526.80,62007.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
