9,预付款项,2853212994.99,1894991299.47,1345688627.52,292970963.37,1802669127.37,1784509457.64,880755605.98,674373634.10,1104330426.75,1155546595.42,793101001.37,318216523.78,633666196.35,491653709.70,595238456.87,184628206.29,410396683.72,530304577.01,253644364.52,133401611.85,347004885.88,212714630.73,180584672.28,115339316.28,194704389.52,152638867.38,173204702.00,99106487.71,198466114.32,224582735.02,149256947.39,101260369.14,143288048.90,140052248.03,220770446.03,204635104.60,220996454.81,263983885.36,138920586.37,90192962.48,165069581.89,128336719.34,93340511.68,70455794.80,98841168.89,109036382.53,113119069.20,98486349.92,147340574.02,152340115.84,66977876.26,38446943.57,59326533.76,76855047.01,59568129.10,32730838.44,37654328.52,32067996.09,74560058.07,42436461.88,38288859.40,48016523.91,17065781.43,3979310.41,6814707.50,2995563.75,12914099.84,4963101.35,10304844.29,17783185.69,51368947.10,6067248.39,0.0
10,其他应收款(合计),388141583.30,425088410.34,425865120.72,338651595.63,459953002.21,404701334.80,458833471.51,306006155.68,0,252777157.81,0,201274352.79,0,238536425.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11917.81,0,0,0,0,0,0,0,0,0,0,0,203333.34,301666.67,2920988.95,2753333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,11003318.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102265.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,414085091.83,0,338651595.63,459953002.21,404701334.80,458833471.51,306006155.68,241883856.70,252777157.81,285465834.88,201274352.79,269098410.81,238536425.50,316180907.82,162387815.65,180694981.83,170327854.60,147838805.75,117878932.69,121699425.12,116947045.58,117682548.21,82740612.55,105484095.39,96671869.69,106033797.80,81691458.02,92391556.63,97108664.97,69806773.22,90675181.96,94083419.09,54779816.82,64073425.62,62193728.33,74422212.49,111401330.10,101185074.12,78908569.74,48283493.32,45614739.63,36167978.32,31939898.18,32027658.90,28700239.72,47502490.42,18484126.96,34377075.74,20006385.26,29176654.18,20900386.45,42686980.28,8526551.02,14936814.30,5591579.28,24654596.66,31732374.03,37803615.05,16990990.17,28553516.89,10291101.76,48826491.75,4311421.55,55053369.10,52678526.57,21013543.08,5500771.85,14438461.79,17525437.23,15365190.60,15870832.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6006883870.02,5469916487.20,4947194965.79,5140144619.00,4945020276.37,4410419611.15,4212182662.61,4017477070.93,4202540499.72,3824765835.26,3649663942.20,3051684338.50,3705556328.25,3112858257.92,2888928789.96,2620728286.07,2537939820.25,2266784157.15,1809128934.81,2018286250.97,1469595358.57,1323612030.17,1341127640.57,1455659241.83,1508761392.48,1437658166.65,1516782082.25,1507883121.65,1534627993.11,1387304623.74,1363671731.80,1239159785.05,1279008440.86,1045453698.85,1026313294.23,982768046.10,938880506.21,1118523243.88,1166534036.17,1044744062.55,1106175836.96,919741857.29,957122039.20,968651147.45,883760948.90,801502409.63,798384176.66,791553536.75,843010950.05,764546182.72,697442717.32,660304961.79,510860022.40,541419003.31,478698192.13,415314041.47,375184353.25,339240888.08,325079471.33,232689867.07,240885815.21,241106543.18,248870928.46,221033094.55,202351607.31,131894124.80,116901718.00,107926578.22,110069655.26,155091657.01,69309237.24,34602020.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,76838138.69,72401436.58,71972881.14,71972881.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875433.98,10882830.49,7395502.78,2243954.93,698419.29,863678.48,644600.87,66555.16,68646.08,95095.31,30912.90,56680.80,51146.20,75361.00,12407.62,38155.48,63903.74,78176.20,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,858108530.97,815040824.15,714782863.62,935484176.60,645884543.15,594028540.70,536474838.38,650423535.12,553767322.94,471556162.74,457977696.24,528497878.97,361465793.14,357371941.40,357329242.74,372500806.83,334731847.83,365212074.97,293853642.26,529358053.13,234069234.97,205827411.28,177868981.04,351444343.77,237258317.83,209864753.73,185212187.51,226383610.54,58681108.57,30290940.00,0,17550379.84,19891609.06,23208077.05,0,64553459.56,0,0,0,0,0,0,0,0,0,9516.04,23790.04,0,4822.91,0,4261354.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25553268861.18,24774585780.77,23603319091.21,20121522547.25,21251346245.58,20096509867.56,19207448813.79,18339921390.67,18661619372.60,18379724677.32,16966563867.37,13468360713.72,13403003544.67,12697438803.54,11371506403.57,10650676671.70,8999945134.20,8795916935.96,8117496288.84,8253025168.58,8723661891.82,6365368151.02,5465160470.68,5686842576.26,5667724174.59,5361129971.07,5218709404.65,5253153180.25,5046242975.18,5086829124.56,4415997914.23,4289146061.44,4174409090.00,3633613280.53,3371496480.61,3329804621.42,3289103263.24,3469926473.77,3151295460.66,2865767428.15,2856315269.58,2514894388.47,2540648863.04,2164773311.78,1856828449.82,1801770119.99,1746234994.87,1599222337.09,1744785401.34,1779820974.80,1670844629.56,1460628258.45,1353494532.14,1303761787.20,1197067121.79,1007812051.24,1005241449.90,974790408.84,999146856.65,892470329.83,820458601.92,763064439.41,708591142.34,695710470.06,720358172.31,630325587.64,630268122.60,669279589.89,291068942.55,342781661.07,287788502.65,291474867.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,976057140.08,993066706.55,844292181.66,1004302468.35,1085848149.50,1011362141.02,936970815.76,1069577288.80,1173073324.78,1241383440.30,825313934.00,840952502.00,911440619.60,466087872.00,673982109.60,681027087.20,615402900.00,696437250.00,570030300.00,548432000.00,741794600.00,565015500.00,542592000.00,429192000.00,419256000.00,384048000.00,483840000.00,562032000.00,698544000.00,733320000.00,697680000.00,842400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,68139692.45,66744839.40,63325286.55,63325286.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,279627073.50,274063252.17,261067341.35,266271132.50,257477198.21,250451620.72,275985821.68,97492530.51,88185966.10,77866489.36,72322936.27,69563712.26,77217759.48,68728872.27,66885647.05,41077998.49,43311220.29,40295091.03,38111222.90,36350478.57,36609729.74,35874105.27,41047481.49,39641967.64,6722100.00,6722100.00,6722100.00,6722100.00,16012933.84,16012933.84,16012933.84,16012933.84,16012933.84,16012933.84,16012933.84,55612933.84,55612933.84,55612933.84,55612933.84,55612933.84,57805352.50,57805352.50,54322100.00,54322100.00,54322100.00,54322100.00,54322100.00,54322100.00,46322100.00,46322100.00,51055775.11,51055775.11,51084030.51,51107148.57,51130266.63,51153384.69,50934152.33,50958554.71,50982957.11,49621359.50,49645761.90,49670164.29,49743371.46,49718969.07,41038256.55,29309101.18,2760168.51,4880478.64,-2393198.50,-2393198.50,31922692.59,0,0.0
28,投资性房地产,147921241.60,145583562.73,144612619.02,144875809.33,11753790.58,11893896.94,12057123.38,12480872.55,16788251.50,13073006.87,14630511.36,14835592.67,15235598.82,15440680.13,15775711.34,16175717.50,16705673.56,16845779.92,17180811.13,17515842.34,17850873.55,18232606.88,18520935.97,18855967.18,17281798.82,17633459.51,17985120.20,18336780.89,18196504.80,18636490.84,19105322.67,19516630.95,19927939.23,20222966.33,12618637.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1015136347.53,1370103867.65,1229836911.10,1525144540.32,1774617288.37,1321913415.32,904200363.08,797828385.91,0,753710360.05,0,654952915.88,0,664142035.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,1493127370.03,1774617288.37,1304524751.09,887672465.86,778799795.91,587996876.58,720617950.49,589847689.83,619856320.98,675601457.48,664092225.65,376796199.70,414217273.52,399991665.00,275627097.43,172614839.12,206566538.65,217976261.13,160104821.05,107298438.89,145154603.14,427953427.26,320953921.96,178702697.65,106440981.70,124686189.27,90225970.29,46095455.57,23617938.67,509735274.64,434365959.19,398413841.61,183805657.95,333014108.22,258884782.61,95741929.57,63787158.34,84609933.15,78138469.80,63046770.44,49718804.54,33692783.08,61702524.98,39977849.70,32867922.94,6917730.13,14300280.20,73824261.18,75825317.10,102027515.22,66524625.57,64448007.59,58088541.12,28230457.51,29483152.93,10521359.23,711848.00,137000.00,137000.00,1051576.00,137000.00,19864276.12,130000.00,32031055.28,24923737.96,86815337.36,15260354.84,573475.15,754718.47,0.0
31,工程物资,0,55159757.59,0,32017170.29,0,17388664.23,16527897.22,19028590.00,26722951.52,33092409.56,29628764.11,35096594.90,36623811.02,49809.35,902797.53,190542.56,333207.79,315491.67,419555.26,33418305.64,2093733.19,1722057.32,846253.48,262945.25,9658691.73,5047372.39,236623.32,875785.69,123738.17,76356.87,1718582.71,2470317.96,3088479.13,7011852.49,4371373.12,271818.65,179346.43,191511.60,78365.73,106225.25,1723028.82,1042786.34,159462.85,3926.86,47245.66,166710.68,453696.25,15844.91,45851.70,25163.92,261033.72,169005.19,690834.59,757855.64,262078.84,217669.40,987434.63,573034.50,1588360.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),8571348721.87,8056791800.74,7939674283.25,7329801321.94,5722419417.79,5466627980.28,5380652363.05,5243004065.43,0,4599556596.04,0,4334471396.06,0,3420820829.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8056791800.74,0,7329801321.94,5722419417.79,5466627980.28,5380652363.05,5243004065.43,4875332443.79,4599556596.04,4578066317.56,4334471396.06,3770039117.87,3420820829.91,3310403336.62,3059468284.69,2438344935.96,2337010043.71,2344428892.11,2221132353.60,2073951636.36,2076324431.03,2100670145.15,2020923722.68,1646413401.36,1659566783.53,1681333725.46,1727741310.90,1651881330.45,1602230087.65,1631111455.90,1651530831.37,1101570737.69,1084427476.34,964627654.48,981945509.47,734712261.33,729529120.94,627692781.27,638698208.75,594830434.08,552006418.65,517571777.37,505761507.41,491638916.51,434264510.69,437110365.56,436371332.81,403877720.45,395828487.64,320947135.85,337125099.03,267115019.60,275812896.62,278053358.56,275032262.90,279902034.43,271234431.60,258338541.53,231797894.62,200101956.14,214574518.56,194003116.80,198323613.59,197160075.04,201037405.92,197746980.30,184494850.42,100132031.34,83551949.94,36175715.99,30246772.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1029438721.84,977184859.72,923950739.13,930885984.38,674224061.85,648840402.68,589567290.09,595965064.07,566089038.66,564775584.69,542646692.24,526550688.03,511350256.33,509426446.43,390664484.53,390782357.24,315630832.23,313646439.09,317510452.95,310772468.11,300457984.19,303815256.06,266174857.56,268967952.25,289641758.69,290233011.04,287786139.20,289981549.08,218658094.14,207812936.30,175315719.52,162557080.74,164158619.18,166080539.23,140201816.03,141981054.99,143438368.16,143965699.62,59118259.49,53540405.76,53858081.63,52336391.45,52645035.27,52953679.09,53269824.87,49717670.36,49698633.36,49982863.89,50266685.31,50508564.74,36241601.33,6024866.77,1500985.92,1509466.07,3658050.31,1526426.37,4112729.24,4143386.63,12330088.14,4160346.89,1549809.76,1577307.17,1585787.32,1594267.47,4356382.67,4389169.02,4432564.44,2026333.23,2034310.83,2068769.53,2111205.83,0,0.0
40,开发支出,2624292.46,1647459.98,854959.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,33945327.14,33945327.14,34205682.50,14695327.14,5182201.93,5182201.93,5182201.93,5182201.93,5182201.93,5182201.93,5182201.93,5182201.93,5182201.93,5182201.93,5182201.93,5182201.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24106367.55,22396468.60,21704090.88,17337553.49,16551164.22,16787655.09,17229540.83,17691275.15,15029474.91,13847630.31,17731383.52,13298744.07,12153360.80,12382732.64,7805774.85,7440536.02,2708256.89,2604754.67,2624027.29,618247.74,1251733.70,595600.69,861620.26,735759.05,1393659.27,767848.45,901502.06,904066.14,6200788.27,2881695.23,2505738.60,2195151.61,293518.45,317096.49,0,0,0,0,211187.87,0,25571.08,0,78600.49,0,0,2128016.91,176636.48,0,0,0,428145.05,107439.65,0,0,261489.43,516410.74,194181.92,1939311.53,589391.59,32115.73,0,0,0,0,0,0,0,0,1591299.00,0,0,0,0.0
43,递延所得税资产,250346258.55,221718394.16,204099584.99,225013836.29,174124774.92,186639121.02,184964012.34,163868177.95,121103392.46,118021778.32,126641865.59,114706037.51,111002547.57,105927583.98,101344907.11,92065562.45,69982174.46,65863714.20,67773070.87,66809379.78,55216199.61,57522762.44,53886634.08,50517832.83,48021287.89,43738048.67,43827402.50,42262186.91,47228287.78,44952935.57,38638857.45,38370129.74,36882800.72,35286980.14,37320238.04,36993693.69,38953596.26,35490797.65,29158217.02,28786887.74,13847219.97,14332823.55,15153678.88,13591035.66,15858959.39,14487296.26,12177864.53,12807163.78,12632713.39,10926233.04,12071706.88,4025435.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,151044238.99,279778401.74,377382458.01,454708342.83,758845670.48,401902878.13,528340669.17,448392988.65,56505322.44,61228370.61,75891308.26,77535343.64,60136954.31,49531363.15,39011293.88,50223758.71,9494890.74,22881498.04,21573588.11,37559648.15,11487419.62,11511822.01,11536224.41,11560626.80,4074810.52,4099212.91,8326495.31,8350897.70,4172420.09,4196822.48,4221224.88,4245627.27,4270029.66,4294432.05,4318834.45,4343236.84,4367639.22,4392041.62,4416444.02,4440846.41,4465248.80,4489651.19,4514053.59,4538455.98,4562858.37,4587260.76,4611663.16,4636065.55,4587260.76,4636065.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,12487065953.33,12320042491.40,12208129346.15,11884790988.30,10388262274.90,9154531353.77,8902481853.90,8467753711.65,7370298060.91,7144232833.94,7122166959.47,6984169956.83,6584066198.36,5743641518.84,5219050143.09,5051590139.26,3762590728.92,3749072019.36,3663263546.94,3546146162.58,3413332821.09,3235733762.75,3149274591.29,3298415976.82,3016176435.54,2891353758.46,2655013805.70,2620871659.01,2471208286.81,2470866229.07,2496757291.14,2619060642.15,2589260332.54,2465700236.10,2420285329.01,1404953905.43,1310278253.46,1228066887.88,872030118.81,844972666.09,811164870.03,760151893.48,707491478.89,680889509.54,653392687.88,621376090.64,598528809.04,591003293.88,524650061.74,522546895.09,494829659.12,474332938.16,422418385.84,395711992.47,397813251.36,386534695.22,364360990.06,358335871.90,334354698.10,286327564.74,251438527.80,265962990.02,246387851.58,249777850.13,262422990.38,234869676.12,236974768.53,216329400.25,188183780.03,98491875.81,70783089.56,31001491.27,0.0
46,资产总计,38040334814.51,37094628272.17,35811448437.36,32006313535.55,31639608520.48,29251041221.33,28109930667.69,26807675102.32,26031917433.51,25523957511.26,24088730826.84,20452530670.55,19987069743.03,18441080322.38,16590556546.66,15702266810.96,12762535863.12,12544988955.32,11780759835.78,11799171331.16,12136994712.91,9601101913.77,8614435061.97,8985258553.08,8683900610.13,8252483729.53,7873723210.35,7874024839.26,7517451261.99,7557695353.63,6912755205.37,6908206703.59,6763669422.54,6099313516.63,5791781809.62,4734758526.85,4599381516.70,4697993361.65,4023325579.47,3710740094.24,3667480139.61,3275046281.95,3248140341.93,2845662821.32,2510221137.70,2423146210.63,2344763803.91,2190225630.97,2269435463.08,2302367869.89,2165674288.68,1934961196.61,1775912917.98,1699473779.67,1594880373.15,1394346746.46,1369602439.96,1333126280.74,1333501554.75,1178797894.57,1071897129.72,1029027429.43,954978993.92,945488320.19,982781162.69,865195263.76,867242891.13,885608990.14,479252722.58,441273536.88,358571592.21,322476358.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,858910183.90,1479408487.24,1675620624.32,2471653190.05,3225855009.02,2244243043.05,1875003615.82,1360835891.07,1168843277.86,1168873641.87,1065976119.71,1626792560.64,1578930650.11,1329192676.63,1047085725.57,1062274411.81,1099803461.74,922402527.22,997915255.78,1099193941.44,1770252765.78,1928992562.76,1457204203.51,1804947511.51,1816833801.13,1148848054.69,941886953.50,1011298855.55,1079671634.50,1649444851.92,1089679966.40,1084365158.06,931805582.45,1453913993.91,1267376325.90,1011694580.68,1517845714.03,1609500258.51,1046445339.08,816013367.63,840858183.85,752410509.01,814674354.99,898259071.03,649716933.79,725312084.22,590377588.46,520901403.98,496731957.31,404299017.47,509253015.91,414593119.02,377844737.61,391860952.56,346699200.97,302696265.45,326896195.92,289537517.56,310663163.28,270485950.09,228666199.98,235695677.22,190349636.43,172448375.35,173070713.54,164444486.95,84322124.69,50044834.04,79972210.46,64000000.00,54000000.00,20000000.00,0.0
