,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,452813775.11,325961358.83,338649402.51,446588696.15,263435194.73,216229239.64,345945981.76,659018862.95,330079533.51,511781976.28,960000001.64,953558303.53,680245082.83,754798812.63,1270288734.26,331028675.79,155009813.89,277818405.53,297163417.05,210659902.44,172050234.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,-31350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2107638999.44,1886871565.71,1578861636.05,1390417524.99,1717811437.67,1433813299.11,127438069.82,952419608.72,0,1072828381.83,0,664953258.78,0,871588162.99,0,0,0,0,0,0,0,0.0
6,应收票据,329008904.87,328203829.38,355946194.90,394403205.06,159641019.96,101673295.36,0,166354708.15,70823866.70,54470047.79,55990532.35,114945151.70,37300667.35,65807546.87,71078342.75,110248816.35,37007764.80,93687257.39,37618969.67,18709900.70,3803389.11,0.0
7,应收账款,1778630094.57,1558667736.33,1222915441.15,996014319.93,1558170417.71,1332140003.75,127438069.82,786064900.57,1205634369.42,1018358334.04,707591109.53,550008107.08,923418815.81,805780616.12,611595010.57,475226139.75,783750235.74,363878776.64,243985619.30,128644619.93,118133311.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,70425605.77,33636386.35,35081035.92,21799200.82,29778216.59,31054650.28,925876887.74,32094195.41,22380160.30,12915975.14,17313684.17,13079221.83,16054925.50,15182477.40,16493888.51,19861343.66,15823895.82,19634678.36,17335219.83,26204089.43,7314386.68,0.0
10,其他应收款(合计),59684390.47,81869919.70,70982992.62,43771087.57,48072670.23,51353291.18,49329173.54,43349714.92,0,46688034.78,0,30421853.29,0,32769092.26,0,0,0,0,0,0,0,0.0
11,应收利息,1547363.80,3858051.18,3345218.55,2534001.77,0,695326.37,0,765753.43,4942026.37,2255621.61,0,583452.05,2359726.02,751616.44,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,1963972.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,78011868.52,0,41237085.80,48072670.23,50657964.81,47365200.79,42583961.49,48281424.10,44432413.17,37836886.11,29838401.24,28956284.63,32017475.82,25477670.19,23300785.20,23768900.76,16085783.41,16517391.19,11870175.12,9672089.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,991189183.41,1019364527.52,971409498.46,903523634.37,920901345.93,865074740.87,754192226.81,699952711.87,705250881.06,641848666.69,625153246.47,519938161.67,496157375.32,539251178.79,490087641.80,465026092.02,461251697.55,418322566.86,346269008.10,286996176.67,205180697.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,269698184.37,208260288.34,336990434.87,347251131.84,250271377.99,205756872.41,232073350.94,308899115.35,220802722.79,321234652.39,577025.52,220554819.79,220181202.14,220185949.34,0,56398.43,49052.70,0,0,0,0,0.0
21,流动资产合计,3951450138.57,3555964046.45,3331975000.43,3153351275.74,3230270243.14,2803282093.49,2484502641.85,2695734209.22,2608194984.25,2607297687.11,2404462485.79,2402505618.89,2404674079.60,2433775673.41,2485021288.08,1424748251.20,1476661361.26,1189427468.19,958889625.14,683084864.29,516154109.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,78555951.38,90763817.06,84341897.44,86516189.97,86760284.61,89428100.97,75540540.63,20763736.76,21973034.10,22725342.34,25525580.00,23750000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
