,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,412851219.03,334027573.35,387034029.08,392765988.19,241437489.17,200560725.70,415505016.86,364032316.19,628812703.49,309707299.31,241014347.95,319611945.94,217140700.58,336709903.33,171752689.88,146014880.61,185502041.12,189975273.15,77330065.53,112994293.00,83743196.49,104781573.24,128408004.87,151859638.93,45928375.92,36242899.98,33471386.63,46843208.22,52686477.48,8486775.64,16729746.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205960.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,659881305.33,932349391.33,860858174.33,784672850.42,814402371.19,783747892.29,730655187.63,683718703.93,682322506.71,0,559412769.42,0,459221687.64,0,452343763.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,38830085.53,360030294.91,303581362.61,236388416.27,237368267.47,194398657.45,170460218.14,198979378.72,227324876.93,185350661.31,135298518.23,83918142.97,96242431.59,109347482.37,92885213.77,83363420.96,100372014.14,80127834.23,73754919.64,50967085.12,71742705.45,69531190.25,60387842.26,41877521.23,41429038.51,38840600.66,37341151.33,16605337.46,21402936.10,1239227.50,5257126.74,0.0
7,应收账款,621051219.80,572319096.42,557276811.72,548284434.15,577034103.72,589349234.84,560194969.49,484739325.21,454997629.78,486020940.81,424114251.19,369092576.86,362979256.05,339497909.18,359458549.76,342065371.51,332864223.88,326436874.82,254237439.24,236256735.07,212312034.93,200801234.54,201052530.02,189425905.45,158398606.96,158484379.65,152995651.60,136680069.54,96368284.48,73270309.82,46283338.63,0.0
8,应收款项融资,296657786.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8608817.30,9363887.40,9872593.21,10964131.59,7041895.72,17150651.34,12744266.07,10889962.11,8090913.84,12635251.22,16318867.55,16097404.75,6027865.29,2386077.21,3128747.66,3982187.57,2392277.88,51839313.55,1859106.06,2140673.33,1200172.84,3974146.99,3943189.13,6150335.76,2919338.66,2238736.67,2048261.91,973079.35,3796930.83,5456471.74,3476817.17,0.0
10,其他应收款(合计),9235504.09,23262606.75,15885720.63,24739183.63,27368082.40,22876744.85,32622486.31,35262877.29,29818966.19,0,20455205.09,0,15907945.00,0,13728197.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,12410125.00,11107687.50,10032750.00,8957812.50,7882875.00,6807937.50,5733000.00,4658062.50,3583125.00,1433250.00,1433250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9235504.09,0,15885720.63,0,27368082.40,22876744.85,20212361.31,24155189.79,19786216.19,11534664.80,12572330.09,12583597.79,10174945.00,10800504.03,10145072.25,8459392.21,7189181.51,10185940.45,3218775.20,2532209.66,2626200.79,2286930.31,3894499.85,2143493.11,2906585.86,3209390.57,2502493.66,1527849.25,873205.06,2307313.99,26402023.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,326922431.96,324169154.54,323613537.35,315735475.56,316416561.21,300623343.50,309323653.21,276171061.54,216838882.62,160276233.83,148115998.92,145581442.37,123823186.00,116354913.01,123166691.79,118838762.99,113070852.71,124873182.51,72916240.23,77122827.63,72308636.38,79740413.92,73227289.11,75790256.34,75365213.10,63927869.76,50581682.75,45952433.83,52915032.92,59587353.35,39475847.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15992019.48,43777136.64,78975526.45,179934004.73,413804842.95,638696463.46,507612908.16,697945138.28,509362258.30,854314457.60,896572158.69,896861832.34,936158247.79,751334571.07,2129448.78,31981171.33,3235295.26,59982876.08,129193744.08,151969512.97,158325465.07,114975906.03,102033840.17,112072080.16,2036913.86,2099356.29,2067995.61,1668278.69,0,0,0,0.0
21,流动资产合计,1730149084.06,1666949750.01,1676239581.05,1708811634.12,1820471242.64,1963655821.14,2008463518.24,2068020059.34,2075246231.15,2028797321.38,1881889347.62,1850554880.52,1758279632.30,1671089422.70,766249538.89,736138437.18,746059136.50,843421294.79,612510289.98,633983336.78,602258411.95,576091395.28,572947195.41,579319230.98,328984072.87,305043233.58,281008623.49,250250256.34,228042866.87,150347452.04,137830860.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,234000000.00,234000000.00,234000000.00,234000000.00,234000000.00,234000000.00,234000000.00,234000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21695527.67,21593268.10,21393995.84,20864221.57,21233998.69,20985109.43,20504038.66,19822496.99,19520730.24,19038091.37,18315113.41,17989697.91,18573923.85,18019764.24,17836849.48,16864571.49,17814652.38,17432618.10,17637641.80,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),84328381.55,132018863.93,123819674.67,125201729.47,121826005.66,267672824.80,158796803.86,207218541.25,217946556.00,0,206936784.25,0,129841694.73,0,180506010.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
