,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,110890719.67,221311900.75,112935449.60,145993139.59,108224722.23,152682843.41,231868235.76,170595799.73,104772625.82,167707960.88,443315301.10,113678857.83,87690811.99,131238900.00,83962337.78,82532991.88,53753140.36,39647700.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,280278772.69,252463219.55,299171620.92,286395406.74,360097011.91,356659786.03,347495694.98,472436676.62,0,325681764.03,0,299778265.75,0,228954100.00,237418327.44,0,0,0,0.0
6,应收票据,38218330.70,45248671.12,50929474.57,69582505.30,74351118.13,89752005.53,70270312.17,128698302.06,76088955.26,22555558.71,26553314.99,31891881.25,38127507.01,41429500.00,20490581.93,12708118.25,14456150.48,20476200.00,0.0
7,应收账款,242060441.99,207214548.43,248242146.35,216812901.44,285745893.78,266907780.50,277225382.81,343738374.56,285419610.37,303126205.32,278074859.08,267886384.50,228076525.53,187524600.00,216927745.51,164029528.50,117554326.50,81688000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1816145.84,2723081.03,3769702.29,3800808.73,4272446.19,2259080.83,3651619.07,2678467.93,3974303.32,6818961.92,5829296.27,7667962.32,6480003.91,6753700.00,5339445.16,2204401.11,1196936.34,1695900.00,0.0
10,其他应收款(合计),711486.70,724238.99,1854122.91,1421713.82,1906338.27,1402021.78,1394584.58,776815.89,0,1449253.79,0,2040018.85,0,2028300.00,1612432.49,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,724238.99,0,1421713.82,1906338.27,1402021.78,1394584.58,776815.89,2320932.27,1449253.79,2532869.23,2040018.85,1822441.09,2028300.00,1612432.49,4911345.33,5949418.12,5515200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,194290973.22,194952079.23,189948227.56,203345825.02,184881332.12,222242358.13,210398514.36,184552447.44,187717175.00,186118505.56,196442334.44,171858032.58,154331361.71,136638900.00,131124927.48,134393788.84,92642752.63,65317200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,105664046.92,106976968.18,124332667.35,122227221.07,114685225.38,117213843.06,69047133.21,148054288.09,164895576.63,167369581.28,5752978.21,5483273.96,6480500.96,9369300.00,9443164.68,17466534.19,13454728.97,4340200.00,0.0
21,流动资产合计,693652145.04,779151487.73,732011790.63,763184114.97,774067076.10,852459933.24,863855781.96,979094495.70,825189178.67,855146027.46,958500953.32,600506411.29,523009152.20,514983200.00,468900635.03,418246708.10,299007453.40,218680300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,104335680.87,99695679.23,107395627.31,98295854.46,95371761.52,90384677.42,95072216.24,89721016.65,89881812.52,85479205.02,88958123.20,85336831.48,86285953.74,84621900.00,85670639.74,87082331.63,86174186.88,85703000.00,0.0
28,投资性房地产,2626384.61,2608277.45,2323809.07,2661238.49,2423898.26,2657872.48,2336375.21,2692814.85,1127231.77,1144791.32,1162350.87,1179910.42,1197677.62,1215000.00,1250304.90,3413961.96,3595428.32,3776900.00,0.0
29,在建工程(合计),183902977.77,310153579.06,311431288.81,301318756.54,270332393.73,216031232.00,226158677.33,169620141.80,0,161653445.70,0,172041282.19,0,193316800.00,149029506.61,0,0,0,0.0
30,在建工程,0,310153579.06,0,301318756.54,270332393.73,216031232.00,226158677.33,169620141.80,209239726.87,161653445.70,123310642.20,172041282.19,154501883.96,193316800.00,149029506.61,112676897.85,44293537.64,64248100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),790228696.64,681497645.43,699919709.17,689888336.79,670041623.02,684036753.20,626276921.86,653381040.37,0,610876271.46,0,552507015.35,0,427112400.00,430667138.21,0,0,0,0.0
33,固定资产净额,0,681497645.43,0,689888336.79,670041623.02,684036753.20,626276921.86,653381040.37,648076791.36,610876271.46,623526588.80,552507015.35,532264091.37,427112400.00,430667138.21,269856840.98,208851259.62,135036100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,143085453.66,132069673.41,133276911.18,129735067.71,128933624.21,129544117.11,130403752.73,131084474.83,55936266.18,56400824.37,56863866.28,57907844.30,58519907.25,58742400.00,59835746.13,60602832.85,57845726.60,45160200.00,0.0
40,开发支出,7416196.85,18130023.71,15207565.44,17768353.07,16373911.97,10057869.81,6101646.00,3699013.21,5982530.90,5229685.38,1031367.52,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39191166.46,43581538.61,41954726.41,41978438.79,44895486.04,42788140.05,38617468.37,37239764.69,32611841.15,27629040.03,26676562.37,24876357.28,24622723.93,20368900.00,14240049.58,4255397.24,8244224.39,6538400.00,0.0
43,递延所得税资产,42321501.26,49797975.15,50681626.86,51488168.12,34167770.04,34503994.62,34544076.90,38944410.58,35536287.36,32516738.20,28196652.99,25798678.82,23869650.85,14726200.00,14766014.41,6198634.60,4903090.00,2812800.00,0.0
