,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,559713198.76,447003300.43,581347138.28,658599188.39,454382420.09,173093951.45,83836762.89,203646123.35,347100966.04,255159868.11,276050994.45,981490582.25,109616724.96,58785090.90,61245336.12,44188769.89,105871137.56,13107960.07,183088190.59,79703839.55,184619827.00,0.0
3,交易性金融资产,96211143.30,683290638.35,707684294.45,848997983.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,193799815.75,157493563.27,150055543.52,168944720.33,136045954.26,132237801.71,112730715.22,106674927.38,103669689.22,0,90043770.15,81826695.14,93046715.07,0,109368027.20,0,0,0,0,0,0,0.0
6,应收票据,863176.14,0,19600000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32600000.00,200000.00,17500000.00,0.0
7,应收账款,192936639.61,157493563.27,130455543.52,140944720.33,136045954.26,132237801.71,112730715.22,106674927.38,103669689.22,95697639.82,90043770.15,81826695.14,93046715.07,120131204.71,109368027.20,113921391.76,138101655.28,98024798.92,94201924.55,108082246.51,56001477.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,55917706.87,25134857.08,73066669.75,60214971.14,44391710.98,11900432.98,51045351.87,44145441.76,14767397.58,14767239.00,50217698.79,17716176.47,8604080.22,9935916.70,26382754.94,9925159.43,20931935.66,39451016.41,18613019.65,56544198.02,11329985.83,0.0
10,其他应收款(合计),60653194.50,60512903.33,51168304.96,33370957.02,25714298.94,29242188.73,35270489.24,24252968.16,28421925.68,0,18319287.66,18003636.11,15078080.19,0,16475282.82,0,0,0,0,0,0,0.0
11,应收利息,0,15402498.63,25936645.22,7955706.86,0,4995945.21,10123595.90,1043383.56,9139178.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,60653194.50,0,25231659.74,0,25714298.94,0,25146893.34,23209584.60,19282747.59,21254681.36,18319287.66,18003636.11,15078080.19,21942155.10,16475282.82,14132341.91,18594708.29,19213386.88,36455788.27,14650279.82,4701407.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1099262169.45,1072856987.04,837848448.45,776918117.41,791106697.70,663697479.28,565220983.45,445363430.62,474273853.12,478913083.47,383752304.32,377537957.87,380828767.34,411233286.24,401496940.04,403601748.81,358915495.46,316377682.18,285106577.07,254599660.69,241498152.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,10257320.17,14275449.81,17704819.02,21563935.35,17151564.73,20264313.81,23789152.01,17399537.28,9894551.15,5778503.69,2622434.40,3808961.72,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,226202060.11,9352913.27,5920258.06,2525527.67,822434560.21,1243548913.42,1302340107.82,1346623299.36,1204654658.51,1178201228.02,1079742826.79,489261062.53,276689765.98,227314897.77,108686171.21,144480512.97,29157310.29,155152723.63,104230809.38,125000000.00,0,0.0
