9,预付款项,49131419.84,53613938.99,33406257.16,43059526.52,74235993.24,74406350.74,56575989.30,49693423.42,52703635.87,54661425.06,65397567.41,32282289.78,84776957.04,39435428.41,29627822.94,44903640.27,126533227.96,113788247.72,16501872.94,34212619.80,6291327.42,10000677.72,17693792.23,18419319.26,4619736.80,3661709.23,3158093.30,4194265.63,2964077.92,2184539.34,2673780.58,7317562.80,2244576.30,1464380.37,796687.09,5884708.57,2399065.09,617318.09,1697099.91,2399274.44,5690323.67,6357454.44,6669553.11,1354533.42,6708026.34,0.0
10,其他应收款(合计),63809091.17,37385477.24,135855669.43,154169484.07,173453493.34,175450226.87,180632559.85,109954935.83,0,210120177.14,0,126863272.29,0,65231785.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,22013686.74,19345774.65,95338470.36,130801010.55,0,128777805.41,130605933.31,75197032.68,138863774.49,116473084.16,96809937.41,73256222.42,3306590.45,3306590.45,3351932.41,5265526.01,11306077.06,12808202.07,13045618.74,18057796.82,16116974.03,18769814.03,19204470.09,19633073.20,8140353.59,8343467.34,8754147.05,9140376.42,8220484.00,8220484.00,8220484.00,8220484.00,7039750.68,7039750.68,7039750.68,7039750.68,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18039702.59,0,23368473.52,173453493.34,46672421.46,50026626.54,34757903.15,135395443.82,93647092.98,71674490.45,53607049.87,101178201.67,61925195.41,35864690.86,39311192.32,59159979.02,54331958.02,39206639.29,38501151.72,25573051.14,16706109.69,14528034.27,9563267.28,23639778.04,21351264.40,4404015.83,2788372.60,2530405.44,1975026.13,2071706.76,1847937.83,1827830.34,1577870.12,1908631.75,1282972.53,1384804.77,1631125.19,1585061.80,952020.24,1453355.57,816419.24,1137608.98,5136111.41,13420695.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,28727226.59,28361733.51,25268858.21,22454857.90,28408141.69,30889556.33,31277751.86,22235708.68,251344455.23,227115884.53,178590753.99,251329818.92,233090919.19,128702685.44,103963192.32,46669518.96,49113918.84,43510227.56,25643316.40,16630244.63,18228115.47,35416232.48,45104919.67,38549392.96,19329278.14,15130268.51,12245119.25,11142275.35,10514966.59,11543779.87,11241792.72,9456650.78,11188786.76,18132998.54,18739750.42,11422721.40,9233750.41,9487726.53,5829905.21,5654422.61,2919978.16,6346243.14,5463824.06,4814283.00,710321.61,0.0
16,划分为持有待售的资产,0,0,2097139277.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,42617.39,99987.78,453237.88,855195.26,474605.49,744421.29,144724.28,343895.49,0,0,30264.58,121058.11,0,0,0,13988.52,34971.39,5148.50,179708.97,230872.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55460.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,63980892.45,57672279.04,1057537654.76,1729972834.30,1573335779.21,1879450833.27,1368621399.93,554986391.17,971230326.45,890110202.06,1395431439.47,2434363786.84,2463469726.41,2356958782.61,676096258.31,915937298.74,830253799.61,830847874.69,816027217.39,411739385.64,406214624.16,248549626.24,218094065.28,229103659.50,192135323.93,53558734.25,65588183.33,39498650.55,306863.64,597871.81,234287.96,513646.37,107216.40,139430.00,90250.00,62800.00,1217298.28,112543.31,54166.64,89916.65,181126.66,372960.00,0,186786.34,0,0.0
21,流动资产合计,6215513370.03,6455444753.15,8177516935.29,6102027977.18,6295630341.89,6136308196.39,5953820369.47,4564228992.61,6238583934.03,6031841967.02,6335472619.56,7006536496.40,7071315999.51,6623953402.41,6512904415.75,2788594181.30,2381110164.16,2065884425.77,1740698571.98,1577998324.58,1403137691.46,1199280064.91,1127643233.33,1082746518.90,936584410.68,828354636.20,810424024.66,766430248.91,599620705.05,601808238.70,567020990.08,644957721.03,602169661.20,596502963.74,600929168.40,621777153.88,583516336.67,582804449.36,597414280.60,615276251.83,116848344.90,117992443.05,89590789.78,58542053.13,28853817.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,365088456.95,436594578.77,397854599.73,414551978.38,447348671.38,28630942.56,30125925.93,31359898.83,30120000.00,30000000.00,30000000.00,30000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000000.00,45000000.00,66500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,124763752.19,138702646.00,140743656.54,95177260.66,41466215.30,42912044.91,42671424.27,44272080.39,46767144.65,6292829.09,4606432.21,5550787.22,6525123.46,7064175.76,36796.94,39396.57,38307.64,39942.74,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0.0
28,投资性房地产,182613896.04,176125093.85,177125804.60,0,0,0,0,0,83745232.32,84011268.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),358862279.49,356185270.86,379758688.78,838361309.98,1184774279.58,841754837.08,696803634.24,624223820.66,0,75484681.67,0,134132117.84,0,1194241.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,136977768.75,0,583410661.15,1184774279.58,609247930.73,485998640.69,445715612.60,278718733.63,74451774.77,203675915.87,133206048.55,8945993.77,1194241.49,0,0,776576.84,552717.13,1579733.96,0,0,0,0,0,0,474897.20,0,0,148744.00,111900.00,834950.00,0,0,0,0,0,140343.00,0,0,0,5160.00,394400.10,10529664.30,880809.55,0,0.0
31,工程物资,0,219207502.11,0,254950648.83,0,232506906.35,210804993.55,178508208.06,1032906.90,1032906.90,1032906.90,926069.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.00,0,0,0,0.0
32,固定资产及清理(合计),1525942704.19,1564132238.83,1566773444.48,2475951597.09,1772173745.44,1702982546.70,1676966116.63,1725516212.68,0,1281505308.50,0,762438303.57,0,576699951.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1564132238.83,0,2475951597.09,1772173745.44,1702982546.70,1676966116.63,1725516212.68,1274456162.47,1281505308.50,1004131927.93,762438303.57,632276017.23,576699951.55,484120172.19,465674336.58,403744262.16,347400585.08,308324459.56,306297264.31,305834017.21,297316435.11,272525413.69,246865778.26,193725672.09,177780123.23,167122321.72,167876428.00,160981078.69,156267940.95,161012893.74,158643949.30,158683266.63,154617669.48,147239866.88,131444511.54,135361570.33,130838564.38,115613291.14,97619517.75,85869645.40,73785135.02,51053154.35,35918881.67,6936992.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,610485556.29,622585385.89,618306646.94,696341006.04,674696799.10,669386264.05,683244539.78,699965303.17,532870779.22,501884659.28,397992845.81,125680988.76,108872774.73,93136748.83,95806658.92,78470993.34,76329949.06,64133221.11,68305740.61,58673702.10,46231576.62,46568453.07,43983010.50,41726633.00,41531388.70,41587637.54,39040411.08,37276971.47,23901786.96,24142895.57,25527153.52,23769580.55,20335488.22,14458084.55,14633758.55,14273429.54,10973681.26,10602088.05,5241519.68,1969009.83,1180182.20,964745.79,0,0,0,0.0
40,开发支出,49572820.84,58228557.43,65101344.37,78402006.29,89016373.54,75611558.25,42878661.68,31717416.69,47660821.08,73014096.30,74162489.97,56047096.37,51532223.56,42869903.86,19680827.90,28393228.39,21637447.69,27882199.04,15614034.62,15821845.12,20156641.64,12680202.18,10224942.40,10866881.69,9779475.60,7455694.51,6551770.96,4267873.96,15857953.13,11404455.80,7178197.70,7607724.37,6871278.05,9131172.16,7599049.28,5631101.73,6144380.23,3953638.31,6712035.17,7978834.44,6685389.73,4409597.76,2902150.74,0,0,0.0
41,商誉,612671227.37,612671227.36,612671227.37,616213830.10,617977991.32,617977991.32,617977991.32,617977991.32,619326210.39,619326210.39,553318512.61,5956901.70,5956901.70,5956901.70,5956901.70,5956901.70,5956901.70,5956901.70,5956901.70,2414298.96,2414298.96,2414298.96,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,261158.13,0,0,0,0,0,0,0,0.0
42,长期待摊费用,49901907.26,52029297.67,60797752.50,59708955.83,21399957.47,22735321.68,34535628.82,23867257.22,21079738.82,21998048.44,22972695.24,20669212.56,9157760.26,7127993.38,7835967.90,8579521.78,6954990.03,6994491.98,4095057.70,3671608.52,2683402.14,3020317.39,1660235.62,1836933.21,2082468.77,2576335.20,1857268.85,2448965.64,2391074.60,2750668.12,2256205.52,2488534.45,2238537.40,2497512.87,2259057.30,2480186.91,2560714.43,2755877.80,2956676.17,3035241.54,2881977.69,1957942.08,444518.89,733405.15,0,0.0
43,递延所得税资产,61017904.70,59159560.97,65871964.00,112691540.37,101501301.28,102410026.61,92034075.75,74804163.62,34552218.31,33388147.91,7942211.99,6452270.08,6338198.56,5610593.12,5496845.71,5029131.51,5263962.41,4686418.05,8530717.86,12783474.55,6991027.61,4569134.15,6555736.63,7044308.48,4289143.91,4196082.10,3958411.20,3802014.45,2425809.41,2425446.72,2378078.91,2307268.52,1873955.66,1841023.29,1664179.70,1703258.92,1108838.40,1059451.58,1021685.16,1023215.24,365611.52,337480.97,353152.03,142091.45,131915.49,0.0
44,其他非流动资产,1040526442.98,1031602808.32,950927428.70,500160625.82,530373302.47,527644070.36,555920898.62,1408796772.19,394729798.99,394949850.60,539254858.52,509067668.00,167405373.00,110000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5030047269.32,5094547363.26,5097393266.30,5838096589.13,5469974544.27,5001269260.69,4857584949.49,5698489689.32,3363570689.34,3121981026.11,2840450695.88,1656115346.10,1027010366.27,879660509.69,758934171.26,717143509.87,535702397.53,472646476.83,412456646.01,399662193.56,384310964.18,366568840.86,335210496.97,308601692.77,251669307.20,234331927.91,218791341.94,215933411.65,268967604.92,242364465.29,265948637.52,195078215.32,190263684.09,182806620.48,173657069.84,155793646.77,156550685.78,149470778.25,131545207.32,111625818.80,97987966.54,81850101.72,65282640.31,37675187.82,7068908.47,0.0
46,资产总计,11245560639.35,11549992116.41,13274910201.59,11940124566.31,11765604886.16,11137577457.08,10811405318.96,10262718681.93,9602154623.37,9153822993.13,9175923315.44,8662651842.50,8098326365.78,7503613912.10,7271838587.01,3505737691.17,2916812561.69,2538530902.60,2153155217.99,1977660518.14,1787448655.64,1565848905.77,1462853730.30,1391348211.67,1188253717.88,1062686564.11,1029215366.60,982363660.56,868588309.97,844172703.99,832969627.60,840035936.35,792433345.29,779309584.22,774586238.24,777570800.65,740067022.45,732275227.61,728959487.92,726902070.63,214836311.44,199842544.77,154873430.09,96217240.95,35922725.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,136427223.25,430561044.87,1020555336.60,1099122656.09,1109262126.17,857224284.60,883816046.56,654959409.35,295687898.09,213732320.00,307363815.00,0,0,0,25683270.00,25812060.00,25286167.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,1085477.11,1593090.86,1593090.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1071439655.55,1005147517.19,866042983.15,964274254.50,983041613.99,841326982.02,743831944.78,710870762.83,0,672613575.03,0,475825161.52,0,439164898.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,7554000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1071439655.55,1005147517.19,0,964274254.50,0,841326982.02,743831944.78,703316762.83,775272332.85,672613575.03,647287203.48,475825161.52,497782589.28,439164898.90,389275770.44,305571097.42,301379898.52,265293380.19,195661366.31,143590267.55,172272347.57,122429539.57,119183758.81,110730135.29,88568579.27,77847148.87,70063508.61,40521335.13,19958683.32,20759065.98,14499386.22,22064341.83,18593891.55,14860857.12,14813686.82,19148476.38,5430451.87,8374657.78,8323160.59,6231776.85,6267329.61,2777003.17,1346381.84,2120830.03,1701888.00,0.0
53,预收款项,69116383.12,81993163.12,81815871.33,78635374.37,103362905.12,99273585.29,89043157.91,89164471.74,131482272.23,86042637.31,75099032.62,72621624.93,68587621.14,73719563.45,75353710.36,77450976.03,41758966.39,48632127.44,43760385.42,50489794.50,58663608.45,56882019.15,53392918.95,54994981.38,22807574.38,23747334.44,24694589.45,30913302.40,1991754.30,2474201.54,4635458.49,13706354.44,2044989.19,4390733.37,3810381.07,3282272.74,1722876.84,1689588.71,542193.73,4349902.78,1796033.69,2635444.87,1556471.80,813260.46,691230.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,76805165.65,79048501.45,76404604.26,153951050.84,142212589.49,113716966.63,78170125.89,160839013.51,87289079.52,90548351.18,66723651.74,109185536.49,87730797.75,68536437.71,47024106.77,82556125.71,63358332.42,40505509.83,29427496.19,60793083.70,49014117.42,32259827.33,22535864.00,38790600.69,24916484.17,20941880.15,17110431.86,20403552.10,16343386.60,13873513.45,6108201.79,12139195.52,4582826.40,5443745.00,3873921.27,7230657.37,3768500.08,3486719.27,2961567.29,4307450.58,2463622.31,1565659.47,1872591.25,805475.13,958188.93,0.0
56,应交税费,23451958.42,70750923.58,96035944.03,113649523.02,146861628.97,133216146.88,169463700.63,151074909.14,122146851.62,107278579.10,107798812.60,359593149.24,181942817.18,89703555.97,132576154.22,64600990.42,72975322.63,47566989.48,46930997.17,25650046.99,33463521.25,16820124.73,17301385.41,17481924.25,18123180.85,9851758.96,11094403.36,12841866.53,7162935.72,4711479.34,3480174.93,6723528.59,5719791.91,6656856.34,3829191.50,5897461.84,3739176.72,2823085.32,2499241.73,2415103.20,3212670.93,6045620.48,5087419.07,6290201.38,2115822.99,0.0
57,其他应付款(合计),100386379.16,100956393.69,158057264.98,177885389.87,171208530.07,184527133.28,277599003.13,160062558.10,0,53998794.45,0,23234412.27,0,12645167.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,976765.02,1123919.11,4864481.95,3674744.65,0,1567971.25,3742314.01,2994911.70,1548131.32,208021.85,4028622.74,1427419.67,750499.00,73578.33,144661.28,121992.15,125393.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,99832474.58,0,174210645.22,171208530.07,182959162.03,273856689.12,157067646.40,55480263.30,53790772.60,77172868.18,21806992.60,16138959.73,12571589.02,12109763.39,161007529.34,154537984.80,151742981.63,4204607.47,11532377.93,5474727.44,5109443.56,2268754.43,7413279.40,2137108.04,2083339.08,3898181.15,2652598.69,3381848.49,3853374.27,4440998.82,3777378.78,1222040.72,3789042.73,2671842.65,2131923.98,1618728.79,1561511.32,1167389.69,1169991.55,1427184.81,332466.47,131565.84,396217.41,497848.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1477626765.15,1769543021.01,4219586796.78,2589111339.55,2655949393.81,2229285098.70,2241923978.90,1926971124.67,1468906828.93,1224214257.07,1285474006.36,1040459884.45,852933284.08,683769623.38,682167436.46,717120771.07,659422066.21,553740988.57,319984852.56,292055570.67,318888322.13,233500954.34,214682681.60,229410921.01,156552926.71,134471461.50,126861114.43,107332654.85,48838608.43,45671634.58,33164220.25,58410799.16,32163539.77,35141234.56,28999023.31,37690792.31,16279734.30,17935562.40,15493553.03,18474224.96,15166841.35,13356194.46,9994429.80,10425984.41,5964978.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,253700000.00,240000000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7887404.68,8166833.27,2157833.29,2435790.50,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,3779680.92,3705016.16,3758799.73,3495377.90,4727573.56,4766997.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,0,220735000.00,0,220735000.00,0,220735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,220735000.00,0,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,220735000.00,221610582.17,220735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20040000.00,20040000.00,3704777.36,3996518.24,4580000.00,4580000.00,4580000.00,4580000.00,4580000.00,2290000.00,2290000.00,2290000.00,2290000.00,2290000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,97874345.08,93872166.47,93163671.47,94959640.72,58026008.90,53925789.72,55507832.43,59025695.21,59710904.93,62635058.23,39002577.12,333542.41,285019.52,283030.56,275774.68,277157.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,50352740.59,52024817.73,53329145.18,98246567.16,98148256.02,102187613.13,104746970.08,79486327.03,81503295.08,38070818.69,41518342.30,44700481.28,51848058.49,55788770.08,52329481.67,53669037.20,54483592.73,48548148.26,48372703.79,49637259.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23006300.03,23546000.02,3435000.01,3664000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,368962085.67,366631984.20,367227816.65,667641207.88,616909264.92,600628083.77,384694818.67,363005821.97,365444577.91,326168450.48,306022917.25,265769023.69,272868078.01,276806800.64,274215838.52,274681194.79,54483592.73,48548148.26,48372703.79,49637259.32,23006300.03,23546000.02,23475000.01,23704000.00,3704777.36,3996518.24,4580000.00,4580000.00,4580000.00,4580000.00,4580000.00,2290000.00,2290000.00,2290000.00,2290000.00,2290000.00,0,0,0,0,7887404.68,8166833.27,2157833.29,2435790.50,0,0.0
80,负债合计,1846588850.82,2136175005.21,4586814613.43,3256752547.43,3272858658.73,2829913182.47,2626618797.57,2289976946.64,1834351406.84,1550382707.55,1591496923.61,1306228908.14,1125801362.09,960576424.02,956383274.98,991801965.86,713905658.94,602289136.83,368357556.35,341692829.99,341894622.16,257046954.36,238157681.61,253114921.01,160257704.07,138467979.74,131441114.43,111912654.85,53418608.43,50251634.58,37744220.25,60700799.16,34453539.77,37431234.56,31289023.31,39980792.31,16279734.30,17935562.40,15493553.03,18474224.96,23054246.03,21523027.73,12152263.09,12861774.91,5964978.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
