,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,376337388.01,527328747.97,639227661.28,953248564.45,420352301.71,676584585.46,416189514.25,943735327.09,608879317.54,767208573.81,1706990520.71,1639223375.52,389257272.67,338974924.68,369054433.37,811273035.60,283746998.22,363255923.85,305381675.09,532274882.03,237809397.88,248531823.34,337534856.44,274429386.26,60260539.90,124427747.68,233520254.42,149896232.72,95775739.11,37514353.33,0.0
3,交易性金融资产,280000000.00,283000000.00,280000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2565673250.12,2804257982.61,2865933346.42,2789963924.05,2671647847.30,2450657401.60,2157714007.39,1990496804.63,0,1751947442.12,0,1327580499.87,0,1154070080.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,81811505.71,71485050.57,46482308.78,118435011.52,172484142.23,100203583.91,92358900.65,78252580.00,77831997.61,70324202.80,52697092.80,70128866.80,51513740.80,25128350.00,21782042.40,50497834.80,42238502.80,9777986.00,7574200.00,1850000.00,1921994.00,1090000.00,5304973.90,3200000.00,7116268.00,2410800.00,0,0.0
7,应收账款,2565673250.12,2804257982.61,2865933346.42,2708152418.34,2600162796.73,2404175092.82,2039278995.87,1818012662.40,1910674559.36,1659588541.47,1416895063.67,1249748502.26,1247522432.88,1101372988.09,786059938.03,707333971.07,533660134.77,387115840.20,343788514.93,278364681.74,333258566.30,276552815.76,226246315.56,164667071.51,209522409.93,136468513.76,103434019.04,30515719.30,40554051.70,31171952.51,0.0
8,应收款项融资,2181423.91,1270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,181456990.93,454397753.51,343909998.06,261330604.17,257859338.48,182635622.65,123689779.90,84291220.48,110308227.30,118108087.19,141382965.64,103691979.93,196815695.23,164112768.27,176671534.13,162354730.20,171881558.58,139984664.66,201899303.82,163933559.18,184801485.67,169137603.87,198469733.07,164871096.77,174790019.86,123201443.54,62305589.27,12356677.19,7221310.68,3541979.68,0.0
10,其他应收款(合计),385070641.96,154459674.71,942780585.51,104965779.28,88688865.38,97849735.59,104018680.91,60432443.69,0,50080583.97,0,72735039.15,0,47439921.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,21397260.27,15852054.79,15605041.10,16768876.71,0,0,4970958.90,1330972.23,0,2520833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,138607619.92,0,88196902.57,88688865.38,97849735.59,99047722.01,59101471.46,78816981.69,47559750.64,86038946.26,72735039.15,46282115.36,47439921.86,35595469.19,21924616.23,28400666.24,17008077.24,26740639.74,12234593.96,11542245.58,11500951.80,11090825.57,6950079.24,9443725.12,7445594.44,3999778.91,2941774.83,6803940.40,5793307.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169598503.98,177848873.97,144992697.99,474808101.77,435097008.54,374280894.93,337296933.06,320630669.27,291632999.24,276879310.68,279319914.92,242641617.73,268254653.63,272148520.88,260977886.78,229637827.11,90135262.36,90068399.06,176670703.91,141557560.06,122240962.79,93587798.61,107379706.43,96296956.58,91374699.01,82775882.37,47630511.51,23067074.68,16303058.50,8198957.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,82273578.90,82488908.92,79201387.56,70128634.20,60906454.90,52736845.04,43891593.04,41307196.55,24196376.24,21331241.03,3350427.36,9768330.78,15816373.52,17603343.60,36119704.55,36119704.55,46018611.33,45886808.33,18691492.22,18691492.22,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,594061078.64,588478989.60,593771104.17,975395661.52,964273710.98,948033251.11,1011340371.73,798013678.73,792118307.52,847821280.40,6750147.78,20212457.55,7400000.00,0,0,8023677.37,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0.0
