9,预付款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11280.00,97360.00,97360.00,409620.00,11280.00,81938.06,11280.00,1115517.34,328838.66,152075.16,437929.11,121410.61,9459324.74,7549550.39,4069233.24,10423718.75,839204.10,121063.40,97265220.43,82142091.40,155971591.40,145950353.40,126308680.38,125971381.40,112709228.40,45780290.64,0,19984.10,15402280.25,10045713.59,6383830.22,102825.36,51965939.27,49197626.30,40712231.96,40736347.29,70612110.88,22168578.06,10644629.99,758594.23,69824434.97,53690903.41,42958521.42,1330734.11,28354055.52,19642170.10,20385870.87,12586416.79,55351430.95,48656532.92,37071006.31,19539702.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),0,0,0,583042017.91,1006107691.08,830143653.15,460566611.38,443242400.25,376649314.55,355180034.68,0,394517272.28,0,89684854.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,6942222.21,0,766666.67,391944.44,2016666.67,2284722.22,2683333.33,3801819.44,3801819.44,4108472.22,5100694.44,7264596.20,4335151.76,4929305.56,4929305.56,7342652.83,7130611.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13155218.44,12778966.69,13808109.09,13989501.09,17172127.71,16804285.74,16358882.58,16770227.38,20142307.09,19529712.01,19891392.80,27023080.15,25415754.74,28421732.70,23725872.51,27125082.81,21013498.30,21810909.63,30342167.50,34478945.02,44079565.64,52003620.08,40935973.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358493.54,2358493.54,2358493.54,2358493.54,2054081.28,2054081.28,2054081.28,2054081.28,2054081.28,2054081.28,8103537.68,2054081.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,576099795.70,1006107691.08,829376986.48,460174666.94,441225733.58,374364592.33,352496701.35,393310277.29,390715452.84,341377911.12,84584160.01,255957341.23,262635462.62,436728044.15,98359703.85,83946068.86,84560233.82,63231801.64,40127331.70,73845248.54,18006274.56,15456995.97,10307723.34,11663359.88,10292622.01,10133746.83,9520382.67,9288831.76,5916463.59,5406324.34,23911067.66,96460243.92,2517717.60,5785776.94,3680087.64,5169562.76,28290771.55,7301383.94,2897161.72,2255996.66,1627739.65,4137790.72,6356486.10,7745837.88,5805302.61,17061795.35,15223720.39,16952466.97,22619542.49,27943879.24,21762103.75,0,100454655.29,228615495.81,131426695.55,157305512.03,127590756.53,71136536.31,69107038.00,175414907.50,155671768.11,178569163.05,159826960.17,159847079.81,188180785.80,165825578.01,164501941.35,89941406.51,82921747.43,140894171.66,239055839.38,256683549.21,355386405.93,392636194.01,348644013.38,266291505.48,258264162.83,0,240868981.08,0,231715324.77,0,136914580.00,0,0,78808591.23,31746757.79,36137941.58,37358424.57,0.0
14,买入返售金融资产,202969000.00,236375000.00,837576000.00,392600000.00,923700000.00,155700000.00,468000000.00,138000000.00,0,0,0,350784000.00,0,0,0,200000000.00,0,0,0,362200000.00,0,0,0,0,0,0,0,10100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100000.00,4100000.00,171001875.00,10000625.00,0,30000000.00,0,78761514.48,35000000.00,205000000.00,0,0,0,0,0,0,0,1900000.00,5000000.00,135000000.00,5000000.00,5300000.00,0,20300275.00,0,14300000.00,0,79040000.00,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244362255.38,238110304.48,258984944.85,319447491.19,317494465.28,314501832.44,836803346.99,872473330.33,896662594.67,725215484.50,708540166.20,685466730.81,693724736.63,560002752.20,507305064.37,488934827.86,436668052.13,378607957.64,344298583.66,0,362166882.42,209464305.23,220470544.24,227692499.82,226877591.11,205469297.01,206311486.45,319796793.34,318199627.18,276152321.37,330680778.57,331685003.43,343197465.06,411034311.50,411751199.12,378681678.25,342504554.20,366268574.18,439800992.17,386924043.65,380984266.20,385964589.14,433132119.96,454413325.16,494429114.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833.35,0,0,0,0,84735.86,86851.94,155997.30,0,0,0,0,0,0,0,33930.00,1001071.79,2245671.57,2100521.85,1014911.76,737361.16,559130.27,465655.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,1771000000.00,1850000000.00,821000000.00,521000000.00,500000000.00,500000000.00,500000000.00,500000000.00,714000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,0,0,0,4187445129.44,4687203865.51,2652809912.30,1981492916.57,1769258194.44,2007144678.73,1669836850.51,1569005394.18,2362919852.42,1503572162.17,1553521387.50,1933259354.84,3156777468.19,1355448347.90,1100199669.42,629014510.05,960340608.54,485643146.40,449541805.71,503945707.24,999697054.19,1163642174.18,697533520.71,1545926576.59,839246113.51,1409872469.34,1544372301.98,483979586.85,424454215.05,250564116.66,209599657.28,220489404.01,550693479.00,482521971.76,512914052.85,677714554.25,645720017.04,601350705.86,1083363257.13,1172764546.43,1189579952.98,998521207.41,1021237051.39,1077053506.11,1041844931.60,958989158.71,883716739.61,886286889.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,3945403055.87,3420010186.62,3122617996.48,2650000000.00,2150000000.00,300000000.00,300000000.00,1000000000.00,1261500000.00,1561500000.00,1711500000.00,1711500000.00,1711500000.00,2041500000.00,2541500000.00,1541500000.00,1791500000.00,1641500000.00,2144950000.00,1694950000.00,2194950000.00,2007250000.00,2127050000.00,1477350000.00,1395840000.00,1504880000.00,1032000000.00,1013000000.00,1155000000.00,845000000.00,45500000.00,115500000.00,115000000.00,115000000.00,90000000.00,15000000.00,75000000.00,0,50000000.00,50000000.00,60000000.00,100000000.00,50000000.00,50000000.00,40000000.00,0,0,0,2000000.00,3930000.00,3930000.00,3930000.00,11798593.05,17040000.00,0,94318430.13,130962674.70,154864106.70,128499106.70,112946706.70,204396791.85,218407941.24,221939083.66,221206852.92,205047136.98,189232871.08,194554041.53,198437052.17,217651211.33,292265841.19,291644674.33,234981985.15,247941803.32,309438956.68,365698853.65,298792869.31,409517145.93,479963573.71,347054447.72,129253562.66,0,494565725.86,0,569719390.94,82663697.63,237770364.28,0,0,178838661.84,179659590.50,94403052.53,543375291.69,0.0
24,可供出售金融资产,0,0,0,3027385936.98,2909424302.71,3904718867.17,4168566277.91,3950719078.88,4903954704.92,4990722322.19,5230710005.77,4042448193.63,2017605975.58,1971941797.59,1687238452.80,2150871731.84,748146850.22,1529988816.77,989297078.52,718270511.47,557469076.47,375238731.21,364050725.28,127719907.52,130794799.40,191200886.38,202309047.81,192639517.59,189399496.29,214820375.65,85530207.35,83358669.04,93093119.14,117300038.21,129983883.24,142736839.21,148598916.98,132568714.75,163424725.00,175883767.25,131178498.60,149089703.40,120561244.82,85593283.13,83777232.40,103524528.92,170510982.34,261592450.66,249859029.30,231020141.28,169035514.62,113113872.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1650403061.07,1171130444.77,1131478152.75,1916197672.16,2233335482.51,2535887290.60,2474829506.04,2197826586.22,1711788890.35,1499234691.88,1350164531.64,972212070.90,4147067833.23,2216865457.76,1742676603.66,1617706873.66,1313210741.62,1247710741.62,596734374.66,670734374.66,700734374.66,914640138.81,717636033.33,1037636033.33,807670302.22,1097312877.78,584100000.00,1286890000.00,404890000.00,473790000.00,370020000.00,356620000.00,297400000.00,296610000.00,276610000.00,216010000.00,196010000.00,136230000.00,0,0,0,0,0,50000000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,20000000.00,2200000.00,2200000.00,0,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2500000.00,3300000.00,3300000.00,3800000.00,5300000.00,5300000.00,5300000.00,5300000.00,5300000.00,5300000.00,5300000.00,2300000.00,2300000.00,11850000.00,11850000.00,11850000.00,11900000.00,12817497.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3679664.84,3660963.76,3993198.05,4523450.83,2458955.71,2542267.45,2706394.31,2706394.31,2802827.54,3042182.75,3065000.00,0,0,0,0,0,0,0,0,0,0,94000000.00,94000000.00,94000000.00,94000000.00,94000000.00,94000000.00,94000000.00,94000000.00,94000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,123750187.64,123750187.64,128083544.75,128083544.75,124592782.45,124592782.45,42592782.45,42592782.45,44015518.99,44015518.99,69015518.99,69015518.99,94032246.60,94032246.60,0,138789362.69,117725219.93,117725219.93,118089864.89,118089864.89,299578424.71,300973685.05,323452124.98,325373645.95,381661284.21,399707834.87,402186697.19,401094824.76,376117505.70,175378154.30,175378017.05,175378017.05,116285721.16,119635003.09,62052159.14,59052519.58,57872325.50,55272325.50,55783671.48,48611085.31,45164246.06,66386297.78,94492369.75,99691621.15,95959259.02,166630190.85,230429766.71,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48224970.53,48590990.19,48422414.03,7244757.83,7297510.91,7350263.99,7403017.07,7455770.15,7508523.23,7600934.47,7648022.11,7695109.77,7742197.41,7789285.05,7836372.69,7930547.95,7930547.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5876.00,5876.00,0,0,0,0,0,0,0,0,0,0,0,301192.75,6120745.92,9298828.65,3334762.25,6994669.05,6680193.66,2908476.71,441365266.25,388797841.43,376702244.88,295947834.44,275383867.71,124796441.34,56532825.35,0,76022.76,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,0,0,70937752.85,71728030.15,72712992.72,74160365.87,75589020.15,76546841.68,77909869.83,0,79972298.97,0,79719259.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,69781487.37,70248861.18,71419270.52,70937752.85,71728030.15,72712992.72,74160365.87,75589020.15,76546841.68,77909869.83,78514331.21,79972298.97,81130748.76,79719259.05,80930998.53,82259376.82,83287279.58,58724553.54,54983010.97,55676299.56,56103895.33,56236121.03,58565802.09,59511102.86,60213993.34,60636617.72,59546532.34,60247594.20,52444757.20,53053072.81,53779828.73,54075600.66,53356897.26,54165835.67,44237346.02,44724245.35,45189910.26,45839948.33,44270559.02,44335844.47,36634152.23,37352791.12,9486813.57,10017240.06,7352367.92,7529470.04,8016169.72,7964664.42,6916884.69,6906938.94,7157103.20,7060429.21,6615816.68,6957117.45,0,22590501.44,22559041.44,22847418.01,23292625.71,23878825.46,8873603.28,9265987.41,9642783.04,10043228.30,10217249.56,15389441.51,15951041.86,16515889.36,16466420.67,138225478.22,140929823.73,145381698.69,126836607.32,63349729.46,57336135.32,54302707.05,46890375.67,47658559.19,40449772.25,37205655.64,34688775.61,30986085.29,30222543.52,31957058.45,25526366.85,24299865.69,0,0,3899331.70,4017553.94,3284672.41,3502429.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31789.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5489422.82,5690674.55,5891926.28,5639885.19,5544038.98,5746201.31,5958865.28,6085346.94,1827460.56,1927889.79,2028319.02,2128748.25,2516681.50,2329614.75,2430048.00,1280481.25,1349664.50,1418847.75,1488031.00,1553214.25,1608685.00,1677430.75,1746176.50,1814922.25,1841163.09,1415766.34,1287733.84,1338676.34,1389618.84,1440561.34,1491503.84,1267546.34,1311616.34,1355686.34,1399756.34,1443826.34,1487896.34,1531966.34,1576036.34,1620106.34,1165649.67,1165649.67,1165649.67,1195969.67,0,0,0,0,0,0,0,0,2129782.48,2143612.24,0,2171271.76,2185101.52,2198931.28,2212761.04,2226590.80,2240420.56,2254250.32,0,0,755777.78,0,0,0,0,9236278.95,10233273.97,10363966.27,4239342.36,5842854.99,6103556.55,18495166.61,977287.50,977287.50,977287.50,1016379.00,0,1055470.50,12965002.06,1054562.00,0,1172745.00,0,0,1172666.16,1182600.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376881.86,942204.67,1507527.48,2072850.29,2638173.10,3203495.91,3768818.72,4334141.53,4899464.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24506.02,0,482372.29,1465818.43,0,982887.42,520177.70,557333.27,594488.84,631644.41,1364123.84,1425256.09,1486388.34,1516698.35,791230.58,815207.26,863160.63,863160.63,0,7542078.07,7056787.01,8606239.44,6781066.68,7172027.82,7062009.52,7246616.65,7429258.82,7129052.23,6864375.88,12902853.39,0,4733163.60,0,0,0,8861227.00,0,0,2466866.35,358779.49,0,0,0.0
43,递延所得税资产,294738547.48,264668662.37,234122819.58,322530335.88,287494482.69,306623713.51,320574486.16,346429293.93,311032790.20,287206798.11,237811686.40,228982829.78,229643939.16,183804543.78,186678189.90,178376419.58,174242963.72,156371710.31,104616530.73,110895956.12,109391152.45,81441207.97,77757564.53,83048767.95,67407604.22,30609800.55,26151148.05,28723290.68,11106289.06,10410727.67,9155993.67,15716223.71,11607363.24,10143935.10,7626896.83,11424217.14,4115366.22,11410985.59,11473861.80,11501709.21,13079548.83,16736886.52,22962292.79,22996033.31,32857550.64,30191410.70,25784208.86,26418690.77,18255643.49,20848618.18,7151774.87,11626007.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1702475924.44,995962747.14,793750762.64,94693059.55,95919288.70,97145517.85,98371747.00,99597976.15,100824205.30,102050434.45,103276663.60,104502892.75,105729121.90,14428045.88,14568407.96,14708770.04,15948560.75,41510715.31,41848312.47,42185909.63,42523506.79,42852736.15,43181965.51,43511194.87,43833750.43,44156305.99,44478861.55,44801417.11,54242089.08,61451269.00,61773824.56,62096380.12,63050884.34,64650703.96,76026114.83,74775855.42,89572862.08,61110478.74,61418590.93,61726703.12,65784612.72,173757.86,1459200.00,1560553.20,1459200.00,1459200.00,1459200.00,1459200.00,1459200.00,1459200.00,1459200.00,1459200.00,0,0,0,120759971.36,120765318.16,120765318.16,120910665.40,120540519.40,123715159.27,123709214.27,103497419.73,103497419.73,110222678.22,109812678.22,107158164.22,107130699.66,0,0,0,83667313.51,0,0,0,0,0,0,0,0,185077635.11,3645870.67,186737874.56,6242267.81,0,8935600.94,0,0,0,0,0,0,0.0
