12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17139155.51,0,18277812.86,0,18944407.56,9722191.66,8681628.95,9366781.86,4267532.70,5542934.90,4170855.41,3414894.74,13204210.56,4081989.30,10482533.86,7116165.32,6153667.02,5966558.51,8412751.58,5653619.22,5327205.81,6463313.62,6905096.39,3321753.94,4335561.35,16423385.61,20451010.72,13649911.03,4488933.86,2560292.80,6464565.06,11529015.62,14654100.37,14312043.68,11903502.01,8628317.61,7862443.14,2306162.83,1621506.57,2166746.26,1503340.57,1707907.35,1909504.10,2140981.55,2057490.27,3262307.02,3812596.34,2327631.43,924549.34,928897.41,851350.88,2283195.90,1353023.39,11152203.22,11135006.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,628714898.48,547151116.99,511667226.74,513505305.81,478306365.08,456655143.29,412016315.13,369912801.56,402313013.75,382223557.63,441730261.06,436752437.01,341155982.33,266313895.58,259373711.53,273955807.09,250434563.68,206595632.19,196551555.59,215306538.20,227678636.08,200326930.09,186665339.30,189087649.73,158761801.52,154436230.92,185625085.44,188029912.84,187764314.53,173120010.10,145307896.11,170591280.22,166464183.70,176455397.53,193350777.45,197377352.81,149986246.66,134339421.14,108955057.97,75007965.48,59736328.41,59368210.89,61830230.80,59129627.32,58873363.18,51878233.30,51553919.50,47660049.63,42999228.31,33472855.19,29038616.01,28736942.55,25388947.68,19169154.81,12639011.45,11283811.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,2245754.40,0,0,1981025.24,2144853.58,0,74780.34,74780.34,124638.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68481704.13,87427075.19,26900283.57,40811319.14,37125432.84,37058940.39,21358530.84,20068485.19,23264273.36,18659007.83,15494591.00,16997670.04,21793810.71,21148580.87,16628329.55,28746689.08,15129226.15,17728415.95,19709137.69,25620259.76,38415713.51,68512079.08,115000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138932.80,138932.80,138932.80,0,0,0,0,0,0,0,0.0
21,流动资产合计,2082728280.41,2311262069.41,2048083460.51,2109518873.26,2015526648.09,1970534184.35,1798867529.77,1828759107.19,1759676105.14,1748353121.30,1646388316.22,1434722263.67,1487464005.12,1437932343.88,1394836587.72,1181257844.94,1170412542.96,1036128292.18,999402626.34,1163642302.98,923681711.29,905317030.91,934538170.62,1257803547.06,674843392.81,715685992.58,762448677.52,771381722.58,640845162.78,627778963.65,554220059.23,464600824.43,425086579.42,403580176.74,510378808.38,517328096.67,766696652.66,369462643.36,347668574.97,299047014.32,255155926.12,205056678.22,206844968.87,188609927.00,190057897.84,208323665.28,216898148.74,207775150.37,214364762.80,308655732.29,349961965.70,385471203.56,79112475.66,91707496.57,79345461.80,59805913.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,23600000.00,23600000.00,23600000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,42672668.76,43565624.85,45064447.30,44940267.64,45552550.11,26102081.08,26385594.09,26597835.64,27690475.20,29220969.23,29955617.42,30571910.65,61393032.93,60760757.55,60152346.99,58332350.49,55063642.29,55489486.09,55986629.89,56319341.59,56071143.54,57013647.47,76035094.04,55700460.79,54730617.06,32846161.57,29992877.30,0,0,0,0,0,0,0,0,0,0,0,24484.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),348612795.96,250307188.34,244432578.78,227372512.44,251966740.77,208659824.42,215672810.23,202098755.40,273279078.09,202368127.94,0,248368211.96,272518420.15,275107817.61,0,308162794.21,214320393.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,250307188.34,0,227372512.44,0,208659824.42,215672810.23,202098755.40,273279078.09,202368127.94,275029175.56,248368211.96,272518420.15,275107817.61,337004226.20,308162794.21,214320393.05,217786024.20,434797890.04,405083316.83,345859834.90,351346979.09,317620462.10,239468956.42,154502095.16,181196094.96,223425190.83,340275282.38,207479350.89,171574151.18,210866105.10,210969299.30,180866471.06,225195607.50,166983804.74,116782262.81,113614287.18,181369820.10,86666851.42,50453043.61,21561971.92,24689359.74,30087423.25,22597865.73,17682066.94,36156937.65,102479153.41,96376123.42,134147775.85,100985680.38,84725282.67,60343748.71,52536519.63,37646933.70,46482197.36,17977890.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2802984965.06,2830646239.83,2642227380.85,2627357215.43,2459141493.75,2462991966.98,2366744451.12,2352001555.96,2238895341.80,2244043341.25,0,2179615753.06,2051359966.16,2066586895.38,0,1799950360.16,1788370368.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2830646239.83,0,2627357215.43,0,2462991966.98,2366744451.12,2352001555.96,2238895341.80,2244043341.25,2203842141.55,2179615753.06,2051359966.16,2066586895.38,1967219083.20,1799950360.16,1788370368.09,1727230673.07,1425719391.14,1302493109.33,1303716689.86,1248573382.88,1176269483.30,1160712302.99,1158413361.76,1083577015.00,951382340.71,751928824.55,718850839.86,712366568.12,671101323.92,665250921.21,668803537.36,579179626.77,577142487.65,559732406.44,491717631.26,372123251.04,371760291.36,353506142.60,350601596.30,347245031.85,348904610.59,348505158.78,353688020.53,336700835.90,264242140.28,222168597.68,172252787.63,109553889.31,102410269.26,98838694.28,101180023.22,94928389.72,35007481.05,30648146.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,407556689.30,403752904.25,181480261.70,178936099.66,179424555.83,106505120.71,108227601.90,108245859.86,107867961.96,107118349.44,104933461.30,105540777.77,90793572.95,91476143.19,91320003.45,88098684.81,86376834.15,87847352.77,85424779.66,86305541.95,87074286.70,88009010.80,88123013.16,86092452.16,87014103.00,87253380.50,74746974.15,75392943.39,57890222.39,58045590.96,58664903.17,59400680.05,59440294.18,60169466.25,60467420.36,61001135.87,61461271.62,57933493.20,58232868.15,58712679.99,57745768.05,41535573.27,42060540.78,42602782.39,42833862.32,43340794.28,43634263.31,44137768.55,43568391.14,40956107.47,10633216.98,10701987.79,0,10563563.56,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,330305451.01,330305451.01,330305451.01,330305451.01,330305451.01,330305451.01,330305451.01,330305451.01,330305451.01,330305451.01,286861821.25,286861821.25,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,41805607.89,38561004.91,38561004.91,38561004.91,0,0,0,0,0,0,0,0.0
42,长期待摊费用,33241982.96,30103340.57,29304635.21,29311142.73,25527949.65,20955090.52,20461643.29,17690141.37,16973250.43,15180597.03,17599070.27,18192150.53,16591797.98,16973872.60,19806048.09,20292807.71,20865811.13,19962215.74,5514387.24,3942079.42,684396.18,822939.36,262328.27,337509.26,2902162.52,592803.28,41939.10,110666.64,133066.65,155466.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,42967920.90,38753975.11,30602682.45,29622768.46,29351935.03,30692576.22,27661760.39,24639213.59,23464742.43,22974593.73,21885494.86,20951742.09,18680995.81,18812716.03,17781274.28,17307939.14,15069306.91,16180391.32,19648120.39,14669454.05,18743773.67,19055562.90,20432327.74,24270856.95,16203071.49,17472870.92,8905623.64,9419862.81,8294751.65,7809382.78,5103893.10,4298483.22,5189592.95,5519345.66,9163743.83,5153248.11,5947163.83,5548851.02,4504456.08,5753092.75,3490713.99,5168693.12,3976480.95,4088992.45,2988808.29,3784277.36,2261055.09,1597669.42,1366657.08,1279310.76,515763.11,385742.75,406594.09,245227.62,493001.92,309212.02,0.0
44,其他非流动资产,105022667.50,57110609.62,90974880.05,62787082.85,70563367.02,77012401.79,77499212.33,74503278.69,53295137.95,45159087.64,33127219.15,5955214.78,53816061.73,11867901.10,29266710.96,51236658.82,42225360.57,17193834.79,31340776.79,35238361.95,27257429.14,17667836.97,0,0,0,0,24484.96,24484.96,24484.96,24484.96,24484.96,24484.96,24484.96,24484.96,24484.96,24484.96,24484.96,24484.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4121965141.45,3993145333.58,3597992317.35,3534232540.22,3395434043.17,3266824512.73,3176558524.36,3139682091.52,3075371438.87,3019970517.27,2996834001.36,2919657582.09,2626959455.60,2603391711.35,2584355301.06,2405187203.23,2284097324.08,2203495585.87,2120237583.04,1965856813.01,1901213161.88,1844294967.36,1720548316.50,1608388146.46,1515571018.88,1444743934.12,1330325038.58,1218957672.62,1034478324.29,991781252.55,987566318.14,981749476.63,956129988.40,911894139.03,855587549.43,784499146.08,714570446.74,658805508.21,562994559.86,510230566.84,475205658.15,460444265.87,466834663.46,459600407.24,458998365.97,461788453.08,451177617.00,402841163.98,389896616.61,252774987.92,198284532.02,170270173.53,154123136.94,143384114.60,81982680.33,48935248.55,0.0
46,资产总计,6204693421.86,6304407402.99,5646075777.86,5643751413.48,5410960691.26,5237358697.08,4975426054.13,4968441198.71,4835047544.01,4768323638.57,4643222317.58,4354379845.76,4114423460.72,4041324055.23,3979191888.78,3586445048.17,3454509867.04,3239623878.05,3119640209.38,3129499115.99,2824894873.17,2749611998.27,2655086487.12,2866191693.52,2190414411.69,2160429926.70,2092773716.10,1990339395.20,1675323487.07,1619560216.20,1541786377.37,1446350301.06,1381216567.82,1315474315.77,1365966357.81,1301827242.75,1481267099.40,1028268151.57,910663134.83,809277581.16,730361584.27,665500944.09,673679632.33,648210334.24,649056263.81,670112118.36,668075765.74,610616314.35,604261379.41,561430720.21,548246497.72,555741377.09,233235612.60,235091611.17,161328142.13,108741161.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,565435811.73,666034091.75,438560621.61,572219843.32,316219843.32,60194173.89,120000.00,130479296.47,4100000.00,4100000.00,4100000.00,701299078.85,661299078.85,601299078.85,685636228.55,621001425.21,469669668.74,206564445.16,193822084.94,349308809.76,184196797.72,132955296.20,122335994.58,305820393.18,327539353.31,335921627.13,303968050.80,297747569.80,246506811.27,160087840.67,166736037.14,128680821.79,98365715.43,81455939.06,111856785.09,26474854.95,216710961.06,233877826.99,162906696.99,105162028.50,66269351.14,30000000.00,47000000.00,47000000.00,35000000.00,59861067.20,50000000.00,30000000.00,0,5000000.00,7000000.00,0,15600000.00,23700000.00,0,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,436431057.17,495300362.96,423188454.97,409793398.04,358309531.63,346349358.03,351441227.07,325405412.01,310549073.63,302552333.04,0,305703766.02,273359142.53,268508360.88,0,221864887.91,188927566.66,191415568.23,0,0,0,146069053.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,173996691.21,224482505.50,186708948.41,158901978.79,0,146449905.27,0,123582468.84,111550253.95,130138004.40,143821317.14,79734458.13,120490050.93,87830339.72,106241872.56,63920797.68,74015668.23,64691484.13,65412363.55,55866385.20,61177894.82,50748333.82,44533979.14,41444194.27,47431485.58,43240485.79,82356204.80,94993154.25,15875877.89,37046167.46,27527738.72,8389256.29,2310464.98,3729703.58,20860936.84,3436975.41,2304825.05,7555136.53,8629066.99,5657005.44,4573341.35,4528474.12,3881557.59,0,0,0,0,0,407252.57,0,0,0,0,0,0,0,0.0
52,应付账款,262434365.96,270817857.46,236479506.56,250891419.25,0,199899452.76,0,201822943.17,198998819.68,172414328.64,200025027.25,225969307.89,152869091.60,180678021.16,139679654.57,157944090.23,114911898.43,126724084.10,117561297.24,104129016.09,103455871.66,95320719.94,104423995.09,109077181.91,89051875.34,82512977.34,110677387.65,122631001.65,101339799.74,83383530.03,74655042.42,87229093.33,61881593.20,52385281.49,83949076.55,111395507.94,79932258.78,47711449.74,48007316.47,33605529.62,33949945.85,28262528.89,30332917.30,29853636.01,22405702.92,29702747.88,39333077.64,31262401.64,24247632.70,7460083.29,8903390.02,7886702.30,7499504.16,7663730.38,5437811.82,6188284.88,0.0
53,预收款项,4296730.71,5749921.32,3540141.64,2343601.22,2989578.28,4926937.65,1954903.67,1551472.63,1522874.59,7091099.04,1413722.82,1196248.39,1050531.71,3573168.08,980614.52,1069798.33,1259507.63,5221869.95,1217223.40,1234343.23,472747.99,3585345.02,2818066.74,5276550.94,3799517.35,6713727.91,1720090.25,1257620.72,1038695.87,1857027.40,1256953.03,1338579.89,929433.41,1605665.14,526794.72,915768.78,998557.37,2043039.51,1445698.86,543465.49,1271140.17,575239.26,1267940.92,679452.82,631927.66,1453046.43,4406031.82,6934633.28,5479226.98,898121.99,1601563.81,631170.61,1621478.10,680724.11,961059.78,282030.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35593029.81,90616024.83,60206665.89,41151894.31,36767844.42,75030511.51,32811464.36,26260713.68,22125624.99,62109195.80,32149333.76,23190048.95,19243900.45,61188680.12,37581988.19,24676628.84,16620036.40,44226360.95,28700146.56,19147297.26,23803112.05,45608741.48,27767929.43,19668108.77,19278837.84,42088488.44,17283977.83,16653765.52,14678439.02,25614712.11,9955409.77,5474551.99,7667928.85,15647649.81,9555694.30,12839338.08,13738262.62,30936605.80,28488343.13,25521378.15,15337785.76,20890256.36,14792058.23,8890411.63,7582126.05,7555537.85,5606559.99,4100061.31,5936941.40,8771755.86,2748724.57,2416096.94,2580387.53,5634195.58,4729502.76,2132590.56,0.0
56,应交税费,14947070.59,52431046.48,43737579.76,25069760.57,19599968.05,31883040.05,31570130.68,48723927.66,29032634.82,47012825.69,30195718.83,22400175.98,30671148.00,37091243.75,-6880157.27,-2726616.13,13054540.77,20612302.19,14142030.43,-827422.71,12211753.30,8011114.43,-2210228.37,5212841.01,12868945.35,12319200.00,6920182.06,-18754007.23,-10494480.78,10866508.62,-2899926.58,-18245227.30,-13782284.20,-19928610.73,-19301379.98,-14080761.02,-7325097.43,-12777605.06,-4234078.45,5169255.24,6538651.68,3470784.67,4134710.69,2466596.40,6715553.61,3340514.45,2811126.70,950467.22,2455432.15,2408528.85,2928447.00,1698277.77,1191590.79,1942597.69,2378133.25,1885184.69,0.0
57,其他应付款(合计),187076455.53,166255715.69,136491574.00,159158438.96,269985867.94,219388996.02,225444454.77,249428851.00,408632929.94,227684429.52,0,261532666.41,227388558.55,238933798.76,0,164680460.19,203388342.69,184300884.70,0,0,0,118469977.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,86414.47,0,52792.91,0,0,0,1797808.22,2072604.60,2671541.00,1343184.04,2673826.84,3302837.13,1156407.58,2123284.82,1029464.03,918560.07,0,690278.02,337992.32,151848.61,141321.07,1260236.84,0,0,0,168844.22,69009.78,0,0,0,0,0,0,0,0,0,0,0,0,0,285440.60,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,160792970.80,0,0,0,163323070.80,0,0,0,0,0,0,0,0,0,0,0,0,0,16804798.20,0,0,0,0,0,0,0,516612.98,11335736.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5270214.31,0.0
60,其他应付款,0,166255715.69,0,159158438.96,0,219302581.55,225444454.77,249376058.09,245309859.14,227684429.52,255397201.93,259734858.19,225315953.95,236262257.76,281831973.60,162006633.35,200085505.56,183144477.12,116887927.70,87282562.13,103159987.38,118469977.56,34210838.75,43368759.40,31709577.05,42480830.52,32609999.23,12577054.04,13139349.35,9263904.78,16441506.61,20263421.68,35435196.88,19137020.77,17593284.13,23881876.89,22601204.44,14013795.24,9422110.08,6884090.58,7198952.11,6212589.84,9845711.08,7921841.13,6946053.26,7894821.67,14354655.03,9128400.10,8618989.01,5160754.17,4201090.93,6549772.17,5387911.25,5417679.00,3525031.52,5281249.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237375.00,0,92855.76,237855.76,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,19965858.21,19965858.21,0,18000000.00,9000000.00,16953980.71,64323243.62,68416496.89,63974458.42,56319519.43,45224258.90,50826425.05,59411824.07,11585722.00,4742722.00,0,0,22942722.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
