,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,659479188.58,194823556.66,237413018.03,192175300.45,145407951.60,180478295.69,275256000.34,272287281.00,301027063.64,289759924.79,38436952.83,45946727.10,26257263.12,11428482.99,16307668.28,8198477.85,10533902.99,19986906.85,0.0
3,交易性金融资产,467355257.91,676251547.43,704534386.22,814729375.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,236981031.84,147335644.44,139607386.95,104122199.49,79334159.74,50332902.31,45481886.67,37242446.14,33446288.98,0,0,22856520.67,18087642.37,15530188.40,0,15294043.26,0,0,0.0
6,应收票据,9077711.80,0,0,2915992.40,2915992.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,227903320.04,147335644.44,139607386.95,101206207.09,76418167.34,0,45481886.67,37242446.14,33446288.98,28411934.04,28076025.95,22856520.67,18087642.37,15530188.40,15078973.89,15294043.26,10955117.73,9568003.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18299031.23,34639914.65,25275783.77,35492923.18,18849275.10,35776390.66,22484328.50,14688252.95,9148475.56,12044701.05,9379563.59,7198186.92,4899231.26,5053612.00,4189316.35,4700289.71,3843357.28,1585649.52,0.0
10,其他应收款(合计),10860085.59,11661570.33,10525245.89,10544133.29,13307689.88,13387436.41,6221775.94,6884036.42,4104873.37,0,0,2133603.00,8114624.87,1259094.59,0,931721.94,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10860085.59,0,10525245.89,0,13307689.88,13387436.41,6221775.94,6884036.42,4104873.37,2991170.97,2769558.35,2133603.00,8114624.87,1259094.59,1932484.39,931721.94,10021812.08,178681.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,160684728.34,165885497.12,146268899.30,131789612.77,126377581.17,116398006.16,94294564.14,74792924.45,62294615.19,70497493.52,53031953.10,52839426.19,49053872.78,39371953.46,19156107.66,20184252.33,13952651.15,11698795.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13186701.09,77070989.43,35984923.51,28336803.15,899189862.21,788261235.09,676558676.68,704003770.03,640835940.47,571170779.27,124534399.43,157516348.12,172747041.77,125139791.40,45200000.00,51680000.00,36000000.00,48000.00,0.0
21,流动资产合计,1566846024.58,1307668720.06,1299609643.67,1317190347.70,1282466519.70,1184634266.32,1120297232.27,1109898710.99,1050857257.21,974876003.64,256228453.25,288490812.00,279159676.17,197783122.84,101864550.57,100988785.09,85306841.23,43066036.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45150329.84,43701427.38,39844012.16,35277188.45,0,0,0,0,0,0,0,0,0,0,6132286.34,6500000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11602255.48,128504683.35,120642848.64,106361735.77,91325069.77,77592739.74,57993171.15,47326816.59,32400164.16,0,0,662777.45,473578.69,0,0,183000.00,0,0,0.0
30,在建工程,11602255.48,0,120642848.64,0,91325069.77,77592739.74,57993171.15,47326816.59,32400164.16,29441624.68,20952730.31,662777.45,473578.69,0,315000.00,183000.00,0,1022155.20,0.0
